0.07874838,-0.26720554,1.8459978,0.13185087,-0.25748244,1.7588234,0.013154626,-0.26891398,1.7582034,0.08727928,-0.21257141,1.9639457,0.19093335,-0.3218901,1.3797823,0.017954307,-0.4590489,1.4221429,0.09366478,-0.23303886,2.1029124,0.17770848,-0.1084283,1.0081635,0.06709162,-0.64331985,1.045811,0.09077203,-0.2435416,2.1579962,0.22459751,-0.19186571,0.9030264,0.05077485,-0.79023683,1.0601032,0.070064105,-0.28058293,2.3684435,0.15835543,-0.26846895,2.2733452,0.0045200214,-0.25208303,2.2701612,0.070365645,-0.36355928,2.4290085,0.2893693,-0.27486044,2.2909646,-0.1171067,-0.2612129,2.2846951,0.3870638,-0.23875153,2.0561929,-0.17426303,-0.28958306,2.0301783,0.34506497,-0.47582337,1.9428346,-0.13249977,-0.5414848,1.9447203,0.31950712,-0.54459286,1.8929436,-0.10934931,-0.62025464,1.908477
0.080319494,-0.26045898,1.8306458,0.13724318,-0.25231695,1.7457505,0.018347524,-0.25962368,1.740246,0.08590554,-0.206514,1.9490861,0.19540444,-0.32171088,1.3674477,0.02550375,-0.47594696,1.4204587,0.08858259,-0.23233105,2.0872808,0.17551656,-0.10258001,0.9994428,0.08866274,-0.662458,1.0473362,0.08426814,-0.24389623,2.142058,0.2112528,-0.18730736,0.8910067,0.06961628,-0.8090652,1.0614297,0.05728098,-0.2775933,2.3523557,0.1479793,-0.27166778,2.2589507,-0.0045158267,-0.2462107,2.252536,0.05130574,-0.3614951,2.411331,0.27778363,-0.29410687,2.2717278,-0.12724009,-0.24535994,2.2576048,0.36512014,-0.30498296,2.0304399,-0.16440971,-0.26104385,1.998331,0.30385593,-0.5510781,1.9498116,-0.16481654,-0.46568248,1.823332,0.2737238,-0.62373793,1.9087731,-0.15462998,-0.52804554,1.7596036
0.08465737,-0.26519367,1.8344661,0.14429858,-0.2602269,1.7512071,0.025474738,-0.26468495,1.7422138,0.08805119,-0.20896819,1.9519248,0.19104835,-0.33013305,1.3714192,0.032331917,-0.50578666,1.4406613,0.0838737,-0.23565187,2.0899174,0.17520675,-0.10906097,1.00438,0.10645129,-0.6432026,1.0487187,0.07697365,-0.24694538,2.1444862,0.20073518,-0.19593282,0.89476347,0.08818702,-0.7904967,1.0436242,0.042851973,-0.27531224,2.354534,0.13597932,-0.27661023,2.263367,-0.014432132,-0.24187091,2.252711,0.031516366,-0.35967553,2.4120457,0.2614927,-0.3179574,2.2706282,-0.13682556,-0.23237105,2.2485576,0.33021596,-0.36716056,2.0280957,-0.15921798,-0.22749321,1.9871665,0.23341388,-0.6143439,2.0094736,-0.16971293,-0.36768973,1.7575221,0.1924972,-0.6898359,1.9871501,-0.16208875,-0.40835035,1.6778803
0.08714505,-0.27555418,1.8505903,0.14861873,-0.27611378,1.7685266,0.029936355,-0.27410224,1.7571111,0.09139003,-0.2165852,1.966668,0.19527538,-0.34968764,1.3894206,0.043651465,-0.5338427,1.4717028,0.08021048,-0.23934259,2.104974,0.17274392,-0.12358743,1.0258101,0.10984163,-0.59834087,1.060054,0.070372,-0.24943535,2.159327,0.18358305,-0.21090525,0.9141306,0.08002411,-0.73995614,1.0267205,0.025591172,-0.27777085,2.3673673,0.122014575,-0.28505155,2.279987,-0.024749227,-0.23873883,2.263878,0.008479964,-0.36245942,2.42294,0.24063957,-0.34280282,2.2904193,-0.14466465,-0.2130558,2.256926,0.28033784,-0.42172697,2.0492537,-0.15991887,-0.17799164,1.9973334,0.14581136,-0.64553463,2.1005356,-0.16071996,-0.25277433,1.7386663,0.09225761,-0.71627045,2.1005123,-0.14911306,-0.27234524,1.6518533
0.08557106,-0.28382277,1.8692828,0.14765112,-0.2902994,1.7879323,0.02968248,-0.2784736,1.775149,0.09350571,-0.2243208,1.9848939,0.2126993,-0.3875006,1.4169445,0.041289177,-0.544557,1.4955494,0.07423798,-0.24203178,2.1230478,0.17483638,-0.1613168,1.0546618,0.09618083,-0.5442859,1.0772401,0.06131765,-0.25055996,2.1770222,0.1678387,-0.24952275,0.94337416,0.04743287,-0.6727313,1.0208442,0.007082071,-0.2807192,2.382541,0.10637879,-0.2910884,2.2987647,-0.037183914,-0.23718376,2.2780762,-0.013570525,-0.3646177,2.438109,0.2150065,-0.36415395,2.3181908,-0.1541407,-0.19980264,2.274696,0.22921595,-0.4660953,2.0828786,-0.16415215,-0.12343232,2.0238616,0.0628943,-0.6414181,2.194306,-0.15049127,-0.14833976,1.7561028,-0.001544632,-0.69916254,2.213921,-0.13355997,-0.15254837,1.6680696
0.08581271,-0.2908846,1.8858852,0.14747411,-0.3009948,1.8045866,0.030392155,-0.28240067,1.791705,0.09708117,-0.23184401,2.001456,0.245085,-0.43543175,1.4528623,0.03303487,-0.54124683,1.5051694,0.06911749,-0.24553491,2.1385765,0.20042512,-0.21732649,1.0864239,0.06680817,-0.4787606,1.089296,0.05260559,-0.25281578,2.1917484,0.18148649,-0.30786777,0.9784526,-0.002137415,-0.5886125,1.0169486,-0.012273967,-0.28578636,2.3937201,0.0901491,-0.29864582,2.3141592,-0.04967182,-0.23744848,2.2886841,-0.038584877,-0.36797613,2.4494505,0.18746193,-0.38395274,2.3418877,-0.16296272,-0.19014391,2.292571,0.18584198,-0.5066187,2.1162415,-0.1662736,-0.0772115,2.0557466,-0.003509581,-0.62022275,2.2647579,-0.13873008,-0.06249649,1.788302,-0.07598535,-0.6600457,2.2968976,-0.116929024,-0.05522645,1.7015489
0.08742081,-0.301931,1.8924932,0.14933509,-0.31575632,1.8119372,0.034074463,-0.28871787,1.7976623,0.10126073,-0.24481063,2.0087476,0.27753425,-0.47476077,1.4808877,0.02077583,-0.5341531,1.4998441,0.063344985,-0.25123492,2.1439977,0.23858951,-0.2772913,1.1022973,0.0335456,-0.41214833,1.0961764,0.04326626,-0.25619915,2.1962004,0.21403557,-0.37311634,1.0001755,-0.05517382,-0.499456,1.0151744,-0.030259274,-0.292033,2.394692,0.07521351,-0.30466643,2.3191826,-0.06275077,-0.24137308,2.2891195,-0.06048043,-0.3721068,2.4515088,0.16421193,-0.3942778,2.3587427,-0.17069376,-0.18371628,2.299687,0.14596784,-0.5380348,2.1466887,-0.16399571,-0.046318382,2.0762424,-0.060587347,-0.587732,2.3069453,-0.1303633,0.0060190633,1.8142664,-0.13893251,-0.60811186,2.3432531,-0.10640875,0.024107806,1.7296898
0.08965663,-0.31226677,1.8876572,0.15266694,-0.32728046,1.8081708,0.039282482,-0.29406416,1.7920306,0.10362905,-0.25875133,2.0055988,0.30118388,-0.50489676,1.4955904,0.006158322,-0.5186384,1.4796522,0.05992362,-0.26080647,2.139229,0.29539734,-0.35503337,1.0939077,0.0023671687,-0.35120934,1.0924196,0.03773671,-0.26378077,2.1907246,0.27376306,-0.46194133,1.0027109,-0.101453334,-0.4185352,1.0103,-0.043509852,-0.29770154,2.386524,0.06349663,-0.3148161,2.3141189,-0.07024188,-0.24460077,2.2805362,-0.07893182,-0.37423888,2.4451807,0.14151119,-0.40947783,2.3638058,-0.1719951,-0.17697975,2.293238,0.10754654,-0.56864953,2.1651187,-0.16237493,-0.030045718,2.0760553,-0.11138521,-0.55917925,2.316103,-0.124197304,0.056558177,1.8239759,-0.1936506,-0.5609252,2.349283,-0.09869811,0.08507454,1.742792
0.08593914,-0.31992206,1.8722856,0.15052694,-0.33605707,1.7942992,0.038996402,-0.29820058,1.7756529,0.09864806,-0.26894417,1.9914875,0.31521678,-0.53316534,1.5021746,-0.014110271,-0.48988333,1.444672,0.053524975,-0.2690227,2.1246617,0.36827505,-0.46501407,1.0821965,-0.021518491,-0.29839182,1.0688105,0.030768182,-0.27099466,2.1759565,0.3536556,-0.5872419,1.011057,-0.13237575,-0.35383326,0.9870059,-0.05538732,-0.3030275,2.369967,0.05240894,-0.3233463,2.29959,-0.0782751,-0.24865024,2.2637272,-0.09580171,-0.37638468,2.4294538,0.12093736,-0.4214726,2.356079,-0.17614593,-0.17539178,2.2756503,0.066538066,-0.5913423,2.1712797,-0.16045731,-0.022724763,2.0628188,-0.15889068,-0.5469954,2.3055642,-0.1270228,0.08612528,1.8188195,-0.24277037,-0.53843075,2.333176,-0.10303002,0.121654205,1.7399762
0.07831514,-0.32445,1.8467917,0.14387003,-0.34234405,1.7700053,0.034512054,-0.2994567,1.7494781,0.0905461,-0.27563187,1.966944,0.31756535,-0.55794203,1.496768,-0.03957695,-0.4603885,1.4063706,0.04448874,-0.27517548,2.099797,0.43039495,-0.5842858,1.0839522,-0.029125683,-0.26063943,1.0349047,0.021412715,-0.27668926,2.1509645,0.41738734,-0.7184093,1.0386106,-0.14031422,-0.30917132,0.94924927,-0.06746234,-0.30673724,2.3440638,0.039973363,-0.33082852,2.2743287,-0.08732253,-0.25065908,2.238099,-0.1103626,-0.37854016,2.403706,0.09986426,-0.4327239,2.3338797,-0.18282008,-0.17406619,2.248169,0.030490294,-0.6102649,2.1617396,-0.16247396,-0.020483017,2.0363936,-0.20188825,-0.55639,2.2797,-0.13515736,0.09761955,1.795962,-0.287154,-0.54600954,2.3019161,-0.1131497,0.13618535,1.7179712
0.07121243,-0.32617575,1.8171587,0.1366212,-0.34561297,1.7406232,0.02964548,-0.29713345,1.7199885,0.08452737,-0.28046283,1.9384122,0.30854803,-0.58233464,1.4842732,-0.06312462,-0.44732916,1.3765558,0.037896045,-0.2826414,2.0710478,0.4703506,-0.6990051,1.1047348,-0.025653206,-0.2401838,1.0109296,0.014504578,-0.28455377,2.1220584,0.4519102,-0.838606,1.0850945,-0.1355148,-0.28057432,0.9195287,-0.077455044,-0.31204632,2.314091,0.029322788,-0.34064996,2.245054,-0.09363519,-0.25410992,2.208501,-0.123805314,-0.38165784,2.3737497,0.08189249,-0.44539124,2.3065488,-0.18750954,-0.17526203,2.2161345,0.0013688579,-0.6340754,2.1520174,-0.16441691,-0.027483642,2.000545,-0.242538,-0.58987075,2.2488284,-0.15078782,0.092134826,1.7596977,-0.32976544,-0.58457214,2.2641532,-0.13320993,0.1315699,1.6810204
0.067064464,-0.32828137,1.7950395,0.1311014,-0.35004705,1.7179725,0.02622857,-0.29679912,1.6983203,0.083091594,-0.2840075,1.9164987,0.29380584,-0.60735935,1.4758384,-0.080133304,-0.44834125,1.3594499,0.035175655,-0.28844225,2.0486193,0.47380805,-0.79268146,1.1336449,-0.018164672,-0.23429184,1.0012062,0.010725547,-0.29052386,2.0991244,0.44617474,-0.93214625,1.1340473,-0.12602703,-0.2671188,0.90454596,-0.08779815,-0.31273034,2.2885683,0.019333318,-0.34679872,2.2226288,-0.098161355,-0.25448298,2.1824195,-0.13543737,-0.38266385,2.3468187,0.06780987,-0.45210987,2.2864685,-0.19076446,-0.17406932,2.1756396,-0.015669093,-0.65713024,2.1562238,-0.17357993,-0.037927836,1.9519866,-0.27417678,-0.6447346,2.2181685,-0.1729542,0.0672839,1.704132,-0.36249512,-0.6521071,2.2223008,-0.15966281,0.1030655,1.6229086
0.066843934,-0.3291867,1.788768,0.12972832,-0.3562376,1.7124293,0.02945263,-0.29518858,1.6915089,0.085102946,-0.2856098,1.9101642,0.26781237,-0.63317263,1.4767365,-0.082303666,-0.4481703,1.3550298,0.03624366,-0.29340938,2.0417826,0.44505346,-0.8544004,1.155045,-0.014587544,-0.2318855,0.99917704,0.010764778,-0.29591817,2.091757,0.40745348,-0.99122226,1.1640009,-0.12421362,-0.25934017,0.90282637,-0.09479965,-0.31026104,2.2781422,0.011907414,-0.35164964,2.2158015,-0.09810352,-0.2523112,2.1713781,-0.14452821,-0.38161984,2.3328073,0.053370386,-0.45733678,2.2838233,-0.18961668,-0.17251155,2.1528037,-0.020055443,-0.6810086,2.1811326,-0.1852296,-0.058651432,1.9164414,-0.28336552,-0.71876174,2.1888466,-0.20317703,0.015522122,1.6582208,-0.36752397,-0.7437592,2.1760387,-0.19615218,0.0419898,1.5727553
0.06896093,-0.3298847,1.7967193,0.13069947,-0.36353117,1.7220864,0.039503373,-0.29029733,1.6988499,0.08813724,-0.29043916,1.9193802,0.23805815,-0.6625643,1.4976656,-0.07015511,-0.44100213,1.3606575,0.035778474,-0.30048046,2.0494924,0.38863248,-0.8940599,1.1696737,-0.010631673,-0.2318136,0.99914265,0.00910113,-0.3028444,2.0988445,0.33445168,-1.0254225,1.1744195,-0.12508592,-0.25696808,0.9079145,-0.10107527,-0.30886942,2.2830017,0.0035206676,-0.35822758,2.2229247,-0.097842164,-0.2510743,2.1761515,-0.15507895,-0.37884384,2.3353512,0.037614256,-0.46432787,2.294313,-0.18753555,-0.17031996,2.1533155,-0.009828314,-0.70293903,2.2119737,-0.19241677,-0.08602001,1.90488,-0.25064254,-0.8083054,2.1704586,-0.2296313,-0.0659806,1.6389565,-0.32120246,-0.8546435,2.1431522,-0.22897078,-0.0574059,1.5496242
0.069696486,-0.33196238,1.8184721,0.12962669,-0.37314266,1.7461786,0.04724545,-0.29125136,1.7192155,0.08948633,-0.29257765,1.941055,0.20165898,-0.6856551,1.5260456,-0.058827214,-0.42970747,1.3747021,0.031986605,-0.30184415,2.069037,0.31285834,-0.9100122,1.1779938,-0.009769335,-0.2339164,1.0042226,0.00378423,-0.30353427,2.117562,0.24391848,-1.0343499,1.1767298,-0.12889802,-0.25850502,0.9190238,-0.10812249,-0.3030094,2.3007712,-0.005692331,-0.35796082,2.241829,-0.10101309,-0.24597082,2.1937025,-0.16325542,-0.3748567,2.3492646,0.024476456,-0.46700597,2.3104942,-0.19170132,-0.16827619,2.1649475,0.003909556,-0.71187484,2.2357812,-0.20016098,-0.122191235,1.906771,-0.1819466,-0.8881148,2.1635733,-0.25131115,-0.16335621,1.645637,-0.22935803,-0.95414823,2.1280303,-0.25538933,-0.17540792,1.5567982
0.07149924,-0.3405558,1.8520262,0.12756938,-0.38741484,1.7800945,0.05254873,-0.29895407,1.7524095,0.09474773,-0.3019242,1.9742411,0.16087687,-0.6958195,1.5453854,-0.047372825,-0.41579327,1.3981845,0.027799495,-0.3053434,2.0978441,0.23758537,-0.90530205,1.1792237,-0.0071933717,-0.2414107,1.0161214,-0.00358681,-0.3047582,2.1444001,0.15956116,-1.0240631,1.1745102,-0.1295656,-0.2682789,0.93638283,-0.11982742,-0.2982006,2.3247724,-0.018078689,-0.35747546,2.26892,-0.10802336,-0.24260357,2.2173605,-0.1750426,-0.37261736,2.3691201,0.013915889,-0.46925268,2.3321507,-0.19921616,-0.16748863,2.1837556,0.035011508,-0.71569073,2.2629476,-0.20622766,-0.16350918,1.9214857,-0.08090687,-0.9368672,2.170964,-0.26034874,-0.27244166,1.681264,-0.10238691,-1.0130719,2.1309264,-0.26538002,-0.3077434,1.5989069
0.07241821,-0.34469405,1.8815476,0.12535584,-0.3938716,1.8087947,0.055902805,-0.30054557,1.7825956,0.09822643,-0.3093681,2.004248,0.11761585,-0.6894548,1.5560459,-0.047255974,-0.41128755,1.4273415,0.02716814,-0.31035498,2.1255789,0.15901801,-0.8861147,1.177295,0.0022320934,-0.25693387,1.0378268,-0.0057295933,-0.3086718,2.1710522,0.07444893,-1.0003235,1.1729798,-0.11885011,-0.28666502,0.9571407,-0.12594828,-0.29820475,2.3486104,-0.023779549,-0.35956654,2.295865,-0.11093529,-0.24417223,2.2408013,-0.18476713,-0.37212843,2.3889704,0.009762667,-0.47169203,2.357661,-0.20603555,-0.17453077,2.2062519,0.07312829,-0.7097869,2.285125,-0.21046552,-0.20441285,1.9456028,0.027319394,-0.9476124,2.1748633,-0.2607147,-0.37579665,1.7440975,0.030021636,-1.02448,2.1306407,-0.26448002,-0.43217567,1.6743734
0.071548514,-0.3483801,1.9087538,0.12009492,-0.40028203,1.83484,0.05632566,-0.3025352,1.8103676,0.101481035,-0.31568152,2.0312455,0.064396515,-0.67177415,1.5618914,-0.05467482,-0.4079702,1.4558632,0.028280452,-0.3137563,2.1512847,0.08119422,-0.8506472,1.1725795,0.018479228,-0.2770352,1.0615277,-0.005771823,-0.311219,2.1958594,-0.0065468997,-0.96239424,1.1672593,-0.09804084,-0.31078163,0.97585773,-0.13044769,-0.29963002,2.3702457,-0.027397972,-0.36179945,2.3202307,-0.11227304,-0.24586508,2.2627902,-0.1930015,-0.37252524,2.406668,0.012474589,-0.47350365,2.3789527,-0.21041258,-0.1820729,2.22555,0.12805717,-0.69068456,2.3052037,-0.21390715,-0.24779913,1.9715453,0.14102435,-0.92529386,2.1802745,-0.25668535,-0.46914753,1.8243153,0.1625916,-0.9968049,2.1323936,-0.25806525,-0.54228854,1.7723277
0.065919936,-0.3564231,1.9231402,0.10934463,-0.40915686,1.8466729,0.05045367,-0.30748907,1.8262919,0.101145834,-0.32833806,2.0453684,0.009447768,-0.6493682,1.5574837,-0.06577907,-0.40766674,1.4719398,0.029170662,-0.3229463,2.1660414,0.009326465,-0.80163276,1.1566632,0.038214155,-0.29720947,1.0782641,-0.0048063956,-0.31928542,2.2105954,-0.080104925,-0.9117595,1.1472647,-0.07133174,-0.33565307,0.9856526,-0.13021062,-0.30626023,2.384357,-0.027378043,-0.3693232,2.3350182,-0.111146584,-0.2529608,2.2768238,-0.19669507,-0.37701127,2.4179337,0.021019874,-0.4783734,2.3923037,-0.21274385,-0.19228002,2.2439072,0.17638126,-0.6712313,2.3242266,-0.21835728,-0.28682494,1.9992027,0.24630019,-0.8843558,2.181026,-0.24105047,-0.5395048,1.9089825,0.28506976,-0.944493,2.1285665,-0.23584372,-0.62261283,1.8755136
0.056827236,-0.36766833,1.9265445,0.09417461,-0.42112088,1.8474131,0.042642344,-0.31475037,1.831614,0.0971818,-0.34608167,2.0485072,-0.036696285,-0.6220347,1.5411165,-0.06529604,-0.39909846,1.4705799,0.031647936,-0.33274105,2.1721954,-0.06154281,-0.7479811,1.1320179,0.079804614,-0.3251661,1.0813812,-0.00092846155,-0.3266102,2.2175176,-0.1563831,-0.8532169,1.1199784,-0.021518514,-0.3686776,0.98190534,-0.1279772,-0.31284776,2.3900232,-0.024352437,-0.37573937,2.342145,-0.10823226,-0.26033664,2.2822254,-0.19607277,-0.38243797,2.4227872,0.029470911,-0.48146498,2.4008055,-0.21339636,-0.20406759,2.2528663,0.2072384,-0.65250546,2.3293235,-0.23135093,-0.3209156,2.0186129,0.33310828,-0.83029294,2.176466,-0.23518954,-0.5897106,2.0032418,0.38776702,-0.8749287,2.122692,-0.22434287,-0.67818075,1.9927727
