0.04017063,0.09394285,1.914448,0.09396444,0.11377379,1.8294377,-0.02512407,0.11985811,1.8303152,0.056854755,0.12119289,2.0407352,0.11103471,0.14217885,1.4418645,-0.08123128,0.13999268,1.4487951,0.06305514,0.1032063,2.1800532,0.066667885,0.21570957,1.0217855,-0.08891679,0.19675487,1.030806,0.062115647,0.098900996,2.2360308,0.09186765,0.09660202,0.9483515,-0.13904357,0.073570445,0.9647151,0.055772074,0.1007213,2.4506128,0.13726632,0.09283203,2.3492115,-0.016057007,0.1132866,2.3533998,0.062637605,0.04037628,2.5334659,0.269293,0.08914264,2.3407698,-0.13802275,0.10974564,2.3675234,0.289287,0.061100293,2.0862513,-0.19206023,0.06873642,2.1140501,0.23499689,-0.029007968,1.8418128,-0.16032985,-0.029897168,1.8655217,0.20546012,-0.042835567,1.7593026,-0.14189576,-0.052826878,1.7807359
0.0394318,0.09464823,1.9146594,0.093069255,0.11442146,1.8295369,-0.026003618,0.120759405,1.8306967,0.05646888,0.12177763,2.0409255,0.111119784,0.14182627,1.441936,-0.0869599,0.13880685,1.4498166,0.06302662,0.10348112,2.1801867,0.06638932,0.21564358,1.021946,-0.1007068,0.19452715,1.0318427,0.062195055,0.0990576,2.2361567,0.09124116,0.09651768,0.94842315,-0.15172657,0.07115532,0.96679294,0.055849157,0.10063118,2.4507406,0.1373268,0.09266341,2.349332,-0.015945353,0.113493875,2.353541,0.062347364,0.04048528,2.533768,0.26937237,0.089205794,2.3410897,-0.1379121,0.1106299,2.3678086,0.2888288,0.06170959,2.08647,-0.1920113,0.070061475,2.1142774,0.23369765,-0.028128497,1.8421204,-0.16159147,-0.028204963,1.8654398,0.20383492,-0.04189097,1.7597167,-0.14352517,-0.051065594,1.7805562
0.038290873,0.09523065,1.9148287,0.09175263,0.11495806,1.8295851,-0.027302869,0.12155262,1.8310555,0.05571028,0.12221889,2.0410728,0.11091737,0.14146014,1.4419749,-0.09400013,0.13737574,1.4510396,0.062643334,0.10364662,2.1802793,0.06608173,0.21563,1.022058,-0.114865094,0.19189739,1.0332024,0.06193114,0.09910918,2.2362418,0.090617284,0.09649685,0.9484408,-0.16689697,0.06830697,0.969381,0.055632334,0.100413606,2.4508288,0.13706735,0.09235515,2.3493931,-0.01614552,0.113605484,2.353661,0.061747745,0.040538017,2.5340803,0.2691347,0.08917346,2.3413923,-0.13810605,0.111564316,2.368122,0.2880038,0.062179316,2.0866747,-0.19222376,0.071340546,2.11454,0.23200318,-0.027298745,1.8423908,-0.1630025,-0.02660025,1.8654307,0.20180033,-0.040962696,1.7600948,-0.14526218,-0.049409896,1.7804646
0.036654934,0.095678866,1.9148393,0.089996874,0.115395665,1.8295182,-0.029044114,0.1221958,1.8312103,0.054349307,0.122514755,2.0410776,0.11038508,0.14119673,1.4419231,-0.1025449,0.13576707,1.4523641,0.061735332,0.10368781,2.1802266,0.06581029,0.21565463,1.0220296,-0.13161507,0.18876246,1.034821,0.06118067,0.099038154,2.2361817,0.09014477,0.09651607,0.9483545,-0.18472101,0.06487687,0.9724735,0.05499311,0.100036286,2.4507737,0.1363523,0.09188171,2.349285,-0.016792413,0.11359599,2.353662,0.060695022,0.040477756,2.5342815,0.268449,0.089133255,2.3416152,-0.1387321,0.112610415,2.3684063,0.28669152,0.06252964,2.0868108,-0.19282591,0.07263679,2.1147797,0.22982307,-0.02663295,1.842612,-0.16458876,-0.025121517,1.8654852,0.19926965,-0.04022061,1.7604328,-0.1470907,-0.047935087,1.78047
0.034465596,0.09589017,1.9145864,0.087715164,0.11568784,1.8292264,-0.0313162,0.12261142,1.8310876,0.05235599,0.12250391,2.0408442,0.109549284,0.14110151,1.4416845,-0.11275744,0.13408293,1.453799,0.060205866,0.10344967,2.179937,0.065515116,0.21582828,1.0217817,-0.15111323,0.18507335,1.0367563,0.05982914,0.09868787,2.2358842,0.089800894,0.09670867,0.94805986,-0.20531522,0.06078936,0.97616976,0.0538389,0.099324994,2.450483,0.13508171,0.09110947,2.348906,-0.017994165,0.11326834,2.353461,0.05910959,0.040272433,2.5343778,0.26721492,0.089153595,2.3416314,-0.13988249,0.113670155,2.3686514,0.28480014,0.06284491,2.08675,-0.19396442,0.07388498,2.1149926,0.22712213,-0.026150525,1.8426801,-0.16642857,-0.023816109,1.8655971,0.19620015,-0.03973347,1.760638,-0.14906387,-0.046684958,1.7805694
0.03165761,0.095782764,1.9140272,0.08489093,0.11576499,1.8287001,-0.034136724,0.1227379,1.8306135,0.049597383,0.122079566,2.0403442,0.10831516,0.14114712,1.441249,-0.12468833,0.13231751,1.455354,0.057924222,0.10282393,2.1793814,0.06527202,0.21622267,1.0213056,-0.17331813,0.18088986,1.0390947,0.05775971,0.09794855,2.2353199,0.08965642,0.09715408,0.94753385,-0.22860819,0.056119144,0.98052526,0.052116875,0.09817146,2.449929,0.13317451,0.08995063,2.3482046,-0.019836292,0.112493485,2.3530512,0.05697927,0.03992128,2.5344071,0.26534638,0.08919529,2.3414264,-0.1416325,0.11463122,2.3688238,0.28234002,0.06310409,2.0864828,-0.19578454,0.07505143,2.1151478,0.22382572,-0.02594404,1.8426313,-0.16867127,-0.022708878,1.8657293,0.19248828,-0.039611638,1.7607613,-0.15133652,-0.045678183,1.7807226
0.028078038,0.095435284,1.9131849,0.081361175,0.11570105,1.8279557,-0.03767095,0.12261386,1.8298079,0.045918435,0.121356174,2.0395937,0.10663392,0.14133286,1.4406374,-0.13819768,0.13058066,1.4570588,0.054847598,0.10192907,2.1785696,0.06499903,0.21679597,1.0206214,-0.19790249,0.17632496,1.041922,0.054958645,0.096942015,2.2344983,0.08966913,0.09781206,0.94680804,-0.25419253,0.050967827,0.9856006,0.04978749,0.09670062,2.4491193,0.13060263,0.08852141,2.3471987,-0.022345323,0.11140184,2.352432,0.054218482,0.03947057,2.5343153,0.2628054,0.089219145,2.3410454,-0.14399667,0.11548928,2.3689213,0.2792162,0.06322373,2.0860538,-0.19841431,0.07610601,2.1152716,0.21984291,-0.026016645,1.8424804,-0.17143852,-0.021901473,1.8659352,0.18806404,-0.039820947,1.7608036,-0.15403578,-0.04503282,1.7809863
0.023683792,0.09490944,1.9122093,0.07709561,0.11546853,1.827131,-0.041946284,0.12225972,1.8287947,0.04127814,0.12048969,2.038722,0.10456735,0.14153618,1.4399915,-0.15295383,0.12873001,1.4590023,0.05093844,0.10095386,2.1776338,0.064661145,0.21762593,1.0199208,-0.22436401,0.17163819,1.045414,0.05138067,0.095878676,2.233553,0.08974551,0.098789,0.9460105,-0.28157026,0.04566969,0.99142826,0.04677329,0.0952335,2.448186,0.12730247,0.08707869,2.3460374,-0.0255818,0.110275626,2.3517175,0.05079078,0.03903672,2.5340874,0.25952017,0.08918944,2.340566,-0.14705068,0.11628607,2.3689463,0.27542982,0.06316672,2.0855453,-0.20192254,0.07702426,2.1153755,0.2152305,-0.026425928,1.8423043,-0.17490855,-0.02149374,1.8662446,0.18302687,-0.040420473,1.7608266,-0.15738952,-0.04487466,1.781388
0.018328087,0.09435217,1.9113024,0.0719693,0.11515332,1.8264277,-0.04708583,0.12178643,1.8277458,0.03550748,0.11969839,2.0379193,0.10212885,0.14161494,1.439515,-0.16876,0.12678021,1.4613014,0.04610402,0.10005133,2.176747,0.06433486,0.21866713,1.0194244,-0.25184673,0.16702354,1.0496305,0.046953868,0.09490395,2.232655,0.089925975,0.10003734,0.9453552,-0.30986366,0.040463567,0.997942,0.04302276,0.09397089,2.4473004,0.123211965,0.08579072,2.3448868,-0.029605124,0.109296635,2.351082,0.046680756,0.038631573,2.5337727,0.25542736,0.08910066,2.339983,-0.15089694,0.1171086,2.3688283,0.2709365,0.062907934,2.0849552,-0.20638558,0.07782929,2.1153946,0.20986581,-0.0272009,1.8421224,-0.1791057,-0.021414027,1.8665807,0.17725697,-0.04142256,1.7608453,-0.16140611,-0.04510702,1.7818483
0.012035145,0.093722016,1.9105451,0.06595873,0.11468528,1.8258893,-0.053110622,0.12113327,1.8267717,0.02870527,0.11897642,2.0372484,0.099163055,0.14166147,1.4392616,-0.18514949,0.12476717,1.463917,0.040418334,0.09922387,2.1759715,0.06401816,0.21969657,1.0191224,-0.27925536,0.16280976,1.054414,0.04172543,0.094029434,2.2318661,0.090231106,0.10127835,0.944932,-0.33797958,0.03573987,1.0048177,0.038480114,0.09298517,2.4465225,0.11832474,0.08470544,2.343848,-0.034425598,0.10850572,2.3505456,0.041815788,0.03825143,2.5333924,0.25052887,0.088894516,2.3393266,-0.15555836,0.117865294,2.3686264,0.26578194,0.062468667,2.0843074,-0.21191955,0.07845066,2.1154063,0.20386392,-0.028362717,1.8419588,-0.18412955,-0.02162645,1.866983,0.1708966,-0.042863723,1.7608758,-0.1661923,-0.045653928,1.7823949
0.004817944,0.09294399,1.9097863,0.059041664,0.114024475,1.8253517,-0.060042102,0.12024982,1.8257573,0.020932056,0.11820476,2.03656,0.095754296,0.14161189,1.4390844,-0.20155837,0.122730285,1.466483,0.033830784,0.09842858,2.1751745,0.06364513,0.22056404,1.0188736,-0.3054332,0.15926795,1.0592104,0.03561701,0.0932258,2.231055,0.09061468,0.10236332,0.9446076,-0.36471188,0.031796396,1.0113341,0.033103514,0.09222384,2.4457214,0.11258659,0.083825976,2.3427763,-0.04011008,0.107818455,2.3499913,0.036239393,0.037953753,2.5328891,0.24478106,0.08866439,2.3386376,-0.16111296,0.11845563,2.3682344,0.2600453,0.061886486,2.0836558,-0.21852523,0.07890016,2.1152725,0.1971738,-0.029922519,1.8419219,-0.19008419,-0.022202127,1.8673387,0.16384543,-0.044771723,1.76105,-0.171878,-0.046615936,1.7829187
-0.003277635,0.09199754,1.9090471,0.05118651,0.11319506,1.8247968,-0.06791456,0.11909421,1.8247787,0.012318634,0.11734966,2.0358675,0.09186887,0.14155836,1.4389838,-0.21755956,0.12079549,1.4688088,0.026366603,0.097649604,2.174381,0.06318266,0.22121498,1.0186584,-0.32959354,0.15653683,1.0636337,0.028607823,0.09248156,2.2302485,0.09111166,0.10322917,0.9444054,-0.38921735,0.028755635,1.0170282,0.026816092,0.09166064,2.444923,0.10594962,0.08314942,2.341718,-0.046713866,0.10719971,2.3494265,0.029896857,0.037703335,2.5322866,0.23813447,0.08850129,2.3379178,-0.16761911,0.118828565,2.3677118,0.25351903,0.061206143,2.082998,-0.22622922,0.079086825,2.1150541,0.18971328,-0.031749446,1.841948,-0.1969916,-0.02312573,1.8676687,0.15605243,-0.046994925,1.7612877,-0.17848814,-0.047937915,1.7834299
-0.012197416,0.090944245,1.9084129,0.042467434,0.112182304,1.8243029,-0.07664864,0.11775657,1.8239117,0.002939959,0.11650121,2.0352478,0.08737348,0.14150326,1.4390303,-0.23281609,0.11902506,1.470753,0.017999602,0.09704487,2.1736896,0.06266114,0.22169629,1.0185544,-0.35122538,0.15466419,1.0673859,0.020644788,0.09197445,2.2295485,0.09166249,0.10389949,0.94441247,-0.411117,0.026708245,1.0216107,0.019589998,0.09149732,2.444229,0.09837355,0.08286224,2.340767,-0.054275457,0.10684411,2.3489604,0.02277482,0.037618116,2.531637,0.2305621,0.08834726,2.3372986,-0.17512962,0.1188771,2.3673217,0.24626522,0.06041616,2.082467,-0.234929,0.07890242,2.1149795,0.18166277,-0.033819187,1.8421272,-0.20488164,-0.024307668,1.8681056,0.14775425,-0.049479768,1.7616504,-0.18611114,-0.049450994,1.7840241
-0.021931253,0.089782104,1.9078959,0.03291994,0.11100797,1.8239042,-0.08621048,0.11622663,1.8231481,-0.007246878,0.11564767,2.0347214,0.08233902,0.14144607,1.439271,-0.24708009,0.117528304,1.4721063,0.008749662,0.09661875,2.1731174,0.06219975,0.22200498,1.0186211,-0.37005514,0.15369405,1.0701547,0.0117672095,0.091706045,2.2289715,0.09243189,0.104385614,0.9446893,-0.43012273,0.025680915,1.0247717,0.011438249,0.09170018,2.4436545,0.089884706,0.0829546,2.3399463,-0.06277145,0.10672706,2.3486032,0.014855009,0.03769224,2.5309744,0.22209477,0.08817663,2.3369207,-0.18362226,0.11850258,2.3671525,0.23832105,0.0594884,2.0822062,-0.24468756,0.07828116,2.1151528,0.17317468,-0.0362091,1.842592,-0.21372974,-0.025709726,1.8687197,0.13913508,-0.052328683,1.7622613,-0.19470249,-0.051079985,1.7847642
-0.032356985,0.08850686,1.9073346,0.022666954,0.10972391,1.8234537,-0.096476324,0.11457395,1.8223491,-0.018112356,0.114685714,2.0341458,0.07680853,0.14131576,1.4395502,-0.26027822,0.11645023,1.4726685,-0.0013852548,0.09623741,2.172534,0.061842546,0.22220457,1.0187478,-0.3860036,0.15358159,1.071657,0.0019445289,0.091520146,2.228387,0.09341646,0.104766026,0.94509,-0.44612542,0.025594726,1.0262715,0.0023994094,0.09198396,2.4430695,0.080485865,0.08318413,2.3390944,-0.072189905,0.106638886,2.3482575,0.006217238,0.03784348,2.5302906,0.2127266,0.087924525,2.3366768,-0.19304031,0.11777639,2.3671994,0.22980742,0.058450036,2.082108,-0.25549766,0.077328146,2.1155777,0.1642811,-0.038815334,1.8432299,-0.22346574,-0.027376369,1.8695843,0.13018015,-0.055416986,1.7630235,-0.20415932,-0.052930113,1.7857482
-0.0432829,0.087197796,1.9067912,0.011892419,0.10837608,1.8230001,-0.10726079,0.11288978,1.8215852,-0.029430687,0.113707796,2.0335772,0.07078721,0.14117178,1.4398981,-0.2722308,0.11583085,1.4724617,-0.012226557,0.09593122,2.171995,0.06154187,0.22235641,1.0189884,-0.39920014,0.15428224,1.0719669,-0.008670403,0.091433644,2.227852,0.09449715,0.10508457,0.9456709,-0.45931455,0.026404023,1.0262668,-0.0074438006,0.092365704,2.44253,0.07029299,0.08356635,2.338293,-0.08241636,0.106597945,2.347956,-0.0030436488,0.038007766,2.5295882,0.20256627,0.08762918,2.3365054,-0.20328023,0.11676142,2.3673542,0.22080798,0.057287354,2.082119,-0.26730317,0.07605702,2.1161675,0.15504563,-0.041508388,1.8439348,-0.2340504,-0.029211983,1.8705775,0.120951295,-0.05857001,1.7638221,-0.2144444,-0.05488386,1.786847
-0.05445523,0.08591048,1.9061861,0.00079535693,0.10706653,1.822439,-0.11836726,0.111254,1.8208264,-0.040876064,0.11271791,2.0329392,0.06448892,0.14110051,1.4402137,-0.28297767,0.115751036,1.4715496,-0.023488896,0.09564383,2.1714225,0.06128507,0.22238098,1.019233,-0.4098584,0.15571737,1.071175,-0.019819751,0.09137094,2.2272902,0.09563542,0.10523245,0.94635993,-0.46986488,0.027990848,1.0249121,-0.017952899,0.092711225,2.4419613,0.059499964,0.08397342,2.337508,-0.0932554,0.10651672,2.3475864,-0.012902787,0.038134396,2.5288472,0.1918001,0.08728416,2.3362293,-0.21412587,0.115522884,2.3675082,0.21139883,0.056122664,2.082043,-0.27997828,0.07445512,2.1168542,0.14549775,-0.044229817,1.8445488,-0.24543692,-0.031186223,1.871602,0.11144761,-0.061753277,1.7645171,-0.2255344,-0.05689179,1.787952
-0.06565896,0.084644146,1.9054369,-0.010383137,0.10578735,1.8217031,-0.12955365,0.10969581,1.819978,-0.052254602,0.11169614,2.0321565,0.057947256,0.14112616,1.4403982,-0.29251444,0.11618891,1.46996,-0.035013426,0.09534247,2.170745,0.061037317,0.22226083,1.0193886,-0.41833717,0.15759069,1.0693974,-0.031352013,0.09129487,2.2266297,0.096737705,0.10517636,0.94706357,-0.47816795,0.030024946,1.0224684,-0.02898169,0.09299872,2.4412932,0.04825502,0.084370226,2.336671,-0.10455746,0.1063723,2.3470747,-0.023200458,0.038247056,2.5280235,0.18057597,0.08691075,2.3358707,-0.22541215,0.11409694,2.3676207,0.20163128,0.055018455,2.0818915,-0.29325986,0.07270731,2.1175525,0.13577262,-0.046986505,1.8450906,-0.25754982,-0.033311963,1.8726311,0.10181973,-0.06500673,1.7651279,-0.23739995,-0.05904738,1.7890494
-0.0767207,0.08346557,1.9046086,-0.021390103,0.10457201,1.8209018,-0.14056507,0.10827771,1.8190424,-0.063498475,0.110736,2.0313005,0.051413134,0.1412069,1.4405482,-0.300912,0.11701797,1.4678681,-0.04665479,0.095029324,2.1700127,0.06069997,0.2221592,1.0195944,-0.42491716,0.15971261,1.0668746,-0.04309113,0.09118452,2.2259183,0.097636,0.1051056,0.94784224,-0.48455584,0.032318324,1.0192404,-0.040335875,0.0931792,2.440575,0.03674547,0.08474141,2.3358223,-0.11613968,0.10610896,2.3464775,-0.033700727,0.03820604,2.5271034,0.16907984,0.08657233,2.3353956,-0.23697728,0.11251588,2.36757,0.19165316,0.053928442,2.0816424,-0.30692574,0.07080783,2.1181343,0.12600026,-0.049700275,1.8454902,-0.2701339,-0.035484284,1.8734914,0.09219918,-0.068211526,1.7655754,-0.24977264,-0.061215486,1.7899597
-0.087380975,0.08239542,1.9037366,-0.031991605,0.1034674,1.8200599,-0.15116915,0.10702226,1.818075,-0.07432155,0.10983877,2.0304081,0.0450334,0.14130017,1.4406563,-0.30832404,0.11798795,1.4655226,-0.058192734,0.09470166,2.1692684,0.060332682,0.22209083,1.0198472,-0.42994946,0.16184768,1.0639265,-0.054841705,0.09103409,2.225199,0.09838469,0.10504872,0.94866157,-0.48935172,0.034619868,1.0155575,-0.051869836,0.093246765,2.4398503,0.02514062,0.085078456,2.3350246,-0.12783387,0.10572338,2.3458214,-0.044322845,0.038046762,2.5261595,0.15748298,0.0862565,2.3348331,-0.24864778,0.11076101,2.367415,0.18156484,0.052910026,2.0813103,-0.32062995,0.068836175,2.118595,0.116269216,-0.052281518,1.8457508,-0.28299537,-0.037640214,1.8741604,0.08266587,-0.07126918,1.7658644,-0.26249838,-0.06333996,1.7906522
-0.09748097,0.081443876,1.9028105,-0.04204956,0.1025608,1.819173,-0.16123061,0.105932325,1.8170805,-0.08457612,0.10896744,2.0294805,0.038946982,0.14141731,1.440701,-0.3149091,0.118969336,1.4630692,-0.06948616,0.094304465,2.1685083,0.05999503,0.221949,1.0200906,-0.4337498,0.16388184,1.0607563,-0.066455975,0.09077132,2.2244658,0.09910831,0.104901224,0.949492,-0.49279666,0.036786392,1.0116104,-0.063365415,0.09304486,2.439115,0.013623156,0.085258275,2.334244,-0.1394509,0.10510321,2.3451295,-0.054835968,0.037733708,2.5252614,0.14596918,0.08593124,2.3342083,-0.2602239,0.10887996,2.367204,0.17143697,0.0519343,2.080907,-0.33408046,0.06678683,2.1189623,0.10661034,-0.054659843,1.845849,-0.29600734,-0.03976249,1.8746276,0.07322734,-0.07407723,1.7659734,-0.27549815,-0.065403715,1.7911044
