-0.5050051,0.27685195,1.9612068,-0.47939497,0.33375356,1.8798426,-0.5755073,0.26318282,1.8784063,-0.50391686,0.29698515,2.0899036,-0.29368585,0.23757318,1.5518599,-0.72904474,0.22496429,1.5261612,-0.45685056,0.2650255,2.2184913,-0.5406079,0.34075606,1.2168608,-0.9272458,0.34876767,1.1748992,-0.4430716,0.24921075,2.2705772,-0.4869659,0.2850259,1.0975676,-0.91502243,0.243993,1.0703623,-0.42008466,0.18289036,2.4734619,-0.37041956,0.26422027,2.384554,-0.4927396,0.16975427,2.3769405,-0.3890497,0.10991737,2.5387692,-0.3351898,0.37843147,2.4413922,-0.5527449,0.0637503,2.3927577,-0.43128127,0.5385652,2.2650702,-0.5979788,0.018478625,2.1382878,-0.38795203,0.55518585,2.0030332,-0.3594534,0.0720974,2.251126,-0.38931337,0.5488795,1.9145463,-0.2809366,0.10131902,2.2833042
-0.49565318,0.26864117,1.9622476,-0.47285253,0.327308,1.8813024,-0.5659443,0.2528025,1.8796545,-0.49475068,0.28761816,2.0911212,-0.26272827,0.21808583,1.5727096,-0.7292446,0.22760884,1.5306425,-0.44213033,0.2557209,2.2175534,-0.4701631,0.27943766,1.2025092,-0.9333992,0.34696215,1.1812551,-0.42509443,0.2397542,2.2686195,-0.40293282,0.21183231,1.0970397,-0.9179519,0.24347246,1.0758684,-0.3858306,0.17097017,2.4681592,-0.3486184,0.25888392,2.3794339,-0.46161902,0.1532731,2.3748286,-0.34653878,0.09824192,2.5291514,-0.3175795,0.373464,2.4379482,-0.52328336,0.04791929,2.3884575,-0.44054556,0.5390247,2.2848637,-0.59994817,0.01510381,2.139668,-0.372482,0.53806925,2.0276022,-0.3396861,0.051069237,2.1985912,-0.3650458,0.52547234,1.9400946,-0.2545107,0.07484153,2.2138968
-0.4889052,0.2636321,1.9585009,-0.46796903,0.32398683,1.8782963,-0.5586488,0.24659038,1.8756834,-0.48862007,0.28103727,2.087599,-0.24052307,0.20665139,1.5853593,-0.73343927,0.23393813,1.5315915,-0.42700562,0.25026062,2.2101874,-0.38600665,0.21723177,1.1821668,-0.9456585,0.3506481,1.1861387,-0.40546215,0.23428008,2.259517,-0.30260706,0.13851166,1.098132,-0.9287355,0.24852708,1.0796493,-0.34888458,0.16097598,2.4532034,-0.32368964,0.25472176,2.3662395,-0.4289697,0.14134285,2.3639364,-0.3010639,0.08792734,2.5073361,-0.28866744,0.36674893,2.4273894,-0.49239132,0.036641985,2.3740895,-0.43683267,0.5366993,2.3043861,-0.6056699,0.012295013,2.1386628,-0.34901673,0.51937777,2.0537763,-0.33924025,0.010165082,2.0997727,-0.33423394,0.5007436,1.9683022,-0.25177726,0.021414801,2.0831027
-0.4828857,0.25802073,1.9447228,-0.46322158,0.32065994,1.8659608,-0.55358535,0.24293527,1.8623376,-0.48106042,0.2718654,2.0742388,-0.23363015,0.20196226,1.575255,-0.74172795,0.24204603,1.5251247,-0.41068202,0.24152774,2.1921284,-0.2997914,0.17239414,1.1526561,-0.95895886,0.35642153,1.1820142,-0.3847722,0.22610414,2.2394962,-0.20168406,0.08798648,1.0937961,-0.94227654,0.25430164,1.0754857,-0.3118117,0.15348929,2.4278917,-0.297528,0.24967745,2.3411183,-0.3962906,0.13058172,2.3435931,-0.25780645,0.08021344,2.4755087,-0.25843126,0.3607477,2.4015398,-0.45665714,0.024285868,2.3556235,-0.42161253,0.52668095,2.2928946,-0.59744483,0.010752583,2.1346118,-0.32312855,0.49298167,2.0479817,-0.38229656,-0.027211549,1.9772215,-0.3040974,0.4681948,1.9649457,-0.31185386,-0.027812524,1.9216186
-0.4750205,0.25180575,1.9286976,-0.45546624,0.31347653,1.8491479,-0.5449322,0.23469824,1.8460356,-0.47431463,0.26760542,2.0580006,-0.23264709,0.20573562,1.5490566,-0.7420076,0.24905498,1.5142734,-0.3913049,0.23490837,2.1666822,-0.23590331,0.14764084,1.1242557,-0.96944886,0.36455083,1.1782273,-0.36062324,0.2184993,2.2107537,-0.12777719,0.063665494,1.0859011,-0.9559692,0.26268268,1.0710067,-0.27836987,0.14604834,2.3953457,-0.26990283,0.24329045,2.3089857,-0.36563972,0.121840924,2.314317,-0.21724299,0.07278345,2.4334118,-0.22717226,0.35387188,2.3678224,-0.42301962,0.013452709,2.3211873,-0.392272,0.52196455,2.265584,-0.57366896,0.0062629655,2.1064699,-0.29994246,0.46442682,2.0227225,-0.4623738,-0.050645433,1.8679818,-0.28241035,0.43143332,1.9422513,-0.4269385,-0.05757418,1.78582
-0.45762327,0.24791421,1.907813,-0.44426197,0.3124469,1.8292584,-0.5212878,0.22166261,1.8225428,-0.46390867,0.26252156,2.0371053,-0.22984192,0.22038342,1.5180355,-0.7221471,0.23005046,1.4928517,-0.36890727,0.2282912,2.1349545,-0.24836518,0.16313598,1.0935109,-0.95290446,0.34949338,1.1604658,-0.33406344,0.20971748,2.1748774,-0.14051533,0.08084458,1.050958,-0.9290042,0.25678235,1.0469381,-0.24428672,0.1326389,2.3540087,-0.24048802,0.2328786,2.270802,-0.33383632,0.10954578,2.2751718,-0.1768188,0.061323814,2.3842664,-0.1958807,0.34612113,2.3227851,-0.39231536,0.0015480667,2.277259,-0.3599196,0.51428676,2.2189708,-0.5639558,0.0001376085,2.0787947,-0.24600297,0.42958337,1.993881,-0.56887984,-0.05359194,1.8149942,-0.22174147,0.38824546,1.9192209,-0.57262534,-0.059382632,1.7255143
-0.43223512,0.2568857,1.9019113,-0.43296948,0.31988847,1.8210168,-0.48615065,0.21323049,1.8170545,-0.44438773,0.27420515,2.0304482,-0.24157774,0.2383783,1.4923276,-0.66148174,0.18970756,1.4738102,-0.33717194,0.22836132,2.1090267,-0.3314504,0.20972739,1.074065,-0.8862963,0.31031245,1.1377913,-0.30054837,0.20241152,2.1427643,-0.2287063,0.1376431,1.007269,-0.8435779,0.23288879,1.0184774,-0.21587026,0.11775805,2.3209565,-0.20593114,0.21867336,2.2390838,-0.3064961,0.10109919,2.241728,-0.14300875,0.049603328,2.3454397,-0.1550448,0.3307381,2.287746,-0.3663724,-0.0060908794,2.245303,-0.31149855,0.50343776,2.179751,-0.56935704,0.0042008962,2.0793455,-0.18940443,0.38995153,1.9723117,-0.6666814,-0.033394128,1.831119,-0.16326559,0.34015894,1.9036894,-0.70064396,-0.033657223,1.7480484
-0.4008681,0.24500309,1.8831869,-0.3938118,0.30854037,1.8030182,-0.45810264,0.2082755,1.7972299,-0.41269118,0.26221856,2.0117686,-0.1775752,0.20304525,1.4973651,-0.663,0.21350755,1.4699675,-0.30516762,0.21443535,2.088755,-0.28918368,0.1766466,1.0842209,-0.9073498,0.3293826,1.1461437,-0.26864576,0.18824272,2.122415,-0.2089036,0.079443045,1.0184883,-0.88091415,0.24149516,1.0293874,-0.18864608,0.104479656,2.3031712,-0.17226979,0.20129438,2.2174711,-0.28091925,0.091386326,2.2251847,-0.11779561,0.03565439,2.331395,-0.10702934,0.30632067,2.2646844,-0.35040385,-0.0093926415,2.2353413,-0.2374582,0.48790428,2.1382666,-0.57150257,0.020257076,2.0971863,-0.11058448,0.3397243,1.9572617,-0.7183049,0.009003503,1.8717439,-0.0848642,0.28118163,1.8957573,-0.7670128,0.017710395,1.796871
-0.3636961,0.24143478,1.8786871,-0.339135,0.29541692,1.7950422,-0.43384355,0.22297397,1.7965174,-0.36311638,0.26688704,2.0064416,-0.11940056,0.16852164,1.5002105,-0.65719223,0.24292645,1.4821477,-0.26625234,0.2054412,2.0877633,-0.21718782,0.12896669,1.0846211,-0.92265064,0.35188752,1.1728659,-0.23332018,0.17704956,2.1232922,-0.15704146,0.011537552,1.0316398,-0.93352586,0.24104087,1.0746323,-0.15993784,0.09263657,2.3065364,-0.1339026,0.1826154,2.2159176,-0.2548949,0.08732262,2.2308886,-0.0968444,0.020601138,2.3437304,-0.055299804,0.27951854,2.260046,-0.3379629,0.00019878149,2.2553184,-0.16346201,0.46850005,2.1238375,-0.5695009,0.041356936,2.138928,-0.025327235,0.2943633,1.9775083,-0.73017496,0.04226434,1.9228611,0.003361944,0.22993466,1.9236804,-0.7816824,0.054910492,1.8504643
-0.3262182,0.24652745,1.8919665,-0.29655227,0.2956651,1.8070004,-0.4030219,0.24240386,1.8138798,-0.3137782,0.27023727,2.0194516,-0.10518065,0.15368477,1.4995434,-0.6359872,0.2534244,1.506119,-0.22682773,0.19736105,2.1025186,-0.20535833,0.11646272,1.0843079,-0.8886991,0.34516948,1.18098,-0.19768879,0.1667116,2.139457,-0.15873313,-0.008106053,1.0340793,-0.9118327,0.22334605,1.099255,-0.13272648,0.082630664,2.3260026,-0.097339794,0.16478954,2.2312214,-0.22843933,0.085044965,2.2511635,-0.080887906,0.008900076,2.375296,-0.015561119,0.25986785,2.2735095,-0.32409126,0.020683855,2.2935429,-0.093053155,0.45490596,2.1254523,-0.5605242,0.08433766,2.199213,0.058981217,0.26890424,2.010971,-0.7166053,0.056612846,1.9815624,0.09383082,0.20358548,1.9620781,-0.7656245,0.059386697,1.9064382
-0.28987968,0.24243742,1.9092164,-0.25572303,0.28675836,1.8232933,-0.36887318,0.2505753,1.8336709,-0.2698185,0.26339316,2.0362115,-0.10274641,0.13636732,1.4988062,-0.6006501,0.25756887,1.5248966,-0.19577795,0.18812697,2.1290793,-0.20589525,0.11043541,1.0834397,-0.8384582,0.3415901,1.1866903,-0.1712187,0.15814379,2.169709,-0.17016871,-0.017334536,1.0323256,-0.8719882,0.21537468,1.1159762,-0.114752084,0.07832056,2.360834,-0.07115998,0.15055338,2.2614965,-0.21005313,0.0868648,2.285918,-0.07088609,0.0063195303,2.419527,0.018821336,0.23941952,2.3005104,-0.31325638,0.04625757,2.3387175,-0.008448787,0.4404906,2.143054,-0.55117774,0.119850926,2.2560863,0.15303662,0.24596603,2.05999,-0.69572836,0.06621917,2.0353365,0.1958621,0.18182988,2.0161254,-0.7402309,0.059873976,1.957661
-0.2519565,0.23541519,1.9332722,-0.21362165,0.2721105,1.8455358,-0.33063978,0.2536605,1.8591819,-0.22589473,0.25598443,2.0592368,-0.109750204,0.124487504,1.5009644,-0.5521097,0.25264084,1.5428576,-0.16539669,0.17714138,2.1587114,-0.20820531,0.10945068,1.0839248,-0.7695784,0.3426489,1.1927123,-0.14583738,0.14795049,2.2025092,-0.18045513,-0.01992476,1.0319045,-0.8170714,0.21716923,1.1290383,-0.10043563,0.081081636,2.4013968,-0.047949545,0.13760914,2.296346,-0.19358745,0.09345269,2.3243423,-0.062328827,0.012015626,2.4672074,0.051615946,0.21823792,2.329537,-0.3020051,0.075354055,2.3791666,0.073840216,0.4226666,2.175651,-0.53132796,0.16642113,2.289901,0.24590215,0.23246485,2.104693,-0.6790456,0.06286066,2.0900097,0.29765964,0.17382383,2.0628128,-0.72491306,0.038875766,2.0166943
-0.21598616,0.22992308,1.9523501,-0.17571077,0.26115096,1.8633753,-0.29372737,0.25434762,1.879049,-0.1860389,0.250148,2.077504,-0.118682355,0.117461324,1.5064266,-0.49975985,0.23844069,1.5528457,-0.1390593,0.18204942,2.1912007,-0.2098977,0.11090076,1.0875252,-0.6880562,0.3514765,1.192619,-0.12417516,0.1569079,2.2391515,-0.18746561,-0.019168645,1.0346768,-0.745563,0.23192325,1.1258726,-0.086279914,0.09485079,2.4411461,-0.028069906,0.14095134,2.3340383,-0.17750761,0.11310388,2.3629668,-0.053124398,0.026915126,2.5107071,0.082898095,0.20678242,2.3635051,-0.2884875,0.10829956,2.4153886,0.14553854,0.40469867,2.2122731,-0.5129593,0.20087317,2.3159246,0.3264137,0.21725065,2.1578264,-0.6593905,0.04940805,2.1482403,0.3854269,0.16198894,2.1212869,-0.706066,0.008217573,2.0835953
-0.1774216,0.22579834,1.969186,-0.13544601,0.25155675,1.8792506,-0.25362837,0.25261784,1.8951145,-0.14604595,0.24817346,2.0936217,-0.12318647,0.115166694,1.5151645,-0.4479208,0.22275372,1.5627449,-0.11103198,0.1933655,2.2182875,-0.20904525,0.11211689,1.0950925,-0.58082825,0.37637776,1.1929731,-0.10069442,0.17262235,2.269432,-0.19086185,-0.018635526,1.042297,-0.64223725,0.26802003,1.1120867,-0.07383547,0.11481585,2.4744344,-0.009011827,0.15252388,2.3678427,-0.16097395,0.13739987,2.392798,-0.0444592,0.047103405,2.545886,0.10895251,0.20406383,2.3985667,-0.2741048,0.14045717,2.4405444,0.21349314,0.38772595,2.2526033,-0.5008018,0.22674555,2.3404777,0.39822048,0.20069799,2.2112105,-0.6471804,0.04488799,2.2063026,0.4615141,0.14710395,2.179696,-0.69548166,-0.007436391,2.1516824
-0.14509898,0.22488579,1.98095,-0.100737765,0.24503574,1.8907288,-0.21874382,0.25418577,1.9052448,-0.11347033,0.24912737,2.1049716,-0.11678649,0.121845335,1.5221127,-0.39942467,0.2026165,1.5678933,-0.08865631,0.20693465,2.2367878,-0.20207596,0.11659798,1.1019464,-0.45738363,0.40001333,1.1995577,-0.08175792,0.19040538,2.2900052,-0.18961191,-0.01554805,1.0509926,-0.5127363,0.30537876,1.0993804,-0.06223469,0.13697639,2.4970152,0.0066459477,0.16891839,2.3910863,-0.14637452,0.16119385,2.4127438,-0.032678355,0.07004782,2.569128,0.12809509,0.20808718,2.426184,-0.26136643,0.16812189,2.4553645,0.27390948,0.37181476,2.2924032,-0.4934926,0.23484592,2.3528175,0.46540546,0.19273604,2.2468274,-0.64339584,0.036602408,2.2492301,0.53208405,0.14364481,2.2149591,-0.69452506,-0.021874629,2.2042806
-0.113780625,0.22634478,1.9864526,-0.06781736,0.24271344,1.8962681,-0.18559784,0.2561427,1.9092017,-0.0826721,0.25266355,2.1101818,-0.102293216,0.12944527,1.5257375,-0.34686542,0.19367804,1.5639454,-0.06499608,0.22087635,2.2460074,-0.19444409,0.11909105,1.1071178,-0.31022102,0.42391115,1.2123125,-0.06064462,0.2080379,2.3004973,-0.18622278,-0.014209434,1.0583574,-0.3448022,0.34135824,1.093804,-0.04758955,0.16004118,2.5093389,0.024693556,0.18651533,2.4041722,-0.12894607,0.1846371,2.4224837,-0.02179637,0.09236049,2.5821903,0.14739695,0.21770169,2.4427366,-0.24354792,0.19406557,2.4656713,0.32742706,0.35574088,2.32232,-0.47850603,0.23888513,2.3577993,0.5237571,0.18022513,2.2840343,-0.6342669,0.031355277,2.285885,0.59353155,0.13339418,2.2555747,-0.6885944,-0.031067878,2.2511563
-0.08540418,0.23285851,1.9918702,-0.038459245,0.24778911,1.9019421,-0.15643328,0.26096773,1.9132695,-0.055838615,0.26152655,2.1154556,-0.08239737,0.13442174,1.5324445,-0.28550285,0.19886467,1.5546677,-0.04076816,0.23319915,2.2523565,-0.18235028,0.120609865,1.115719,-0.15797642,0.43863916,1.2318039,-0.03774119,0.2219412,2.3072839,-0.1746295,-0.013039276,1.067839,-0.16449666,0.3610598,1.1053364,-0.030842407,0.18021613,2.5177605,0.044551015,0.20168059,2.4136407,-0.10948245,0.20398115,2.4282136,-0.007832376,0.11256735,2.5915675,0.16750687,0.22713761,2.4554703,-0.22483663,0.21466507,2.4690416,0.37022498,0.34045127,2.3457837,-0.4619003,0.2404271,2.3595536,0.57382977,0.17295085,2.3096495,-0.6203679,0.02813688,2.31136,0.64648384,0.12974237,2.2827055,-0.6765235,-0.036464036,2.2843878
-0.05770787,0.24873899,1.992826,-0.00912907,0.26104107,1.903369,-0.12713945,0.27560565,1.912385,-0.029920088,0.2801128,2.1161666,-0.052961,0.13160446,1.5391765,-0.21378627,0.21103613,1.5416639,-0.015564044,0.25003323,2.2527702,-0.15819347,0.117085695,1.1237768,-0.01830256,0.4513361,1.2552412,-0.013134163,0.2384105,2.307651,-0.15348166,-0.016996056,1.0767227,-8.826703e-05,0.37512535,1.1290854,-0.010523183,0.19892319,2.5186555,0.06698246,0.21792303,2.4156134,-0.08721198,0.2230389,2.427524,0.008708833,0.13032186,2.592664,0.19035596,0.23875357,2.4587526,-0.20264801,0.23199365,2.4685361,0.4102441,0.32161337,2.355074,-0.44030136,0.24365303,2.3579223,0.61859655,0.16010809,2.3187103,-0.59720236,0.027312651,2.3250484,0.69292945,0.11946201,2.292365,-0.65344656,-0.03909713,2.3031268
-0.032344446,0.26981613,1.9881487,0.019945845,0.27785036,1.9003137,-0.097847834,0.29598758,1.9042578,-0.008374568,0.3043852,2.1114361,-0.013028216,0.11366448,1.5492197,-0.13039741,0.23493621,1.5243576,0.0054233195,0.26959258,2.246974,-0.12589554,0.1166738,1.1355853,0.10158244,0.46110234,1.254117,0.007673934,0.25651217,2.3015335,-0.12984762,-0.016128778,1.0849686,0.13105829,0.38049504,1.13292,0.008627918,0.21756947,2.512653,0.086932965,0.23539451,2.4100063,-0.06725743,0.2423212,2.421021,0.025668684,0.14743017,2.5857515,0.21007057,0.25165865,2.4557068,-0.18251565,0.24603422,2.4633224,0.4395234,0.30783036,2.3549001,-0.4174623,0.24745122,2.3464952,0.63914937,0.13867621,2.306388,-0.57388514,0.029307246,2.3253553,0.71047616,0.09545751,2.276119,-0.6302993,-0.03811796,2.3073137
-0.006570396,0.29560587,1.9751256,0.04873089,0.29523832,1.8887807,-0.0674417,0.32212797,1.8879212,0.016286582,0.33465707,2.097281,0.036361955,0.07902333,1.5656564,-0.04841558,0.27218333,1.5054889,0.02738563,0.29460427,2.231609,-0.079330206,0.12929387,1.1558641,0.20496276,0.47334224,1.2346932,0.028925374,0.27943665,2.2856505,-0.097390145,0.0024263114,1.0942796,0.23247638,0.3866461,1.1172969,0.029135557,0.23641099,2.495978,0.107701585,0.25321364,2.3933582,-0.0460708,0.26581025,2.405163,0.044546697,0.1631743,2.5663497,0.22967592,0.2635298,2.4436748,-0.1606271,0.2661535,2.4494846,0.4634393,0.30684492,2.346493,-0.38948065,0.25609046,2.3215187,0.6328731,0.11814372,2.265864,-0.53772956,0.031760395,2.3073754,0.69392556,0.06839418,2.2250087,-0.59149706,-0.038316898,2.2914867
0.01730975,0.31908512,1.9553899,0.07510029,0.3080404,1.8714132,-0.037023455,0.34808257,1.8647236,0.040404543,0.36126798,2.0764544,0.08188176,0.040798396,1.5888412,0.025715075,0.3303622,1.4841176,0.048070136,0.31612465,2.209401,-0.0047764108,0.14327174,1.1816176,0.28432807,0.50174195,1.1982082,0.049069695,0.29905134,2.2628837,-0.03073219,0.02558615,1.1061816,0.29269212,0.41395605,1.0787144,0.049824983,0.25330433,2.472635,0.12779917,0.26741248,2.3691614,-0.024955101,0.28770968,2.3832376,0.062369872,0.17801604,2.5413923,0.25020385,0.27185044,2.4192944,-0.13997497,0.28533444,2.4262776,0.48207358,0.31092772,2.3159733,-0.35618955,0.27446848,2.2780085,0.6119307,0.110814005,2.198038,-0.488072,0.03985776,2.2698467,0.6586576,0.057465535,2.1447268,-0.53603816,-0.034611747,2.2554326
