-0.2484479,0.08680734,2.0073292,-0.20627022,0.10776729,1.9194843,-0.31922403,0.09554625,1.9249737,-0.2290899,0.12236465,2.1282353,-0.18315497,0.029252468,1.5433478,-0.43264177,0.0439119,1.5619975,-0.20560901,0.1026889,2.2640362,-0.29369572,0.16303925,1.1612043,-0.5215081,0.19573508,1.1828817,-0.1999607,0.095401876,2.3195462,-0.26288238,0.07253101,1.0688689,-0.5541435,0.09543579,1.0927073,-0.18621103,0.07950079,2.5285711,-0.11458173,0.08859145,2.422095,-0.26720318,0.09156564,2.441368,-0.16792655,0.013876507,2.6021285,-0.0010368152,0.14717568,2.4457014,-0.3703948,0.10795815,2.50133,0.052320797,0.2708501,2.2226849,-0.49888158,0.14444585,2.305201,0.056378905,0.23898447,1.9661888,-0.41000473,-0.06783003,2.360215,0.04047941,0.23397143,1.8798208,-0.37649858,-0.13794051,2.368916
-0.2496521,0.087049596,2.0110383,-0.20807356,0.10871153,1.923166,-0.32078752,0.09113135,1.9286686,-0.23239939,0.12531619,2.131331,-0.15365516,0.012125314,1.5575224,-0.44147792,0.035791848,1.5665014,-0.20484816,0.1078043,2.2670715,-0.24415827,0.12560421,1.1640106,-0.5410122,0.20275484,1.1922293,-0.1971409,0.10041191,2.322307,-0.2032024,0.032927804,1.0787845,-0.5697318,0.104560226,1.0960721,-0.17624272,0.07961594,2.5300603,-0.1089416,0.09774308,2.4232497,-0.26011992,0.0873345,2.4445574,-0.15136322,0.014610236,2.6013536,0.0016612556,0.1658077,2.4498196,-0.3605581,0.09030112,2.506237,0.056655515,0.29827252,2.2401943,-0.49775407,0.105280794,2.318836,0.07516752,0.2391657,1.9898983,-0.39544448,-0.10051331,2.3655345,0.06421095,0.22388972,1.9043916,-0.35857117,-0.16800381,2.3709517
-0.24569641,0.0827616,2.0049076,-0.20505251,0.105197065,1.917155,-0.3160143,0.08292087,1.922355,-0.2309443,0.1221647,2.1246152,-0.11146238,0.0020629547,1.5648679,-0.4511225,0.031341676,1.5637634,-0.20029335,0.1087632,2.2603323,-0.16817963,0.085063,1.158349,-0.56233776,0.19479804,1.1910343,-0.19082043,0.10220986,2.315348,-0.11548722,-0.0102530485,1.0844926,-0.58821857,0.09679477,1.0927799,-0.16325197,0.07959985,2.5224073,-0.101871796,0.104570374,2.4154496,-0.2480058,0.08215789,2.4378347,-0.13257614,0.016838636,2.592079,0.0049511935,0.17930676,2.443099,-0.34147596,0.073642015,2.4989464,0.06275182,0.31047538,2.2428412,-0.47837588,0.0662018,2.316597,0.10246737,0.22586383,2.002267,-0.3773223,-0.13384028,2.3486617,0.09930852,0.2011051,1.918676,-0.3421247,-0.19911712,2.348738
-0.23709121,0.0770596,1.9911339,-0.19728263,0.10069818,1.9036479,-0.30577073,0.07393604,1.9082322,-0.22543916,0.116300985,2.1103747,-0.060782928,0.0040877927,1.56458,-0.45566854,0.028161965,1.5545993,-0.19227596,0.10787471,2.2461312,-0.073286116,0.055103797,1.1496428,-0.5822441,0.17291221,1.1807519,-0.18148457,0.10273342,2.3010592,-0.007878074,-0.041924555,1.0885755,-0.6065384,0.07314016,1.0844965,-0.14989614,0.080796994,2.5084631,-0.09418599,0.10993102,2.401596,-0.2332632,0.078422576,2.4235275,-0.115585506,0.021637667,2.5782378,0.009002096,0.18728803,2.42857,-0.31744975,0.06226826,2.4815784,0.07214419,0.3043647,2.2320826,-0.44669205,0.03665644,2.3008626,0.13324176,0.20163827,2.0039499,-0.36296913,-0.15838759,2.3136313,0.1385791,0.17002222,1.9231443,-0.33475724,-0.22174372,2.306958
-0.22715698,0.07194007,1.971195,-0.18823634,0.09663017,1.883614,-0.29407066,0.06565853,1.8879719,-0.21849157,0.110869616,2.090024,-0.0118241785,0.015418421,1.5566975,-0.45053226,0.017803892,1.5376601,-0.18218641,0.10695388,2.2258024,0.023478938,0.038919084,1.1419655,-0.59562707,0.13812114,1.1625302,-0.17028323,0.10325282,2.2807188,0.10117779,-0.057837166,1.0947186,-0.6195224,0.03566244,1.069913,-0.13765149,0.08342577,2.489148,-0.08642846,0.11456306,2.3822556,-0.21794711,0.07684783,2.4032984,-0.10200285,0.028210465,2.559087,0.014105271,0.19074048,2.4049718,-0.292985,0.056993622,2.4550145,0.08497492,0.2821634,2.2062094,-0.41163087,0.019104289,2.27257,0.16231203,0.17334594,1.9876505,-0.36014602,-0.17177548,2.2608016,0.17491618,0.13900508,1.9091175,-0.34370035,-0.23348558,2.245893
-0.21572368,0.07002142,1.95008,-0.17686957,0.09493816,1.8627214,-0.28058,0.06060058,1.8660003,-0.2103884,0.109475695,2.068442,0.03158284,0.026795628,1.5527356,-0.4315933,0.00071841734,1.5151782,-0.17108588,0.10723828,2.204121,0.10201587,0.0383812,1.1435618,-0.5970293,0.10406056,1.1414967,-0.15852137,0.10423408,2.2590494,0.18829857,-0.05551206,1.1067187,-0.622791,0.00011407542,1.0503154,-0.12816723,0.08696309,2.4687254,-0.079082735,0.118743956,2.362253,-0.20453672,0.07712126,2.3813162,-0.09281064,0.034824405,2.537651,0.01926921,0.19235232,2.377209,-0.2743985,0.056591637,2.4229286,0.09412343,0.25455636,2.1699574,-0.38840225,0.013068555,2.2348647,0.18554744,0.15057896,1.9595909,-0.38131577,-0.17264536,2.197616,0.20478162,0.11716031,1.8830885,-0.38047737,-0.23208082,2.1743884
-0.19890782,0.07255438,1.9310097,-0.1586532,0.09709836,1.8449618,-0.26100403,0.058946516,1.8452071,-0.1985536,0.1144203,2.0483034,0.07598292,0.03175397,1.5651523,-0.4029503,-0.020021386,1.4931538,-0.15742475,0.110275425,2.1837194,0.15046978,0.06148197,1.1602471,-0.5898783,0.07564783,1.1250913,-0.14483371,0.10701391,2.2386765,0.23934636,-0.0263147,1.1196836,-0.6186688,-0.02860884,1.0331906,-0.11991192,0.09315004,2.4496849,-0.07053115,0.12537037,2.344488,-0.19185278,0.07958792,2.3597298,-0.0854085,0.042706426,2.516927,0.024371894,0.19787577,2.3505173,-0.26238358,0.058156386,2.3895512,0.09524821,0.23733746,2.1322184,-0.38532406,0.014613372,2.1955469,0.20342347,0.14243682,1.933968,-0.43003476,-0.16160043,2.1378274,0.22976457,0.11115035,1.8606458,-0.4470136,-0.21684375,2.1081297
-0.17391314,0.08145107,1.9153308,-0.13122241,0.10663211,1.8307382,-0.23407054,0.06488849,1.827923,-0.17823838,0.1255886,2.031859,0.11771448,0.034056075,1.5774647,-0.3778659,-0.027815683,1.4799529,-0.13740051,0.11655225,2.1673858,0.16641405,0.10220564,1.1764257,-0.58304197,0.055291496,1.1178551,-0.12584464,0.11192064,2.2225034,0.25128454,0.02095985,1.120529,-0.61528915,-0.052654255,1.0286397,-0.11100194,0.098996654,2.434894,-0.057501446,0.13304253,2.3326,-0.17800659,0.082846835,2.340737,-0.07863507,0.04755255,2.5015619,0.033399817,0.20726824,2.3357735,-0.2547227,0.05923162,2.3603618,0.09693261,0.24425074,2.1100516,-0.39210853,0.02101819,2.1596441,0.21411651,0.15196078,1.9251944,-0.48209032,-0.15212266,2.0850115,0.24388242,0.120887175,1.8554931,-0.5139623,-0.20505331,2.0501738
-0.14169881,0.09837972,1.9108458,-0.09656363,0.1258133,1.8272555,-0.20222877,0.08287335,1.8225743,-0.1476758,0.1421077,2.0279646,0.14551148,0.047593173,1.5723761,-0.3623975,-0.0056518866,1.4834266,-0.110978544,0.12672615,2.1641214,0.14677167,0.15295097,1.1772536,-0.5702543,0.053341825,1.1231235,-0.10214259,0.12000788,2.219454,0.22140987,0.07487114,1.102919,-0.60487425,-0.06263887,1.0422167,-0.10179307,0.10401205,2.4322152,-0.039615624,0.14014113,2.3349423,-0.16414599,0.088881105,2.3327336,-0.073472515,0.049030364,2.5000536,0.049443934,0.21719791,2.3445392,-0.24981774,0.06489648,2.346518,0.110669754,0.27349162,2.1191542,-0.39613217,0.0343964,2.1414216,0.22955446,0.17607845,1.9481277,-0.51302904,-0.14705054,2.057906,0.2595419,0.14350928,1.8822706,-0.55303955,-0.20184845,2.0205743
-0.10656681,0.117415905,1.9174403,-0.05934475,0.14756994,1.8341466,-0.16975725,0.10649243,1.8289059,-0.11067042,0.15901245,2.036564,0.15410684,0.070722185,1.5493499,-0.35254425,0.030625826,1.4973878,-0.08081195,0.1369301,2.1734457,0.10828861,0.19796406,1.1572773,-0.5452684,0.054911204,1.135181,-0.07548821,0.12774572,2.228842,0.1706481,0.11670156,1.0697025,-0.5796867,-0.07346426,1.0685312,-0.088404514,0.10528928,2.4402642,-0.015953606,0.142916,2.3486786,-0.148535,0.09500747,2.336549,-0.06474591,0.04464542,2.5096183,0.074695654,0.22025192,2.3706305,-0.24405238,0.07249712,2.3500414,0.1411904,0.30401996,2.1554058,-0.39429167,0.048209168,2.1450987,0.25871557,0.1956639,1.9974557,-0.5176681,-0.14817487,2.054455,0.28765297,0.16074671,1.9354161,-0.55858845,-0.20751575,2.0152264
-0.07112332,0.1337622,1.9324731,-0.02274762,0.16585828,1.849228,-0.1370987,0.12807775,1.843646,-0.07193081,0.17283672,2.0539436,0.150281,0.092582844,1.5279782,-0.33718,0.05995859,1.5152813,-0.049402844,0.14472745,2.190887,0.07755209,0.2317646,1.1343511,-0.517551,0.04741521,1.1516323,-0.047448482,0.13290007,2.245983,0.13104978,0.14596976,1.0413057,-0.5519511,-0.09342344,1.1020688,-0.070436984,0.100766174,2.4548085,0.010859516,0.14048855,2.3686037,-0.1297261,0.097654454,2.3484848,-0.051350567,0.03395366,2.5251575,0.10431122,0.21523295,2.404772,-0.23344165,0.075946555,2.3648522,0.18390363,0.32212058,2.207371,-0.3885657,0.05225568,2.1645355,0.30086192,0.20035814,2.061841,-0.5070485,-0.15883829,2.0711234,0.3295896,0.1626409,2.0037644,-0.5455308,-0.22309135,2.0313313
-0.037092756,0.14970462,1.9517461,0.0113497125,0.18322329,1.8686675,-0.105124354,0.14781019,1.8627763,-0.034968346,0.18661289,2.074918,0.14147705,0.11509308,1.5189779,-0.31100246,0.076657526,1.5337667,-0.01877777,0.15357342,2.2112775,0.06467031,0.25922507,1.1218226,-0.48821723,0.03604112,1.1680833,-0.019624513,0.1392326,2.265772,0.11551657,0.16988054,1.0290619,-0.523035,-0.11396504,1.132027,-0.05004012,0.09610266,2.4712975,0.037796997,0.13910697,2.3897274,-0.10868287,0.10006802,2.3637946,-0.034735277,0.024424277,2.5419576,0.13344908,0.21061485,2.4387605,-0.21821438,0.07759014,2.3836207,0.23189259,0.3339945,2.2640543,-0.378675,0.05103042,2.1905768,0.353181,0.20145316,2.1298647,-0.49039865,-0.17348479,2.0981307,0.38401723,0.16168033,2.0757806,-0.5263799,-0.2424233,2.0589278
-0.0029192462,0.16504824,1.9727135,0.0451463,0.20063776,1.8902086,-0.07181976,0.16433625,1.8839014,-0.00026848097,0.20031671,2.0967317,0.1417218,0.14485085,1.5242003,-0.27040607,0.07845263,1.552667,0.011443807,0.1640135,2.2322948,0.06988433,0.28476942,1.1250595,-0.45129564,0.02237059,1.1819912,0.008614665,0.14783908,2.2862074,0.123101115,0.1926856,1.0359713,-0.48434764,-0.13324079,1.1528693,-0.027111787,0.09591345,2.4887996,0.06497353,0.14255491,2.4105303,-0.08495187,0.10447245,2.3809836,-0.014323079,0.02198035,2.5597603,0.16184154,0.21205972,2.4697576,-0.1978966,0.079746105,2.4035027,0.28483346,0.3438752,2.3208678,-0.36493886,0.045111764,2.221077,0.41645947,0.20499478,2.196887,-0.4727719,-0.19226983,2.1340952,0.4522139,0.16430601,2.1463988,-0.5078402,-0.2657488,2.096783
0.030978372,0.18162496,1.9899482,0.077736974,0.21960762,1.9077421,-0.038003206,0.17946737,1.9020302,0.03253074,0.21576352,2.1139169,0.14777087,0.18279205,1.5321519,-0.22299011,0.07050946,1.5712954,0.04141713,0.17800781,2.2484827,0.07897966,0.31272504,1.1350188,-0.40715745,0.0117566725,1.1912973,0.03716835,0.16079722,2.301917,0.13705465,0.22044307,1.0494657,-0.43501696,-0.14489543,1.1634496,-0.003127541,0.103319235,2.5023477,0.09193801,0.15283059,2.4261804,-0.0597365,0.11412961,2.3944745,0.007789741,0.029303195,2.573778,0.18940438,0.22132123,2.4936883,-0.17465809,0.08735521,2.4188619,0.3410744,0.35513145,2.374288,-0.34997472,0.0386905,2.2485895,0.48805714,0.21470703,2.2591734,-0.45759904,-0.20989871,2.1769326,0.5311456,0.17445773,2.2119126,-0.4934664,-0.28763962,2.144539
0.06658787,0.19744557,1.9999381,0.11148719,0.23661596,1.9174074,-0.0020915696,0.19176741,1.9128543,0.066662975,0.23220427,2.1229863,0.15878415,0.2183655,1.5370806,-0.172129,0.048359662,1.5882158,0.07167205,0.19419597,2.2574675,0.09081606,0.34321022,1.1426089,-0.32804263,0.025973786,1.1962409,0.06563774,0.17645769,2.3106778,0.15450713,0.2538007,1.0575701,-0.34185833,-0.122729756,1.1571591,0.0204924,0.115475215,2.509593,0.118091956,0.16651888,2.4349027,-0.034226492,0.12789847,2.4016204,0.029954296,0.041712407,2.58111,0.21560836,0.23344322,2.5087473,-0.15139972,0.100617535,2.4267983,0.39574957,0.36362574,2.4210854,-0.3360728,0.04090035,2.2648914,0.55918306,0.221271,2.317614,-0.4422373,-0.21526477,2.2177224,0.6103708,0.1809852,2.274342,-0.47836316,-0.29613507,2.193113
0.10092338,0.20855252,2.0042734,0.14412233,0.24726929,1.921242,0.031934835,0.19900133,1.917194,0.10043169,0.24596637,2.1258767,0.1751608,0.24103849,1.5405715,-0.12452629,0.01478699,1.600613,0.10012316,0.20776834,2.2613575,0.10815866,0.36511618,1.1458359,-0.19235519,0.07521048,1.2071748,0.09202857,0.1898063,2.314647,0.17743187,0.27835116,1.0604544,-0.17794171,-0.056261137,1.1435548,0.04386333,0.12769902,2.5127869,0.14314912,0.17813857,2.4387255,-0.009764297,0.14169553,2.4048715,0.053398654,0.05312964,2.58389,0.24112338,0.24197228,2.5156312,-0.12927224,0.116332196,2.4302998,0.44198656,0.3635103,2.4526954,-0.32159418,0.056137133,2.2694175,0.6175504,0.21604116,2.359086,-0.42490405,-0.20251884,2.2463002,0.67493516,0.1740765,2.3189,-0.46033663,-0.28477445,2.2291613
0.12998913,0.22054088,2.0043478,0.17266293,0.2574639,1.921078,0.06161689,0.20868208,1.9166561,0.12904513,0.2607178,2.124477,0.195361,0.25497314,1.5403342,-0.07455466,-0.0071477834,1.600637,0.123716064,0.22224149,2.2608297,0.12813151,0.37617198,1.1436723,-0.036028337,0.13807014,1.2278501,0.11410114,0.2041769,2.3142455,0.19909446,0.28956345,1.0586196,0.007399319,0.02678098,1.143175,0.06597948,0.14183879,2.5126638,0.16533262,0.19002678,2.4381883,0.012339516,0.15820666,2.4049065,0.0761654,0.0662229,2.5833247,0.26490992,0.2494502,2.516313,-0.10838451,0.13664931,2.4312265,0.47989526,0.36130992,2.4687579,-0.3064888,0.08708163,2.2672243,0.6630364,0.20110065,2.385768,-0.40490624,-0.17225398,2.2698858,0.724379,0.15466556,2.3485491,-0.43868002,-0.25516418,2.260613
0.16056666,0.23153086,2.0022388,0.20393504,0.26696786,1.919718,0.09478319,0.21894853,1.9134578,0.15754071,0.27277943,2.121556,0.22211973,0.26700175,1.5367519,-0.00069866347,-0.009368987,1.5894362,0.14873633,0.23415567,2.2579632,0.14545839,0.3797379,1.1394296,0.11230803,0.18817133,1.2445157,0.13836889,0.21609932,2.3114002,0.21354406,0.29166088,1.054944,0.17453311,0.09237352,1.1495662,0.0914013,0.15414903,2.5106711,0.1898168,0.20004766,2.4352913,0.037728805,0.17234316,2.4030128,0.102391675,0.078549385,2.5809991,0.29145658,0.25618872,2.5134773,-0.08299363,0.15528606,2.430271,0.5145267,0.35803553,2.4692023,-0.28383985,0.12484204,2.2600625,0.6985994,0.18260323,2.389093,-0.3766995,-0.1353708,2.278558,0.7607814,0.13073348,2.352407,-0.40833974,-0.21874583,2.2740483
0.19349024,0.2428148,1.995929,0.2391452,0.27671826,1.9148564,0.1323587,0.23108228,1.9056787,0.1864841,0.28375465,2.1150239,0.25482133,0.28056937,1.5274637,0.09834985,0.0070890216,1.575074,0.175056,0.24527398,2.2513163,0.16092847,0.3829985,1.1301541,0.24318747,0.22688942,1.2433702,0.1644343,0.22735652,2.3047473,0.22225438,0.2924734,1.045886,0.3114963,0.13946971,1.1441295,0.11894273,0.1662721,2.505052,0.2157505,0.21002515,2.428852,0.06560045,0.18571533,2.3973362,0.13082561,0.09188841,2.5750623,0.31968373,0.2638337,2.5063572,-0.054465827,0.17321908,2.4248297,0.5483941,0.35377508,2.457816,-0.2545987,0.16546957,2.2466874,0.72619927,0.15875001,2.377475,-0.34273437,-0.0973013,2.26987,0.786265,0.0998841,2.3404226,-0.3723048,-0.18129511,2.2667363
0.23135132,0.25474593,1.9818535,0.28145966,0.28692603,1.9030781,0.17746201,0.24614042,1.8899354,0.21812329,0.29337725,2.1009545,0.3000496,0.29147488,1.5110615,0.21962091,0.047052894,1.5587368,0.20335682,0.25482956,2.2368479,0.18022826,0.38664278,1.1166142,0.3630838,0.26566744,1.2230977,0.19242969,0.23717831,2.2901638,0.22963904,0.29454258,1.0312244,0.4255348,0.18124223,1.1234404,0.14745377,0.17845613,2.4911654,0.242835,0.21980114,2.4148624,0.09510633,0.19804835,2.3829892,0.16061248,0.1066102,2.5613105,0.34921467,0.2729417,2.491618,-0.02357387,0.19137578,2.4101589,0.578227,0.35170195,2.4306757,-0.21703184,0.21093976,2.2228603,0.738131,0.1326851,2.3502865,-0.30805606,-0.05073432,2.2392883,0.79150957,0.06530409,2.3128214,-0.33764285,-0.13382863,2.2340221
0.26886296,0.2659713,1.9621475,0.32584316,0.29456997,1.8860434,0.22371934,0.26397607,1.8683122,0.24929643,0.3014301,2.08151,0.35661545,0.27884096,1.4963775,0.33293292,0.11775475,1.5350219,0.23106849,0.2628043,2.2170994,0.20728374,0.38180658,1.1126144,0.46356055,0.3219301,1.1867559,0.21988446,0.24574219,2.270393,0.23785123,0.2898384,1.0227139,0.50881946,0.23668149,1.0886745,0.17417532,0.19181755,2.4718635,0.26910162,0.22903074,2.3954904,0.12308054,0.21111137,2.3633633,0.18804719,0.121802546,2.542338,0.37821245,0.28167054,2.4704573,0.005587657,0.21298407,2.389026,0.6007509,0.3480157,2.389241,-0.17541137,0.26033294,2.1936507,0.72775054,0.10484486,2.3114362,-0.27855465,0.0069919312,2.1880608,0.7689143,0.02878091,2.2740965,-0.31074062,-0.07272563,2.1759326
