0.026908483,0.21648206,1.9469492,0.048951946,0.24455127,1.8620434,-0.03420313,0.18706301,1.8636118,0.033494562,0.2649035,2.0679243,0.029767303,0.27170965,1.4706593,-0.08347644,0.025185019,1.505034,0.066783525,0.26348764,2.2037232,-0.042771168,0.34831518,1.0575562,-0.19292441,-0.24387069,1.2250658,0.07585195,0.25223565,2.2576141,0.023264678,0.28479978,0.9721976,-0.17105365,-0.395574,1.2718818,0.11392214,0.17901205,2.456681,0.15609267,0.24432726,2.3541088,0.039473396,0.18693922,2.3770084,0.14336021,0.11358452,2.5086691,0.24307793,0.21733207,2.4194367,0.0030726225,0.09587023,2.4600596,0.35099286,-0.0010445787,2.4836214,-0.062420003,-0.16468295,2.5668156,0.3396165,-0.25941,2.6720524,-0.00836137,-0.44072035,2.6936443,0.35676876,-0.34975946,2.7261744,-0.005331481,-0.53639805,2.7304633
0.016685467,0.22501998,1.9269297,0.04024932,0.25182956,1.8423221,-0.042120088,0.1959637,1.8428324,0.021387998,0.27360037,2.0475879,0.02117692,0.2803393,1.45273,-0.07177525,0.02477629,1.4874876,0.05263272,0.27199683,2.1834915,-0.051024035,0.36838895,1.0450505,-0.17428945,-0.24376874,1.2151308,0.060840614,0.2601996,2.2372475,0.012630268,0.30729914,0.95557684,-0.15258841,-0.3919774,1.2656134,0.09601397,0.18304059,2.435824,0.1401331,0.24800627,2.3338938,0.022398919,0.19468157,2.356044,0.12423463,0.114808135,2.485908,0.22778128,0.2152152,2.3968327,-0.018168973,0.10420684,2.4361973,0.32837352,-0.011796514,2.4530196,-0.08604705,-0.156561,2.5363073,0.3024408,-0.2732837,2.6301806,-0.022253273,-0.4351938,2.6534114,0.31436777,-0.36476845,2.6801305,-0.015265811,-0.53140366,2.6868823
0.0044505205,0.23441099,1.9267526,0.028539414,0.26012436,1.8412575,-0.054367065,0.20504935,1.8433635,0.008995234,0.2839933,2.046687,0.008207477,0.28845385,1.4524515,-0.0640689,0.008748458,1.5026815,0.03953625,0.28062525,2.181975,-0.06447545,0.3891731,1.0505615,-0.15507454,-0.22330953,1.2105271,0.047306173,0.26766008,2.2352502,-0.0009970767,0.330127,0.9572982,-0.130786,-0.3653496,1.2502463,0.08181666,0.18699281,2.4324963,0.127932,0.2514571,2.3319938,0.006988027,0.20232122,2.3527389,0.10975036,0.11479219,2.4792383,0.21898408,0.2143988,2.3927543,-0.038700268,0.1139484,2.4306414,0.31647196,-0.012441275,2.439709,-0.11418502,-0.14227045,2.5219386,0.27443212,-0.28278556,2.5907524,-0.036664657,-0.42444798,2.6159866,0.28009146,-0.3767686,2.6315658,-0.024272919,-0.5213104,2.6415622
-0.006786064,0.24215396,1.9410663,0.017105822,0.26714012,1.8539462,-0.06821376,0.21236669,1.8594613,-0.0005964493,0.2933593,2.05997,-0.0049372953,0.2941222,1.466305,-0.062061746,-0.016661005,1.5428942,0.028997742,0.28652096,2.1941786,-0.08044001,0.405079,1.0687838,-0.13260071,-0.1612642,1.2135422,0.03623447,0.27190802,2.2467422,-0.015357493,0.3467428,0.9738253,-0.10189676,-0.29111463,1.2220738,0.07140717,0.18938221,2.4421806,0.11973176,0.2530044,2.3434668,-0.006117791,0.20744029,2.3625102,0.100654006,0.11349313,2.4853492,0.21648629,0.2149627,2.4019759,-0.057433166,0.122819945,2.4394624,0.3192642,0.0008053893,2.4394288,-0.14618771,-0.120520145,2.5217178,0.2650736,-0.28037283,2.5533304,-0.050230872,-0.40315193,2.582454,0.26524445,-0.37704885,2.5815718,-0.03076545,-0.49938238,2.596805
-0.014098106,0.24573214,1.962296,0.010215363,0.2705855,1.8738216,-0.079867646,0.21652831,1.8824043,-0.005236813,0.29866746,2.0804641,-0.010326451,0.2926397,1.4878066,-0.06601718,-0.039014664,1.5856657,0.022663098,0.28683755,2.2133684,-0.09460942,0.41726193,1.0948515,-0.106775425,-0.0672879,1.2272106,0.028926838,0.27042827,2.2651966,-0.028533608,0.35835144,0.9988831,-0.06840094,-0.18107408,1.193471,0.06323414,0.18774465,2.4589877,0.115608245,0.25001597,2.362181,-0.017374827,0.20761545,2.3790848,0.094408706,0.108426906,2.4991431,0.21919207,0.21469769,2.4184685,-0.077437274,0.12813468,2.4543848,0.33459944,0.023117682,2.4430006,-0.1893003,-0.09127543,2.5213077,0.26868165,-0.26200187,2.512868,-0.07138952,-0.36601594,2.5434053,0.26302096,-0.35921574,2.526575,-0.043594506,-0.45850822,2.5449772
-0.020910885,0.24749295,1.982778,0.00507159,0.27254292,1.8936207,-0.09058937,0.22110121,1.9037616,-0.009175123,0.30097616,2.1010137,-0.012072126,0.28818405,1.5091372,-0.07605373,-0.044313386,1.613169,0.017264934,0.28337803,2.2329507,-0.1081115,0.43580842,1.1240182,-0.09329712,0.017153576,1.2405746,0.022492439,0.26533133,2.2843273,-0.04419584,0.37661877,1.0247369,-0.052991413,-0.084845245,1.1752986,0.05366124,0.18348582,2.477745,0.11169572,0.24305439,2.3819177,-0.029363517,0.20563553,2.39731,0.085033126,0.101194285,2.5162754,0.22169273,0.21225029,2.4353151,-0.10184814,0.1338531,2.4692445,0.35162935,0.050574224,2.438218,-0.24524489,-0.048602942,2.5063548,0.2750158,-0.22682324,2.464039,-0.10709827,-0.30889338,2.4923036,0.26369643,-0.3208895,2.4633815,-0.071431346,-0.395209,2.4819083
-0.027767701,0.2452319,1.9965008,0.0014441068,0.2705181,1.9076262,-0.09961744,0.22456023,1.9172648,-0.013559927,0.297019,2.1156313,-0.015478427,0.2809959,1.5245507,-0.09215654,-0.029697973,1.6164788,0.010927896,0.27438295,2.2474244,-0.12075941,0.4608171,1.1535296,-0.094805665,0.077560805,1.236196,0.014880333,0.25548893,2.2988267,-0.06233507,0.40266874,1.0484104,-0.060584903,-0.020709835,1.1558306,0.03932465,0.17631891,2.4934146,0.10413976,0.23061301,2.3974402,-0.04372777,0.20150374,2.412013,0.067582965,0.09174685,2.5322845,0.21903381,0.20575055,2.4478853,-0.13015425,0.14338785,2.4788413,0.36166662,0.081663296,2.417217,-0.30198485,0.0124871945,2.4672873,0.28134584,-0.17798167,2.402223,-0.16175129,-0.23532778,2.426947,0.2663232,-0.26534724,2.3880105,-0.12352843,-0.31628403,2.407348
-0.03745262,0.23951899,1.9984852,-0.0031980807,0.2644492,1.9109415,-0.10894573,0.22787754,1.9177192,-0.021581365,0.28703666,2.1193082,-0.021985928,0.26964876,1.5293047,-0.1161646,0.0024655645,1.5954823,-0.0010881164,0.26059994,2.2516267,-0.13275035,0.48881677,1.181359,-0.105048835,0.11868786,1.2087636,0.0010360368,0.2418286,2.303444,-0.08427892,0.43338475,1.0692805,-0.08282829,0.017547326,1.1259453,0.015635632,0.16733365,2.500652,0.08714533,0.21319824,2.403787,-0.064320415,0.19662748,2.4175258,0.037490148,0.081608236,2.5417416,0.20560017,0.19439812,2.4510376,-0.1622228,0.15951662,2.4777544,0.35664952,0.112804994,2.3772655,-0.3432862,0.089249805,2.4056766,0.28584948,-0.121218115,2.3292358,-0.22644864,-0.15468547,2.3514116,0.2710659,-0.19868964,2.303429,-0.19311045,-0.23379795,2.3260381
-0.048661146,0.23274785,1.9875226,-0.009327946,0.25725088,1.9017301,-0.117864825,0.23093851,1.9046639,-0.0322637,0.27410012,2.1103094,-0.029852282,0.25816244,1.5211556,-0.14111598,0.043145165,1.5594339,-0.016977075,0.24472277,2.2431707,-0.14550042,0.5141542,1.2024001,-0.11670075,0.14834781,1.1663766,-0.016809827,0.22663094,2.2955513,-0.10862426,0.46386632,1.0846767,-0.10698804,0.042628765,1.0877508,-0.011906253,0.15819316,2.495995,0.064435534,0.1948323,2.398123,-0.0871481,0.19091266,2.4105287,0.0032258548,0.073076956,2.540702,0.18525343,0.18244804,2.4415972,-0.1917415,0.17643681,2.4636624,0.33892435,0.14176488,2.3231518,-0.36225218,0.16069092,2.334519,0.29148582,-0.065944664,2.2547796,-0.28348863,-0.083828524,2.2761002,0.2813418,-0.13290364,2.2211692,-0.25958535,-0.16315766,2.2480419
-0.06208687,0.22489247,1.9631997,-0.018981263,0.24873048,1.8788493,-0.12828405,0.23104852,1.8785257,-0.046111334,0.260185,2.0873373,-0.03593382,0.2444813,1.4999174,-0.16218129,0.07785121,1.5170573,-0.03528783,0.22806346,2.220135,-0.15944307,0.53115666,1.21274,-0.12745662,0.17236845,1.1195533,-0.03646188,0.21066274,2.2729747,-0.1335148,0.4881686,1.090468,-0.12698002,0.06518098,1.0443141,-0.037637163,0.14856237,2.4765565,0.040647272,0.17743276,2.3777528,-0.108839214,0.18288165,2.3886356,-0.026337102,0.065551564,2.5252364,0.1627864,0.1711558,2.416028,-0.21621925,0.18667813,2.4340525,0.31311974,0.16262606,2.2629335,-0.36721846,0.21110122,2.261665,0.29982683,-0.02479563,2.186727,-0.3315249,-0.031912748,2.2059689,0.2983711,-0.08336944,2.1497087,-0.3192586,-0.11082926,2.1778016
-0.072500475,0.21961972,1.9301479,-0.027532922,0.24227099,1.84671,-0.13603741,0.23114365,1.8440764,-0.05646729,0.2505601,2.054878,-0.03936708,0.23131181,1.4699548,-0.17649376,0.10057411,1.4742382,-0.04916082,0.21550946,2.187109,-0.16914345,0.54526514,1.2160212,-0.13137425,0.20156232,1.0769823,-0.05140563,0.19847302,2.2401946,-0.15169263,0.5109785,1.0892084,-0.13631944,0.09836999,0.99941146,-0.055771858,0.14213501,2.4461672,0.022433119,0.16497362,2.3470504,-0.12374008,0.17678961,2.3559399,-0.046348345,0.061444256,2.4976983,0.14434126,0.16300654,2.379191,-0.2314021,0.19229932,2.3932586,0.28726503,0.17385393,2.2040088,-0.36479062,0.2393373,2.1930714,0.30872306,0.0013882519,2.1262012,-0.37140316,0.0037545334,2.142488,0.31707993,-0.051096622,2.0882864,-0.3716991,-0.07275743,2.115309
-0.08304542,0.21319173,1.8963621,-0.037219502,0.23296909,1.8135283,-0.14401686,0.22798982,1.8094293,-0.06651877,0.2422993,2.021037,-0.046011288,0.21097527,1.438487,-0.18797109,0.10629504,1.4372919,-0.06259373,0.2046674,2.1519015,-0.171444,0.5534062,1.2223476,-0.13018002,0.22328934,1.0445995,-0.0660658,0.18776062,2.204918,-0.15918823,0.5293954,1.0905036,-0.13867766,0.12724635,0.96104884,-0.073385336,0.13661459,2.412379,0.0044691954,0.1539229,2.3140066,-0.13813321,0.17167339,2.3197966,-0.065843634,0.057242934,2.4651248,0.12544015,0.15158561,2.339967,-0.24518965,0.19343464,2.3481286,0.26117516,0.16906269,2.1517537,-0.3644984,0.24782807,2.1299462,0.3079821,0.00924113,2.07498,-0.40623924,0.023720482,2.0832024,0.32406262,-0.038254723,2.037184,-0.41754493,-0.048897024,2.0568697
-0.08861242,0.21019898,1.8745059,-0.041948806,0.22587536,1.7921731,-0.14720467,0.22680709,1.7869288,-0.07154848,0.23975241,1.9988536,-0.04810013,0.18561316,1.4190605,-0.19333279,0.103734136,1.4167055,-0.070962876,0.19945186,2.1279685,-0.1578695,0.5537691,1.2412913,-0.12542613,0.2307483,1.0280489,-0.0757986,0.18223968,2.1806629,-0.1480761,0.5394933,1.1050712,-0.13753586,0.13996767,0.9401644,-0.087037794,0.13475056,2.3885655,-0.008828984,0.14728369,2.2916229,-0.1483114,0.17094181,2.294063,-0.08201261,0.0557126,2.4408414,0.110966146,0.14102164,2.312671,-0.25471318,0.19627489,2.3149612,0.24025932,0.15731311,2.1157007,-0.3634506,0.2518935,2.0866416,0.29946214,0.0068016555,2.0380006,-0.43044055,0.03977481,2.0410824,0.31951708,-0.037154354,1.9996195,-0.4498559,-0.028695043,2.0148876
-0.08605857,0.20844947,1.8712691,-0.03765796,0.2204215,1.7898266,-0.14214139,0.22566265,1.7826716,-0.06991833,0.23998462,1.9953991,-0.036015444,0.1543021,1.4206058,-0.18801147,0.10218225,1.4137673,-0.072023645,0.19807525,2.1234822,-0.131352,0.53728735,1.2680101,-0.11893011,0.22074062,1.0229107,-0.07780728,0.18039209,2.1758835,-0.12298667,0.5284204,1.1281713,-0.13573614,0.12931944,0.93629056,-0.092070684,0.13361636,2.3834805,-0.013151692,0.14412127,2.2876813,-0.15113956,0.17118555,2.2881453,-0.08843239,0.053814832,2.4348137,0.105914734,0.13467242,2.3065414,-0.2578126,0.19748995,2.304836,0.23089899,0.14885454,2.1051185,-0.3607501,0.25245553,2.0730362,0.28773502,0.0028719997,2.0262394,-0.43418795,0.043956988,2.0296774,0.30681667,-0.03981278,1.987385,-0.45559406,-0.02314982,2.0041435
-0.0773002,0.20698477,1.8880408,-0.026319945,0.21638861,1.8079503,-0.1308108,0.22381401,1.797794,-0.063617945,0.24140188,2.0120404,-0.014173383,0.11863607,1.4479636,-0.17407487,0.10517181,1.4269923,-0.06729256,0.19896883,2.14027,-0.10363844,0.5061363,1.2960112,-0.11349066,0.20178263,1.0280317,-0.073492445,0.18070507,2.1925218,-0.09694359,0.49745223,1.1527706,-0.13587475,0.10510647,0.9477055,-0.089507766,0.13179202,2.3994253,-0.009404976,0.14335829,2.3042147,-0.14813042,0.1705637,2.3042989,-0.085635215,0.0502811,2.449996,0.10996849,0.13387863,2.324388,-0.25611016,0.19629085,2.3205254,0.23481646,0.15130605,2.1229713,-0.3574714,0.2516135,2.0897896,0.27923062,0.007071735,2.0453892,-0.41825658,0.038442686,2.049918,0.2936865,-0.035810243,2.0070806,-0.43534195,-0.030305233,2.025685
-0.07072587,0.20630556,1.9194908,-0.016857505,0.21331647,1.840727,-0.122147925,0.22196786,1.8273746,-0.059704553,0.24448687,2.0430968,0.0052695936,0.080624245,1.4970583,-0.16361307,0.109767064,1.4535099,-0.06349173,0.20231743,2.1723905,-0.081813276,0.4676334,1.3201526,-0.11745958,0.18406416,1.0454137,-0.06969707,0.18343163,2.2246897,-0.0768733,0.45495966,1.1744039,-0.1460845,0.081465945,0.9727078,-0.08712593,0.13157694,2.4308507,-0.0051142755,0.14530179,2.3360298,-0.146301,0.1712745,2.3362179,-0.08278658,0.047833752,2.4803257,0.11552048,0.13679591,2.3597393,-0.25595942,0.19556852,2.3536277,0.24362838,0.16210419,2.1620338,-0.35721743,0.2508698,2.1250665,0.2698886,0.023121163,2.0795023,-0.39283806,0.032252714,2.0842013,0.2776452,-0.01850415,2.0400805,-0.401403,-0.038553264,2.0600486
-0.06846358,0.20591791,1.9573984,-0.011948803,0.2101175,1.879617,-0.11806414,0.21958295,1.8637393,-0.05990489,0.24862896,2.0802286,0.019857332,0.042390823,1.5559268,-0.16104865,0.11023735,1.4885015,-0.063575104,0.20760928,2.2107556,-0.061372213,0.4220448,1.3438618,-0.12686598,0.17270711,1.0739857,-0.06987972,0.18841372,2.2631688,-0.056719646,0.4033579,1.1984489,-0.16096076,0.06661454,1.0062562,-0.08981914,0.1346276,2.468507,-0.005329608,0.15022779,2.3746455,-0.14901584,0.17454185,2.3738892,-0.08572631,0.048892982,2.516651,0.11600006,0.14208056,2.4039934,-0.25948358,0.1959451,2.39291,0.2498198,0.17561851,2.2138362,-0.36173788,0.24731147,2.1659303,0.2580464,0.043912828,2.1197712,-0.36823064,0.02635935,2.1156445,0.2594761,0.0044890083,2.0772333,-0.3671628,-0.04554126,2.0888605
-0.066025674,0.20591539,1.9899285,-0.007243054,0.20703197,1.9128138,-0.11419326,0.21759729,1.8953643,-0.05930575,0.25316557,2.1117897,0.03515403,0.01039303,1.607687,-0.16157477,0.1091708,1.5212421,-0.06369569,0.21428569,2.243361,-0.032218,0.37118652,1.3608253,-0.13176464,0.17710705,1.1054077,-0.0704303,0.19545646,2.2959008,-0.025893252,0.3438589,1.2189258,-0.16988489,0.07103666,1.0363767,-0.093590744,0.14273034,2.500497,-0.0067431545,0.15851413,2.4083242,-0.1520032,0.18171687,2.405075,-0.09018463,0.055921994,2.547457,0.1137375,0.15027091,2.4427698,-0.26287287,0.1996102,2.424222,0.24999198,0.18784438,2.262197,-0.3669321,0.24249388,2.1989927,0.23896128,0.06049013,2.1528714,-0.34417734,0.02472463,2.1385608,0.23394178,0.022346562,2.106213,-0.33369,-0.04630468,2.1089244
-0.06256153,0.20529528,2.0136766,-0.0014011067,0.20323996,1.9373728,-0.10934833,0.21543266,1.9184,-0.057617795,0.2566826,2.134702,0.053301983,-0.021516375,1.650737,-0.15868717,0.11265582,1.5449797,-0.063641116,0.22090386,2.2671845,0.005571501,0.30512273,1.365536,-0.12849669,0.20207494,1.1330262,-0.07090404,0.20309025,2.319887,0.014106787,0.26536742,1.2300532,-0.16950478,0.099934354,1.0570309,-0.09691227,0.1539772,2.5242083,-0.008224358,0.16913769,2.433785,-0.15449817,0.19036543,2.4274466,-0.09364217,0.06735334,2.5706866,0.111023374,0.16255389,2.4720585,-0.26565194,0.20412165,2.4453323,0.24632029,0.20052081,2.3013265,-0.36871567,0.23399553,2.2212477,0.21907109,0.07471817,2.1811037,-0.31486377,0.023979753,2.1511118,0.2084632,0.036687143,2.1317928,-0.2944338,-0.04461851,2.118895
-0.059245117,0.20206451,2.026144,0.0040933583,0.1969084,1.9509436,-0.10462259,0.20993567,1.930144,-0.05643647,0.25766963,2.1460762,0.06991634,-0.06036413,1.684731,-0.1493202,0.11973491,1.5544281,-0.064392574,0.22673564,2.2796466,0.046228416,0.2033334,1.3505144,-0.11573569,0.23850557,1.1516377,-0.07186219,0.21054754,2.33263,0.05781629,0.14469044,1.2286342,-0.15799828,0.14309524,1.066097,-0.098789476,0.16528483,2.5371726,-0.009247316,0.1816295,2.448006,-0.15665779,0.19705373,2.4390247,-0.093409576,0.079595685,2.5840933,0.10940133,0.17972201,2.4887164,-0.26750058,0.2035202,2.4548748,0.2401023,0.21452232,2.3247125,-0.3633983,0.21370888,2.2297559,0.20214625,0.08189991,2.2052224,-0.2740213,0.016467871,2.1532187,0.18758535,0.040613767,2.1566582,-0.24210979,-0.04807895,2.1195931
-0.061000086,0.19736348,2.023337,0.0031644097,0.19030963,1.9491061,-0.10553319,0.20184928,1.9270372,-0.06040886,0.25641912,2.14162,0.078951836,-0.092379265,1.7008903,-0.1391102,0.13210875,1.5471957,-0.069796175,0.23271067,2.2768555,0.0806175,0.063322574,1.3194652,-0.09932859,0.27546656,1.1565267,-0.07675982,0.21889406,2.3304524,0.096823275,-0.021328392,1.2258565,-0.13925126,0.18636978,1.0626303,-0.10048628,0.17713149,2.535875,-0.012539942,0.1975894,2.446624,-0.16033581,0.20169277,2.4368596,-0.089283094,0.09384181,2.584319,0.10624678,0.20482552,2.4872139,-0.2690157,0.19798681,2.4504893,0.2294652,0.23449004,2.3224237,-0.34832972,0.18485332,2.2188957,0.19597325,0.0827374,2.2228837,-0.22535717,0.0034878126,2.144517,0.18247104,0.033529814,2.1804173,-0.18233533,-0.056057848,2.1120467
