-0.047049005,0.22584149,1.8086749,0.004667781,0.17534037,1.7285821,-0.07303919,0.26853728,1.7154319,-0.014802692,0.26631346,1.9261293,-0.09069906,-0.020687101,1.4172434,-0.02108166,0.321441,1.3384211,-0.042244446,0.26585495,2.066105,-0.10851485,-0.14848214,1.078395,0.2670191,0.4089115,1.0524318,-0.05316664,0.26187852,2.120325,-0.19380029,-0.2718137,1.078677,0.20637275,0.36971232,0.94166964,-0.080208294,0.22200027,2.3217459,-0.011778006,0.18704134,2.2242455,-0.11698822,0.29639822,2.2346795,-0.111573115,0.14056736,2.36325,0.0847042,0.13072942,2.2656662,-0.19644369,0.39390653,2.2758126,0.22276627,0.067383364,2.1552486,-0.26190254,0.56506705,2.1146305,0.06813937,-0.12758061,2.2444978,-0.28082505,0.32970208,2.1093118,0.023170086,-0.19240631,2.2663941,-0.27978635,0.24722534,2.1011913
-0.066508755,0.2253349,1.8238249,-0.01578253,0.17516945,1.7428122,-0.09367755,0.2690529,1.7315077,-0.032526214,0.26523456,1.9418329,-0.10166775,-0.012371417,1.4222758,-0.07753291,0.32154194,1.3509923,-0.06074433,0.2663702,2.0815942,-0.09921974,-0.11433914,1.0754273,0.21151704,0.39852542,1.0678581,-0.07192218,0.26282075,2.1354933,-0.18115549,-0.23572317,1.0641861,0.1509009,0.35496432,0.95345294,-0.09843297,0.22175084,2.3348856,-0.031562068,0.185851,2.2369645,-0.13408339,0.29804993,2.2500803,-0.13113832,0.13989574,2.375141,0.06717652,0.12237834,2.2762606,-0.20654236,0.39761573,2.2956595,0.21152909,0.050597187,2.157131,-0.25729555,0.5711577,2.1416671,0.0311905,-0.10599641,2.2499328,-0.26786143,0.32959998,2.0934083,-0.022623025,-0.15806514,2.27283,-0.26361123,0.24472006,2.0713847
-0.063495,0.2248694,1.8582302,-0.0140683735,0.17686278,1.7767649,-0.09104482,0.270838,1.7666935,-0.028476676,0.26207998,1.9773101,-0.07998821,0.00049153646,1.4434582,-0.11788033,0.31824163,1.387055,-0.06054611,0.26295415,2.116388,-0.061329566,-0.086097874,1.0774566,0.1503493,0.39557844,1.0907073,-0.07365408,0.25988916,2.169702,-0.14129548,-0.20909561,1.0564443,0.08455999,0.34849802,0.97396606,-0.10713335,0.2216392,2.3654246,-0.039563105,0.18339919,2.2704413,-0.13709648,0.2975181,2.2811236,-0.14248203,0.14137273,2.4042997,0.056035593,0.11338893,2.3142917,-0.20088734,0.39731333,2.3325655,0.20271271,0.036556628,2.186009,-0.2324632,0.56972945,2.191034,-0.001718229,-0.0841913,2.251678,-0.2551169,0.33229825,2.077843,-0.06455263,-0.12363181,2.2646158,-0.2543391,0.2491589,2.0344043
-0.046568632,0.23319246,1.8917159,0.0005173338,0.18673715,1.8103869,-0.07229984,0.28260908,1.8003942,-0.010333073,0.26519382,2.0119138,-0.04684934,0.016436182,1.4714364,-0.15285619,0.32139328,1.431042,-0.049678497,0.26448274,2.1490724,-0.0020318318,-0.05995548,1.0859926,0.0867229,0.40337914,1.1077595,-0.06626607,0.26185542,2.2011611,-0.07953662,-0.18184815,1.0540088,0.011945625,0.358418,0.9924432,-0.11289822,0.22773637,2.3915846,-0.04500293,0.18464759,2.3024216,-0.13111238,0.30404672,2.306566,-0.15487711,0.15307187,2.4275205,0.035958152,0.10496355,2.35448,-0.18457821,0.4036019,2.3625784,0.17098972,0.021195708,2.226982,-0.20224947,0.5717418,2.2385445,-0.04423702,-0.056468237,2.2380326,-0.23664588,0.35225505,2.065145,-0.111090496,-0.080873854,2.232847,-0.23975572,0.2757873,2.002163
-0.02690155,0.24285065,1.9199675,0.016938936,0.19538343,1.8399643,-0.0459413,0.29474613,1.8281455,0.008380292,0.26838237,2.0414605,-0.016289547,0.031268086,1.4987943,-0.1705213,0.3310464,1.47462,-0.04130078,0.26793635,2.1749132,0.07112246,-0.023969576,1.1006132,0.025449278,0.4086073,1.1100101,-0.062383156,0.2667174,2.2250838,-0.0029504122,-0.13400704,1.0541337,-0.062102582,0.37174478,1.0042381,-0.12573789,0.2419752,2.4093688,-0.060368344,0.18994613,2.328142,-0.12616988,0.31751686,2.322432,-0.17755659,0.17738135,2.442125,-0.0044720396,0.09919631,2.3884866,-0.16613972,0.41671765,2.3788671,0.11032044,0.01002109,2.2652333,-0.16786478,0.57583797,2.2668939,-0.09902596,-0.009176238,2.1941683,-0.20433593,0.38784128,2.050716,-0.16413097,-0.013419023,2.1629794,-0.20844725,0.3221882,1.974156
-0.014589881,0.2535092,1.9398874,0.025248913,0.20442192,1.8618188,-0.021984693,0.30623758,1.8475865,0.01581588,0.27143753,2.0627608,0.0018120145,0.052851427,1.5154301,-0.1634997,0.34183893,1.4997069,-0.045384504,0.2728466,2.1905458,0.13718516,0.013083165,1.118165,-0.02951287,0.40573016,1.1016265,-0.07097917,0.27361917,2.2383845,0.06621946,-0.07873946,1.0594889,-0.13087222,0.3816719,1.0109142,-0.15007399,0.26127607,2.41759,-0.09086473,0.19889635,2.3433185,-0.13013063,0.3344777,2.3287032,-0.21121804,0.20958368,2.4494913,-0.062182765,0.099281885,2.4077365,-0.15417567,0.4345045,2.3815987,0.035581145,0.008425093,2.2887475,-0.13006875,0.57836014,2.269914,-0.13549556,0.045833554,2.1349738,-0.16530642,0.420841,2.0270128,-0.1879456,0.0618644,2.0782325,-0.16917045,0.36491913,1.9421563
-0.015465591,0.26417282,1.9469365,0.02084936,0.21350372,1.8712593,-0.008113271,0.3167636,1.8545947,0.006837725,0.27422965,2.070519,0.008455411,0.07278173,1.5236318,-0.14139394,0.35569388,1.5015657,-0.06258118,0.27754924,2.1922352,0.18913841,0.051595528,1.1409738,-0.0727558,0.39581788,1.0877545,-0.090490274,0.28034958,2.2383497,0.12074171,-0.01923227,1.0654958,-0.18695337,0.38719434,1.0144047,-0.17569464,0.28212294,2.4161122,-0.12758373,0.2099151,2.3441408,-0.1393999,0.3509437,2.3261576,-0.2421899,0.24387215,2.4516814,-0.12235754,0.10878744,2.4064066,-0.14622861,0.4546,2.3726957,-0.040513482,0.030958893,2.2894232,-0.0835414,0.5809109,2.246681,-0.13913894,0.0986982,2.074626,-0.12194986,0.44977954,1.9882518,-0.16744062,0.12698504,1.9993156,-0.12651835,0.40164736,1.8987322
-0.031296622,0.2752095,1.9385693,0.0042114793,0.22304495,1.8654746,-0.01190468,0.3265572,1.8463048,-0.017694471,0.28117314,2.0624056,0.005546698,0.08936102,1.5195999,-0.11997733,0.36354932,1.4853837,-0.09229669,0.2840701,2.1787877,0.2571004,0.095601425,1.1884291,-0.1042591,0.39489576,1.0677351,-0.12054931,0.28781503,2.22406,0.20192309,0.04402007,1.0900459,-0.22620301,0.39968807,1.0079465,-0.2011857,0.301027,2.404286,-0.16468191,0.22214991,2.3304894,-0.15783742,0.36523506,2.3135743,-0.26727152,0.27214628,2.4452133,-0.16935827,0.1261335,2.383482,-0.15045789,0.47425774,2.3507233,-0.09405455,0.0694676,2.2584698,-0.04168156,0.58276474,2.1999016,-0.110953875,0.13868517,2.016841,-0.08643258,0.4882957,1.9334049,-0.11236483,0.16975467,1.9341297,-0.092090115,0.45078197,1.842113
-0.04882824,0.28519684,1.9123663,-0.013809121,0.2320493,1.8404148,-0.025767548,0.33473372,1.8207515,-0.03862387,0.29174307,2.0370147,-0.008347847,0.10736525,1.4921143,-0.1155373,0.3629043,1.4573691,-0.11397505,0.29579931,2.1502597,0.32387605,0.12654267,1.2639786,-0.11203992,0.40088055,1.0407536,-0.14170988,0.30070576,2.1953423,0.28998563,0.08962374,1.1531069,-0.23271668,0.41039085,0.9805991,-0.21787608,0.32273573,2.3789492,-0.18786873,0.23973863,2.3027265,-0.17239453,0.38267365,2.2874246,-0.28276756,0.29858997,2.4228048,-0.19366662,0.14944309,2.3432813,-0.16012715,0.4953532,2.3137388,-0.118961014,0.09989053,2.208038,-0.02067252,0.5912485,2.1413877,-0.08090601,0.15248618,1.9651777,-0.077639766,0.5291852,1.8750501,-0.06443263,0.17874433,1.8829423,-0.08628437,0.50130653,1.7841972
-0.06058533,0.29300073,1.880731,-0.0254854,0.23968093,1.8093511,-0.04050391,0.33934784,1.78926,-0.050654545,0.30374646,2.0061588,-0.019073496,0.119050905,1.4626114,-0.12992841,0.35313186,1.4277945,-0.12451406,0.3101585,2.118231,0.37388608,0.16005203,1.3497488,-0.105406776,0.40764114,1.0154028,-0.15162939,0.3164505,2.163325,0.3647614,0.13943191,1.2379677,-0.21587005,0.41491714,0.94380283,-0.22458744,0.34600735,2.3483121,-0.19563398,0.2606943,2.2718053,-0.18117185,0.40147823,2.2558892,-0.2867695,0.32227024,2.391331,-0.19541578,0.17490895,2.3010914,-0.17072509,0.5166817,2.271442,-0.114510536,0.122818254,2.1571362,-0.021107128,0.60704064,2.0837927,-0.05832251,0.1453109,1.9239949,-0.08892161,0.5619768,1.8223968,-0.035975106,0.16171673,1.8451501,-0.10042434,0.5390972,1.7326373
-0.075342685,0.29433346,1.8624414,-0.038047194,0.24141929,1.7911916,-0.06187727,0.33565503,1.7705257,-0.06550417,0.31233987,1.9869485,-0.025779286,0.12339847,1.4483856,-0.15804791,0.33383572,1.4132768,-0.13543536,0.31939703,2.0986252,0.3989623,0.22256844,1.4379315,-0.1152102,0.40329286,1.0046514,-0.1613811,0.32618874,2.1438863,0.4140063,0.2246245,1.3335853,-0.21624088,0.40369958,0.92447793,-0.22944105,0.36120412,2.330399,-0.19662933,0.27502972,2.2547681,-0.19432947,0.41306373,2.2357357,-0.2873959,0.33307287,2.3722348,-0.18048114,0.19500668,2.280474,-0.18913426,0.53211457,2.2453017,-0.078676194,0.1499933,2.1325798,-0.04281505,0.6274707,2.0466852,-0.032463476,0.1413787,1.9116353,-0.123626985,0.58165354,1.7989218,-0.01399752,0.1484263,1.8366387,-0.13883403,0.5580301,1.7126749
-0.08344515,0.29030144,1.8702193,-0.04414518,0.23693897,1.798891,-0.0749466,0.32708,1.7770854,-0.07326377,0.31514737,1.9932191,-0.038811546,0.113724254,1.4573752,-0.16304652,0.3184094,1.4189775,-0.13743821,0.3230345,2.1065564,0.39197263,0.2805937,1.4809202,-0.12301488,0.39094225,1.0063541,-0.16146183,0.32990256,2.1523907,0.41988075,0.29826066,1.3761983,-0.22429109,0.3851275,0.9276929,-0.22407609,0.36704302,2.3402958,-0.18756518,0.28162023,2.2661262,-0.19754429,0.41678733,2.242911,-0.27870232,0.33358356,2.3822594,-0.15797804,0.20741178,2.2992814,-0.19849989,0.5387834,2.251584,-0.037964974,0.17350323,2.1572895,-0.06646142,0.64575744,2.0466402,-0.019309012,0.14756763,1.947012,-0.15930516,0.5720454,1.825455,-0.011059709,0.14908555,1.8752356,-0.17828175,0.5393444,1.7472737
-0.081575565,0.2888184,1.8981009,-0.040668894,0.234529,1.8276305,-0.07440996,0.32265863,1.8024044,-0.07195326,0.31857026,2.0191894,-0.050904367,0.09594546,1.4939864,-0.14056706,0.31796536,1.4384093,-0.13156065,0.32839733,2.1367514,0.36809775,0.303732,1.4925991,-0.11991886,0.38034397,1.0177411,-0.15374169,0.33522782,2.183732,0.39715528,0.32204902,1.3798181,-0.22737171,0.367715,0.9485982,-0.21165752,0.36974123,2.3722785,-0.17390339,0.2869007,2.2993593,-0.19062433,0.41970512,2.2731016,-0.26388055,0.33238655,2.4147193,-0.1414414,0.21410167,2.3463438,-0.19651073,0.5400493,2.2850006,-0.017902415,0.18174131,2.2192137,-0.081926815,0.65760815,2.0779223,-0.017626101,0.15101074,2.021578,-0.1729419,0.54576415,1.8952086,-0.015813788,0.14985572,1.952899,-0.19169448,0.50124073,1.8289403
-0.078605965,0.29515347,1.9321493,-0.035083994,0.24082358,1.8632313,-0.07320992,0.3279891,1.8342081,-0.06905482,0.32768124,2.0516431,-0.06102699,0.081722654,1.5382447,-0.12027316,0.33062288,1.4645917,-0.12403766,0.33715028,2.1734319,0.32786655,0.3040527,1.4547733,-0.12490692,0.36907506,1.0398736,-0.14483187,0.34272802,2.2213821,0.3492028,0.30960277,1.3279432,-0.24066894,0.34894112,0.9847923,-0.20279674,0.36771026,2.4096801,-0.16031669,0.2905696,2.3375702,-0.18626064,0.42110425,2.3101103,-0.25534347,0.32551318,2.450905,-0.12727055,0.2172897,2.399661,-0.19948104,0.5366384,2.3262868,4.834548e-06,0.18019013,2.295732,-0.10697957,0.6562901,2.1146836,0.00044489178,0.13774261,2.109649,-0.19834602,0.51567376,1.9735826,0.003327306,0.13163541,2.043158,-0.2179628,0.46221173,1.919823
-0.07498323,0.31090298,1.9612372,-0.029726226,0.2571682,1.8935515,-0.07235064,0.34347075,1.861387,-0.064075224,0.34484747,2.079509,-0.07324173,0.074431896,1.5791084,-0.11097632,0.3485993,1.4869068,-0.11428014,0.3522554,2.2052758,0.25879547,0.2912763,1.4032788,-0.13597457,0.3622313,1.0624741,-0.13404676,0.35567674,2.2541726,0.26463187,0.28010347,1.2698028,-0.25804195,0.3350113,1.0191985,-0.19479927,0.3663131,2.4429274,-0.14575247,0.29750976,2.371208,-0.18208581,0.4249617,2.3427482,-0.2488011,0.31843153,2.4830496,-0.11382289,0.22162952,2.4458663,-0.20639428,0.5293285,2.3601763,0.010869019,0.17334338,2.368733,-0.1452939,0.63547415,2.1374586,0.015910309,0.11694803,2.190742,-0.22142574,0.47071543,2.0395799,0.021946916,0.105491385,2.1259346,-0.23746319,0.4102512,1.9989777
-0.07278109,0.33318374,1.981934,-0.02685028,0.28031918,1.9137158,-0.07395941,0.36572987,1.8810744,-0.05940168,0.36828396,2.0995638,-0.08163774,0.0738718,1.6105022,-0.10720042,0.36792397,1.5033894,-0.10383724,0.37134305,2.2291567,0.17681493,0.27415115,1.3409207,-0.1363394,0.3740085,1.0794095,-0.12220808,0.37192369,2.2790382,0.16402182,0.24597691,1.21081,-0.2592064,0.3418209,1.0400318,-0.18374377,0.36754102,2.4688528,-0.1293653,0.30816182,2.3976295,-0.17558241,0.43103424,2.3673632,-0.23765427,0.31412855,2.5089705,-0.097211644,0.22988535,2.4797719,-0.21231924,0.51933324,2.3814156,0.021832958,0.16805008,2.4270952,-0.18136464,0.59794027,2.1453233,0.03748418,0.095039405,2.2582314,-0.22972552,0.41721618,2.0922127,0.048487253,0.07770958,2.1964154,-0.23836729,0.35246673,2.0655212
-0.073660485,0.35725984,1.9908403,-0.024218652,0.3080021,1.9205296,-0.081534386,0.39059737,1.8902311,-0.058776423,0.39392525,2.1088178,-0.07603956,0.0768332,1.6234986,-0.10975187,0.3900767,1.5118753,-0.09771605,0.38964808,2.2415102,0.098912545,0.24154076,1.2653939,-0.12402837,0.40947607,1.0884197,-0.11458792,0.38622704,2.292187,0.069070466,0.19019026,1.1508397,-0.24200357,0.37000576,1.0443386,-0.1748304,0.36336076,2.4831388,-0.11257484,0.31746116,2.41199,-0.17577285,0.43122143,2.3806756,-0.22408947,0.3018198,2.523668,-0.07229934,0.24129483,2.4979975,-0.22789997,0.49986503,2.3902335,0.047520597,0.17047426,2.4642525,-0.21947557,0.545346,2.1451826,0.079987,0.06983247,2.3102221,-0.23509686,0.35276985,2.137468,0.09747948,0.04299888,2.2532797,-0.23434183,0.2848383,2.1249278
-0.079078265,0.37899685,1.9858316,-0.024810428,0.3369068,1.9133201,-0.09621618,0.41318807,1.8862383,-0.063642696,0.41693535,2.1047657,-0.06568429,0.093091,1.6177377,-0.11762968,0.41015399,1.5085056,-0.098143175,0.40484935,2.2399168,0.036507387,0.18935828,1.2092496,-0.10417057,0.45631263,1.0868071,-0.11367121,0.39723116,2.2911575,-0.0023316576,0.110511065,1.1235609,-0.21066953,0.407469,1.0319268,-0.17053469,0.35492492,2.482654,-0.09852009,0.32526746,2.4112685,-0.18448141,0.42559212,2.3801143,-0.21099369,0.2846645,2.5241733,-0.043848,0.25469816,2.498961,-0.25294036,0.47356445,2.3867767,0.07897953,0.17626229,2.4776344,-0.25810263,0.48759234,2.1401336,0.1294071,0.043228287,2.3484342,-0.24175435,0.28563088,2.1762395,0.1530506,0.0049968977,2.298986,-0.23132437,0.21520407,2.1773024
-0.083854266,0.39575797,1.9703139,-0.027576359,0.36151826,1.8965963,-0.109851025,0.42830822,1.8720312,-0.068179145,0.4352967,2.08973,-0.049912002,0.12204421,1.5935273,-0.12426705,0.42239702,1.4931513,-0.09943087,0.42113048,2.2270486,-0.021048285,0.08992639,1.1801391,-0.079595916,0.49774066,1.076271,-0.114266925,0.41133842,2.2787151,-0.06517383,-0.018727671,1.1428916,-0.16903964,0.44153178,1.0078353,-0.16951728,0.3544193,2.4700818,-0.08860923,0.339232,2.399277,-0.19409308,0.4251867,2.3673089,-0.20145406,0.27734962,2.5128856,-0.021155456,0.27555743,2.4878492,-0.27678746,0.4545442,2.3716338,0.10399659,0.18818507,2.4752374,-0.29490432,0.43630624,2.1290154,0.16812511,0.020049993,2.3744354,-0.24761447,0.22438665,2.208559,0.19619285,-0.030894428,2.3334816,-0.22801839,0.15081458,2.2233627
-0.08509874,0.41109914,1.9466429,-0.030644106,0.38319352,1.8710003,-0.11805379,0.44125175,1.8500317,-0.06803902,0.45108375,2.0670855,-0.04398781,0.1486747,1.5494945,-0.13183056,0.43104422,1.4688028,-0.09787663,0.43578148,2.2061763,-0.06278321,-0.021919789,1.1855282,-0.061516616,0.5308208,1.058225,-0.113025054,0.42475113,2.2582066,-0.10590297,-0.14921452,1.2003207,-0.13316905,0.47121295,0.9771002,-0.17040716,0.35957173,2.4488688,-0.08315967,0.35502803,2.3791883,-0.19972505,0.42802072,2.3458667,-0.19648767,0.2803957,2.4926522,-0.008909139,0.29813203,2.4667664,-0.2918687,0.44263276,2.3468874,0.116054736,0.2023948,2.462234,-0.31740293,0.3911285,2.1150506,0.17927921,0.006553051,2.3899262,-0.24912247,0.17813045,2.232761,0.2070865,-0.054927777,2.3580923,-0.22389093,0.10394681,2.2599869
-0.08638011,0.42694345,1.9205925,-0.032857835,0.4035666,1.8433939,-0.124987565,0.45345166,1.8248614,-0.0690774,0.4689395,2.0415113,-0.043504752,0.15596141,1.5175251,-0.14356695,0.4403387,1.4429771,-0.09707696,0.4513539,2.1813025,-0.07777291,-0.09220154,1.2001055,-0.05035396,0.5635513,1.0403092,-0.11242016,0.43895453,2.233342,-0.11287091,-0.22726047,1.2452843,-0.104990914,0.4999003,0.94976956,-0.17332077,0.36783725,2.4225872,-0.08091197,0.37410915,2.354976,-0.20511341,0.43153468,2.319077,-0.19356863,0.28828293,2.4666622,-0.002224958,0.3257124,2.4408245,-0.30257195,0.43019184,2.314861,0.12362235,0.23235005,2.4446888,-0.32677707,0.33998916,2.096981,0.16512598,0.022847204,2.3956578,-0.24622573,0.146112,2.2532613,0.18569519,-0.04454421,2.3722918,-0.2181218,0.07746288,2.293655
