-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,2.8453648,2.8773518,1.3917812,6.7688875,26.724844,26.724844,0.650429,0.12309277,-0.7835134,3.7863555,-0.98358744,-4.4752784,0.746378,0.9232952,1.5800253,1.3025359,-1.3417972,-3.2233207,1.3732383,1.5363871,1.2131802,0.14258957,-1.2970335,-2.2151444,1.4591941,1.3097228,0.73274153,-0.16847354,-1.0906291,-1.6773789,1.3172072,0.9866669,0.42578062,-0.22018611,-0.8706488,-1.3810551,1.0672015,0.73883545,0.2862725,-0.22585878,-0.71450937,-1.0997179,0.8150273,0.55921507,0.21923043,-0.2154862,-0.5983315,-0.884624,0.768029,0.4071758,0.11656468,-0.13711463,-0.49028578,-0.82498515,0.65837103,0.2896441,0.14648601,-0.1549698,-0.4208519,-0.67460024,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,5.5337996,2.2487218,1.2764314
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,0.48208693,1.1312923,0.91670156,8.229968,7.847054,7.847054,0.8852829,0.11843448,0.5896316,4.90981,-1.5318342,-8.613529,1.4566898,2.2585692,3.3166833,1.914274,-3.2642677,-6.2915044,2.7734313,3.0804787,2.270011,-0.04635757,-2.895306,-4.4841356,2.882564,2.4336967,1.3082027,-0.5898524,-2.2975678,-3.4421523,2.4193635,1.8434681,0.6338907,-0.5629981,-1.8805789,-2.714219,1.9617921,1.3038198,0.41514054,-0.5721803,-1.4934964,-2.1952932,1.516301,0.91440886,0.33632147,-0.5579922,-1.2038189,-1.8157613,1.3238767,0.7065485,0.10832969,-0.34788957,-1.0476278,-1.5877273,1.1685971,0.47670773,0.16763182,-0.35131165,-0.90241563,-1.3231975,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,9.95833,2.3474736,-1.1147144
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,0.7065202,1.1973535,2.8144674,6.2308145,11.106344,11.106344,0.5686367,0.1592896,1.3671908,2.980965,-1.3621143,-6.5479307,1.2567171,2.1290102,2.8399732,1.2561866,-2.923954,-5.0318522,2.3752058,2.6286864,1.8725977,-0.13126986,-2.4804585,-3.7088327,2.441255,2.0309885,1.0871897,-0.52112466,-1.9192824,-2.8753638,2.010678,1.5498717,0.52518684,-0.46376342,-1.5750846,-2.236432,1.6402775,1.0924863,0.35226908,-0.4696951,-1.2359805,-1.8190588,1.2880874,0.7627284,0.29147327,-0.4604456,-0.98314846,-1.5190922,1.0895774,0.60886246,0.10379735,-0.28581753,-0.8726213,-1.2924454,0.96816695,0.42346254,0.13918243,-0.27924302,-0.75081265,-1.0891349,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,7.2237124,1.5759233,-2.1845143
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,1.0829446,2.2373743,1.407718,6.1227016,3.523511,3.523511,-0.15784039,0.30487537,1.5835091,-0.83741313,-0.6889853,-0.30676842,0.39788255,0.9809144,0.87780946,-0.18229377,-0.97148645,-0.8200524,0.71194774,0.8114022,0.52115804,-0.08004239,-0.63017285,-0.82051784,0.69809777,0.5922042,0.35133085,-0.06417895,-0.40789175,-0.6674972,0.5578731,0.47216663,0.22720048,-0.025657076,-0.32075357,-0.4814958,0.47658625,0.35512778,0.17791745,-0.028903518,-0.23119448,-0.39598733,0.41201985,0.27109352,0.14972219,-0.03379799,-0.16859536,-0.34163624,0.3123491,0.24103239,0.115112096,-0.016608056,-0.16585906,-0.24473839,0.27830315,0.20584792,0.09029102,-0.0072027748,-0.14062461,-0.22187528,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,-0.2723546,0.2834749,-2.0772254
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,2.594507,0.83883506,0.6978575,8.673706,5.370994,5.370994,-0.83073103,0.597486,1.5002985,-3.668545,0.2518363,3.8753664,-0.36395687,0.04475595,-0.6281632,-1.1815407,0.576086,2.3034246,-0.6900815,-0.6602792,-0.52830064,-0.016306413,0.8163567,1.4247661,-0.77205664,-0.61698246,-0.25523147,0.27882442,0.79188097,1.0999801,-0.7071345,-0.4531813,-0.0725507,0.3045801,0.6814626,0.95256674,-0.55552626,-0.31658366,-0.018026695,0.2970276,0.5783033,0.78104585,-0.3910399,-0.21599548,-0.0073034675,0.27721474,0.4914637,0.64110714,-0.403159,-0.12869327,0.06200292,0.1841709,0.41027284,0.62753916,-0.34320566,-0.05559339,0.0083468575,0.19555779,0.3499515,0.51522315,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,-5.2829504,-1.3877839,-1.9187261
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,1.2651446,1.7334702,1.0557821,6.0596642,12.500714,12.500714,-1.1065396,0.8682564,1.1855036,-4.0047903,1.1770146,3.2707036,-0.6386534,-0.17822254,-0.8363596,-1.1699544,0.80710787,2.4830115,-1.0838197,-0.99883986,-0.72061694,-0.016773725,0.9976976,1.7323159,-1.1914505,-0.9832048,-0.44059426,0.25741747,0.97603476,1.4197402,-1.1498526,-0.7638786,-0.27559292,0.30037168,0.8370466,1.2668895,-0.9467621,-0.6124746,-0.18295977,0.28363076,0.71786624,1.0556309,-0.73503006,-0.49840114,-0.13431631,0.2563087,0.6152298,0.87795484,-0.7231574,-0.3474268,-0.07838243,0.17856133,0.5174287,0.8420366,-0.5980306,-0.27265865,-0.10212538,0.19362555,0.42986268,0.7174801,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,-4.5890465,-2.9789503,-2.0338504
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,0.6637294,0.737347,0.40458184,2.717506,4.43274,4.43274,-0.9826698,0.8682806,0.4021405,-2.6897578,2.0965805,0.16623281,-0.65822345,-0.26000756,-0.57448524,-0.59408176,0.4810724,1.178594,-0.99967897,-0.8745035,-0.5911057,-0.09878066,0.54678124,1.0770764,-1.106011,-0.9812374,-0.49057856,-0.010466812,0.60497624,0.99122953,-1.1836815,-0.80630434,-0.4830788,0.06735593,0.5131239,0.96963453,-1.0206746,-0.7453117,-0.37442514,0.047931734,0.46613306,0.8247698,-0.8561929,-0.6940094,-0.28136832,0.024849724,0.4186989,0.69120395,-0.8383578,-0.51057506,-0.29173154,0.0350886,0.34537783,0.66900826,-0.6683255,-0.48342723,-0.24938118,0.055069607,0.26875395,0.59925085,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,-0.7816284,-4.289533,-1.7997904
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,0.6131379,1.0247461,0.5750915,3.1953177,6.60821,6.60821,-0.628829,0.48740083,-0.9346079,-1.3338413,2.970908,-1.7873703,-0.7694547,-0.86283827,-0.9401207,-0.18925612,0.6721628,0.64094603,-1.2066916,-1.1988311,-0.8463458,-0.23402748,0.4356115,0.9412664,-1.3135989,-1.2654222,-0.75821286,-0.27224424,0.427296,0.9026011,-1.4142941,-1.0563358,-0.7822563,-0.1679602,0.3270155,0.87689936,-1.2481022,-0.99855804,-0.6268708,-0.1737847,0.302794,0.7398242,-1.0917629,-0.94897676,-0.4819163,-0.18111508,0.2797675,0.61768275,-1.0273639,-0.7314468,-0.51643366,-0.104298115,0.2278707,0.5703249,-0.8187771,-0.7173217,-0.4145862,-0.080287695,0.16124865,0.53308415,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,1.8927352,-5.1168633,-0.61254156
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,0.5480395,0.7376878,0.5747379,3.4786527,4.870886,4.870886,-0.20033106,-0.16949235,-2.4297938,-0.7370086,3.4233594,-0.9026336,-1.0204073,-1.9529064,-2.0847208,-0.26341885,1.6159965,1.6528686,-1.8268158,-2.0853744,-1.5640212,-0.34551194,0.97538394,1.7643467,-1.9388585,-1.8867928,-1.224225,-0.34907073,0.71143836,1.4737345,-1.8980521,-1.5340497,-1.0695329,-0.2502744,0.5164779,1.2326391,-1.6535472,-1.3386837,-0.8439178,-0.22920921,0.417427,1.0007489,-1.4312961,-1.1918752,-0.6620603,-0.21518007,0.349572,0.8254623,-1.2777083,-0.94826096,-0.6433844,-0.14560503,0.29887357,0.6992187,-1.051758,-0.8857832,-0.5228371,-0.12220851,0.22743246,0.6380046,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,1.357507,-4.96898,1.4047863
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,0.28274786,0.85847616,0.50926363,3.5575726,3.0561066,3.0561066,0.12477594,-0.73209107,-3.467893,-0.9905723,3.3078485,1.9481182,-1.248684,-2.9575124,-3.3841574,-0.71280015,2.7629893,3.4955204,-2.4947612,-3.035797,-2.350092,-0.39833227,1.8031011,3.004865,-2.6172543,-2.500613,-1.6484315,-0.24469152,1.2376817,2.3240461,-2.3594737,-1.9804341,-1.2161772,-0.17588188,0.9229237,1.7844977,-2.0127273,-1.5912572,-0.93296874,-0.12633508,0.70166266,1.4181781,-1.6956211,-1.3079054,-0.7442234,-0.09383198,0.5516486,1.1633976,-1.4555482,-1.0595423,-0.6305431,-0.09050252,0.48865232,0.94710594,-1.2401958,-0.91974,-0.53329265,-0.07131995,0.4030259,0.8283423,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,-1.5834719,-4.021275,3.3032777
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,0.7005702,0.7492547,0.6532854,1.6548753,4.8508806,4.8508806,0.14294955,-0.8180494,-3.5449002,-2.0173457,2.7565408,5.2363634,-1.3389543,-3.3358235,-4.16664,-1.319945,3.517109,5.2186985,-2.8771722,-3.562046,-2.7992914,-0.3675634,2.4912791,4.0305495,-3.0164914,-2.802859,-1.816249,-0.012576172,1.7415327,3.0291085,-2.5833454,-2.1785972,-1.1545736,0.018550111,1.3468088,2.264917,-2.162027,-1.6410804,-0.8552059,0.08328945,1.0188968,1.7943661,-1.7684938,-1.253096,-0.691559,0.1215269,0.79062307,1.4743098,-1.488496,-1.0197378,-0.49179024,0.03357444,0.70879924,1.2018231,-1.3014394,-0.8149011,-0.44570097,0.047480818,0.60393816,1.022299,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,-5.3498554,-2.907027,4.078295
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,0.7494367,0.99337125,0.38268217,1.0517577,2.9358728,2.9358728,-0.1763655,-0.45783314,-2.584022,-3.4119098,1.8583966,8.035149,-1.3077056,-2.9869552,-4.14325,-1.8300662,3.6890318,6.313502,-2.8800838,-3.4964619,-2.7326443,-0.20099983,2.8848188,4.557032,-3.0216198,-2.6827793,-1.6407857,0.3277125,2.115684,3.407213,-2.4938283,-2.0508,-0.86873126,0.3120152,1.6985192,2.5565758,-2.0459945,-1.4531853,-0.6066208,0.36769813,1.3038776,2.041046,-1.6171688,-1.0229827,-0.4986771,0.39280134,1.0188606,1.6870085,-1.3536587,-0.8256007,-0.24716061,0.21001798,0.91366154,1.405182,-1.2080972,-0.58665186,-0.26881352,0.21592858,0.7886195,1.1763232,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,-8.878514,-1.7995255,3.5680513
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,0.5798956,0.70652825,0.32211205,1.0649457,4.188519,4.188519,-0.63072455,-0.02817428,-1.0392026,-4.4088583,0.7489185,9.700093,-1.2215399,-2.2043304,-3.41555,-1.9862442,3.3886287,6.5519204,-2.5709214,-2.9478893,-2.2106476,0.10110493,2.9737055,4.52007,-2.6745417,-2.2041302,-1.1876112,0.7093782,2.3024507,3.407669,-2.1207664,-1.6493276,-0.43174413,0.63469136,1.907504,2.5994115,-1.6958752,-1.0773585,-0.25013527,0.6581345,1.4898883,2.1006815,-1.2810929,-0.66649973,-0.21645631,0.6550583,1.1774923,1.7492497,-1.071255,-0.5266062,0.046278857,0.3963982,1.0501378,1.4943005,-0.9788947,-0.28693357,-0.043108467,0.38968357,0.9131176,1.2376584,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,-11.239183,-0.5857498,2.3889613
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,0.5507568,0.719464,0.21314682,1.3230131,1.6940278,1.6940278,-0.9370521,0.19609348,0.54419136,-4.4378996,-0.5630013,10.025274,-1.0279466,-1.2438973,-2.2207487,-1.7233205,2.7234547,5.8783092,-1.9518785,-2.0286129,-1.3686101,0.45673436,2.7255294,3.8914468,-1.9766508,-1.4187099,-0.5536977,1.034071,2.2109482,2.967486,-1.4453945,-1.0136967,0.08770787,0.89321023,1.879436,2.2966158,-1.0997874,-0.53768325,0.15859081,0.8758686,1.4856075,1.8795831,-0.7580896,-0.19760415,0.10816405,0.8423729,1.1826643,1.577624,-0.62067693,-0.14465265,0.3484663,0.5405245,1.0491368,1.3749615,-0.602355,0.065404885,0.20179997,0.517477,0.9209291,1.1238954,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,-11.990723,1.0535197,1.2392569
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,0.3042291,0.97937536,0.21369064,1.873204,4.742699,4.742699,-0.9359546,0.22878279,2.039918,-3.369704,-2.3145878,9.149805,-0.56154376,-0.03710906,-0.5902415,-1.1208463,1.6052054,4.2313943,-0.8605198,-0.64199233,-0.20198312,0.79461807,2.027849,2.5462315,-0.7779174,-0.22097294,0.27836224,1.253465,1.7250537,1.946139,-0.31603357,-0.057811826,0.72343296,1.0433867,1.5189794,1.5020325,-0.12903592,0.2489567,0.647008,0.9898644,1.2063522,1.2506878,0.060732134,0.46416625,0.49467704,0.933636,0.95899004,1.0647956,0.10269585,0.38069353,0.6855803,0.61982614,0.85078293,0.9451008,0.0050846776,0.52922094,0.48734275,0.5781625,0.7631809,0.7445624,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,-11.237026,3.573759,0.30715117
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,0.5806377,0.7644733,0.1687215,0.63990456,3.084737,3.084737,-0.6728606,0.20936869,3.4868677,-1.3299557,-4.3771534,6.811478,0.20840652,1.5053763,1.5273705,-0.21188533,-0.066368304,1.4969934,0.74100244,1.2583209,1.3080593,1.0773773,0.7987978,0.40443313,0.9450357,1.3972212,1.3059474,1.329422,0.79454833,0.28928646,1.2625167,1.2182635,1.4523729,1.0593263,0.7884105,0.1859148,1.2065578,1.2676684,1.194708,0.97567964,0.6270492,0.19284669,1.1624519,1.2940425,0.9283959,0.9051831,0.4894925,0.19416365,1.078856,1.0332597,1.0348363,0.6190019,0.44012958,0.19605502,0.8321414,1.0820681,0.7966023,0.5593303,0.4240384,0.09631724,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,-8.714288,6.6545963,-0.6422768
