-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,0.6718806,1.047888,2.48759,6.4814405,5.7540884,5.7540884,0.5004067,0.6372135,-0.6298719,-5.541318,1.808774,4.091888,0.60753214,-0.709542,-3.050238,-3.140711,0.44489354,3.1275277,-0.5527259,-1.6447464,-2.311731,-1.7109098,-0.03575819,1.5083555,-0.9999783,-1.542849,-1.5618556,-1.0810957,-0.14986926,0.70450896,-1.1140882,-1.1970918,-1.1183347,-0.7358201,-0.21070029,0.41619796,-0.9538526,-0.96415246,-0.8263579,-0.54959106,-0.1805984,0.20869596,-0.7466273,-0.7908418,-0.6428418,-0.43299532,-0.14419395,0.08677046,-0.7540371,-0.57147557,-0.5142363,-0.3854723,-0.13978076,0.12676898,-0.6256482,-0.46079126,-0.47601944,-0.29190072,-0.13198677,0.073116414,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,-3.9796822,-4.7203507,-2.93064
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,0.28364444,0.68853265,2.6327024,2.5670786,5.3504405,5.3504405,0.99428266,0.5738909,-0.35204846,-3.9065046,0.39538106,2.7881858,1.2886224,0.1192554,-2.0348518,-2.7001803,-0.5474446,1.4737877,0.5528622,-0.5121235,-1.5297611,-1.6895287,-0.8908549,0.12871772,0.1531588,-0.5293274,-1.0162903,-1.1536251,-0.8710048,-0.43615654,-0.030453179,-0.39659998,-0.70553833,-0.8346766,-0.79046243,-0.55875796,-0.041020036,-0.3046092,-0.5168176,-0.6398875,-0.6606447,-0.5926736,0.0032662277,-0.23562965,-0.40257794,-0.5111068,-0.54780847,-0.57683384,-0.06789475,-0.14506505,-0.30992213,-0.44326925,-0.47986284,-0.47046617,-0.053286247,-0.09218204,-0.29275817,-0.35760278,-0.41288307,-0.44416708,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,-3.073817,-1.9923761,-2.401712
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,0.43334123,0.5102766,2.3345826,1.477868,6.1396627,6.1396627,1.1261767,0.19359532,-0.10285956,-0.8151328,-1.1200101,0.8090008,1.397199,0.71512884,-0.44472694,-1.2678359,-1.1194534,-0.44338554,1.2968805,0.63694745,-0.2904912,-1.0113367,-1.2443877,-1.0727926,1.0996304,0.56027275,-0.15583394,-0.75738585,-1.1472156,-1.2397817,0.9517619,0.4607677,-0.056815606,-0.59318036,-0.98040247,-1.1966939,0.7962631,0.4084086,-0.03263808,-0.46303537,-0.82287765,-1.0698622,0.6802573,0.36920434,-0.028013904,-0.3706993,-0.69227076,-0.9394757,0.58861864,0.3019068,0.0064892597,-0.31818828,-0.59203076,-0.82410514,0.48754013,0.28924674,-0.0057394593,-0.2744077,-0.49644274,-0.7393671,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,-1.3937578,1.3898464,-0.6718275
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,0.6615937,1.1929299,2.2322538,4.8041015,5.757859,5.757859,0.6650307,-0.40028366,-0.41406935,1.1301486,-0.9734107,0.016209962,0.489906,0.10151092,0.040957384,0.049660828,-0.30015746,-0.5182277,0.57638067,0.37990904,0.119944006,-0.151092,-0.4043369,-0.5742011,0.58579695,0.43658647,0.12173516,-0.14905243,-0.43822274,-0.5851451,0.6037605,0.36017483,0.14913943,-0.15244795,-0.37898654,-0.5878311,0.5152968,0.33722812,0.11661099,-0.11854227,-0.33733287,-0.5125039,0.43125638,0.31726852,0.08476663,-0.089987144,-0.29750374,-0.4375307,0.41907126,0.23305336,0.09810439,-0.08187377,-0.24753189,-0.41728154,0.33437556,0.22265482,0.083827965,-0.08256124,-0.19895269,-0.37308523,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,-0.32779744,1.9109244,1.1683532
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,0.19446068,0.37590873,2.108558,3.737295,5.0548224,5.0548224,-0.057485975,-0.9964429,-1.1272424,1.3551104,0.5986997,0.36029235,-0.89220273,-1.3242754,-0.64517176,0.73066324,1.3348516,0.92558444,-1.0813011,-0.98195493,-0.3763431,0.4643264,1.0505943,1.1143091,-0.950914,-0.6869098,-0.24440953,0.33518314,0.7641258,0.9918636,-0.73717433,-0.5298628,-0.14516902,0.23302351,0.5967509,0.78953606,-0.6082021,-0.39191154,-0.11221199,0.18732734,0.4575357,0.65676993,-0.5121612,-0.2951974,-0.09589768,0.15832166,0.3600262,0.55731684,-0.39377177,-0.26462853,-0.06676616,0.12663382,0.31223264,0.43765783,-0.3530602,-0.21781582,-0.053007476,0.099997975,0.27300972,0.37804306,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,0.0359677,-0.2452411,2.3050115
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,0.46152243,0.3737739,2.3398576,3.516559,6.4129753,6.4129753,-0.44329476,-1.3806118,-1.569357,1.0703026,1.8532684,0.4853529,-1.6930282,-2.2611845,-1.2785761,0.9301885,2.2859619,1.8827659,-2.1246371,-1.9393466,-0.8721249,0.658164,1.8465909,2.1669223,-1.9586127,-1.5157804,-0.6216695,0.47660762,1.4162735,1.936163,-1.6633677,-1.187887,-0.46723032,0.3579565,1.1081786,1.6153339,-1.3910944,-0.9475817,-0.36231735,0.27935448,0.87769824,1.3439854,-1.1708943,-0.77599865,-0.29030892,0.22553332,0.7129097,1.1305623,-0.9796064,-0.6463442,-0.25157514,0.19187994,0.6046191,0.9395292,-0.8420183,-0.5611961,-0.20799434,0.16031665,0.5164342,0.81728727,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,0.45115954,-2.072104,2.5152028
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,0.47829488,0.72848463,2.1145523,1.7247207,3.8920217,3.8920217,-0.32309347,-1.4703327,-1.33046,1.1129514,1.8098531,-0.17913921,-1.5272571,-2.0798087,-1.0988411,0.9266759,1.9312234,1.3970774,-1.8725067,-1.7269889,-0.7893647,0.52840954,1.5174234,1.7728939,-1.7176056,-1.3720462,-0.5949804,0.32251748,1.1509191,1.5988028,-1.4903741,-1.0770018,-0.4909332,0.2381858,0.87483203,1.3487698,-1.2519017,-0.8825354,-0.3851747,0.16876365,0.69418114,1.1138023,-1.0612046,-0.7440342,-0.30463585,0.12235724,0.5690278,0.9273791,-0.899027,-0.6157076,-0.28449392,0.12182037,0.4699952,0.773615,-0.76619583,-0.54671496,-0.23225491,0.09797391,0.40099767,0.67188257,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,1.129138,-1.8923006,1.9681944
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,0.3556017,0.6654545,2.1752555,2.6043344,4.89981,4.89981,0.0053447355,-1.2678097,-0.6606488,1.1612489,0.98500407,-0.94882303,-0.8331343,-1.229103,-0.46997622,0.7496914,0.89752275,0.26956305,-0.924713,-0.8677914,-0.3750763,0.25383046,0.6365634,0.66961527,-0.8101661,-0.68619734,-0.32144818,0.06260674,0.44688383,0.62919533,-0.7195405,-0.53633267,-0.3126547,0.031449948,0.29708764,0.54106146,-0.6078335,-0.4609635,-0.25099277,-0.0076663415,0.23202763,0.43321428,-0.5256979,-0.4087742,-0.19551453,-0.031273026,0.194509,0.34676653,-0.44764176,-0.34045112,-0.2033317,0.0057788696,0.1413157,0.28442726,-0.37814718,-0.31403762,-0.16160437,-0.005132003,0.1230474,0.24308752,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,1.54613,-0.65339226,1.0069861
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,0.16834798,0.41376016,1.9843986,2.2428951,4.4527802,4.4527802,0.24719007,-0.81093955,0.017345902,0.77979153,0.08410251,-0.98213094,-0.11651229,-0.32112995,0.04150838,0.36475986,-0.03342089,-0.47643125,-0.023786373,-0.062098533,-0.019238198,-0.017594239,-0.1195874,-0.22500812,0.029345443,-0.03651732,-0.057310525,-0.13052797,-0.14520714,-0.18626682,0.009282991,-0.021505632,-0.10100937,-0.11570186,-0.17124438,-0.15105747,0.006198348,-0.04037367,-0.0849036,-0.120812245,-0.14270039,-0.14756468,-0.0051354403,-0.05611004,-0.06319879,-0.120915584,-0.111911386,-0.14464346,-0.0066241305,-0.04940703,-0.082221225,-0.072539955,-0.120058164,-0.1271732,-0.0032205405,-0.055205368,-0.0631967,-0.071067736,-0.09760409,-0.119160436,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,1.1024482,0.40167838,0.0693093
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,0.2551736,0.5866832,1.9221687,2.5431426,4.0320234,4.0320234,0.30819258,-0.19325235,0.6197823,0.042458713,-0.74044496,-0.18067344,0.43714964,0.4587599,0.36325437,-0.11881875,-0.6358508,-0.6444273,0.6163461,0.522494,0.23114313,-0.18447931,-0.54445773,-0.6849625,0.60811114,0.44626272,0.16638973,-0.17417893,-0.45580807,-0.63588315,0.5355864,0.36513808,0.12388559,-0.13890581,-0.3912699,-0.54483384,0.45737118,0.2990895,0.09789348,-0.11830071,-0.31779724,-0.4727333,0.39002478,0.2497237,0.07988975,-0.10277871,-0.25829825,-0.4135418,0.3314656,0.20403633,0.0696133,-0.07788825,-0.23522301,-0.34784257,0.27893487,0.1843571,0.055028453,-0.06929611,-0.19364546,-0.3159053,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,-0.23547642,1.0710458,-0.630757
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,0.2649844,0.42277184,1.9604237,2.3454654,5.4946933,5.4946933,0.2235293,0.41919145,1.2647265,-0.8391713,-1.5337456,1.116153,0.8194209,1.1193331,0.61748147,-0.57779586,-0.9962688,-0.4608291,1.049162,0.95613956,0.44620058,-0.23026624,-0.7129848,-0.84806025,0.99731433,0.81914455,0.3854572,-0.08762295,-0.5468714,-0.8227554,0.9164637,0.6696521,0.3704912,-0.056392577,-0.42313376,-0.7162995,0.79357487,0.58634,0.3016276,-0.022750517,-0.3404619,-0.60764223,0.6970078,0.52479225,0.23851311,-0.0016981966,-0.28062326,-0.5185411,0.5966538,0.43247387,0.24744217,-0.022922581,-0.24166408,-0.4259624,0.49543357,0.4111953,0.19100231,-0.012879985,-0.19593577,-0.39076257,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,-2.1260831,1.5455122,-1.1814054
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,0.29721326,0.42174727,1.8524563,2.2429655,4.9880958,4.9880958,0.0989197,0.82595783,1.9249992,-1.7025771,-2.299326,2.7161646,1.0450312,1.5858623,0.7737911,-0.9726381,-1.143023,-0.033674974,1.2999206,1.226181,0.5945796,-0.1982823,-0.68668425,-0.7878537,1.2275634,1.0777426,0.56940854,0.06845183,-0.4874407,-0.82226634,1.174784,0.89116466,0.60477257,0.08086539,-0.33839405,-0.73499185,1.0334387,0.81693125,0.49882966,0.11877248,-0.2712436,-0.61878246,0.9293802,0.76148677,0.3917177,0.13890104,-0.22826536,-0.52224,0.800643,0.6286759,0.4279248,0.06251342,-0.18737328,-0.41732958,0.6561135,0.6172553,0.32609662,0.070336595,-0.14391454,-0.39524218,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,-4.354044,1.9561377,-1.5609324
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,0.1800218,0.49590552,1.9386734,2.2475715,4.5705876,4.5705876,0.03065569,0.8917664,2.4034424,-2.1482198,-3.0155275,4.2456517,1.1126896,1.7761414,0.8395569,-1.1698248,-1.0749671,0.45623565,1.3849591,1.3375376,0.68891746,-0.08539888,-0.5085646,-0.59451777,1.3269689,1.2371851,0.71499366,0.26337507,-0.33232537,-0.70377916,1.338953,1.039424,0.81179094,0.23962045,-0.18992181,-0.6651729,1.1972822,0.9942413,0.67426574,0.27342066,-0.1568946,-0.56098855,1.0967987,0.95821524,0.52679557,0.28803506,-0.14155813,-0.47095463,0.95896125,0.78626734,0.59306014,0.15817271,-0.10712544,-0.3705343,0.77374095,0.7917383,0.44944793,0.15888964,-0.06683851,-0.36955062,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,-6.44763,2.508419,-1.4794687
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,0.2065048,0.47218293,1.7919142,1.986185,4.416073,4.416073,0.0014726284,0.68101835,2.3638701,-1.6496615,-3.0979824,4.085072,0.9655335,1.6571279,0.95885956,-0.88549286,-0.94565856,0.37917176,1.2947279,1.3252339,0.7899945,0.07898501,-0.379008,-0.5560205,1.2839077,1.2573779,0.7869315,0.3726259,-0.23172534,-0.6337098,1.3301195,1.0578778,0.8692935,0.3150689,-0.1080709,-0.6014489,1.1941566,1.0152874,0.7171381,0.3313565,-0.09333799,-0.5014197,1.092434,0.9802267,0.5594022,0.3348853,-0.091233626,-0.41651258,0.9674963,0.79693586,0.62193626,0.19824536,-0.0643663,-0.33093616,0.7770836,0.80209124,0.47586164,0.1899206,-0.027848342,-0.33510327,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,-6.280559,2.8221793,-1.0498145
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,0.20923813,0.47026777,1.7231708,2.211869,4.078389,4.078389,-0.08985585,0.41689664,1.4646819,-0.35498014,-1.6508703,1.0245425,0.5120937,1.1219605,1.0029527,-0.118099205,-0.7998921,-0.50404686,0.8653312,1.0153077,0.7428125,0.15641552,-0.41129518,-0.70937204,0.89210016,0.89137113,0.60077155,0.22034003,-0.25545403,-0.5969867,0.86714584,0.7255527,0.5428009,0.17761834,-0.15820687,-0.48605308,0.7606373,0.6391655,0.4333045,0.1675735,-0.11990939,-0.3865462,0.6700294,0.57505995,0.34097904,0.15808569,-0.09852555,-0.31402102,0.5860612,0.4664862,0.3397077,0.10515785,-0.080902226,-0.25025558,0.48359296,0.4418617,0.27061325,0.09615919,-0.05783492,-0.23272991,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,-2.080882,1.7835909,-0.7841806
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,0.17560695,0.39099956,1.7822237,2.1590202,4.0038023,4.0038023,-0.28084996,0.2800956,-0.20533092,0.714679,0.9651244,-2.7144125,-0.20722668,0.10351405,0.5023513,0.579566,-0.28345916,-1.0797834,-0.056811817,0.15229699,0.27229756,0.103203334,-0.25162342,-0.45357117,-0.039549984,-0.011262745,0.05939637,-0.073366165,-0.13164133,-0.19695146,-0.15315948,-0.053272977,-0.12052038,-0.06261611,-0.10109248,-0.050271258,-0.16689306,-0.14466493,-0.12034598,-0.091789454,-0.05474262,-0.005695789,-0.18823564,-0.20709842,-0.08829065,-0.109280646,-0.025636109,0.011343772,-0.19038318,-0.16202752,-0.15867093,-0.048230864,-0.026959406,0.021414366,-0.12919402,-0.20718257,-0.10664893,-0.048924785,-0.03979081,0.05170938,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,3.4758177,-0.78954357,-0.5115694
