-18.6950585007003,-154.721241994168,924.8825,-146.120398736905,-154.721241994168,917.144,-162.219901307957,-89.3719617994736,420.678,-143.973320000502,-188.390166270118,87.403,-148.220272523814,-16.9274715541403,24.55,108.730281735504,-154.721241994168,932.621,142.686064232176,-64.2285946614221,465.917,172.611735989704,-150.37150836801,112.788,148.220272523814,16.9274715541403,26.426,-31.1520516743216,-102.030551580439,1063.11075,-56.0081535481531,-3.43560658785373,1250.7365,-142.726196592157,114.869972662951,1400.0935,-223.454916982909,-12.4751950450226,1228.815,-159.949978220337,86.3110627936165,907.45,-54.6433812789355,240.042994802296,1061.001,-85.529988513646,298.936133876629,1146.553,111.438609886603,5.60398186931513,1272.658,225.923689068719,-42.3639770893955,939.978,137.531033317349,169.736681038343,885.7375,104.546387231972,272.921932497175,836.456
-10.587911211142,-156.261613524595,922.2835,-137.669808472809,-156.261613524595,914.123,-155.020174014724,-85.6723223958275,419.593,-135.765190665588,-193.055431259487,87.669,-147.52653311842,-22.3622991284393,24.124,116.493986050525,-156.261613524595,930.444,149.771793862855,-64.5425111020047,465.106,178.283159116865,-146.587327619274,109.005,147.52653311842,22.3622991284393,26.564,-23.3317064882172,-103.345797136985,1060.54125,-50.8623517464173,-4.35406672821136,1247.32,-139.776500449746,112.225951767616,1395.82025,-217.519330083712,-15.0789763307462,1225.976,-150.857197700634,84.6344396930817,905.276,-49.5332556191207,235.988460578099,1064.2515,-83.3689164815511,292.441721334255,1149.952,115.794626590877,6.37084287432344,1268.664,227.723067460484,-38.1313742558254,935.119,134.93960604055,174.371956996735,884.2035,104.301075103819,279.215571654658,838.204
-2.7458221945115,-156.900323538867,921.094,-129.440525085457,-156.900323538867,911.969,-148.399473966631,-86.5321295974915,417.519,-128.081217863487,-197.076381161863,88.258,-146.785786388659,-27.9911981614382,23.749,123.948880696434,-156.900323538867,930.219,157.990196220788,-61.3844165514895,464.439,182.202326817049,-141.656510488234,106.68,146.785786388659,27.9911981614382,26.8,-16.5171602600566,-104.400455811265,1059.471,-46.0479769211166,-5.09267179114329,1245.3265,-137.203709322797,110.231462979622,1392.54125,-212.252806875612,-17.6107096584417,1224.164,-142.171931628661,83.2486487651629,904.619,-45.0281841728656,231.293089344655,1069.0225,-81.2703665656636,285.198576464772,1155.787,120.156853033379,7.42536607615523,1266.489,227.786570822271,-34.0426103476284,931.953,131.809026818582,177.62093855846,884.7015,102.057417173588,283.87296745218,842.035
4.59169675910204,-156.790074828367,920.40725,-121.86108826781,-156.790074828367,910.2955,-139.329035298632,-88.3482303048709,419.649,-119.849079922594,-201.349551392492,89.639,-145.871737868005,-34.0094354057503,23.349,131.044481786014,-156.790074828367,930.519,166.096106298924,-57.9306599529694,464.072,186.278898696156,-136.429610366655,105.263,145.871737868005,34.0094354057503,27.236,-10.0447950979167,-105.157818894479,1059.218875,-41.7341479825995,-6.38249454888029,1245.6075,-134.951233105943,108.732809199882,1390.1365,-208.13003645411,-20.3157932619139,1223.828,-134.132478891352,82.3982667822024,904.824,-40.8009624394745,226.456595569687,1075.966,-79.2377641701803,277.095980794671,1162.977,124.661740488911,7.55080416415336,1267.387,228.512064411829,-30.4251953895771,931.257,128.067455907977,179.939961458005,887.435,97.2273550915339,286.583568367335,847.702
13.9433043642196,-156.397631041943,921.866,-114.340231824666,-156.397631041943,909.838,-130.715239845235,-89.2258120638456,419.551,-112.452423482733,-205.090306899449,91.073,-145.276217461643,-39.2538344278297,23.0,142.226840553105,-156.397631041943,933.894,173.06917362673,-56.4875269454324,464.139,190.827791337389,-131.559031406224,103.883,145.276217461643,39.2538344278297,28.357,-2.79236749326557,-105.703808468233,1060.631,-38.0077833619732,-8.06769342249129,1248.0805,-132.671036443468,108.002099878098,1388.5195,-204.402612426948,-22.4364338139782,1224.903,-128.01629506412,83.4058584171773,907.467,-35.4081857253055,222.069666534834,1083.1305,-75.4028434688027,268.948285285609,1171.397,128.387045703001,6.30104696899548,1271.258,230.817521556523,-27.4112993809854,933.274,124.979305538228,180.63219486136,892.4195,91.365696546729,287.404451899724,855.046
20.329982630763,-154.773819389724,923.08475,-106.94266913406,-154.773819389724,910.3085,-122.899629707198,-87.6631706481322,420.719,-106.295520496015,-208.157044975017,93.616,-144.540214552475,-43.6099224188087,22.881,147.602634395586,-154.773819389724,935.861,180.569065153256,-55.9479100675741,465.137,196.100615982044,-126.766519407583,102.133,144.540214552475,43.6099224188087,29.471,2.7822374187608,-105.36275613361,1062.244875,-34.6431409781361,-9.37781998488924,1251.074,-130.37795219775,107.906442454951,1387.492,-200.925166315407,-23.6951705074281,1225.917,-121.976187480056,85.4043198619378,909.913,-29.2609864794952,218.608053878389,1091.309,-69.7081895303301,262.250298250838,1180.433,131.638884359135,4.9395305376496,1276.231,235.837571839184,-24.1877592853837,938.023,122.922742516268,181.0723870874,898.928,85.2246088483553,287.031028900875,862.079
26.3758577094043,-152.332451574158,924.7745,-100.419918501793,-152.332451574158,910.803,-116.34840790696,-83.6338805390234,421.545,-104.233096956528,-208.781010768104,97.423,-144.029122177394,-46.4699755036452,22.549,153.171633920601,-152.332451574158,938.746,186.510876995693,-56.8378911888674,463.395,200.759325500719,-123.622998721907,99.625,144.029122177394,46.4699755036452,30.84,7.3878458059968,-104.444622624429,1064.24,-32.0965791653918,-9.75779769618816,1254.6395,-128.152755624403,108.487328531652,1386.97925,-198.260131825117,-23.3010790562842,1227.175,-116.477965456043,89.7924887934442,913.763,-21.9839256936844,216.067063853667,1098.772,-61.0465737408094,257.261284975038,1189.687,134.066973494333,3.78548366390783,1282.104,239.769004843359,-21.7761756267096,942.936,122.772111111737,180.657979985434,906.0475,80.528152929106,285.248649862408,869.549
31.4148827969952,-149.233385751693,926.4805,-95.1986251704112,-149.233385751693,911.4575,-110.168799672747,-78.4254212941573,422.941,-103.719669742944,-208.464631227733,101.443,-144.09273733709,-47.8893556774833,22.453,158.028390764402,-149.233385751693,941.5035,192.092842219773,-57.8029547724798,462.29,204.487688310397,-121.354471075317,97.484,144.09273733709,47.8893556774833,33.428,10.6262671293342,-103.129450760193,1066.31275,-30.3252139820137,-10.399768564496,1258.317,-125.972633092639,109.821310909847,1386.6765,-195.666831928805,-21.9611708577791,1228.565,-111.060057257041,95.0382416007511,917.237,-14.028576079791,214.150633177148,1105.5715,-49.9308847165217,253.441159987729,1198.294,135.016403964778,1.16163372878708,1288.069,246.068724471288,-20.2348922303341,949.285,124.478447374132,179.68531582137,913.7935,77.830588801882,283.386768437153,877.644
36.4332823888754,-146.10477963241,927.5675,-89.6190697720918,-146.104779632409,911.978,-104.72155200756,-71.467242190936,424.789,-103.713868360072,-206.505156102795,106.213,-143.881755043252,-48.4910190852253,22.335,162.485634549843,-146.104779632409,943.157,196.65796713055,-59.3261184751668,461.405,207.353666987688,-120.115931516219,94.992,143.881755043252,48.4910190852253,34.68,13.9171397956425,-101.664562711395,1068.107,-28.414497200744,-10.8541248877517,1261.839,-123.407269754459,111.26603868151,1386.54325,-193.187836825552,-20.3863980367731,1229.981,-105.273790076161,101.63285445293,921.092,-4.80873141681596,213.67830233826,1111.709,-37.4772547458486,249.905369259976,1207.368,136.358842424064,-1.32185173873017,1293.697,253.769667631044,-18.7592594651099,955.921,127.684994487028,178.215872682115,920.9415,78.1202679437128,281.004131952988,885.263
39.9486782704551,-143.895352458197,928.48025,-85.8495467791258,-143.895352458197,912.1345,-98.8080239782875,-63.4256958870469,427.131,-105.846144801543,-203.420367372348,112.302,-144.459816612775,-48.5603208746971,22.295,165.746903320036,-143.895352458197,944.826,200.156551453338,-61.722039528497,461.051,207.185147472093,-119.877073042417,94.184,144.459816612775,48.5603208746971,36.838,15.8299496557097,-100.77682630163,1069.415375,-27.017141510029,-11.7995738854023,1264.474,-120.889455304367,112.570701402334,1386.15225,-191.039448143271,-19.3566495903681,1230.775,-99.9723954365674,106.821371377289,924.34,4.61657674340077,213.137845633811,1115.94,-24.1972851856637,245.0415836708,1214.682,137.005165123213,-4.2424981804366,1298.173,261.130023507311,-19.2617168061789,961.944,131.93615721095,175.684664249352,927.403,81.0966323161885,278.334256950565,892.498
43.6966499459626,-142.603825124232,929.24125,-81.5660349728212,-142.603825124232,912.383,-94.9067134275301,-53.4891876586726,430.904,-108.459913732958,-199.333581059588,119.66,-145.167687590203,-48.4178957898142,21.982,168.959334864746,-142.603825124232,946.0995,203.714704335492,-63.0789047661962,462.355,206.786102126458,-120.399227773046,93.942,145.167687590203,48.4178957898142,38.566,17.9880440346594,-100.733912703581,1070.575875,-25.7027939213301,-13.6016675774568,1266.5735,-118.45039150522,113.044892666907,1385.4375,-188.957981268296,-19.5424106755109,1231.075,-95.8134017946495,111.345046304436,927.184,14.1705081726922,213.248556503034,1118.671,-11.5791384995493,241.112677137906,1219.523,137.552393425636,-7.66092447940258,1302.072,267.85401491477,-19.1365236926241,967.761,136.649137711866,173.537387542579,933.0295,84.4468483619719,275.636315319172,898.311
47.0304081890627,-142.127679845035,929.64375,-78.0423604660786,-142.127679845035,912.1375,-91.4826746873541,-39.7604820965206,435.615,-111.638477506039,-191.712484665537,128.595,-146.01202871129,-47.4601106416061,21.645,172.103176844204,-142.127679845034,947.15,206.686597399172,-62.6210066834802,462.889,205.5240162609,-121.139791309418,93.614,146.01202871129,47.4601106416061,40.501,19.7573648348047,-101.304113174392,1071.058625,-24.8548353814442,-15.54309458928,1267.9065,-116.086388734393,113.262608358496,1384.1225,-187.572067943989,-20.2365913067277,1230.766,-93.0298444576466,115.075943084061,928.855,21.5102734956079,213.930921246542,1119.431,-0.180300489207156,238.731148190247,1221.699,137.862397181101,-10.8495978718323,1305.047,274.014164674976,-20.5375940162287,973.203,141.527823057208,172.029822675278,937.618,88.4540369485153,274.113187023191,903.243
48.818686076944,-142.821132449721,929.354,-76.8357835063144,-142.821132449721,911.1215,-86.7645882029379,-24.8121441329566,437.858,-116.362550991963,-182.987536289067,135.815,-146.770096156668,-45.9538805615183,20.884,174.473155660202,-142.821132449721,947.5865,208.490543978552,-63.6886501036671,462.479,203.983246805771,-122.80354011622,93.18,146.770096156668,45.9538805615183,43.673,20.7689919370183,-102.951647336177,1070.88575,-24.5622001408791,-18.5677392872531,1268.0365,-114.108987131966,112.321911800545,1382.12275,-186.768685452131,-22.3157096007002,1229.747,-91.6650747916142,117.056561832081,929.974,27.5626822944423,215.085308140132,1117.583,8.67577682565192,238.24517114303,1220.339,137.644285170373,-14.8197689738059,1306.326,278.529627977619,-22.312806214126,976.298,146.033769466047,171.190313956536,941.342,92.158230066596,273.047292082328,906.809
51.6884771962656,-143.451158981702,928.42825,-74.6406707687329,-143.451158981702,909.5935,-85.0053614683233,-10.1806376465179,439.548,-119.714129499157,-173.806468390877,143.166,-146.526085229979,-44.4070001736995,20.074,178.017625161264,-143.451158981702,947.263,211.391330034926,-62.6874869038074,460.767,203.289889918085,-123.57766460952,92.413,146.526085229979,44.4070001736995,45.081,23.0264227734855,-104.674013498264,1070.013125,-22.8600163661369,-21.9973926634488,1266.8375,-111.110783201447,110.456008121666,1379.6975,-184.619571547431,-25.7537915440261,1227.81,-91.3816616074898,117.506728488645,929.679,32.6952655377631,217.823520235798,1113.377,15.9488095855615,240.188495538511,1216.122,138.899538815157,-18.2409937828715,1305.865,283.459918891177,-21.2323502104056,977.669,151.1023369774,172.259374404467,943.5365,95.7955471852227,274.035640701595,908.293
54.0124427723167,-144.026053376914,926.29375,-72.7715433302764,-144.026053376914,906.6395,-78.6538383655225,2.95286159856215,439.804,-124.014188416722,-164.012592817112,149.141,-146.753525921989,-43.7711341607006,19.808,180.79642887491,-144.026053376914,945.948,214.559083670376,-60.2624001992847,459.205,202.095784013419,-123.863507278179,91.945,146.753525921989,43.7711341607006,46.64,25.1075706715664,-106.439251140559,1067.903375,-21.0938749154086,-25.4985067318284,1264.907,-107.826799992609,108.440693788605,1376.6545,-182.605378918012,-29.3014340341759,1225.742,-92.7736547578025,116.522333460715,927.674,35.6830252409731,222.16819144716,1105.933,21.1221103711239,245.411846993416,1208.123,140.417629087195,-21.6955794294809,1304.072,287.147675352238,-19.8579649273507,977.425,155.755614292609,174.679218319845,944.2245,100.430711095063,276.235191331933,908.893
55.6875715345559,-144.108124422762,922.66475,-71.3330371469194,-144.108124422762,902.139,-72.458822642355,15.2245336146545,441.617,-128.147197585417,-155.110056158535,154.276,-146.895497441796,-43.6078127842636,19.845,182.708180216031,-144.108124422762,943.1905,217.577618441263,-55.6593100561647,456.103,201.303735976775,-123.693677309282,91.415,146.895497441796,43.6078127842636,47.477,27.1091216778741,-107.854553765105,1064.610625,-18.286740791408,-29.6057335068371,1261.508,-103.864643156714,106.023580536318,1372.9575,-179.76439198252,-34.0264551732173,1222.559,-95.4390074253594,113.913254172472,925.194,36.1621171816577,226.880903130784,1094.9255,23.637477959613,253.535705781669,1196.93,143.190910399704,-25.1850118404569,1300.457,291.01817744254,-17.1186060332753,974.668,160.325189342444,178.638814216171,943.3165,105.337024078332,281.009459511278,908.501
57.4313316296085,-144.187037190631,917.72175,-69.625721530822,-144.187037190631,896.7315,-63.9802254896123,26.7297139397035,441.483,-132.001605059051,-144.287995463359,161.373,-146.771501334549,-43.6351016499619,19.787,184.488384790039,-144.187037190631,938.712,220.428637162208,-49.3401162829137,453.171,201.089413619479,-123.382089965173,90.678,146.771501334549,43.6351016499619,47.459,29.7419729186322,-109.415830286563,1060.258125,-14.4576633384968,-33.8597810283923,1257.2105,-98.9308568977352,102.767994346999,1368.75025,-176.193395294893,-39.3659779944249,1219.354,-100.512343223676,109.804058347978,921.783,34.6092392944342,232.935272507108,1081.19,24.4600190933586,264.153438978092,1181.763,147.278068617899,-28.3535840623599,1295.067,294.610665603785,-13.4368520678998,969.104,164.895831509217,183.933010033229,941.0175,110.79897954169,287.146271202536,906.981
58.086159470095,-144.971786577862,911.27925,-68.6512162140832,-144.971786577862,889.9145,-54.6363745855868,39.3728315389361,441.211,-135.929043304119,-131.520315783065,165.631,-146.421935586849,-43.2791096402256,19.75,184.823535154273,-144.971786577862,932.644,223.645706829666,-43.2007943666417,449.845,200.589044270771,-122.75758516193,88.608,146.421935586849,43.2791096402256,46.766,32.0355111070294,-111.434645339497,1054.351125,-9.861666007189,-38.5257406685796,1251.9945,-93.1380261832944,99.0365081358509,1364.529,-172.125568772514,-45.1727944230639,1216.325,-106.185086565628,104.282405741813,916.772,30.8293872380362,239.169185230408,1063.8615,23.5497930682464,275.851782783242,1162.952,152.402236758136,-31.8786869140954,1287.664,297.533578544285,-9.44681157225091,962.343,169.580654393399,189.640213271754,937.332,116.492421727793,293.819235408855,904.293
57.5699764487312,-146.494746176288,903.83325,-68.6606915763669,-146.494746176288,882.6705,-46.0899781073268,51.5618027522909,439.869,-136.911742111781,-117.963662341067,170.001,-146.01255987836,-42.6024984568786,19.255,183.800644473829,-146.494746176288,924.996,225.811685178855,-36.5485163267355,446.265,200.360371688529,-123.46041471595,87.633,146.01255987836,42.6024984568786,45.571,34.0376568656197,-114.008379358938,1047.721375,-4.57289072680209,-43.4484993716783,1246.1685,-86.9388914259766,95.1548544728395,1360.28225,-167.530576609127,-51.605855384959,1213.443,-114.2243053636,97.0912659419122,912.078,23.7857279205561,245.152630433653,1042.7175,20.1079127379358,287.989842232888,1139.687,158.384795155523,-35.2911433583974,1278.894,299.993082936634,-4.22994068203673,953.469,173.512157344919,196.60615961361,932.5915,121.656677309564,301.52915650563,901.241
58.0758168906493,-149.074922733868,896.0145,-67.9453064007457,-149.074922733868,874.326,-38.178111141932,62.2538238836321,438.909,-137.386628757595,-104.929477036354,171.517,-145.827652857105,-41.4195294599981,18.253,184.096940182044,-149.074922733868,917.703,227.349915587178,-31.7979770897949,442.645,199.249537620687,-124.58997652477,86.566,145.827652857105,41.4195294599981,44.757,36.819808388558,-116.82677602603,1040.56175,1.27860960064939,-48.2967498258332,1239.6595,-80.8054074138524,90.9570922839107,1356.44075,-162.560696621316,-58.5620614604054,1210.472,-123.957372686874,87.5932758667429,906.153,13.6760344366228,250.317561585955,1019.5605,12.276034065518,300.281678582164,1113.232,165.117915822615,-38.0314381912613,1268.847,302.100244978133,1.66171497309847,944.239,176.821956231496,203.371669734791,927.7905,125.912047316543,309.81676208536,898.839
56.6474992067988,-152.936249318722,888.6155,-69.6333568257468,-152.936249318722,866.787,-32.181706780857,71.2635444594285,438.36,-137.094020988527,-92.6553488280478,172.55,-146.307495125099,-39.6832312251549,17.528,182.928355239344,-152.936249318722,910.444,227.240641314859,-29.8943376086797,439.271,196.824911435659,-126.36088982195,85.858,146.307495125099,39.6832312251549,44.155,38.3886547149662,-120.098932297516,1033.74625,6.90010585433018,-52.6298889648177,1233.1305,-75.0712810078019,86.8534725103011,1353.474,-157.907604993474,-64.8571640335506,1207.908,-136.451557640963,77.4646509422526,901.251,-0.144270154617317,253.532546949346,993.9795,0.433396540413725,312.175693159619,1082.13,171.707816702135,-40.4026138960847,1258.353,300.576015784551,6.73492385521064,933.325,178.955345879393,210.111677822621,923.23,130.053615107284,317.443405061086,897.404
55.3507096267442,-156.882126324403,882.63575,-71.0344882446838,-156.882126324403,860.4335,-26.7630788016884,76.6010453522315,440.24,-136.072990402683,-82.2539363001637,173.162,-147.417751871179,-37.0165540569024,16.962,181.735907498172,-156.882126324403,904.838,227.212865759907,-30.6568769148236,437.272,194.510646871864,-129.519965404909,85.51,147.417751871179,37.0165540569024,43.91,40.1211532592485,-123.333071406093,1027.674375,12.6296165127171,-55.5946139566749,1227.581,-69.0039809655715,83.5892430951228,1351.4615,-153.309296850659,-69.4640816476876,1207.113,-149.979344387174,65.7917404177265,896.593,-16.5404350407131,253.131379349072,967.66,-16.1599287527148,323.409769010936,1048.19,178.568529876093,-41.7251462656621,1248.049,298.220288687151,9.49329496813857,921.951,180.911640663491,215.506325394277,919.6855,134.431699409009,324.289283423005,897.281
53.806432636924,-160.255424431439,878.6405,-72.6846694258792,-160.255424431439,856.6405,-24.6095913327915,81.1027802278257,443.456,-136.009358760731,-73.2170871159518,174.468,-149.012325783133,-34.4423419638,16.624,180.297534699727,-160.255424431439,900.6405,227.455525114447,-30.6813343119433,435.094,191.777866704851,-132.207835937914,84.911,149.012325783133,34.4423419638,43.421,41.4888562629932,-125.62307109889,1022.795,17.9695732965189,-56.348310374323,1223.0495,-63.4040044706506,81.2771402407263,1350.67875,-148.629073609981,-72.7598638405051,1207.369,-165.976436924205,50.9422848152249,891.244,-41.3654310000566,249.558581748714,941.9495,-38.9260750377156,330.640422178548,1012.923,184.568220203019,-39.9367569081408,1238.73,294.479983350969,12.527574620136,911.261,181.586023694938,220.696563491395,917.773,137.443050730305,330.760379772422,898.838
52.4433527265284,-162.921285000958,876.6555,-73.6635484221102,-162.921285000958,856.2685,-27.5460376750563,83.0776944110415,445.255,-138.283378185788,-63.4641300166974,176.348,-150.526154076223,-31.9500964047239,16.171,178.550253875167,-162.921285000958,897.0425,226.14241717439,-31.4818646012924,433.702,188.871665556601,-134.5060640199,84.796,150.526154076223,31.9500964047239,43.482,42.9022862696413,-126.728734861034,1020.076,22.7302046974924,-54.5834583450892,1219.911,-57.9334746712343,80.3324560009369,1351.1755,-144.027045773784,-73.032493076208,1208.3,-182.681519946886,34.6254849950941,888.061,-67.6752066680383,242.334857240324,919.9985,-69.334998404006,330.129278634244,979.875,189.487455168769,-36.1344236139704,1231.522,290.087255401327,14.6266655111596,901.582,181.039935882181,224.405960223934,916.893,140.024821586187,336.053577215013,902.718
