-23.3346407793908,-171.156325140233,933.68775,-148.137259570274,-171.156325140233,945.832,-132.786610686174,24.563207434666,501.629,-100.569329639074,-100.07155280072,138.803,-112.66182149238,29.4031649660229,30.637,101.467978011492,-171.156325140233,921.5435,114.17352415197,-118.09667778443,454.039,72.4037471652805,-185.879763141193,56.365,112.66182149238,-29.4031649660229,3.058,13.0784642639685,-116.534312467988,1112.891625,65.8588413238523,-43.8829664958928,1384.587,115.483057140107,-11.9605837498583,1569.82175,-75.8594997582823,8.7412244235671,1413.35,-242.961704936716,-84.2388362588428,1095.445,-124.481710808739,110.054469188577,999.5385,-36.2603530826756,176.534328523717,1007.335,207.577182405987,-96.5071574153526,1355.824,183.786906156055,-272.431293544969,1018.862,371.179812188035,-161.561295261442,1134.1115,422.641773982976,-160.503088894023,1226.493
-30.7635850736782,-150.073633178982,924.37,-154.891373081139,-150.073633178982,941.903,-149.603610493598,-20.2758468079584,469.26,-100.993344926896,-111.491719409905,95.624,-105.219191064333,29.5699476879375,6.431,93.364202933782,-150.073633178982,906.837,99.9139436308541,-74.5628850744826,443.859,57.7169733687625,-180.034293132307,56.502,105.219191064333,-29.5699476879375,2.559,10.8922874091355,-99.6471006033444,1105.23525,68.7598667077836,-34.6524841328558,1378.5705,119.410556375955,-19.2367503050082,1564.38625,-74.7926809723865,11.0916337598577,1412.085,-231.502739163232,-100.29166257681,1096.427,-166.548642306286,109.932272850982,983.9455,-92.2538921205279,188.136345226312,998.578,212.312414387954,-80.3966020255692,1345.056,211.778728391342,-248.498091882908,1005.198,379.383151019695,-129.96105248734,1141.888,419.998186508944,-126.547191409759,1239.528
-38.0674894693969,-135.998556737277,907.9435,-161.555845269144,-135.998556737277,933.0735,-157.04668397601,-8.13447761932255,460.08,-112.5444172124,-106.042860666437,82.05,-101.695249073643,38.2129334761105,5.833,85.4208663303505,-135.998556737277,882.8135,91.7783388308193,-40.2225616098143,424.837,41.7058940488422,-179.81698445527,56.57,101.695249073643,-38.2129334761105,2.741,9.67845435514676,-92.830530684019,1090.02475,74.6891119522368,-38.2157671653497,1363.9865,121.768280398716,-37.4930793779301,1550.24325,-70.6168253113776,2.69434536434798,1401.637,-217.116575752115,-113.056824905337,1084.747,-194.481041597722,99.1715669247745,957.1255,-129.947858693433,183.802797002634,967.262,219.995049215851,-79.1258796950473,1326.336,231.703550225004,-238.885896088758,985.33,383.284167510932,-116.593241690724,1137.824,416.009573787726,-114.846936872319,1237.729
-39.0048195945642,-123.629257894402,887.842,-161.737516617912,-123.629257894402,914.3235,-160.15435888499,20.7936791510783,442.689,-122.180643159396,-98.6999957024127,73.041,-97.9292429992272,46.624765887866,5.792,83.7278774287841,-123.629257894402,861.3605,89.1951601162765,-12.9246344757521,409.628,27.3928357828756,-179.706550437852,57.362,97.9292429992272,-46.624765887866,2.851,11.3018296673715,-89.7195034228955,1071.12425,79.1610590342663,-46.7846131818293,1346.8265,123.077810503922,-53.8215573056979,1532.40875,-66.9851160378722,-13.738116752044,1388.686,-207.224578366934,-121.138911193499,1067.311,-218.832777126747,76.9946998971049,921.039,-163.646443701381,167.159783794999,928.44,225.307234106405,-79.8311096116146,1304.967,246.731086307337,-224.22404409898,959.109,385.71718525418,-93.4097282920382,1117.299,419.272229626069,-95.2290879872588,1217.225
-37.1271748092176,-117.015123595193,863.9945,-160.741440303992,-117.015123595193,888.654,-150.170052628633,48.9534084488884,427.901,-116.418700624067,-90.9729689317323,68.929,-95.9643842482039,53.4757215109162,5.318,86.4870906855565,-117.015123595193,839.335,98.4750786207974,1.87917984178631,390.18,15.1591846580136,-178.296398420591,54.698,95.9643842482039,-53.4757215109162,2.589,12.7210209769254,-92.0790893010338,1049.756,78.7728058915794,-61.1786401693234,1328.1975,121.239991366094,-65.1214024542767,1515.76875,-69.6224884425968,-37.2511350606995,1370.989,-196.19247296361,-134.6853564634,1045.869,-242.072888395838,38.7885479999694,874.967,-203.889713500061,135.207678632217,874.222,227.168100225756,-85.1061452779473,1285.406,257.485519289403,-192.829183739175,925.641,386.903481743755,-57.7272234483866,1085.225,417.435737580235,-56.4799966102631,1186.607
-22.7889655444011,-119.746086781223,854.32775,-147.805845948609,-119.746086781223,873.727,-137.409319009226,99.0019543439466,439.934,-125.285461366166,-71.9852867381028,98.21,-95.9560883555388,53.6627963304562,5.206,102.227914859807,-119.746086781223,834.9285,113.747552530685,-1.42334668266133,384.516,11.2731067232146,-175.157934714095,52.569,95.9560883555388,-53.6627963304562,2.334,19.8886684319017,-94.6263438785329,1041.649125,74.5100213817724,-62.5366215404049,1323.4575,117.888144333779,-48.7289014815711,1511.40725,-76.4577467866354,-52.5788860172098,1361.378,-174.564595936482,-147.021468017541,1031.17,-257.93570981167,-18.3733091249227,838.043,-241.506786374616,80.6666227104206,813.689,225.47778955018,-72.4943570635999,1285.537,258.562495100558,-140.507043730462,912.57,381.405016137286,10.6099292088507,1059.0975,414.82009776061,24.2325869930924,1159.745
4.81491463237828,-144.631423777461,865.0145,-120.549800871277,-144.631423777461,879.9725,-126.901230172385,144.954257989323,493.337,-112.943466109985,-32.2486517169746,160.047,-103.051544222172,60.0713009008936,12.759,130.179630136034,-144.631423777461,850.0565,128.382671026806,-31.7034034848435,394.262,23.7901248979265,-186.936773219827,52.491,103.051544222172,-60.0713009008936,2.328,35.1798912616697,-105.077468517674,1053.78675,69.1593181655422,-49.8225987793421,1338.2125,110.299270308114,-19.9225354137001,1521.975,-84.287715222924,-51.998434832207,1362.567,-147.09660606287,-184.549101648544,1039.541,-236.667205994137,-92.6204313957176,827.688,-247.121315680102,3.61954541835803,792.668,222.606351554008,-47.6467627264774,1313.858,258.408867239685,-104.57047448684,932.889,378.239600535705,77.2805551163435,1038.0895,416.854760627213,136.566191075716,1122.935
28.2870048565594,-182.148804004606,889.361750000001,-97.3668094421419,-182.148804004606,900.396000000001,-108.629133177782,138.002125068033,545.540000000002,-94.8852705370933,-10.7475016330552,201.333000000001,-108.768810694521,90.4821039065165,62.2560000000018,153.940819155261,-182.148804004606,878.327500000002,142.322802133471,-94.8135437958495,414.383000000001,30.3211930474549,-219.524702030159,55.0020000000001,108.768810694521,-90.4821039065165,2.68299999999995,44.7114547856133,-127.838660739455,1076.624875,56.3104176989394,-52.5641026825423,1361.0925,97.4138659623351,-17.8010774557176,1539.59925,-97.0410580853031,-65.9185920885391,1374.471,-124.47364488331,-230.194165511888,1062.281,-203.827329507016,-165.822707264533,835.934500000001,-221.904008094548,-76.1693737654765,788.471,209.661893483182,-39.2096132765454,1347.714,272.671137545438,-120.308547842318,968.727000000002,374.659705817514,95.7523274285468,1011.415,418.798684327275,201.373720020744,1042.03599999999
29.6961887495921,-209.098976104616,911.8575,-95.5675698969134,-209.098976104616,920.5905,-102.387840981153,106.827750253471,563.318,-90.5979095639774,6.34151808618242,197.582,-95.5489416039001,120.736953081376,63.546,154.959947396098,-209.098976104616,903.1245,131.720944292136,-163.063955709985,432.235,18.9098323976091,-254.726473317349,56.609,95.5489416039001,-120.736953081376,2.867,32.5345686516623,-143.402544270143,1097.23625,22.8698687849082,-54.0493145216577,1380.4815,67.0461947194196,-22.284239086082,1553.2835,-127.631897036693,-79.6904401030318,1384.855,-123.905974658641,-265.738048312417,1085.72,-187.360432086194,-222.07543846343,848.1345,-202.118027397275,-139.352533159733,787.114,173.37163460651,-28.4081889402836,1376.108,278.080184854582,-129.190595986092,1011.028,354.97119031635,97.6598204375472,979.617,383.39952025174,211.393051067757,940.322
29.4547842603381,-210.023400886637,919.87525,-94.9088187815588,-210.023400886637,927.6625,-101.218900665891,77.4429404980752,539.974999999998,-84.0632793300306,8.21396057217674,162.356999999998,-83.5098104467194,135.535070546899,33.734999999998,153.818387302235,-210.023400886637,912.088,125.375240589862,-196.150526298132,438.919,8.99484436071698,-273.5792968847,57.7070000000001,83.5098104467194,-135.535070546899,3.29700000000002,20.2432023695305,-141.759502854188,1104.459875,-9.75151966963947,-50.707534108677,1387.845,38.7743430693523,-22.1892205496839,1557.8005,-156.384164388099,-90.1233833843183,1383.457,-124.472272422303,-287.656631988606,1093.635,-171.457240604926,-253.221178729969,850.781,-180.923022722491,-173.057152620044,785.531999999999,136.88112504882,-11.2916848330359,1392.233,280.763736924997,-108.018423187483,1043.464,332.276444560539,101.438118013918,935.268999999997,345.839252831957,190.168861461679,848.706999999996
20.1342735746061,-186.282080648874,910.584250000001,-104.886774238352,-186.282080648874,913.635000000001,-106.576115048917,58.3371596290056,491.038000000003,-79.6944456157201,-7.54705151057012,113.027000000002,-67.6631195565235,132.360882629196,7.79500000000002,145.155321387564,-186.282080648874,907.5335,115.29253222477,-181.866992210519,433.535,-5.30298661983562,-270.302486920506,57.1210000000001,67.6631195565235,-132.360882629196,3.01499999999997,0.824271166157818,-122.962869466183,1096.858125,-44.2966273409833,-43.4233663908502,1383.5645,7.04762951149884,-16.9151811664458,1553.55525,-185.439682116046,-96.9676834166916,1372.854,-123.481993002861,-289.710179604621,1085.144,-161.950580485788,-260.583953221542,841.389500000001,-175.416792911225,-181.81796186637,774.51,96.8464274340788,10.1209506349913,1394.275,269.22106628482,-61.3269292641112,1059.282,298.711606785776,109.069425765016,891.657000000002,302.53322436424,166.479427919119,780.889000000003
16.4756607788714,-157.840107924007,892.061,-109.040070043255,-157.840107924007,890.397,-106.668852436302,43.8574829182255,447.829,-55.6732109491742,-22.7118948264727,72.786,-63.6112873637709,129.090871481774,6.066,141.991391600998,-157.840107924007,893.725,113.186999091237,-136.448809964471,421.095,-12.0728256814873,-262.743410299982,59.159,63.6112873637709,-129.090871481774,2.563,-8.38597412162546,-103.897330231205,1081.7705,-60.5332864164435,-41.2604134991983,1372.145,-8.23766752563683,-17.2356470301979,1544.66675,-198.300615147773,-103.002670072259,1356.543,-112.661486951699,-279.23999021421,1065.842,-151.078957386807,-253.285956912667,821.0395,-173.657604574594,-176.840271596755,752.456,77.2340423148863,20.4818430738628,1387.747,250.275400589169,-28.7065359967201,1056.8,283.381668566756,104.767367317172,859.892,291.997124583042,134.703111735533,738.669
7.92170730455841,-135.294000904073,876.357500000001,-117.555467947557,-135.294000904073,877.6525,-105.290924516387,73.9446244275677,436.527,-55.3931561778828,-16.901653910274,66.5630000000002,-55.4368952602221,133.999866429624,5.71999999999996,133.398882556674,-135.294000904073,875.062500000001,115.00140013119,-73.6535688756251,408.097,-19.2343572657798,-253.769071950903,80.503999999998,55.4368952602221,-133.999866429624,2.32299999999999,-18.5867787632606,-91.805696138397,1067.91375,-71.5876538936394,-45.1287562010565,1357.772,-21.1784702230546,-24.7184568101173,1534.49475,-208.474604910737,-110.74153711486,1338.044,-116.165430662692,-260.005742065828,1035.484,-157.534619581474,-231.4490141685,792.009000000002,-186.906608850398,-156.642344416491,725.112000000002,65.2992971234579,20.4840247127469,1377.5,227.343353846494,-29.6927378845115,1046.414,272.856615816453,77.8289990520452,836.433500000001,291.253954857292,101.504039162178,715.881000000001
-2.33123855120066,-110.265506188211,863.6515,-127.521054968611,-110.265506188211,868.2105,-111.14981532707,92.3753644810576,421.113,-55.7301260300809,-13.6065358898322,60.176,-48.8826076872808,136.364907303681,5.119,122.85857786621,-110.265506188211,859.0925,133.245647625258,19.7002928449218,414.927,-0.472790437903129,-211.621752985018,129.461,48.8826076872808,-136.364907303681,3.154,-27.6190584871258,-81.4910884717831,1057.0125,-79.0146802527725,-53.3892225154302,1342.521,-35.1393619431468,-31.383930900877,1529.02775,-216.955051983347,-124.334517914991,1318.104,-130.033047527187,-233.644136665233,999.987,-172.453097180375,-197.439826978111,758.103,-207.637083051189,-121.322243196554,693.805,58.9256914778019,17.5560728841307,1366.938,207.166390065239,-37.4132700199696,1033.24,259.007058682295,54.2876341881496,816.9105,280.379506920847,81.8668041093127,698.501
-19.5285755418764,-104.975264944261,856.3425,-144.958819144895,-104.975264944261,862.235,-126.721422331412,94.617763296877,418.514,-68.3158341748912,-25.7639088841109,58.954,-50.8862409069451,123.478555443285,4.967,105.901668061142,-104.975264944261,850.45,144.448029925249,82.9870472044552,434.614,17.0337131271312,-171.569628865667,177.631,50.8862409069451,-123.478555443285,12.155,-44.8556832031925,-89.5517806175035,1050.477,-97.17789976816,-74.9051333264246,1331.0575,-61.8428313742695,-50.4310651296765,1526.02325,-240.066154976163,-140.971079271463,1300.787,-163.111556972275,-211.073377115828,970.034,-212.975428708585,-154.219576574748,733.0035,-252.33227551699,-77.6383395006471,671.203,45.7103554398425,-8.83918738138624,1361.328,175.735545914379,-72.0984809283461,1023.948,235.76573232784,8.84440750797756,805.33,262.160203760927,39.3949250161631,688.988
-37.549707843607,-126.457327555275,863.67325,-163.080676135549,-126.457327555275,869.593,-146.362296010461,59.3456853764127,420.436,-92.0676232457366,-56.6377017200654,59.67,-59.076529612821,91.8987712113469,5.019,87.9812604483348,-126.457327555275,857.7535,142.740896391422,94.535039221567,465.327,17.3649784295094,-150.67031376284,203.084,59.076529612821,-91.8987712113469,43.621,-69.3842436306242,-115.006494138958,1055.898375,-133.524563326426,-100.311687997896,1331.61,-100.931452894328,-78.4018873259123,1529.8015,-280.380513548021,-152.836791793723,1288.717,-211.012364483015,-190.320111621282,949.155,-262.637600570603,-100.069973116398,723.5065,-305.445487241863,-18.3924301502277,672.422,13.3313868951684,-47.7865842020679,1374.503,134.959753644014,-127.937468532862,1037.238,203.213243955655,-58.4116017437404,818.1265,234.674435507529,-31.7409162513069,702.061
-48.8198235045544,-161.707825961042,885.76725,-174.450039516915,-161.707825961042,889.516,-157.517457946207,2.92267572865495,432.313,-114.023351005307,-94.2261183524532,61.83,-65.9496866895046,54.2712655445419,5.384,76.8103925078066,-161.707825961042,882.0185,134.658782003013,72.4896201860303,495.544,22.6835424844736,-142.887205818453,201.845,65.9496866895046,-54.2712655445419,59.233,-89.4563674413963,-142.439633873505,1075.471125,-168.485175987975,-112.568820676735,1348.1945,-137.411803938962,-102.266069696846,1543.9945,-312.677012438512,-157.729787728179,1293.313,-245.297571889217,-165.726926483008,951.403,-290.942901673461,-44.5714520497922,738.6155,-330.764012850312,42.6577826475895,696.365,-24.2933395374383,-67.4078536252916,1403.076,104.801943094681,-179.291511033928,1078.14,177.25908559736,-120.988666863627,856.403,211.079033233063,-98.2611954926544,740.015
-48.0189544211583,-193.237944813962,911.75825,-173.570237230714,-193.237944813962,910.3865,-159.321297891212,-53.8393063245589,446.768,-128.805206406415,-123.622513713525,65.749,-66.4624590756464,24.2609095639059,6.078,77.5323283883973,-193.237944813962,913.13,123.13147491352,30.9948569583936,512.466,33.9354073433706,-138.042672046326,175.379,66.4624590756464,-24.2609095639059,51.089,-98.0571257631986,-158.021046746047,1097.901625,-190.972829464194,-103.623219111066,1366.591,-162.642894679535,-111.707752266849,1558.35775,-332.382949941065,-144.274504957478,1304.833,-255.899687322269,-137.688962900499,963.386,-290.147121080251,9.11711862881813,764.142,-326.833679315078,102.127379857796,733.383,-49.5627089873223,-62.9719332646537,1428.349,97.8723772561069,-204.567733627491,1124.603,168.85531044639,-162.118818954042,898.0745,202.990181466591,-147.576011395519,779.964
-53.5578829452275,-206.661552477687,928.0625,-179.061999940697,-206.661552477687,920.531,-160.525855115791,-74.0235352276161,452.783,-143.038200815739,-131.130331505134,66.289,-66.9207844516621,11.1051219094694,5.571,71.9462340502419,-206.661552477687,935.594,109.061317679675,-19.3262154656055,508.892,35.2288173057271,-139.850611952503,140.012,66.9207844516621,-11.1051219094694,32.842,-109.517758583987,-154.876391348892,1108.63525,-209.318184436119,-75.9046866693136,1371.442,-185.626478003534,-99.4470616012783,1559.03575,-348.676346074206,-109.856425595367,1307.237,-261.917477814187,-96.4400164542962,968.823,-274.583146886879,67.9712977288861,780.28,-300.694428305984,166.97533754117,758.986,-69.9600227980326,-41.9529477432606,1435.647,94.0795238049937,-204.822209420452,1152.623,169.982506078028,-180.270771925687,924.6075,201.240875545634,-179.31475297888,804.039
-49.961152220005,-197.429609127942,926.02625,-174.891545324776,-197.429609127942,913.422,-147.487155175664,-50.6066895102772,450.654,-147.142907631642,-116.631156873736,65.842,-61.6969099287631,20.5481815069385,5.351,74.9692408847655,-197.429609127942,938.6305,107.279780611594,-61.7568901170407,485.306,27.4907510746387,-152.793035238365,104.84,61.6969099287631,-20.5481815069385,6.052,-111.094281292238,-136.794960476855,1102.179625,-216.877484837918,-43.5536932949282,1359.821,-194.000378864869,-71.7856577830822,1545.28,-354.640580972111,-75.0323286174951,1294.504,-255.64512246004,-52.2881421298478,960.711,-244.277568429901,120.546951302076,780.839,-258.523611687625,223.286468960809,767.416,-79.1143887037251,-12.0750579723614,1425.138,101.238138243856,-183.096784605623,1157.129,185.583966316597,-169.334569741238,931.304,222.873874165267,-179.19701988751,812.524
-38.3680963308907,-191.612200917813,914.257,-163.521569836922,-191.612200917813,899.327,-132.362305879801,-27.8714286040721,442.46,-145.181161913571,-112.480398837644,65.655,-60.5327546722855,22.282786585948,5.342,86.7853771751411,-191.612200917813,929.187,104.591540263915,-93.8143864365788,462.772,19.658539255456,-168.559457108142,77.365,60.5327546722855,-22.282786585948,4.805,-105.653875146344,-130.926850894276,1088.55275,-218.318242920626,-34.5214479787632,1342.015,-194.483598669472,-61.9699048339933,1529.0735,-353.538528748805,-68.3660028258234,1274.249,-243.904939215721,-38.9476047713536,943.692,-222.844702922135,137.932264828775,769.557,-227.473784780755,241.12818327348,761.375,-83.0979570924475,-0.676893131702968,1409.781,110.507155064765,-163.553278272684,1146.334,204.978224343998,-149.010899874075,924.3865,252.019145400346,-155.609916499332,809.766
-26.9255212160657,-190.344138843946,902.75725,-151.489302157799,-190.344138843945,885.187,-116.594794425385,-11.9981889113425,433.624,-136.816852133141,-116.866211869078,65.113,-61.3082399515655,19.6707604146679,5.506,97.638259725667,-190.344138843945,920.3275,108.474454878425,-91.0119461174112,453.278,17.4454106990097,-170.021962601285,68.658,61.3082399515655,-19.6707604146679,4.354,-96.5898198128958,-134.434056422935,1077.002125,-213.149530194653,-44.1331305291023,1329.536,-188.258662485681,-65.5747461240026,1518.503,-347.627442896144,-78.7707274102393,1261.619,-236.025292950144,-50.2778364296725,930.942,-212.049279556274,123.370405617251,754.621,-214.214434119752,226.282580683986,747.401,-78.6716174931617,-9.49553364796523,1397.453,122.142342013261,-147.69462558186,1125.562,222.023535520624,-114.716436125877,907.547,272.884455302864,-111.07632264488,795.085
-20.0773912051204,-187.146007403368,886.048999999998,-143.951660773603,-187.146007403368,871.570499999999,-107.315023907372,-0.573376630169239,423.057999999999,-123.75557752956,-124.909530622467,62.4359999999997,-63.0365210463109,14.7257957128983,5.2349999999999,103.796878363362,-187.146007403368,900.527499999998,120.787976812071,-50.507399127716,445.184,31.8724951558035,-166.215216347791,73.372000000001,63.0365210463109,-14.7257957128983,4.15199999999997,-84.8555334119552,-144.231322391857,1064.18125,-193.33654672034,-71.8586115472853,1320.498,-174.252734838563,-78.157558254745,1514.87775,-332.135762471677,-102.632679397732,1257.317,-227.389010101713,-77.494462318046,925.551,-209.35453762989,83.3605659066343,737.340999999999,-211.448376684631,184.864393679348,724.830999999999,-54.5373309690027,-41.0845436968389,1383.679,136.428583840466,-133.754046560413,1084.921,235.813500844508,-66.926221422976,875.872499999998,285.828977905099,-43.9545143270398,766.113999999998
