103.237063960842,-149.858350337268,911.27775,-24.0698232117005,-149.858350337268,927.6385,-88.4653101317368,-87.8517402192217,410.654,-37.7356366342067,-140.736294181924,67.106,-150.64576883521,-17.1778022546108,4.715,230.543951133385,-149.858350337268,894.917,192.757490691498,-33.2768793844462,386.613,182.371521647593,-147.736915519418,50.425,150.64576883521,17.1778022546108,6.523,140.468760297563,-120.7917322113,1061.334375,190.177170155267,-87.8302749724415,1295.6935,198.231639076479,-77.834150722402,1465.868,37.5468943082125,-106.640556605158,1327.102,-136.719322893231,-78.3630459774656,1031.199,-68.042127570717,44.9306066273348,861.018,-59.7735805590117,112.273987469963,762.817,342.807446002321,-69.019993339725,1264.285,422.242263928111,-112.252223470689,918.387,358.218074873806,-26.7689781828632,718.9855,371.075021578359,16.1110937204845,614.261
101.0571277224,-152.648096452465,909.9115,-26.0544006731881,-152.648096452465,926.6815,-96.1285069220682,-81.6165226037834,412.021,-41.7248264787134,-140.915167531112,70.076,-150.968594811704,-16.0371737715708,4.658,228.168656117989,-152.648096452465,893.1415,191.957847793032,-33.1290135631484,386.014,181.09304162099,-149.09928144179,50.435,150.968594811704,16.0371737715708,6.424,138.780779016016,-122.757102955789,1059.4455,188.109354348538,-88.3850189332229,1293.1165,195.577978214093,-80.0224618673573,1463.737,35.3266069288005,-107.771055431865,1323.853,-136.49015373929,-79.416682109145,1026.626,-67.6591977635955,42.7488457269513,855.471,-58.169619479665,109.757126327136,757.54,340.892101768276,-68.9989824345812,1262.38,420.420902020282,-110.835524063598,916.933,355.013106727707,-26.0333578326309,716.8535,365.809392943416,16.4452952350983,612.077
99.6771349408456,-154.302325117112,908.73175,-26.898166767515,-154.302325117112,926.391,-104.272229326065,-76.0598274164659,414.165,-45.9683010051689,-141.357848943552,73.124,-151.480656527904,-15.2159986239859,4.778,226.252436649206,-154.302325117112,891.0725,191.230627804628,-32.1521553351841,385.619,180.506845159595,-149.605064876762,50.419,151.480656527904,15.2159986239859,6.464,137.578544776291,-123.634935478422,1057.652375,186.339724166481,-87.7501990314541,1291.0055,193.233931958481,-80.9085681598541,1461.81475,33.5499560947877,-108.065796606918,1321.227,-135.919096532271,-81.7880946966071,1022.795,-67.9611453924886,40.2338845494818,851.019,-58.0457251954921,105.372137355087,751.366,339.129492238174,-67.43460145599,1260.784,419.075907517638,-106.996132871793,915.077,351.864576597989,-23.4949223879951,714.952,361.382655244571,18.9340233345595,610.128
98.247987783665,-157.155225967706,907.597,-28.3344064749759,-157.155225967706,925.2035,-112.964196444909,-69.8852978730582,416.508,-51.9567323640746,-141.925331267177,76.924,-152.581897574445,-13.4867897526238,4.772,224.830382042306,-157.155225967706,889.9905,191.684832958859,-32.7437444679796,385.578,179.6106276521,-151.441610747076,50.377,152.581897574445,13.4867897526238,6.438,136.325978118375,-125.953323411416,1056.07425,184.868264408362,-88.4264091823804,1289.4955,191.14245887495,-83.3291524279645,1459.92,32.2856943292573,-108.503583051104,1319.101,-134.536824885799,-83.5340053265599,1018.201,-67.4547985583479,36.3228358467878,845.729,-57.9977080145872,99.7488708773422,744.853,337.450834487468,-68.3492353136571,1259.89,417.666060506602,-105.775108565984,913.598,349.585794469433,-22.9911635128619,713.8495,357.850418459026,19.5210572190718,608.256
97.3759108481694,-158.966369558318,906.33375,-29.0903835777073,-158.966369558318,923.7655,-121.111736710426,-64.2799439637622,418.982,-58.0919481459621,-142.24629318758,81.897,-153.756368370918,-12.3578505569008,4.895,223.842205274046,-158.966369558318,888.902,192.658830369467,-33.3145523408168,385.409,179.400887655468,-152.603900633078,50.231,153.756368370918,12.3578505569008,6.373,135.474134892998,-127.633956463678,1054.721125,183.439040774197,-88.4801552543983,1288.2645,188.909468996422,-84.8509594925267,1458.002,30.9983197127492,-108.603506771127,1317.548,-133.564187896327,-86.8146690000868,1015.219,-67.5889540849947,30.6802199421136,839.8515,-59.52159821455,92.2232494926615,737.635,335.879761835645,-68.3568037376697,1258.981,416.007947725043,-103.1993714254,912.387,347.296987442514,-20.4752942800321,712.912,354.982957147231,22.0349742229801,606.868
96.9899718936634,-160.717619899403,904.71175,-29.3469184731747,-160.717619899403,921.322,-128.914854230891,-58.6999968068835,421.474,-64.7560113350111,-143.35329263913,86.015,-155.235294158173,-11.7108396849012,5.129,223.326862260502,-160.717619899403,888.1015,194.125236084349,-33.8318736947236,385.048,179.68214304991,-153.31653678417,50.205,155.235294158173,11.7108396849012,6.401,134.66269405808,-129.344695656502,1053.117875,182.149077151422,-88.6818073839567,1287.3515,187.394156347122,-86.2224337760359,1456.832,29.7344977798427,-109.030159737022,1316.373,-132.184427130783,-89.5009533837869,1012.806,-67.188448204659,24.8690577847221,834.68,-61.046149938715,83.7768238963494,731.072,334.563656523002,-68.3334550308916,1258.33,414.644140288459,-99.8602593074158,911.245,345.416822388836,-16.8026939149456,712.158,352.578663150452,24.9849535829126,606.276
97.5694354058736,-160.949561905909,903.79175,-29.1916933269717,-160.949561905909,919.8115,-135.087478952947,-53.5930214779613,423.18,-69.4529089063626,-144.696572763298,90.521,-157.995329520213,-12.585437211294,6.016,224.330564138719,-160.949561905909,887.772,196.898245657013,-33.2737346745251,384.856,181.651177475935,-152.708875248318,50.089,157.995329520213,12.585437211294,6.412,134.968466522138,-129.515849420809,1052.296375,181.994859184086,-87.9181872030168,1286.5535,186.935790141773,-85.9105812073425,1455.92775,29.5721954965417,-108.503302283914,1315.414,-130.123637708474,-91.9468125304722,1009.703,-66.1427466315035,18.6549455115989,829.2855,-62.0133905033076,74.969659885078,723.864,334.41752287163,-67.33307212212,1257.693,414.438388089926,-94.801223037597,909.904,344.880272614063,-10.8604516779859,711.8445,351.722038705289,30.9374114462569,605.909
99.1190296948826,-159.643055435893,903.203,-27.7729721553621,-159.643055435893,918.5265,-139.29430905531,-47.5129631711566,425.333,-73.0875065579013,-144.107838439305,95.261,-162.218683829404,-14.7611178152549,7.129,226.011031545127,-159.643055435893,887.8795,200.800220249074,-32.0972484868017,385.167,184.729746615861,-150.534829643309,49.971,162.218683829404,14.7611178152549,6.428,136.044315700091,-128.271249252646,1051.74825,182.520119312432,-85.9250036902856,1286.103,187.883798544187,-84.5465032917227,1455.4555,30.0566369413586,-106.135050988236,1314.745,-127.213337330164,-91.7299631844571,1008.81,-64.3142592125814,14.2398489436118,824.45,-61.6976399770613,67.3657907825695,717.899,334.983601683505,-65.7149563923356,1257.461,415.421716400507,-88.5963929026257,909.332,345.562883892398,-3.25755970311536,711.3885,351.810449925445,40.1403097366706,605.963
102.729715259295,-156.283978135937,902.56625,-24.5599947578542,-156.283978135937,916.9585,-140.86605617873,-41.6996038488493,426.932,-75.2387072879627,-142.79407004542,98.286,-168.110251020031,-18.9265897213958,8.19,230.019425276445,-156.283978135937,888.174,206.38108715709,-29.0416833595733,385.57,189.626862937295,-146.525637309859,50.001,168.110251020031,18.9265897213958,6.341,138.86123189666,-124.992476473404,1051.435125,184.35676504871,-82.5683366144362,1286.068,189.948498972285,-81.0367833659548,1455.6945,31.6525097096002,-102.180501699608,1314.485,-123.24517123683,-89.710837814082,1007.087,-61.2570403919491,12.0205964668616,820.4625,-58.5525162343906,60.748088374215,711.699,337.061020387819,-62.956171529264,1257.651,417.496195914738,-80.6141182375813,908.882,348.135590868104,6.83413018721515,711.5655,354.224842339379,51.1001255393993,607.046
107.347300670247,-152.253374059901,902.62425,-20.2352255640004,-152.253374059901,915.9335,-140.400993707488,-38.9151880016015,428.115,-77.2859206294908,-144.117051484903,101.232,-174.310275030675,-24.1600509929202,10.455,234.929826904495,-152.253374059901,889.315,211.855130600906,-24.8857392159297,386.164,195.950288680984,-141.316215602064,50.06,174.310275030675,24.1600509929202,6.241,142.729575747581,-120.894640984128,1051.674875,187.101996990339,-78.1055389215601,1286.719,192.819944596252,-76.2789513104586,1456.415,34.3276712299051,-98.3302613348583,1315.044,-118.531782784926,-88.0891377984656,1006.832,-58.6769930566749,8.77827533328281,817.487,-55.2807299433829,53.8023300720031,706.594,339.876322750772,-57.8808165082618,1258.394,420.040568279754,-69.9625685239718,909.08,351.178612145814,19.808335684504,713.037,357.040738310935,65.6759250458843,608.818
112.210558304756,-148.244514758759,902.94175,-15.0776010174092,-148.244514758759,915.0305,-138.42248605214,-37.979235595193,428.562,-80.5677596446255,-146.994586267984,103.726,-180.686439558483,-29.1872721049555,12.218,239.498717626922,-148.244514758759,890.853,217.487890309639,-21.6182228203992,386.622,202.551343423624,-136.609379489605,50.085,180.686439558483,29.1872721049555,6.389,146.723259866268,-116.957651735562,1052.313875,190.163446704504,-74.8080069492126,1287.477,195.771443630445,-71.9938882521554,1457.48675,37.2289608621891,-95.4068396624246,1315.725,-114.428186810057,-86.9247264281733,1007.168,-56.9177840182138,4.91707064276804,815.311,-51.8512533747959,46.6879900693178,702.766,343.097932546818,-54.2091742360005,1259.229,422.764549082486,-60.4508351334541,910.206,353.574898715366,32.6243401300156,715.4515,360.358309721331,80.0177162323165,611.947
120.059335941597,-138.790652102637,904.81125,-6.74075377273485,-138.790652102637,916.745,-135.228730238919,-41.4722011137556,428.651,-82.354998464719,-152.341430231983,104.271,-186.11405419284,-37.8923594825498,13.188,246.859425655928,-138.790652102637,892.8775,223.804390449832,-15.2298708342848,387.566,211.798752177575,-127.619591443759,50.159,186.11405419284,37.8923594825498,6.398,153.050494476703,-108.584022434598,1054.097875,194.511724522955,-67.7488419318448,1288.6585,199.686231890542,-63.880336107203,1458.99175,42.2166212938805,-92.0060525442705,1316.635,-109.245409998983,-88.7647044235717,1008.74,-55.6807493021593,0.404573417420892,813.9355,-49.9470435649398,38.5362308921357,699.762,346.806827752029,-43.4916313194192,1260.682,426.291033196648,-41.8858873056829,911.504,355.069080339825,53.1648569181816,718.4055,360.871597020078,102.783969248265,616.478
124.950983038322,-133.622099976275,905.63375,-2.17293820218458,-133.622099976274,917.0505,-131.846388819419,-44.054058229959,428.605,-87.1930825957965,-157.553344251059,103.51,-191.994267490767,-43.4057524866672,14.126,252.074904278828,-133.622099976275,894.217,228.936801975406,-11.387982372815,388.688,218.920393807891,-121.815568312297,50.065,191.994267490767,43.4057524866672,6.343,157.082663028085,-103.786419078839,1055.292625,197.633533970903,-64.2999630339868,1290.3745,202.377111060805,-58.9569025914918,1460.66225,45.3577705899754,-89.9060240548828,1318.237,-105.636538122268,-88.4344845509519,1010.725,-54.7713636185131,-2.76200251061107,813.3705,-47.8345523882203,31.7948111186182,697.803,349.90929735183,-38.6939020130907,1262.512,428.720532444204,-31.1873230176661,912.972,356.289763611327,67.6317370177255,722.432,362.311679111414,120.295458142517,622.211
128.756728247492,-130.049301128703,907.0285,1.56286633657851,-130.049301128703,918.0995,-127.826520366114,-46.9996127972514,427.528,-94.1486235859982,-162.875546970262,102.918,-198.100627087635,-47.0330417099057,14.317,255.950590158405,-130.049301128703,895.9575,233.594352371816,-9.41900578574405,388.922,225.187806016624,-118.495221141696,50.098,198.100627087635,47.0330417099057,6.436,160.087152633536,-100.93354885556,1056.9365,200.257290833069,-62.6772784244788,1292.1145,204.181321211788,-56.5476477800686,1462.54075,47.9015478692469,-88.5873590967146,1319.581,-102.437895443617,-87.9576699843884,1012.221,-54.5585874152515,-5.87809741773282,813.658,-47.6319640958254,27.9998106846101,697.498,352.613033796891,-36.767197752243,1264.648,430.371448728716,-24.9276985529441,914.866,357.070150075797,78.6828913922714,727.875,362.468712678849,134.318457811792,629.885
130.719839218103,-127.412835249901,908.127,3.33624936593645,-127.412835249901,918.765,-124.69029568042,-50.4293672340773,425.872,-102.747203142018,-168.790774507948,101.489,-203.42856287512,-49.2080469746894,12.862,258.10342907027,-127.412835249901,897.489,237.224735137153,-8.83748672459697,389.656,229.842134445876,-116.535162916022,50.297,203.42856287512,49.2080469746894,6.359,161.619941115102,-99.3476997983958,1058.46725,201.269354433757,-62.8329251890987,1294.38,204.582789577678,-55.652196279578,1464.47275,48.7907675487314,-88.5274744952417,1321.536,-101.476204124892,-90.7074745040518,1014.501,-54.9974296679852,-9.46537333732934,814.3035,-48.1776876783915,27.1554446927935,699.177,353.747941318782,-37.1383758829558,1267.224,431.178353328263,-21.9649980111033,917.403,356.924879843357,86.926773486684,732.8575,363.361167694104,145.598945657163,637.091
132.091432483064,-125.271093017592,909.0265,4.95658979821994,-125.271093017592,919.317,-122.145811919515,-55.467184145426,423.616,-112.544397718484,-174.982242198126,99.013,-207.782185549117,-51.3746885044807,10.282,259.226275167908,-125.271093017592,898.736,239.159461748598,-8.81055529581838,390.919,233.766582821619,-114.814028186469,50.617,207.782185549117,51.3746885044807,6.521,162.445183032519,-98.0705773959821,1059.831,201.349505687489,-63.2474681758393,1296.405,203.948031129244,-55.0699333530117,1466.12925,48.9482949212149,-88.9831555228616,1322.593,-101.717793929686,-92.3792556940028,1016.254,-57.1270152569735,-12.6802596613602,815.878,-51.7089839234426,25.6765183018483,701.134,353.750716453763,-37.5117808288169,1270.217,430.906866946011,-19.2609874428381,919.146,355.777297568813,95.4274195495294,738.749,362.707636259947,156.999403283011,644.204
132.154922544063,-123.789374348872,909.6845,4.91158923515292,-123.789374348872,920.073,-119.591513409052,-62.0877715559403,420.871,-122.145914427932,-181.694386525325,95.272,-211.392186086667,-52.5648012242983,8.35,259.398255852974,-123.789374348872,899.296,240.948029634241,-8.38437729511497,391.31,236.684802342537,-114.028340483076,50.865,211.392186086667,52.5648012242983,6.501,162.155858045542,-97.6598040490801,1060.8145,200.458910270184,-64.4690067903977,1297.9185,202.089171047257,-55.3641111060014,1467.35325,47.8576031923912,-90.2787228417064,1323.706,-103.172563695372,-95.5847995330558,1017.262,-59.3301978691667,-15.1976145514854,816.4795,-56.5828400958026,24.6737580830896,703.033,353.060217347977,-38.6592907390889,1272.131,429.623837348002,-18.495413718741,919.591,354.014762446462,102.000281273999,744.111,360.84380691212,165.937226101978,651.7
130.673641174564,-122.183843271088,910.123,3.38648782017987,-122.183843271088,921.0675,-117.628027258096,-69.4158880651145,417.549,-132.317369208374,-188.055633939201,92.245,-213.60435622617,-53.3798434214962,7.037,257.960794528948,-122.183843271088,899.1785,241.152157625165,-7.11974966045369,391.526,238.36305823733,-113.182081374426,51.003,213.60435622617,53.3798434214962,6.451,160.299189641403,-97.2971380855454,1061.30425,198.233051257925,-66.500316775357,1298.52,198.939233209569,-55.9969899547172,1467.8965,45.5708518594599,-92.057470491553,1323.614,-106.771230636583,-100.099934589637,1017.881,-63.6503725611124,-17.3529105867456,818.0215,-63.3314218260609,23.2978572403031,704.384,350.89525065639,-40.9431630591611,1273.426,427.096909595571,-17.4850102777347,921.174,351.057122729353,108.838775985344,749.938,356.71954731134,174.501965371433,658.543
127.954175114222,-121.971107738017,909.889,0.490753921120955,-121.971107738017,920.9425,-116.673745287443,-78.0597239240625,414.18,-141.553475117507,-195.391868256223,88.76,-214.226097606329,-54.4599241356758,6.215,255.417596307324,-121.971107738017,898.8355,239.799122569011,-5.49347846382685,391.367,238.5792904278,-112.33435069233,51.161,214.226097606329,54.4599241356758,6.562,157.152888753304,-97.9114122207119,1061.386,194.144288632897,-68.1459579320479,1298.836,194.203951877291,-56.7605270175076,1468.12575,41.6197478232847,-94.3911307466236,1322.933,-110.762223197835,-104.843402304451,1017.722,-69.9271141541617,-18.5371268626194,819.204,-71.5768935734778,20.7012881935167,705.428,346.668829442509,-41.9007851174722,1274.739,423.772905462963,-16.964628436217,921.73,345.963528230141,115.158801865303,754.976,350.819464001411,182.478230099545,665.105
123.747546400838,-121.861793931783,909.27425,-3.68302677530355,-121.861793931783,920.0235,-116.325708882359,-87.1917157089289,411.237,-150.919381751637,-201.198606550726,85.083,-213.870508157634,-55.1168729759352,5.659,251.17811957698,-121.861793931783,898.525,237.08578516899,-4.45367365816924,391.2,238.13216090659,-112.090501917905,51.274,213.870508157634,55.1168729759352,6.405,152.87235161434,-98.6747232990882,1060.801125,189.022169967841,-71.0360279199842,1298.692,188.275847075072,-58.3428995742127,1467.94125,36.4138871414006,-97.7872171835529,1321.825,-116.474801109808,-108.451130200107,1017.3,-76.9679298267202,-20.6420265281557,819.2235,-80.8642168136248,18.5674149619456,705.11,341.630452794281,-44.2848386564156,1275.559,419.067589833287,-16.0030670675959,922.024,339.987810995042,120.99438851058,759.399,343.908293431462,189.872567453303,671.056
120.027320602624,-121.780905303407,908.61,-7.51819072201079,-121.780905303407,919.1135,-114.872627176062,-95.483588222895,407.807,-157.325991973183,-205.438060480292,79.996,-214.0547356495,-56.007299089249,4.685,247.572831927258,-121.780905303407,898.1065,235.324689880544,-2.1692657458228,391.503,238.072348225086,-110.999402222911,51.482,214.0547356495,56.007299089249,6.328,148.771776536571,-99.2883331749917,1060.098,184.12428557738,-72.5735343074136,1298.321,182.796751179627,-59.0957883354315,1467.32925,31.3870479137105,-100.360250978724,1320.56,-121.015128398672,-112.445852008435,1015.945,-83.5748145253714,-21.8720021271434,819.0105,-89.1517438973862,17.3501558582296,704.991,336.86152324105,-44.7868176361035,1276.082,415.457843430123,-14.9020689047398,921.965,334.813711295044,124.94674639657,763.0915,337.124675026255,196.710218056134,676.538
115.773517547927,-123.234357352992,907.1885,-11.6015066390186,-123.234357352992,917.577,-113.12268630644,-104.837911196594,405.156,-162.170965858329,-209.598045131215,76.011,-214.412783977505,-55.6618179928213,3.949,243.148541734873,-123.234357352992,896.8,233.301157507616,-1.15196521501471,391.14,237.941990341786,-111.34659638462,51.504,214.412783977505,55.6618179928213,6.459,144.450512541675,-101.206616963659,1059.08425,178.987059275562,-75.694421142753,1297.2005,177.023476136155,-61.3940653253393,1466.71825,26.063194857593,-104.23242825563,1318.85,-126.310672708975,-115.73234163818,1014.724,-90.4424679988062,-23.8275977080132,817.8345,-97.1790173457223,15.5681511095504,703.701,331.910923693531,-47.1564140298755,1275.551,412.24661496674,-15.0188922266057,921.576,329.815532404472,127.473740343863,765.866,330.887844729803,201.241661112493,681.161
111.403112448895,-124.081783362875,905.953,-16.0095997369878,-124.081783362875,916.2055,-112.05050046868,-114.288750806754,402.68,-163.415961011989,-212.191523781649,70.581,-214.405118200811,-55.5432298803946,3.461,238.815824634777,-124.081783362875,895.7005,231.160685487813,1.0140296121829,390.612,237.878081337227,-111.120309343385,51.814,214.405118200811,55.5432298803946,6.433,139.765046429307,-102.411022160419,1057.91425,173.333704105053,-77.6696729262584,1295.801,170.97909303071,-63.0043985361019,1465.7975,20.4588728650331,-107.136964476983,1316.858,-130.793348168335,-120.040860689878,1012.468,-97.4963482853041,-25.5359577269128,816.3485,-104.730382881909,14.6445547101519,702.636,326.208535345073,-48.2023813755334,1274.744,409.041098157588,-13.4782316824054,921.704,324.181991952579,130.493074213377,767.7935,323.777505866647,206.069650798033,685.096
106.864350962325,-124.87037585693,904.37075,-20.4798219559906,-124.87037585693,914.3795,-111.131637335127,-123.269989507641,400.603,-161.562236100093,-215.617602174168,65.771,-214.493163472196,-56.103449775301,3.479,234.208523880642,-124.87037585693,894.362,228.581571480082,3.8269452172938,389.873,237.859437250649,-109.782704811845,51.935,214.493163472196,56.103449775301,6.321,134.810856585184,-103.12706229341,1056.590875,167.50325139284,-78.7841325859912,1294.505,164.861677494788,-64.052117598518,1464.41725,14.6837702122375,-109.707745088276,1314.857,-135.713126163893,-122.310623070212,1010.454,-104.6680550986,-26.5020086621065,814.6745,-112.374858570711,13.3710623068101,700.712,320.322732573443,-47.8605200837061,1274.153,405.665264987321,-11.5798604812951,921.182,318.737556058303,133.441273908151,769.392,317.275561312227,210.715582857584,687.905
