-25.9776019505663,-72.2619345520894,973.74225,-138.195814032262,-72.2619345520894,979.304,-164.719972729721,-128.966550013637,419.961,-95.7305685467008,-185.659285795851,57.943,-72.6847402089864,-23.9944900602653,5.188,86.24061013113,-72.2619345520894,968.1805,134.962603163282,100.613574411659,457.513,71.4194145847763,-84.1623794629635,141.265,72.6847402089864,23.9944900602653,5.655,-29.9474832070677,-81.3291493366802,1144.590875,-36.1641125321133,-113.058388150834,1400.6765,-46.1026526512792,-59.6434583992915,1577.9775,-186.935398140661,-125.562131148259,1398.752,-278.217067938097,-251.992771674959,1066.521,-337.552012776664,-28.7880012795796,1024.3895,-352.821435276931,51.6694631830688,1083.423,114.607173076435,-100.55464515341,1402.601,362.957422842139,-28.0212377723127,1145.288,258.934506484973,149.570044924221,1246.7825,206.805441756012,246.369744462669,1286.228
-23.231688441033,-58.5848733403409,962.5365,-139.138590578589,-58.5848733403409,973.7415,-172.657719120341,-121.138221740339,419.171,-104.958228569834,-177.903716798533,56.499,-73.2112378890461,-19.2498838958447,7.268,92.675213696523,-58.5848733403409,951.3315,138.431259987286,55.7139728396951,420.513,69.9711455858775,-121.972301095986,99.31,73.2112378890461,19.2498838958447,4.803,-25.7632857064984,-73.0874643783843,1130.786,-34.4579035100094,-120.03695405247,1375.4205,-51.4826007081163,-60.2957024931395,1565.02925,-190.37977265096,-138.250171940648,1362.901,-220.89477746752,-237.582564698728,1012.62,-335.349841114256,-40.7249588814223,959.5795,-377.543251349619,25.9567430855368,1019.556,121.463965630941,-101.823736164293,1387.94,359.303859026881,-37.8834837843729,1119.258,268.512918474125,143.507193913782,1227.0235,214.206166632421,206.063987714723,1302.442
-25.0516479601641,-67.3949844358243,957.27725,-139.901048170287,-67.3949844358243,973.854,-178.174650114075,-101.682114010907,417.679,-113.198209513628,-171.926124288628,55.906,-73.7973090281141,-17.457633408026,7.429,89.7977522499587,-67.3949844358243,940.7005,133.250831913366,37.1861670974018,414.404,53.8110326039409,-128.180827486398,88.842,73.7973090281141,17.457633408026,4.569,-24.0232758988264,-82.0570984992775,1125.352375,-32.1648628616382,-121.079580842899,1369.576,-59.4865578139766,-71.1048065319386,1560.73525,-189.700125143359,-149.669238725244,1351.629,-187.185648137195,-216.59259410575,992.489,-334.764647432057,-62.7121911189585,903.918,-402.077577207754,-4.99704430062309,948.237,125.370399420082,-92.4899229605531,1387.523,355.902400223394,-35.4555570429621,1108.715,292.932841578389,169.206426181337,1192.479,243.35818122354,221.442630359582,1267.869
-23.4955972674284,-84.9318507196905,959.90775,-137.22438993061,-84.9318507196905,976.8415,-171.482784411363,-92.0024741611659,416.504,-107.415994195988,-173.035059060693,56.778,-72.9938590789464,-19.4035280815866,7.369,90.2331953957534,-84.9318507196905,942.974,124.692125052919,51.3574241082741,422.13,55.1853997471199,-121.132923596356,97.874,72.9938590789464,19.4035280815866,4.672,-20.2413690019129,-95.3034667546759,1131.554625,-27.5895285971482,-121.831940657149,1378.14,-62.5860562797858,-84.5756733366248,1564.289,-182.200861489347,-161.477995726322,1360.206,-179.577514340278,-243.346711092666,1003.961,-333.900223448372,-96.5856489242946,911.97,-405.759254769741,-38.0641008688598,953.055,127.02180429505,-82.1858855879767,1396.074,369.58694544361,-5.59901008323243,1132.624,302.240889137021,206.429295246975,1183.653,245.574623827574,266.104218959782,1244.885
-25.762402350501,-103.170277385281,954.60725,-139.765568322438,-103.170277385281,970.4985,-170.838206980535,-86.86377613353,413.951,-106.677404270454,-173.099706003847,55.668,-73.0639311350388,-20.106564141949,7.451,88.2407636214358,-103.170277385281,938.716,125.264617298131,70.0271216719119,431.131,60.4671967241408,-109.452597661381,110.752,73.0639311350388,20.106564141949,4.952,-21.2657405521902,-106.649516483541,1129.262875,-30.3362183487635,-118.228693681129,1381.0565,-66.341813587653,-92.1503233945144,1561.55425,-183.409797980058,-157.276988677347,1365.857,-211.649069677499,-280.700174825647,1022.6,-351.985769138664,-114.905610977502,941.92,-419.195928043471,-39.3891202271994,974.515,122.737361282531,-79.1803986849108,1396.256,390.348990465356,8.47166531311711,1169.647,297.81256331936,213.710436994551,1208.0825,227.074505173149,273.957220742344,1256.834
-29.3525479302999,-114.977834186092,952.04025,-143.262029061701,-114.977834186092,969.644,-177.676978502809,-85.4347850972453,414.471,-113.615782715846,-169.287267584912,54.7760000000001,-74.3427567871309,-17.5190067580761,7.63799999999998,84.5569332011011,-114.977834186092,934.4365,135.027689216294,75.9839186631503,439.785,59.1118355172967,-101.708951495313,123.915000000001,74.3427567871309,17.5190067580761,4.92600000000003,-27.3998459396209,-113.430879244328,1125.032875,-38.5563526758472,-114.654280742525,1380.6135,-72.8070901868843,-93.9739686782676,1557.5465,-191.568113837055,-143.377376755935,1366.991,-253.179973818266,-298.145555777516,1042.858,-380.514645870437,-118.68489480173,970.801000000002,-429.111470656375,-25.9730205718082,987.111,114.45540848536,-85.9311847291149,1394.236,405.123499022144,1.41970157263156,1210.117,300.081304882287,201.542794079554,1241.2695,220.521887458368,265.550086839184,1278.48
-30.7511682612593,-123.819619585075,951.539,-144.202666098992,-123.819619585075,969.5905,-179.983009717116,-89.0459363343909,414.514,-115.024421413234,-170.319702738851,54.609,-75.6013665043687,-18.4481031862931,8.079,82.7003295764732,-123.819619585075,933.4875,142.218689098556,87.7687643731424,450.88,64.5587189005279,-91.0558897404371,137.341,75.6013665043687,18.4481031862931,5.128,-29.6050373778797,-119.769146738676,1125.3865,-39.9728607835243,-120.368617534974,1384.9845,-76.3699091611363,-96.2392693058932,1557.0485,-189.3912099048,-148.603013984562,1372.268,-279.068980347742,-315.795053204086,1065.004,-403.432538995334,-131.200260031291,1002.4015,-443.877124200924,-38.0516546764729,1003.328,109.445488337752,-92.1342210853875,1397.701,417.303037690739,1.2099729674469,1260.283,299.179902119249,192.061475026009,1281.988,204.969166425285,260.061191659624,1301.517
-26.6538652811558,-127.933877998115,954.157,-139.636382682356,-127.933877998115,973.9145,-177.09231137571,-101.221170404755,415.246,-109.742832168415,-176.01919847038,54.46,-76.2441405915557,-22.2740974666785,8.24300000000007,86.3286521200444,-127.933877998115,934.3995,143.95466709571,93.54527804151,460.367,77.3857016553097,-84.1042223185942,144.995,76.2441405915557,22.2740974666785,5.34699999999998,-24.4848277888461,-123.359132452176,1128.301,-34.603710370888,-128.497294683848,1392.419,-75.4345350859523,-99.526571666459,1560.14,-177.922940712519,-162.947670215653,1378.054,-275.700504756093,-340.435160619076,1082.839,-412.099178370364,-159.296943758256,1037.7735,-458.261497188281,-67.4912286986647,1044.203,108.715519970743,-94.0469191520433,1406.784,425.411746907265,10.6259599006101,1317.819,282.9472487786,187.388236038499,1331.1265,187.76176376514,255.610779843698,1336.852
-18.2117979864589,-125.029512141786,958.64725,-129.785230731726,-125.029512141786,978.349,-170.629493170566,-116.090719615548,415.664,-100.29325855666,-182.527875050873,54.6699999999999,-75.2685568395877,-26.4849676568757,8.53799999999994,93.3616347588077,-125.029512141786,938.9455,142.12669274799,92.1460116392375,465.384,89.3308513316114,-81.5016169340796,144.365,75.2685568395877,26.4849676568757,5.48299999999999,-15.0048744067154,-120.2143002649,1131.581625,-24.9346593890933,-134.305573866649,1398.2465,-73.4031995497377,-102.476957717876,1564.29975,-160.439019139031,-175.895333685137,1380.819,-251.993516028734,-363.368066775241,1090.121,-405.50352155894,-190.634846700566,1067.2435,-461.196327855729,-105.214401946173,1083.105,110.569700360845,-92.71581404816,1415.674,430.369858687638,18.9179239263343,1365.591,269.819384223232,180.721210449676,1374.193,173.218761349305,246.876015345989,1373.626
-10.2964835622636,-117.069951639509,963.81275,-120.937138875421,-117.069951639509,981.9125,-161.942858937443,-119.80581113793,414.273,-89.9784115630692,-188.464247932697,55.247,-74.7200999146815,-31.7019046271672,8.489,100.344171750894,-117.069951639509,945.713,137.232005765871,82.2627807257085,462.673,96.0782911199082,-89.4135060084781,137.033,74.7200999146815,31.7019046271672,5.876,-5.20710279310858,-113.208681069113,1133.876875,-13.8242229465366,-138.840964603119,1398.379,-65.9593446050127,-106.143443521148,1562.5795,-141.460182889604,-187.595187473159,1376.227,-214.825338541703,-368.092036565168,1074.483,-389.030561020242,-213.349436098448,1077.904,-455.233917833503,-138.104746533961,1105.806,113.811736996531,-90.0867417330784,1420.531,435.965169815735,20.8440944343428,1383.311,261.689299110259,169.257837336064,1399.349,161.239274642144,230.424167024914,1402.506
-2.96218532260032,-107.454553831444,962.874,-113.731193425047,-107.454553831444,979.6075,-156.174738786145,-98.8574869955732,411.541,-82.190067907622,-186.025897902256,55.7029999999999,-73.0844677286693,-30.1138771136686,8.19800000000002,107.806822779847,-107.454553831444,946.1405,135.627480153161,57.6815413395314,438.414000000002,94.6588737014104,-112.075255621302,107.457000000002,73.0844677286693,30.1138771136686,5.72800000000006,3.72270583228975,-102.649596541335,1131.431,-5.8750953280916,-132.146378962445,1390.632,-59.840289924503,-103.648939817909,1559.208,-133.554784026934,-183.823719439357,1361.112,-178.133691598565,-328.931849279559,1030.558,-374.256081752205,-204.576756479049,1053.0315,-454.128754366707,-155.045937200376,1103.401,121.80459337075,-80.4690384855327,1420.152,447.138147180951,22.3698155688847,1351.545,269.698281972246,158.326750644728,1395.4575,166.366825899137,212.898632821459,1416.09
-1.90523091653205,-112.248952345744,951.53375,-113.6993230863,-112.248952345744,966.944,-154.346615207733,-49.7635604073494,401.275,-84.1926764907379,-177.192266021477,58.035,-73.7293985880589,-23.4600689756685,5.595,109.888861253236,-112.248952345744,936.1235,136.24110624062,10.0702210915172,405.846,77.1312048250334,-139.277406899823,66.88,73.7293985880589,23.4600689756685,5.247,3.12540570067142,-103.701868651362,1122.367625,-10.8904206440636,-120.135241896145,1370.0745,-57.0920714044316,-99.5690082103929,1551.52225,-154.221268711527,-164.88886711815,1334.888,-161.143372460309,-259.207800597548,982.184,-373.613397921757,-161.920269873351,994.942,-467.544077503677,-158.253510639531,1049.065,132.4404274234,-75.3816166741408,1405.261,447.454976466123,8.61470081900688,1270.02,303.662300654698,164.717042322875,1354.8,207.238786204754,184.441232930385,1411.936
-2.21488838183807,-125.65650963124,934.85925,-115.484587458864,-125.65650963124,946.915,-147.206534063106,-9.29557396708537,397.581,-82.4835436098989,-166.646201480273,69.301,-74.3881246454993,-19.6618050029915,4.111,111.054810695188,-125.65650963124,922.8035,137.42553798889,7.18520129948047,400.725,69.5636698226045,-141.604648804556,59.874,74.3881246454993,19.6618050029915,5.114,-3.50885871277642,-113.68452958009,1108.552625,-17.2179870511862,-108.226526647376,1353.7495,-54.1376631192425,-97.4296118262432,1544.87,-175.609234151611,-133.36415908307,1322.698,-174.523646664384,-191.978148853496,964.105,-385.106737083647,-92.150544506188,960.235,-454.841506010053,-138.739699778962,897.186,141.173260049239,-83.0888942116817,1384.801,426.190196379637,4.39206945947376,1189.627,354.818071081568,195.941518546875,1293.0335,274.252823284853,193.352052635956,1368.039
5.43392086261906,-130.95496335118,934.3685,-109.283679238673,-130.95496335118,943.908,-144.260843348253,11.1594488977249,404.52,-80.108253209496,-159.650986507986,84.081,-74.4823922654894,-19.3699074251725,3.872,120.151520963911,-130.95496335118,924.829,142.068387606693,4.26554428935003,399.773,70.475542273909,-141.772010507887,58.243,74.4823922654894,19.3699074251725,5.106,3.68771086456178,-120.33335631857,1107.67325,-10.3193884543847,-108.208907208129,1353.604,-44.7464814485095,-94.3713700072257,1543.76575,-168.864478862837,-131.334295850827,1332.562,-216.530341478266,-166.028472093058,973.341,-410.181670593281,-39.111075088202,994.717,-495.380005651459,-61.8046436443898,939.06,148.225701954067,-85.0835185654311,1374.646,411.528605539301,-4.96288546393305,1147.62,382.929254702088,203.02786193169,1241.7145,324.176904151267,213.599265965851,1322.512
4.65862395989004,-135.640243899259,939.34,-109.304090743209,-135.640243899259,945.364,-143.347383464934,45.5906001606392,418.459,-91.5736175111157,-139.699266437508,108.173,-75.7345173747013,-12.4925285779567,4.251,118.621338662989,-135.640243899259,933.316,142.968388930515,-15.8758665232182,403.031,62.0648718677604,-148.235564603399,57.128,75.7345173747013,12.4925285779567,5.148,0.520543553692363,-124.789496284378,1112.574,-13.4269733042646,-109.935202023222,1360.305,-41.4804684546661,-88.0263794973215,1548.511,-173.628576734948,-125.230369217081,1344.661,-297.501162902958,-143.829774746531,1011.98,-438.719762777293,20.7134079435529,1097.805,-534.895931419859,77.3115657888974,1091.071,146.774630126419,-94.6400348293624,1375.949,412.213608197528,-59.4964947036807,1137.029,414.611221688588,156.432045989294,1216.3945,358.2536424138,183.101521884706,1293.605
-3.16130330355838,-143.039595958332,944.0605,-117.405814687038,-143.039595958332,945.8345,-139.129843679287,75.7169817744162,437.195,-106.796783602545,-115.161773151515,129.213,-76.8882435893565,0.0793913960518466,4.707,111.083208079921,-143.039595958332,942.2865,140.904730586714,-46.2193661849172,407.168,47.1118769280176,-159.603901517379,56.128,76.8882435893565,-0.0793913960518466,5.219,-9.7735395904671,-127.962093718701,1118.27525,-22.0216838606375,-110.454779870281,1373.493,-42.1816161211389,-82.3276405238324,1557.31,-180.739982581657,-114.442140790149,1365.54,-372.163270625606,-94.4488571317951,1075.631,-441.642309367836,79.8944536216021,1218.1295,-478.926079401238,178.442704834378,1266.502,136.696614860382,-106.467418950412,1381.446,403.263627084514,-144.638667658038,1141.653,449.768925878835,72.9091744573251,1200.7025,403.307071928733,122.296281454186,1274.912
-12.7536939185207,-145.151598227277,953.3465,-126.414639112989,-145.151598227277,952.767,-135.599193099091,85.4870015740717,455.084,-117.563412506271,-95.351658339697,142.814,-76.7112174752028,10.1228378294886,5.552,100.907251275948,-145.151598227277,953.926,133.24889965799,-79.345080478786,412.419,32.862267640475,-168.666764084617,55.887,76.7112174752028,-10.1228378294886,5.369,-22.289935732017,-128.359174641414,1127.40225,-32.036192157033,-111.648072104169,1391.1265,-42.1245695327281,-76.0397338612015,1569.10475,-184.969178206105,-108.101497649238,1388.191,-432.134472045023,-40.4821019293611,1162.883,-410.103594084122,118.069354832385,1337.968,-384.427348483606,221.257095246942,1386.243,120.896793892039,-115.1946465591,1394.062,364.207731225735,-224.459481848402,1151.927,468.271042843133,-21.5985889088797,1178.2555,448.581984731122,50.1037561759351,1248.505
-19.7533081314574,-139.430406624331,964.33525,-132.521899017007,-139.430406624331,960.4565,-133.853715485765,87.6116346563396,466.548,-122.54374898947,-82.5874186308414,148.064,-75.0959839936259,19.0886938926966,5.404,93.0152827540925,-139.430406624331,968.214,119.487805390336,-114.331961303483,417.784,18.1939510484555,-176.233169890762,55.831,75.0959839936259,-19.0886938926966,5.957,-34.9017113170569,-122.952917859211,1138.968125,-46.1257361759898,-115.482880440016,1408.8145,-42.06145640047,-69.3792100990732,1579.76325,-191.903147385147,-106.887403655316,1409.673,-467.301152520011,10.8256852886815,1255.199,-360.526987876104,131.541695325031,1430.744,-302.107576237263,229.001813251656,1464.062,99.6516750331673,-124.078357224715,1407.956,298.224795650385,-282.356009852431,1152.843,460.266385327565,-120.78581728,1147.553,475.239669639184,-36.147753508884,1207.164
-25.6418227551552,-126.070313615481,972.2055,-136.790718746355,-126.070313615481,966.97,-134.422550601024,81.777869898678,467.301,-129.784556454498,-77.6337817780321,142.569,-73.4657610343833,27.1795513739443,7.423,85.5070732360444,-126.070313615481,977.441,103.89410776549,-148.776534116986,419.749,2.97694560233126,-181.83468041914,54.86,73.4657610343833,-27.1795513739443,6.902,-46.6477408523184,-111.390669419404,1144.2595,-60.8897047111549,-117.635969483991,1412.6075,-41.1127616169649,-65.1613922098555,1581.24725,-199.478173657528,-99.7759370064103,1415.583,-477.239424072416,60.9759054650136,1326.771,-310.401787780525,126.092095639076,1485.1075,-237.205873684184,216.995622594035,1509.398,77.698764235218,-135.496001961571,1409.632,217.689519350158,-315.740483936329,1127.979,417.082628846313,-204.8695052293,1110.2395,465.319921697378,-134.049976825048,1173.573
-28.0592493572786,-104.972150471297,969.1745,-138.301377877017,-104.972150471297,962.6215,-136.945964402093,63.3224424136559,445.351,-145.325332880855,-86.1570843246137,110.98,-74.483996495993,27.5470267585252,3.315,82.1828791624598,-104.972150471297,975.7275,101.357127022673,-170.863636827617,418.071,-1.23173586131088,-182.305777456497,52.209,74.483996495993,-27.5470267585252,8.727,-51.809802666624,-95.4889339110747,1136.32325,-67.8991138755977,-116.499797931836,1397.45,-38.1408347524073,-62.3102352242555,1571.4145,-204.553446735088,-90.9861188316414,1407.191,-469.351056146932,97.9629390484453,1351.01,-282.738564951549,105.906769601329,1501.9295,-198.688263150717,183.714033125946,1534.368,68.7552189838923,-142.01347703203,1387.709,150.609309095953,-301.869310422391,1072.055,372.571798559487,-234.602871300415,1055.8045,438.698962499765,-208.875350797741,1134.34
-27.7866640343176,-102.016835595744,960.76925,-140.881765608723,-102.016835595744,948.848,-141.097910687374,28.9613471010511,425.86,-142.211508066895,-104.965912102878,86.1,-74.6891789722451,24.5451871189019,2.52,85.3084375400876,-102.016835595744,972.6905,108.329729323553,-160.439627174634,417.649,4.53233960170942,-180.897477011109,52.1580000000002,74.6891789722451,-24.5451871189019,8.19499999999995,-52.1220349218385,-95.6549973061421,1125.863875,-68.6967266317776,-115.813090482375,1380.705,-32.4273656468863,-67.2242777486543,1564.922,-215.582647512675,-87.3629644682243,1400.372,-454.180277503721,124.746618482795,1314.24,-286.744810090557,99.0509928894247,1485.4715,-189.858298475896,123.625876401696,1545.48,78.1891942491196,-144.263216496526,1361.038,130.492775738529,-257.934990426469,1018.576,354.41416593874,-226.690195595103,971.738499999995,430.592868052614,-268.922654148873,1030.49399999999
-32.9996066149452,-116.898332620739,969.32325,-145.445850764094,-116.898332620739,957.6655,-128.510352007247,35.9262344982518,434.178,-135.216049544818,-101.053674048712,95.407,-73.9025598754326,24.0325228619071,2.937,79.4466375342037,-116.898332620739,980.981,107.914719324948,-140.827172446469,421.141,5.62283703012227,-178.520613050658,54.757,73.9025598754326,-24.0325228619071,8.004,-58.1872708066748,-108.778096105423,1137.387125,-73.8032104299753,-105.998678912658,1380.693,-28.3865382834947,-75.1809319930404,1572.56825,-233.129496532841,-73.0486335573368,1397.75,-388.01026956604,169.729508479048,1236.664,-291.151999357355,140.767476757647,1454.2725,-250.042742234293,116.326856981546,1551.918,85.5230756728907,-138.94872426798,1363.636,123.887857490574,-206.503490591915,1009.133,321.711170077118,-209.706952396938,894.9765,382.473916340455,-294.194462176711,911.893
-36.8534592280353,-137.706462935397,968.401999999999,-149.026640961683,-137.706462935397,957.1485,-127.145910397867,50.6816573880306,445.655,-138.154357688166,-88.9077628459427,108.866000000001,-73.6809573243192,23.5547625815219,2.83100000000004,75.3197225056129,-137.706462935397,979.655499999999,105.639042724911,-125.130974617256,421.268,4.94566302904136,-174.784477307635,55.914,73.6809573243192,-23.5547625815219,7.513,-58.2760573714661,-129.244571031244,1139.2835,-66.9165522965487,-101.744208342505,1378.7745,-28.1860642457963,-88.0854369537439,1572.9405,-226.418453325653,-68.834257140751,1390.771,-271.900280511526,181.29557973169,1167.255,-284.462790997292,194.990876909746,1406.3155,-321.704499814733,197.438972671194,1503.959,92.5853487325551,-134.65415954426,1366.778,119.868639303441,-153.213968638767,1010.929,292.401664469424,-161.394070063798,856.529999999999,345.451529013964,-253.33016836613,844.174999999997
