Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60
-0.0233920889409632,-0.137458801876383,1.02317125,-0.151781705181189,-0.137458801876382,1.0276025,-0.189523833948311,-0.0238784807050811,0.520049,-0.189492806121711,-0.0735707906058492,0.080191,-0.150767635075189,0.116137514516561,0.003376,0.104997527299263,-0.137458801876382,1.01874,0.160831611628265,-0.165643711946168,0.531582,0.156865021514411,-0.286148343520513,0.085808,0.150767635075189,-0.116137514516561,0.009286,-0.0261380220909159,-0.108802253008338,1.207653625,-0.0264445088798874,-0.0427079725590147,1.484424,-0.00640881362602124,0.0248730860350483,1.6682955,-0.212221182231505,-0.0593294389701463,1.492908,-0.26745855030246,-0.202055733413721,1.137159,-0.288233848116531,-0.0769594832781285,0.8780735,-0.356255572987056,0.00891365199646449,0.809249,0.15933216447173,-0.0260865061478831,1.47594,0.219035217525941,-0.174324262246004,1.125226,0.22587394576162,-0.0501537802097388,0.8728515,0.256178584471421,-0.00867414909194258,0.743673
-0.0378397748333823,-0.125478397072201,1.02279825,-0.166177672003314,-0.125478397072201,1.029059,-0.19877892324526,-0.0220356816993459,0.51993,-0.19103876732947,-0.0748618223912349,0.078818,-0.15148259054189,0.114866951649367,0.003165,0.0904981223365495,-0.125478397072201,1.0165375,0.149917656166083,-0.141614849462081,0.528025,0.155215766054074,-0.281163814895777,0.089414,0.15148259054189,-0.114866951649367,0.008824,-0.0441165137995303,-0.0956796717982763,1.207192625,-0.0512485574256467,-0.0270475728724444,1.4837985,-0.0374774901008498,0.0389086487885818,1.667543,-0.236857754734366,-0.045400712887519,1.486408,-0.28448274067992,-0.185960147713808,1.127822,-0.305935014078592,-0.0521735793959133,0.8731015,-0.377809986358106,0.0332451478954077,0.80746,0.134360639883073,-0.00869443285736975,1.481189,0.20263933789226,-0.155324436908962,1.129492,0.201131489191547,-0.0196656378447449,0.8822165,0.227652502037762,0.0295316113757236,0.755338
-0.0504410544381649,-0.118924175629542,1.021885,-0.178499339201393,-0.118924175629542,1.0290475,-0.207091427997286,-0.0202785461151645,0.518078,-0.191078567542444,-0.0778037153896113,0.077955,-0.153168320642167,0.112194720830164,0.002933,0.0776172303250631,-0.118924175629542,1.0147225,0.140270935552606,-0.114122363652777,0.524267,0.15737388921585,-0.272794258142611,0.097097,0.153168320642167,-0.112194720830164,0.00827,-0.0607609363034301,-0.0859802472989756,1.2057705,-0.0755248702407828,-0.0121663548819247,1.4812305,-0.0692566137796006,0.0563338530046164,1.66389725,-0.260251311889896,-0.0330505103150914,1.477854,-0.299504681402803,-0.172724018898084,1.117915,-0.320921518246439,-0.0312645716530762,0.8669145,-0.395091469353557,0.0545687329204851,0.803601,0.109201571408331,0.00871780055124211,1.484607,0.189863258183211,-0.137690106037272,1.132697,0.17749920664662,0.0105691809436809,0.892571,0.198772913529678,0.0684927076660221,0.768627
-0.0614489895997409,-0.117979087101204,1.0218125,-0.189602510434373,-0.117979087101204,1.027619,-0.213356874388238,-0.0182050130055383,0.516813,-0.190219005696153,-0.0820683472857641,0.07759,-0.15606221409385,0.107802518066024,0.002485,0.0667045312348913,-0.117979087101204,1.016006,0.131843778341664,-0.0756583763957719,0.522306,0.163786383048032,-0.256702428243858,0.114534,0.15606221409385,-0.107802518066024,0.007876,-0.0770003245371395,-0.080189501395543,1.2040665,-0.100800700042172,0.00181279646073696,1.4774455,-0.102626573583149,0.0755886023924573,1.65688175,-0.284325033306289,-0.0216577093116427,1.468421,-0.31360088496698,-0.16427849180333,1.107725,-0.334655951556659,-0.0183027951063999,0.858877,-0.410737535760315,0.0662121988669305,0.796744,0.0827236332219451,0.0252833022331166,1.48647,0.179137343528381,-0.122473899002379,1.136751,0.156449188207413,0.0360853332150536,0.904507,0.171493135262623,0.101914241836191,0.783101
-0.0678200411759079,-0.121800402500969,1.02109675,-0.196044792624292,-0.121800402500969,1.0260505,-0.214937827078527,-0.0234750608521296,0.515512,-0.186185096015647,-0.0883680942642432,0.076931,-0.157543136249569,0.101626616045698,0.002131,0.0604047102724767,-0.121800402500969,1.016143,0.128398236346961,-0.0220548367538725,0.527085,0.172542386037737,-0.226940044978084,0.141928,0.157543136249569,-0.101626616045698,0.007008,-0.0892932675920133,-0.0786366473407348,1.201232875,-0.122800937425396,0.0127923058884638,1.4707885,-0.133210591430748,0.0918918095914035,1.64703,-0.304495548971422,-0.0126675213377494,1.456255,-0.326289102512642,-0.160723467834491,1.097526,-0.344957886440553,-0.0135881097550919,0.848734,-0.422110726038626,0.0697097496078834,0.786955,0.0588936741206305,0.0382521331146771,1.485322,0.16959119065833,-0.111822908066012,1.13907,0.139533351945721,0.0542882475291996,0.9120515,0.15114439412894,0.125759345062885,0.793946
-0.0732528612221449,-0.128472469282651,1.020649,-0.200988800197096,-0.128472469282651,1.0246765,-0.216830669583963,-0.0330823419707565,0.513822,-0.182441999883799,-0.0971758978188522,0.076056,-0.155237229238308,0.0929230093298377,0.001932,0.0544830777528065,-0.128472469282651,1.0166215,0.125661615902183,0.0126571008272938,0.538934,0.16579088739292,-0.20264781948486,0.165552,0.155237229238308,-0.0929230093298377,0.012125,-0.0994551423524781,-0.0825075383982514,1.19916075,-0.139650166819912,0.0150655505515355,1.465381,-0.156549231652976,0.0992082699381105,1.63876325,-0.320132766532087,-0.00853544416022834,1.445331,-0.341620428303518,-0.15608415652532,1.088047,-0.355065845047876,-0.0128624275678375,0.836949,-0.426903251439819,0.0733541905047755,0.773532,0.0408324328922638,0.0386665452632993,1.485431,0.158991696674007,-0.114738584483252,1.14215,0.129564161301702,0.0527968746109699,0.916317,0.142180316781767,0.125942687347605,0.799265
-0.07006477235021,-0.131329893187255,1.02240375,-0.198376941040722,-0.131329893187255,1.0253625,-0.209000136786971,-0.0400587967402585,0.513585,-0.172500603511634,-0.104464876481868,0.076078,-0.142885158622182,0.0853939430156727,0.001976,0.0582473963403024,-0.131329893187255,1.019445,0.129586739228962,0.0247533186917434,0.547349,0.154101243684007,-0.196923873060867,0.178631,0.142885158622182,-0.0853939430156727,0.021773,-0.0993736501711787,-0.0856321160885144,1.200200375,-0.144236207617723,0.0114041209462715,1.4658615,-0.163818471155782,0.098526902571048,1.6378665,-0.324350383712494,-0.0101207138487173,1.440759,-0.344794463826027,-0.149200825001648,1.082147,-0.356629412966064,-0.011012585867115,0.829025,-0.424395506675171,0.0771973471317176,0.763572,0.0358779684770491,0.0329289557412603,1.490964,0.158730495105068,-0.124516551578294,1.151259,0.135094372302366,0.0377023449168598,0.9210075,0.149989076676506,0.107875754602131,0.802151
-0.0448292909424973,-0.124134032658878,1.02464925,-0.173398096900873,-0.124134032658878,1.026012,-0.180132709342793,-0.0380285686829657,0.51341,-0.143261591398097,-0.104692926997648,0.075909,-0.10957676402129,0.0847375957345527,0.002063,0.0837395150158785,-0.124134032658878,1.0232865,0.153485942841289,0.0271799891900399,0.546498,0.164053027036967,-0.189959155957954,0.173416,0.10957676402129,-0.0847375957345527,0.016685,-0.0773919022589557,-0.0812729222612359,1.202340625,-0.126762535047976,0.0102247088325655,1.46872,-0.146458648917695,0.0969308282730702,1.6419175,-0.30688988845999,-0.0103850644324039,1.439882,-0.321937791604757,-0.140611047058552,1.078065,-0.335540324247404,-0.000765983320299796,0.826998,-0.404662898229325,0.0848132208496616,0.758614,0.0533648183640381,0.0308344820975351,1.497558,0.18347180458483,-0.128932251894691,1.163216,0.166626474777915,0.020344106919075,0.9243025,0.183566368914873,0.0842742412582787,0.802106
-0.0412166330049139,-0.112253431358971,1.02439075,-0.16953612918973,-0.112253431358971,1.0251135,-0.172129468996961,-0.0257316883885234,0.512775,-0.136558696564018,-0.0983292011318935,0.076137,-0.0973377964250298,0.0891976014678616,0.001983,0.0871028631799021,-0.112253431358971,1.023668,0.157292423034687,0.0189029057654375,0.53902,0.152260015622333,-0.193731563812371,0.160836,0.0973377964250298,-0.0891976014678616,0.008335,-0.0760999168230292,-0.0718549698137456,1.202315375,-0.129516290952493,0.0139237943969687,1.469209,-0.149081893705944,0.0979925849148784,1.64475,-0.309639640341742,-0.00556054777305491,1.436554,-0.319308578542006,-0.132127736278131,1.072833,-0.333297395305007,0.0167554453058585,0.8259815,-0.406773242550156,0.0987585627868881,0.757845,0.0506070584367554,0.0334081365669924,1.501864,0.186704486382132,-0.130702279832007,1.173473,0.179602447330424,0.0060448346066822,0.9261325,0.202083239119812,0.067127480075933,0.804012
-0.0467367836117785,-0.101225392457566,1.02365225,-0.174874576617248,-0.101225392457566,1.023376,-0.174209961707372,-0.0122643849485368,0.511458,-0.140513059093982,-0.0906416028008166,0.076125,-0.0964676630646541,0.094454467232071,0.00185,0.0814010093936908,-0.101225392457566,1.0239285,0.153153299537572,0.00802651823674785,0.534422,0.149015079367997,-0.206508583911661,0.155987,0.0964676630646541,-0.094454467232071,0.0094,-0.0839059936595742,-0.0622419577296144,1.201396125,-0.140918810745431,0.020571001205417,1.4677045,-0.162082536010578,0.101910329010077,1.645727,-0.32094425673263,0.000785932305863014,1.431694,-0.325262912413912,-0.124460847828824,1.066772,-0.339593357293251,0.0298672427049812,0.8239355,-0.41339872630309,0.1113914080584,0.756042,0.0391066352417676,0.0403560701049712,1.503715,0.177516928066095,-0.128026674647227,1.180027,0.186443452649877,-0.00124704139584458,0.927958,0.213616779747265,0.0520443886183553,0.802964
-0.0484302212223574,-0.0952267715402475,1.0245945,-0.176411371711892,-0.0952267715402476,1.0237205,-0.175273901736289,-0.00939969428426392,0.511321,-0.140751918101588,-0.0893343901486093,0.076256,-0.0967276753521781,0.0959907939099559,0.001808,0.0795509292671776,-0.0952267715402476,1.0254685,0.159277153098548,0.0104021223469847,0.535872,0.156662448314133,-0.205435114502662,0.155543,0.0967276753521781,-0.0959907939099558,0.010652,-0.0880036337678959,-0.0574412520052211,1.20167875,-0.14954292071464,0.024253425436106,1.466757,-0.175139439804324,0.103465347542197,1.64471175,-0.328595866527147,0.000895118859783764,1.428209,-0.32566676781561,-0.125596990541309,1.064357,-0.341903008787829,0.0258749224990033,0.82022,-0.413283962616237,0.106133657341678,0.74863,0.0295100250978664,0.0476117320124283,1.505305,0.17487321746127,-0.117718518353075,1.185076,0.195295499870653,-0.00204797986361623,0.9292655,0.227995104977479,0.0430861874944693,0.802089
-0.0490522581241771,-0.0952486430571669,1.02488275,-0.176835624609462,-0.0952486430571669,1.023934,-0.176100554929944,-0.012905674560663,0.511252,-0.140185657529909,-0.0909658665841585,0.076173,-0.0970531148692439,0.0948450813942259,0.001784,0.0787311083611073,-0.0952486430571669,1.0258315,0.17146578204604,0.0133139738560647,0.539099,0.159229208425325,-0.200696955364909,0.157066,0.0970531148692439,-0.0948450813942259,0.010995,-0.0902157264472394,-0.0573180394944515,1.201357875,-0.155250918007076,0.0253819076747638,1.465635,-0.186781079348255,0.10498691570888,1.64162625,-0.332805625914719,-0.00144503702793193,1.425029,-0.325334835378691,-0.130783326848722,1.063063,-0.341228350387618,0.0120413712672234,0.8146525,-0.40988295821864,0.090066319212214,0.737581,0.0223037899005675,0.0522088523774594,1.506241,0.175036808094274,-0.108945152882853,1.188949,0.20275514387163,0.00301552783021558,0.9320905,0.238533648165665,0.0452505591487991,0.804559
-0.0491721302297448,-0.0970038932606909,1.02413,-0.177107253271904,-0.0970038932606908,1.024037,-0.175583539151305,-0.0160958737290728,0.511162,-0.139984706911552,-0.0918877357207531,0.075904,-0.0967328443469882,0.0939072262903199,0.001726,0.0787629928124148,-0.0970038932606909,1.024223,0.179168269902678,0.00741351745671469,0.539694,0.151360658815083,-0.203114574831704,0.156759,0.0967328443469882,-0.0939072262903199,0.01066,-0.0910633119687122,-0.057821998644479,1.2000055,-0.157826919788447,0.0267994675570458,1.462685,-0.194508770802328,0.109173657548559,1.636351,-0.334675715150485,-0.00119110936173303,1.419821,-0.324289546282987,-0.13521820253418,1.060483,-0.338060679808371,-0.00105445554779766,0.8077595,-0.405408714924659,0.0726533544520606,0.725741,0.019021875573591,0.0547900444758245,1.505549,0.176831294814129,-0.106605152292741,1.189724,0.205702496916759,0.0117162269827266,0.9358685,0.243042247718036,0.0570510889831618,0.809561
-0.0456872058458291,-0.098244021095756,1.023442,-0.173203334452419,-0.0982440210957558,1.023812,-0.174252942838923,-0.0176766873091337,0.511758,-0.13789006328464,-0.0933819655961901,0.075774,-0.0965878656838272,0.0926250140399069,0.001606,0.0818289227607612,-0.098244021095756,1.023072,0.178615621351273,-0.00634818876126222,0.535903,0.140810002425426,-0.211917189319794,0.151637,0.0965878656838272,-0.0926250140399069,0.00969300000000001,-0.0885179407023685,-0.0586791510122215,1.19880125,-0.157777396202532,0.0260743067942246,1.4603035,-0.198387271982746,0.112054129176735,1.631994,-0.333905788394319,-0.00363676009903575,1.415416,-0.31818469052885,-0.142187837423986,1.058484,-0.332598999093853,-0.0167893729563423,0.801714,-0.404534859904059,0.0531015664331429,0.719081,0.0183509959892561,0.0557853736874847,1.505191,0.18125787099986,-0.104064753057161,1.18916,0.203981073571667,0.0259696125702785,0.939685,0.239858443677644,0.0782473658648564,0.816543
-0.0394096568081807,-0.0981694267163861,1.0234565,-0.167269844644592,-0.0981694267163861,1.023748,-0.17015463789018,-0.0193079189896744,0.511843,-0.134573216276591,-0.0952820266116535,0.075751,-0.0974903031628052,0.0913284269352886,0.001667,0.0884505310282311,-0.0981694267163862,1.023165,0.173004480629862,-0.0214283561021781,0.529917,0.128903060264638,-0.222454832434948,0.141704,0.0974903031628052,-0.0913284269352886,0.008003,-0.0838927745193064,-0.0591246468152745,1.19836775,-0.15615541241262,0.0238642589554844,1.4593565,-0.198098733022699,0.110092309442696,1.6311455,-0.331632914972534,-0.00731784244636884,1.412292,-0.310235754460379,-0.15011778545412,1.057527,-0.323876848785859,-0.0321922949289443,0.7969635,-0.398188208234638,0.0314176111303666,0.712208,0.0193220901472932,0.0550463603573376,1.506421,0.186914296140813,-0.100058241186994,1.188169,0.198231651787133,0.0432352975732194,0.9448595,0.227831637842544,0.102706200641606,0.822871
-0.0318996512689075,-0.100529368030179,1.02376525,-0.159786715824417,-0.100529368030179,1.0241165,-0.165656953228679,-0.0233067252363218,0.511665,-0.130234145873258,-0.099857600561564,0.075741,-0.100616804862933,0.0875492364868161,0.001511,0.0959874132866018,-0.100529368030179,1.023414,0.172886153484102,-0.0257655740033409,0.527058,0.128761994771391,-0.22539273052994,0.136317,0.100616804862933,-0.0875492364868161,0.007744,-0.0781047404728096,-0.062151728162468,1.198149875,-0.153891388233073,0.0191881696286405,1.4582805,-0.195793969010107,0.100260227061977,1.63266625,-0.328470852504725,-0.013083909013321,1.408478,-0.300206425693357,-0.160866620458283,1.056465,-0.311485618511946,-0.0493716787361978,0.7923635,-0.393591828077554,0.00685065470006742,0.709285,0.0206880760385787,0.0514602482706019,1.508083,0.19495994513427,-0.0963111675948966,1.187715,0.189240595605706,0.0611697037045096,0.952326,0.209396570602741,0.127832015156851,0.831884
-0.0247128285003075,-0.106118828573571,1.0249795,-0.152871104824205,-0.106118828573571,1.024175,-0.1622290779105,-0.0314448281050931,0.511706,-0.12570186874752,-0.106955773171116,0.075756,-0.106144043444336,0.0814814952828981,0.001505,0.10344544782359,-0.106118828573571,1.025784,0.185030104428794,-0.015720403440104,0.531745,0.148028823512567,-0.21577352624392,0.140637,0.106144043444336,-0.081481495282898,0.00951,-0.0724456720273864,-0.0677819701567348,1.19901075,-0.151225204505275,0.0131521421292377,1.4583195,-0.19411179093598,0.0860709980129128,1.6363005,-0.325116681263491,-0.019560233752789,1.406619,-0.289977898713321,-0.169563540202653,1.056515,-0.298963723361427,-0.0670102200143558,0.789093,-0.38268635546934,-0.0170545288953954,0.70444,0.0226662722529402,0.0458645180112644,1.51002,0.202368412860659,-0.0954279482882645,1.187674,0.180293111611875,0.0745070032903481,0.9618045,0.189538662112885,0.148230631654552,0.844458
-0.0214458841738619,-0.113792595263549,1.02654775,-0.149217738739187,-0.113792595263549,1.0246725,-0.161270879108904,-0.0417153680157704,0.511902,-0.124233032563204,-0.115026907136547,0.075786,-0.113751076575665,0.0742333143751992,0.001613,0.106325970391463,-0.113792595263548,1.028423,0.204013899878849,-0.00860686321914298,0.542101,0.175179516201132,-0.203480604382303,0.148525,0.113751076575665,-0.0742333143751993,0.013974,-0.0695479921410473,-0.0751677627962243,1.200842875,-0.148425735359653,0.00632120759397793,1.4606205,-0.19018639537083,0.0720047861766872,1.640775,-0.322555239660031,-0.0237542069560265,1.408436,-0.283917493880298,-0.172855089736984,1.059036,-0.287819220938624,-0.0766532539477829,0.7888435,-0.37254164769158,-0.0276686787088356,0.703307,0.0257037689407248,0.0363966221439825,1.512805,0.205766949977496,-0.103170943357172,1.187976,0.174535552542978,0.0767101316695998,0.9704945,0.178130154751637,0.156395599463053,0.856476
-0.0227539702656189,-0.124151816464365,1.02726275,-0.150722339939535,-0.124151816464365,1.02416,-0.16727455858073,-0.0570245494929316,0.512687,-0.128900200819408,-0.126980558980366,0.07564,-0.127720566309844,0.0627886983281447,0.001579,0.105214399408297,-0.124151816464365,1.0303655,0.218954626200972,-0.008479890591442,0.551169,0.204245067074786,-0.192163789252466,0.153508,0.127720566309844,-0.0627886983281447,0.024576,-0.0708017635009131,-0.0863684892439702,1.202139625,-0.148255529216663,-0.00634947076039541,1.4632525,-0.188237553140134,0.0535070560107768,1.64542225,-0.323230303940734,-0.0344283386998406,1.412545,-0.285403652274117,-0.178773141584089,1.060979,-0.286981874603703,-0.0783734048972906,0.7919945,-0.372637683179142,-0.0269272124649279,0.708571,0.0267192455074073,0.0217293971790499,1.51396,0.202921157413112,-0.117315692621972,1.186158,0.169833713833974,0.0678307281371053,0.9738115,0.172934297997944,0.150732836990512,0.861942
