0.26990864,-0.08452177,1.9817141,0.27286634,-0.1033017,1.8994479,0.26908633,-0.07481808,1.8908334,0.28252792,-0.07821119,2.1013167,0.19911061,-0.16922386,1.5498056,0.30577925,-0.08102778,1.5111167,0.27389163,-0.08372095,2.2240567,0.14130293,-0.21081036,1.1461118,0.36147848,-0.085770234,1.1150693,0.27100766,-0.084646985,2.2749836,0.104347184,-0.23369263,1.0900776,0.3323791,-0.081227,1.0387284,0.26858357,-0.080748945,2.4750848,0.26977304,-0.103869535,2.3947632,0.27157113,-0.061995603,2.3703773,0.25923783,-0.08901141,2.556775,0.2829173,-0.11494208,2.4582698,0.29062745,-0.016336985,2.41631,0.3813282,-0.09268899,2.306177,0.28489056,0.123668395,2.335355,0.47354,-0.14650865,2.1287346,0.22260419,0.25270814,2.5307133,0.5048386,-0.16085769,2.0638998,0.20041835,0.29304814,2.5899458
0.2592545,-0.0802544,1.9798545,0.26550987,-0.105952956,1.8984454,0.26276153,-0.061344046,1.8882973,0.27454117,-0.07685612,2.10001,0.18336119,-0.1769827,1.547692,0.30769548,-0.052009594,1.508991,0.25794488,-0.08428325,2.2215674,0.13728927,-0.21423602,1.1448656,0.36819425,-0.067800015,1.1110394,0.25274125,-0.0844278,2.2721555,0.084965475,-0.23979586,1.0889877,0.32212332,-0.06040691,1.0388674,0.24787062,-0.07223285,2.4724023,0.24944168,-0.109572716,2.3924756,0.25355843,-0.047435477,2.3671556,0.23117758,-0.07786015,2.5548139,0.26553392,-0.1294811,2.456577,0.27142105,0.02032239,2.4081945,0.39025646,-0.11223379,2.3105538,0.27328244,0.19602004,2.3016963,0.5102981,-0.15854985,2.1574242,0.19821985,0.33968565,2.4875832,0.55216247,-0.16916291,2.099429,0.17352828,0.3843179,2.543113
0.25232562,-0.07495746,1.9764199,0.2613157,-0.10717062,1.8960147,0.26217437,-0.047414973,1.8844355,0.26856068,-0.075507455,2.0973892,0.17007063,-0.18324986,1.5456183,0.31736225,-0.018010518,1.5062721,0.24388322,-0.0832324,2.2172744,0.13853551,-0.22078927,1.1453093,0.37465033,-0.046049982,1.1071364,0.23652476,-0.082269855,2.2673419,0.07206631,-0.24698362,1.0897734,0.3119423,-0.034016706,1.0379609,0.22982989,-0.062259074,2.467273,0.22973184,-0.1118123,2.3874614,0.23947096,-0.033029027,2.362221,0.20633692,-0.06411762,2.5501506,0.24679194,-0.14084421,2.4514813,0.2610122,0.052382793,2.3988383,0.39322582,-0.12985282,2.3121693,0.28322315,0.24184614,2.2692113,0.53642696,-0.16964537,2.1882734,0.18955743,0.39324498,2.4351847,0.5876208,-0.176807,2.1388211,0.1602323,0.43903396,2.4835382
0.24649239,-0.06262144,1.973022,0.2575917,-0.09910459,1.8933975,0.26124874,-0.029114118,1.8811206,0.2626298,-0.06619712,2.0946128,0.1605772,-0.17776296,1.5431837,0.32038978,0.015014819,1.504788,0.23171072,-0.07386651,2.2128184,0.14211002,-0.21682027,1.1464652,0.37542525,-0.019805973,1.1056153,0.22281605,-0.07233676,2.262437,0.066867225,-0.24303755,1.0907935,0.30211878,-0.0040620766,1.0378935,0.21570112,-0.04883861,2.4623606,0.21390963,-0.10519219,2.3817601,0.22776222,-0.016380355,2.3581486,0.18786861,-0.048888955,2.5451546,0.23169127,-0.14247157,2.4445264,0.25354803,0.078075305,2.392199,0.3901363,-0.13771597,2.311017,0.2979811,0.26290196,2.24571,0.5448754,-0.17512064,2.2156289,0.19589621,0.4174762,2.3793285,0.6013433,-0.18045782,2.1746473,0.16504359,0.4628834,2.416648
0.2424422,-0.04192984,1.9699776,0.25477132,-0.08042253,1.8908048,0.260017,-0.004509883,1.8784112,0.25853267,-0.047966156,2.092096,0.15785326,-0.15987547,1.5404209,0.31468305,0.048849907,1.5044866,0.22410938,-0.055959564,2.20929,0.15314981,-0.1983937,1.1482173,0.3687938,0.011864072,1.1058936,0.21440725,-0.05456372,2.2587342,0.074132904,-0.2238787,1.0914655,0.28980383,0.030280095,1.0388048,0.20717783,-0.032293085,2.4594946,0.20438325,-0.09058457,2.3771768,0.22050239,0.0030566154,2.356277,0.17681399,-0.032497235,2.5418994,0.2214511,-0.13471386,2.4378161,0.24835952,0.10029139,2.388961,0.37940186,-0.13601509,2.3072622,0.30762538,0.2745274,2.2299378,0.5307509,-0.17179301,2.2326365,0.20579122,0.4280184,2.3200028,0.5871444,-0.17623644,2.1979809,0.17599808,0.4722464,2.3430321
0.24284439,-0.01856256,1.9672198,0.2547746,-0.056959976,1.8881924,0.26225907,0.020872863,1.8760089,0.25871825,-0.027289813,2.0898027,0.1592217,-0.13159804,1.5371311,0.31188235,0.0806434,1.5044174,0.2233441,-0.036358498,2.2064755,0.16375692,-0.16694255,1.1470337,0.3617646,0.042160984,1.1063253,0.21350291,-0.03559845,2.2559104,0.08386581,-0.18974578,1.0894034,0.2810817,0.06318427,1.0402038,0.20622244,-0.016492201,2.4578998,0.20195031,-0.07344129,2.3737957,0.22101441,0.020327592,2.3553793,0.17490757,-0.0169013,2.5397732,0.21454285,-0.12131112,2.4317706,0.24926984,0.116115324,2.3868403,0.3597149,-0.1258645,2.3012855,0.3126035,0.28083003,2.2178345,0.499099,-0.15597719,2.236443,0.21380384,0.43051928,2.2596323,0.55212206,-0.15893126,2.2049706,0.18554659,0.47353774,2.2671437
0.24423449,0.006781882,1.96487,0.2534362,-0.030160228,1.8858973,0.265634,0.046438895,1.8738407,0.25990966,-0.0055196476,2.0877714,0.15714687,-0.09716872,1.5358958,0.31285316,0.11141095,1.5042603,0.22604375,-0.015389842,2.2044811,0.16697195,-0.12906961,1.1470478,0.3521382,0.07024135,1.1057067,0.21665147,-0.015318193,2.2540514,0.08752728,-0.14561342,1.0895292,0.27215567,0.09570215,1.0416113,0.20876469,-0.0007429726,2.4575684,0.20176314,-0.05399117,2.3719232,0.22661053,0.03634884,2.3552077,0.17715333,7.661056e-05,2.5390873,0.20542951,-0.102436446,2.4273698,0.25514522,0.12822497,2.3856168,0.3271953,-0.10744512,2.2953057,0.31408814,0.28627744,2.2106328,0.44535792,-0.12637949,2.2251577,0.21614666,0.4302387,2.2131686,0.4913391,-0.12676333,2.1924074,0.18819799,0.47186443,2.2081854
0.25056073,0.029635053,1.9636799,0.2556953,-0.0033686566,1.8843249,0.27353197,0.066761956,1.8727428,0.26463273,0.013822386,2.0867667,0.16060609,-0.057005305,1.5355905,0.32311943,0.13357237,1.5042174,0.23415427,0.00246413,2.204038,0.16724856,-0.084562644,1.1460358,0.34548688,0.08979426,1.1039405,0.22570515,0.0015647928,2.2538683,0.09145631,-0.09262279,1.0896915,0.2707878,0.11910276,1.042594,0.21731736,0.011426162,2.4586751,0.20686473,-0.035119362,2.3721242,0.23857445,0.046019644,2.3560379,0.18759602,0.014491709,2.5398571,0.1993212,-0.0781103,2.426015,0.26750463,0.13074303,2.3855839,0.2951035,-0.07760898,2.2933218,0.3156599,0.2889866,2.2075894,0.39565858,-0.08539653,2.2069838,0.21573511,0.43329743,2.1893823,0.43532035,-0.08369205,2.1697814,0.18666473,0.47615364,2.1778023
0.26016718,0.051794186,1.9635956,0.25988945,0.02551861,1.8835777,0.283833,0.082975805,1.8728924,0.2711113,0.032843117,2.0865502,0.17009845,-0.012983877,1.5368131,0.33878374,0.147027,1.5041894,0.24614668,0.019673374,2.2045746,0.16560552,-0.038219843,1.144926,0.3424139,0.10302161,1.1022252,0.23930772,0.01748499,2.2547042,0.09840434,-0.03576751,1.090575,0.27904564,0.13552827,1.0427337,0.23160651,0.021136539,2.460405,0.2169697,-0.014292085,2.373317,0.2555909,0.050300136,2.3574746,0.2071218,0.026900012,2.5412283,0.19821127,-0.045181323,2.4271011,0.28620547,0.12306552,2.3877642,0.27080506,-0.032270722,2.2938836,0.3212165,0.2871396,2.2119534,0.36158165,-0.033600014,2.1846104,0.21924679,0.4394869,2.195592,0.39704305,-0.031642806,2.1409156,0.18855368,0.48647448,2.1845748
0.2641056,0.07622206,1.9635321,0.25854808,0.05991218,1.8828794,0.28646654,0.0980515,1.8729528,0.27000904,0.05565619,2.0864995,0.18129219,0.037991934,1.5375319,0.34613803,0.15435812,1.5043985,0.25219074,0.04076691,2.2057488,0.16358419,0.012309453,1.1432538,0.3342038,0.11258489,1.1024075,0.24755123,0.03706142,2.2562473,0.11263583,0.024497434,1.0894675,0.289706,0.14452784,1.0426134,0.24210455,0.033099815,2.4624376,0.22385731,0.013711476,2.37516,0.26648098,0.053498793,2.3592734,0.2267436,0.040934734,2.5427513,0.196719,0.0017945475,2.4304328,0.29933828,0.107872315,2.3920996,0.25278085,0.032034054,2.2973635,0.32187024,0.2739315,2.2246513,0.34332532,0.026960883,2.1632614,0.22255056,0.43715435,2.227081,0.3773105,0.025622034,2.112354,0.19137758,0.4893723,2.2220006
0.25681785,0.10103233,1.9640744,0.24675803,0.096257456,1.8829808,0.27584782,0.110657535,1.8736799,0.2564146,0.08138063,2.0869918,0.1846288,0.09032605,1.5363243,0.338108,0.15231337,1.5051619,0.24686897,0.0664311,2.2073603,0.15547994,0.061652876,1.139805,0.3195111,0.1155828,1.1034557,0.24494965,0.061473694,2.25816,0.12720661,0.08138758,1.0839497,0.30030343,0.14338021,1.0426015,0.24417908,0.049503308,2.4641626,0.22298251,0.04891805,2.377007,0.2658884,0.05903612,2.3611026,0.24065153,0.057692975,2.5439868,0.19223675,0.05923015,2.4352345,0.30229807,0.08975122,2.398733,0.24014075,0.10901864,2.3048182,0.3178061,0.24085481,2.2486727,0.33577892,0.08937226,2.1525378,0.23855346,0.4084603,2.2819512,0.36992314,0.081482835,2.096271,0.21225968,0.46320662,2.2867832
0.24537736,0.12867369,1.9640819,0.23249684,0.13509026,1.8826953,0.25967416,0.1246971,1.8735142,0.23808974,0.11283459,2.0869105,0.18452117,0.1444207,1.5332279,0.32112736,0.14641914,1.506052,0.23579678,0.10032619,2.2089212,0.14404227,0.11405298,1.1356071,0.29972923,0.11413267,1.1049683,0.23617975,0.09481814,2.2600431,0.14092802,0.13885905,1.0766582,0.30697066,0.13409452,1.0435404,0.23943181,0.076082304,2.4653747,0.21772367,0.09399391,2.3786933,0.25670254,0.07413977,2.3625405,0.24761732,0.08290992,2.544451,0.18811235,0.12514447,2.4383786,0.29557705,0.07781857,2.4059825,0.23238716,0.1950633,2.3061495,0.30543476,0.1891954,2.2828915,0.3293956,0.15860884,2.138741,0.26539972,0.3465531,2.3460972,0.36240423,0.14419207,2.0779486,0.24993077,0.39826337,2.3609152
0.236232,0.15516816,1.9648263,0.22154914,0.16959165,1.8832091,0.24654591,0.13908178,1.8739054,0.22314867,0.14426406,2.0870843,0.17884664,0.18926136,1.5311806,0.3088336,0.1426104,1.5072535,0.22566509,0.13651393,2.2111757,0.124168344,0.15561733,1.1322638,0.28784373,0.11326988,1.1061076,0.22737877,0.13140404,2.2626522,0.14105758,0.18376742,1.071534,0.31643298,0.12603396,1.0448434,0.23235923,0.108440585,2.466929,0.21184064,0.14061214,2.3809397,0.245897,0.0968249,2.364395,0.2491347,0.11369698,2.545755,0.18507725,0.18698101,2.4406583,0.2868871,0.07634355,2.4147427,0.2257785,0.27335244,2.3021479,0.2925199,0.1336429,2.3270729,0.31751198,0.22576523,2.1304023,0.29374918,0.26550385,2.4157457,0.34734884,0.20737651,2.0682514,0.28963006,0.30831933,2.4394588
0.23029912,0.18280311,1.9667156,0.21543045,0.20182163,1.885212,0.23793986,0.1574536,1.8752989,0.21248236,0.17704673,2.0878875,0.16807768,0.22395715,1.529866,0.30474094,0.1515706,1.5087104,0.21500923,0.1745007,2.2137766,0.09815271,0.18639974,1.1302916,0.2863294,0.1236093,1.1081702,0.21630557,0.17034426,2.2655473,0.1285312,0.21593325,1.0681101,0.32982716,0.12975785,1.0469832,0.21933374,0.1464249,2.4689453,0.20254046,0.1882927,2.3834877,0.23029433,0.12658471,2.3666334,0.24191394,0.15044901,2.5479186,0.17958407,0.2456047,2.4416995,0.27225563,0.085665844,2.425188,0.21829893,0.34409901,2.2955978,0.2744677,0.08510279,2.3802793,0.30023727,0.2907218,2.1267898,0.31876048,0.19180682,2.4778204,0.32566217,0.27053368,2.0655692,0.3267621,0.22555475,2.5055242
0.22404759,0.20927602,1.9684341,0.21117702,0.23067035,1.8871659,0.22891526,0.17771503,1.8765388,0.20279503,0.20903334,2.0885377,0.15734422,0.24579512,1.5289338,0.29977205,0.16857362,1.5101465,0.2027422,0.21086109,2.2156184,0.073339894,0.20444143,1.1297585,0.2844846,0.14000842,1.1107118,0.20272851,0.20780519,2.2675934,0.11220623,0.23116799,1.0657655,0.33630842,0.1370405,1.0490865,0.202136,0.18543123,2.4706483,0.1916028,0.23331676,2.3852818,0.20982115,0.15875606,2.3684335,0.22887906,0.18781948,2.5505345,0.17525503,0.2999544,2.4419606,0.2497885,0.102667846,2.4351878,0.21731453,0.4097567,2.2900455,0.25122818,0.05030498,2.4321876,0.29276574,0.35213774,2.1311934,0.33803448,0.13375778,2.5278573,0.31485635,0.33104506,2.0731106,0.3587027,0.15898865,2.5563269
0.21631677,0.23100469,1.9693773,0.20837103,0.25551167,1.888454,0.215371,0.19423431,1.8772886,0.19215323,0.23807026,2.0887675,0.15508005,0.26264155,1.5261753,0.28380522,0.17536785,1.5122586,0.19013464,0.24181204,2.2161052,0.05943037,0.22727087,1.1275246,0.27230236,0.13834599,1.1139648,0.18896395,0.2393692,2.2681618,0.108338244,0.24613698,1.0602069,0.330895,0.1174654,1.0550039,0.18526956,0.21987264,2.4715705,0.1844322,0.27249637,2.3853269,0.18596996,0.18672696,2.3697667,0.21634339,0.2180489,2.5523787,0.1809636,0.34917685,2.4394996,0.21716616,0.11827202,2.4422424,0.23615846,0.4690502,2.2846625,0.2119194,0.023114756,2.4678564,0.31879038,0.40480125,2.1381333,0.33561015,0.07906944,2.5535238,0.34206632,0.38226798,2.083768,0.367864,0.09488252,2.5797007
0.20657162,0.2477654,1.9704719,0.20562837,0.27696452,1.8893517,0.1950306,0.20572528,1.8786658,0.18082577,0.2645804,2.0897388,0.16281414,0.2791419,1.5229851,0.25199488,0.16434439,1.5156943,0.18137056,0.2676971,2.2173421,0.056556158,0.25738353,1.1239234,0.2478086,0.11716532,1.1170007,0.18048963,0.26509196,2.2695565,0.11933648,0.26297092,1.0519086,0.31415588,0.07141906,1.0640574,0.17665693,0.248345,2.4735057,0.18841287,0.3051421,2.3859608,0.16495621,0.20980608,2.372444,0.21273874,0.23828034,2.5541625,0.20578803,0.3905486,2.4381146,0.18102646,0.1314925,2.4472387,0.2826377,0.5177601,2.282801,0.1650467,0.0060231253,2.484331,0.37839806,0.4441753,2.1428607,0.31824648,0.0320926,2.562502,0.40461808,0.420007,2.0905073,0.36047137,0.03818728,2.5867093
0.19608282,0.26327363,1.9704486,0.20089033,0.29731166,1.8886658,0.17321596,0.21659632,1.8792914,0.17045297,0.2889933,2.090191,0.17315662,0.3025394,1.5202364,0.21039736,0.14572139,1.5199633,0.1774709,0.29082868,2.2181704,0.0606169,0.29616803,1.1202172,0.21269134,0.08680881,1.119964,0.17829317,0.28785005,2.270587,0.1375941,0.2894229,1.0444865,0.28589872,0.017975103,1.074277,0.17730074,0.2731109,2.475023,0.19956434,0.33267274,2.3860352,0.15266722,0.23114298,2.3749487,0.21717699,0.2547396,2.5550404,0.23781575,0.42357385,2.43696,0.15373887,0.14765678,2.4487615,0.33557075,0.55503845,2.2839978,0.12799817,0.0077354126,2.4797046,0.445275,0.4776443,2.1419492,0.2996017,0.008362487,2.5475843,0.47471404,0.45385596,2.0889616,0.34881276,0.0063502467,2.5682907
0.18401016,0.2751645,1.9701985,0.19144997,0.3123563,1.8874943,0.15372893,0.22466496,1.8796886,0.1588674,0.30673355,2.0903387,0.17882179,0.32737306,1.5188524,0.17485538,0.1250719,1.5252353,0.17250249,0.30736047,2.218475,0.063832134,0.33653462,1.1192789,0.18012932,0.05903335,1.1230456,0.17518412,0.30402058,2.271027,0.15103099,0.3241743,1.040133,0.25877225,-0.02320307,1.0823728,0.17704383,0.29094616,2.475625,0.20480628,0.3512644,2.3859863,0.14444205,0.24735655,2.3760884,0.21854964,0.2675125,2.5545294,0.25643796,0.44434512,2.4363432,0.13596755,0.16346453,2.4452782,0.37143967,0.5779387,2.2891908,0.10509713,0.022898631,2.4548674,0.49587104,0.5073467,2.145498,0.27935457,0.007085944,2.5195184,0.5294555,0.48706952,2.091933,0.33038828,-0.000101095735,2.5382884
0.1757153,0.2942672,1.9679095,0.182557,0.3333184,1.884883,0.1442025,0.24134968,1.8775009,0.14988112,0.32671818,2.0883696,0.17875259,0.3614341,1.5180149,0.16579849,0.12171741,1.5281131,0.16762133,0.32654098,2.2163582,0.06077915,0.3842434,1.1211804,0.1653625,0.05218525,1.1242496,0.1716031,0.32299626,2.2688591,0.15249895,0.37482315,1.0389313,0.24743769,-0.032246057,1.084177,0.17551702,0.31065422,2.4734,0.20296599,0.37098226,2.3844144,0.14133607,0.2664216,2.3733432,0.21753341,0.28705826,2.5512486,0.25768334,0.46482432,2.435702,0.13008225,0.18386088,2.4356513,0.3829359,0.5999729,2.2917225,0.09789729,0.05104054,2.4095438,0.5211117,0.54414934,2.1463597,0.26561624,0.03089174,2.4765038,0.5591145,0.5290769,2.0921135,0.31508872,0.022412637,2.4948556
0.17096831,0.3137569,1.9675369,0.1745088,0.35339293,1.8846521,0.14330666,0.26027995,1.876776,0.14393467,0.34264272,2.0883174,0.17037778,0.39720234,1.5203861,0.1787834,0.13449165,1.5283433,0.16329956,0.34167325,2.2158039,0.049159013,0.4301502,1.1277341,0.16649638,0.066112585,1.124136,0.16807772,0.33795613,2.268108,0.13941984,0.43038848,1.0445304,0.24951047,-0.010785361,1.0804079,0.17394108,0.32605082,2.472237,0.19577672,0.38559496,2.384685,0.14341888,0.28177932,2.3712268,0.21564202,0.30615434,2.549255,0.24500066,0.47863325,2.4371974,0.1358968,0.20222507,2.425113,0.374701,0.61384845,2.2938216,0.10822903,0.08508195,2.354567,0.52535415,0.5759886,2.1482904,0.2588332,0.07345809,2.4238758,0.56794167,0.56651443,2.0937412,0.30310297,0.06796907,2.4416025
0.16185448,0.3359712,1.9681638,0.16088423,0.37523764,1.8857329,0.1411638,0.28431973,1.8767365,0.1337013,0.35794473,2.089362,0.15328598,0.4348341,1.525745,0.19393308,0.16676246,1.5254549,0.15309101,0.35589725,2.2163138,0.031848107,0.4739613,1.1370176,0.17069921,0.10051659,1.122978,0.15841667,0.3519444,2.2684298,0.11602415,0.48704582,1.0556502,0.25261694,0.037007727,1.0742024,0.1665208,0.33980137,2.4723122,0.17930543,0.3980251,2.3859746,0.14275196,0.29635444,2.3704019,0.20717673,0.32569793,2.548659,0.21724312,0.4896965,2.4391425,0.14345261,0.22178844,2.4160569,0.34422076,0.6262345,2.296038,0.12588766,0.12885709,2.3022711,0.5039167,0.60663867,2.1492074,0.2567553,0.136125,2.3652697,0.55026585,0.6024257,2.0941644,0.29500464,0.13717192,2.379649
0.14606929,0.36394697,1.9666038,0.13983025,0.40284842,1.8846376,0.13312228,0.31527933,1.8747844,0.1172341,0.37735885,2.0882351,0.12823482,0.47681767,1.5309194,0.19820882,0.2132591,1.5197892,0.13650514,0.37342477,2.2144845,0.007536777,0.51635575,1.1468353,0.16888323,0.15066352,1.1202404,0.14240837,0.36890528,2.2664037,0.08375501,0.5430015,1.0687693,0.25023884,0.10312787,1.0666778,0.15298618,0.3548565,2.4704535,0.15530652,0.41247404,2.384776,0.13712955,0.3129387,2.3678029,0.19237922,0.34694308,2.546337,0.17896892,0.503505,2.4385457,0.1481745,0.24395347,2.4066904,0.2964607,0.64579064,2.296187,0.14475895,0.1790326,2.2565079,0.461958,0.6387629,2.1455085,0.25762904,0.2104105,2.3100393,0.5109712,0.63780946,2.089191,0.2905072,0.21963015,2.32025
0.12693474,0.40326047,1.9623783,0.11532071,0.442636,1.8810513,0.12166339,0.3578968,1.8704019,0.09718044,0.40720642,2.0843608,0.10010771,0.53064543,1.5348048,0.19697283,0.27658123,1.5124836,0.11577836,0.40146077,2.2099593,-0.01734899,0.56679666,1.1562155,0.1638243,0.21925421,1.1164302,0.12214809,0.39635324,2.2617412,0.05220236,0.6068686,1.0825742,0.2457464,0.18793996,1.0585474,0.13543905,0.37928858,2.4663396,0.12706904,0.43780574,2.3805923,0.12741417,0.33841318,2.3632967,0.17446469,0.37778473,2.5417976,0.1350716,0.5300894,2.433939,0.14939004,0.2735729,2.3977926,0.23502433,0.68010324,2.28971,0.16108304,0.23508477,2.2228165,0.39952078,0.67884946,2.1322296,0.26461565,0.29444185,2.2609148,0.44874647,0.67862767,2.073947,0.29488084,0.31313965,2.2655387
0.10250132,0.45313343,1.9566414,0.085806236,0.4940779,1.876008,0.10430335,0.41037136,1.8645703,0.07107693,0.4479477,2.078762,0.06652195,0.5962211,1.5368781,0.19117275,0.3518456,1.5057353,0.088378355,0.44096422,2.204191,-0.047127035,0.6247781,1.1635077,0.15377606,0.30235904,1.1121166,0.09506537,0.43529493,2.2559755,0.018673247,0.6768188,1.0949389,0.2380135,0.28597867,1.0504434,0.11122443,0.41454348,2.4612238,0.09276449,0.47584888,2.3749843,0.11017694,0.3735745,2.35814,0.15127818,0.41916746,2.5360167,0.08522934,0.57104546,2.4269006,0.14272632,0.30981255,2.3904078,0.16279261,0.72769946,2.278404,0.16825397,0.29061902,2.20222,0.3232979,0.7272568,2.115717,0.26884437,0.37897462,2.227142,0.37159118,0.72599113,2.0560699,0.29830253,0.40753707,2.2273088
0.07845149,0.51299614,1.9508498,0.05633178,0.55501765,1.8708229,0.08782414,0.47200105,1.858772,0.045050073,0.49926734,2.0728867,0.029069228,0.6682202,1.5377493,0.18677343,0.43567878,1.5009445,0.059898414,0.4925337,2.1985347,-0.08222634,0.679815,1.1687541,0.14577451,0.39571443,1.1097245,0.066423886,0.4866558,2.250431,-0.020018734,0.742674,1.1054657,0.23250547,0.3951674,1.0448467,0.08422319,0.461732,2.4565437,0.05595847,0.5262924,2.369325,0.09097691,0.4206257,2.353678,0.12491385,0.47276393,2.531349,0.031691972,0.6237406,2.420139,0.13452464,0.35603926,2.3872988,0.085717164,0.7846983,2.2680275,0.16996685,0.346079,2.1986876,0.24465455,0.7833729,2.1112225,0.2688978,0.45608917,2.2181582,0.292997,0.78032863,2.053329,0.297459,0.4917881,2.2166128
0.060654864,0.571458,1.9482083,0.034291893,0.61214465,1.8681687,0.077136345,0.5314874,1.8562086,0.02572428,0.5522034,2.0697365,-0.0020770086,0.72618455,1.5361075,0.18537454,0.5151941,1.5013958,0.036653534,0.54764766,2.196372,-0.10931536,0.7195115,1.1679713,0.14469947,0.48603684,1.1096095,0.042470574,0.5420753,2.248577,-0.051206682,0.79067487,1.1081173,0.2323243,0.5005297,1.0432996,0.061022907,0.51373065,2.4554694,0.024568956,0.58032763,2.366754,0.074908346,0.47309148,2.3533697,0.10156627,0.52983576,2.5303175,-0.015062164,0.677262,2.4164002,0.12901622,0.40653035,2.3918583,0.016500564,0.8399205,2.263065,0.17305967,0.39470157,2.217761,0.17071882,0.83883065,2.124126,0.27829838,0.51769197,2.236562,0.21829937,0.83449423,2.0715902,0.30824095,0.5573248,2.2352135
0.046052568,0.62411964,1.9490899,0.018339852,0.6609691,1.8686289,0.06675236,0.58590764,1.8576796,0.011491473,0.6031172,2.0699923,-0.023556817,0.76099557,1.5315174,0.17464723,0.5876283,1.5054897,0.01867092,0.60049736,2.1973093,-0.12087536,0.7398714,1.160551,0.1460564,0.57280624,1.1109465,0.023628948,0.59512734,2.2497036,-0.06714673,0.81354904,1.100088,0.23205586,0.59889275,1.0456884,0.04239806,0.5631443,2.4567685,0.0020563593,0.62977177,2.3661447,0.059958372,0.52541804,2.3563902,0.08179707,0.5808093,2.5316606,-0.04598585,0.7219982,2.414653,0.121024616,0.45788807,2.403053,-0.0296586,0.8854527,2.2625103,0.1674606,0.4348819,2.262309,0.110294454,0.88556373,2.150301,0.28815135,0.55864316,2.2860773,0.15395544,0.8807757,2.1058202,0.32224646,0.59777766,2.2873333
0.031202458,0.666542,1.9516456,0.0054224175,0.6990519,1.8708266,0.05228284,0.6304698,1.8611938,-0.0018517294,0.64734226,2.0717993,-0.03446806,0.77764213,1.5257913,0.15087785,0.64770985,1.5109795,0.0031384123,0.6459382,2.199446,-0.11449379,0.74974173,1.1478854,0.14385276,0.6453805,1.1130593,0.007587898,0.6405642,2.2518978,-0.062547274,0.8190936,1.0831641,0.22680373,0.6756262,1.0521482,0.027108463,0.6052257,2.4584265,-0.012327416,0.67080003,2.3658195,0.0433232,0.5716263,2.3605087,0.06559795,0.62073475,2.53348,-0.05874177,0.7562801,2.4147694,0.106438205,0.5039219,2.417579,-0.040762153,0.9192016,2.2669067,0.14629145,0.46513966,2.3223126,0.08341004,0.9179543,2.1914685,0.28793484,0.5800765,2.3502629,0.12285241,0.9125842,2.1582723,0.3278417,0.61544734,2.3543441
0.012640034,0.6996362,1.9532498,-0.009701239,0.72929317,1.8722657,0.03203897,0.66617274,1.8635784,-0.018754238,0.6828186,2.0726252,-0.044922717,0.7911577,1.5203255,0.11766411,0.698265,1.5157769,-0.015114849,0.68166405,2.200737,-0.105550975,0.7655419,1.1350306,0.13426247,0.7055523,1.1140488,-0.01105197,0.67624694,2.2533278,-0.053231284,0.8280594,1.0653632,0.21399169,0.73436195,1.0594767,0.008653447,0.6395492,2.4595082,-0.027335383,0.7032806,2.365207,0.021569403,0.6092425,2.3635633,0.04627974,0.65206254,2.5356746,-0.0675277,0.78413427,2.4161675,0.083588555,0.54316866,2.4307427,-0.036417972,0.9483565,2.275921,0.11196869,0.49439347,2.3807216,0.079746984,0.94547,2.2358427,0.2716245,0.5998284,2.4091885,0.11750922,0.93983436,2.2136133,0.31651407,0.6314967,2.4149008
-0.0077417325,0.7224771,1.9524033,-0.027416652,0.75098026,1.8712621,0.010370915,0.6908785,1.8630507,-0.038516633,0.7070236,2.0710485,-0.058371413,0.8061617,1.515367,0.0880872,0.7319069,1.5176182,-0.035971377,0.7054476,2.1997,-0.104931034,0.78889596,1.1252089,0.12005161,0.74729806,1.1123853,-0.03228878,0.70019233,2.252525,-0.05132294,0.8473256,1.0513773,0.1978842,0.7740274,1.0633844,-0.013122416,0.6660658,2.4590943,-0.046390705,0.7268847,2.3634179,-0.0022247992,0.6364498,2.3640563,0.023724364,0.6775001,2.537002,-0.08264414,0.80807346,2.4165757,0.058894064,0.5750814,2.4394548,-0.03989407,0.98003244,2.2878132,0.077777386,0.52694976,2.4284396,0.079212144,0.98240805,2.270955,0.24345666,0.62749964,2.453496,0.11847288,0.9791249,2.2560954,0.28967276,0.65740675,2.459298
-0.024906991,0.73999244,1.9487175,-0.044096388,0.7682797,1.8676375,-0.006110405,0.7091721,1.8593148,-0.056115177,0.7240067,2.0668333,-0.075010106,0.8266282,1.5105501,0.07137519,0.7545124,1.5143833,-0.055094022,0.7220228,2.1956966,-0.11125627,0.81920457,1.119103,0.10985276,0.77673316,1.1067425,-0.052068025,0.7173912,2.2487605,-0.056194205,0.87905365,1.0421673,0.18757536,0.8046695,1.0617102,-0.03498186,0.68967193,2.4565558,-0.06772684,0.7463184,2.35962,-0.02264432,0.6582282,2.3614564,0.00074327376,0.7034115,2.5365252,-0.10565812,0.8318537,2.4135652,0.039535955,0.6041478,2.442818,-0.059056193,1.0162828,2.296633,0.052037757,0.5647787,2.464515,0.072462276,1.0350935,2.288425,0.21149394,0.66593647,2.4852858,0.115858994,1.0377492,2.2766297,0.25513735,0.69610137,2.4907508
