0.15965618,0.06779994,1.8781335,0.20742117,0.08447058,1.7938023,0.083651595,0.067743614,1.7990681,0.17676479,0.11870861,1.9945195,0.20361689,0.121929176,1.3866401,-0.032593254,-0.008328747,1.4365423,0.19803634,0.0801701,2.1206641,0.10059656,0.21031658,0.9603307,-0.18182774,-0.06550944,1.05253,0.19921467,0.076056965,2.1759357,0.14355934,0.09697643,0.876428,-0.22997375,-0.21810417,1.0277139,0.19394624,0.14163448,2.3947551,0.27839035,0.11437688,2.289785,0.11819554,0.11734069,2.295861,0.20045869,0.09822889,2.4930305,0.3936077,0.1749617,2.3235497,0.010388021,0.15604448,2.351641,0.5832498,0.29058605,2.3178968,-0.22259432,0.27948484,2.3932598,0.8087591,0.46497363,2.3839173,-0.44911492,0.4071339,2.4908812,0.878463,0.5321375,2.4029117,-0.52450716,0.4575559,2.5214236
0.16104196,0.067916036,1.8793174,0.20879556,0.08482114,1.7948788,0.08489028,0.068003714,1.8003188,0.17818129,0.11863562,1.9957825,0.20489377,0.12147589,1.3873417,-0.030107738,-0.007162462,1.4368588,0.19954349,0.07974397,2.1217859,0.1021054,0.21031617,0.9605334,-0.17445703,-0.058165815,1.0506822,0.20070426,0.075522654,2.1769888,0.14553343,0.096881375,0.8766484,-0.2211617,-0.21014169,1.0235726,0.19526544,0.14081247,2.3955872,0.2799372,0.113908455,2.2907383,0.119461596,0.11643077,2.2967763,0.2019116,0.0973143,2.493957,0.39484942,0.17515148,2.3246434,0.011306594,0.15478091,2.3528664,0.5832629,0.2933453,2.3199189,-0.22323531,0.27649367,2.395248,0.8074539,0.46897614,2.3853867,-0.45064214,0.40005618,2.4951768,0.87665033,0.5365354,2.404279,-0.5264266,0.44905466,2.526435
0.16184627,0.06887546,1.8803961,0.20977704,0.086170495,1.7958658,0.085552394,0.06929923,1.8013647,0.17891839,0.1192799,1.9970696,0.20540237,0.121917576,1.3878808,-0.02881032,-0.004988487,1.4375167,0.2001348,0.0796721,2.123049,0.1026279,0.21091224,0.96066093,-0.16942433,-0.050394926,1.0497808,0.20116694,0.0751899,2.1782167,0.14629233,0.097164385,0.8768431,-0.21493289,-0.20200309,1.0208104,0.19502729,0.13965389,2.3967412,0.2802651,0.113320924,2.2920458,0.11930508,0.11547615,2.2978642,0.20166375,0.09585092,2.4951143,0.3950327,0.17504695,2.3262072,0.0106665725,0.15337245,2.3540606,0.58257353,0.29571632,2.3223007,-0.22476828,0.27355763,2.3971784,0.8054301,0.47284147,2.3874466,-0.45293194,0.39381075,2.4981387,0.8741211,0.54092354,2.4063132,-0.529028,0.44171566,2.5297413
0.16286875,0.06905885,1.8807788,0.21091905,0.086755015,1.7962098,0.08641611,0.06986314,1.8017116,0.17997552,0.11907497,1.9975818,0.2058321,0.12174116,1.3879285,-0.027639411,-0.0028680405,1.4375684,0.20104082,0.07867643,2.123496,0.102797,0.21145491,0.9607701,-0.1645512,-0.04228341,1.0484089,0.20194644,0.073922135,2.1786258,0.1464717,0.09752133,0.87689024,-0.20896915,-0.19334185,1.0176607,0.19514641,0.13765557,2.397015,0.28092703,0.111853704,2.292507,0.119480796,0.11363347,2.2980857,0.20180547,0.09363053,2.495338,0.39568055,0.17395425,2.3267467,0.01036744,0.15098132,2.3542557,0.58289397,0.2967926,2.323263,-0.22601089,0.27000397,2.3981695,0.80505466,0.47567725,2.3874605,-0.45469466,0.38886046,2.500021,0.8734258,0.5443967,2.4060209,-0.5310381,0.43632862,2.5318959
0.16218087,0.07053178,1.8809869,0.21033815,0.08857972,1.7963476,0.08559508,0.07179752,1.8018851,0.17934312,0.12010984,1.9980257,0.20485304,0.12236015,1.3879981,-0.028617807,-0.0002521746,1.4377675,0.20018557,0.07898269,2.123884,0.10177044,0.21297705,0.96096224,-0.16228676,-0.034521747,1.0474434,0.20094576,0.07393278,2.178964,0.14535084,0.09890184,0.8769696,-0.20585693,-0.18507595,1.0151912,0.19348936,0.13650809,2.3972065,0.27980208,0.11132552,2.2928371,0.11790663,0.11293638,2.2982948,0.20010757,0.09213754,2.4954846,0.3945814,0.17343357,2.3273623,0.008499504,0.14999227,2.354687,0.5815403,0.2978853,2.32449,-0.22784214,0.26827922,2.3998325,0.80221456,0.47708473,2.3881733,-0.4569645,0.3849848,2.5022774,0.8700643,0.5459967,2.4065306,-0.5334677,0.43173948,2.5343335
0.16168615,0.07227156,1.8809718,0.20970882,0.09089501,1.7963122,0.08491022,0.073796615,1.8019314,0.17890885,0.121331826,1.9981388,0.2032299,0.124548785,1.3880298,-0.029964462,0.0030275234,1.4381347,0.1998069,0.07942082,2.1238527,0.09914853,0.2153138,0.9613341,-0.16433176,-0.026718961,1.0474038,0.20051481,0.07410042,2.1788821,0.14274181,0.10122719,0.8772923,-0.2074026,-0.17675681,1.0141287,0.19260123,0.13594228,2.397002,0.2792407,0.111404166,2.292756,0.1170811,0.11241012,2.2981002,0.19930282,0.091443665,2.4951768,0.3939297,0.17377461,2.327093,0.0075239073,0.14856036,2.3543727,0.5803164,0.2996724,2.323543,-0.22908635,0.26512915,2.4002872,0.8016423,0.48021603,2.3859107,-0.45899528,0.38233325,2.5024042,0.869625,0.5496682,2.403735,-0.53583866,0.42933434,2.5343418
0.1619222,0.07306201,1.8805584,0.20994024,0.092067316,1.7958671,0.08499828,0.07468974,1.8015625,0.17914097,0.12191155,1.9978142,0.20383844,0.12519775,1.3876592,-0.030036747,0.004162807,1.4377135,0.20002216,0.07945243,2.1235032,0.09925052,0.21709128,0.9612927,-0.16342482,-0.022578718,1.0467567,0.20067286,0.07393024,2.1785274,0.14298704,0.10294252,0.87684876,-0.20596646,-0.17249265,1.0124711,0.19241245,0.13512886,2.3967006,0.2793125,0.111155644,2.2925003,0.1169522,0.11163528,2.297723,0.19917803,0.09048795,2.494958,0.39378172,0.17385429,2.327031,0.0070573553,0.14722821,2.3540199,0.58002335,0.30078775,2.3240345,-0.23003764,0.26331016,2.3999174,0.80098593,0.4815965,2.3862607,-0.4599673,0.37932438,2.5019557,0.86884177,0.5511273,2.4040198,-0.5368324,0.42597252,2.5338497
0.16251944,0.07320527,1.8801143,0.21068098,0.092356294,1.795453,0.08559405,0.07487924,1.800991,0.17965113,0.12199788,1.9974573,0.20513614,0.12536728,1.387321,-0.029554887,0.005008254,1.4369363,0.20026773,0.07927333,2.1232233,0.1002767,0.2176557,0.96113944,-0.16301866,-0.019516824,1.0465816,0.20078379,0.07366228,2.1782787,0.14393651,0.10345859,0.8764432,-0.2057208,-0.1691053,1.0116271,0.19196473,0.1346259,2.396613,0.2791735,0.11089656,2.29252,0.11670775,0.11111335,2.297401,0.19869223,0.08990907,2.4948723,0.39350423,0.1737258,2.3273888,0.006486465,0.14639276,2.3535538,0.5801892,0.30053425,2.3250284,-0.23108137,0.262586,2.3993182,0.80021125,0.48090693,2.3878279,-0.46107876,0.37858626,2.5003295,0.8677867,0.55021435,2.405756,-0.53795075,0.42529187,2.53189
0.16351126,0.07135018,1.8797284,0.21184282,0.09043113,1.7951348,0.08670284,0.07309643,1.8003728,0.18057309,0.12013775,1.9971546,0.20733833,0.123724304,1.3870943,-0.028716737,0.0047920616,1.4360223,0.20081167,0.07738337,2.1230366,0.10313944,0.21552077,0.96080464,-0.1622547,-0.01767591,1.0461651,0.20118704,0.071833156,2.1781454,0.14674048,0.10131887,0.87623006,-0.205518,-0.16661234,1.0103632,0.1919522,0.13328797,2.3966973,0.2792529,0.10940252,2.2927551,0.116983995,0.10947262,2.2971382,0.19862734,0.088819794,2.4950159,0.39316726,0.17234832,2.3281066,0.0065980894,0.14464606,2.3530312,0.5799514,0.29820317,2.3267148,-0.23146896,0.26181304,2.398273,0.79851115,0.4786233,2.3910568,-0.46117875,0.3799286,2.4978883,0.86566836,0.5477517,2.4095263,-0.5379138,0.42739448,2.5290265
0.16406633,0.07018693,1.8791803,0.2126314,0.08892601,1.7946564,0.087482564,0.07214908,1.7994587,0.18116511,0.11900319,1.9967028,0.20928495,0.121860825,1.3867826,-0.02835926,0.005743366,1.4347677,0.20079415,0.076259516,2.1227744,0.10672477,0.2134121,0.9605142,-0.16199294,-0.0155412415,1.0455229,0.20094228,0.070760965,2.1779532,0.14997934,0.099191554,0.8759945,-0.20636335,-0.16371147,1.0091136,0.1910614,0.13257055,2.3968189,0.278559,0.10827453,2.2931054,0.1165117,0.10882585,2.296747,0.19751284,0.088238075,2.4951546,0.3922358,0.17081787,2.32916,0.006025781,0.14425923,2.3523135,0.57990676,0.2954679,2.3286557,-0.23229516,0.26276264,2.3971977,0.7973242,0.4761376,2.3939002,-0.46122572,0.38179895,2.4949713,0.86416537,0.5452381,2.4126792,-0.5376655,0.42962876,2.5255458
0.16575687,0.0695349,1.8786172,0.21453142,0.08799655,1.7941933,0.08950393,0.07184706,1.7985476,0.18284902,0.118165724,1.9963524,0.21194255,0.12042664,1.3863142,-0.026583586,0.0070050913,1.4334594,0.20191199,0.075423315,2.122575,0.11087506,0.21135767,0.9602806,-0.16092706,-0.014312154,1.0453346,0.20186171,0.06993287,2.1777942,0.15354685,0.09715054,0.87582487,-0.20650724,-0.16182056,1.0087864,0.19139722,0.13158023,2.3968318,0.2790198,0.10702177,2.293248,0.1172941,0.10821198,2.2964864,0.197567,0.087330036,2.4951766,0.39246657,0.16909957,2.3298068,0.0066925287,0.1442024,2.3519127,0.58067733,0.29249477,2.3295908,-0.23165132,0.2642081,2.3963103,0.79762095,0.472984,2.3952582,-0.46058956,0.38327426,2.4920607,0.86436856,0.5419239,2.4141908,-0.5369406,0.43114218,2.521995
0.16603097,0.06935264,1.878116,0.21479736,0.08765119,1.7937775,0.09007299,0.07204005,1.7978741,0.18318646,0.11764136,1.9960048,0.21250314,0.120045684,1.3859019,-0.025974452,0.009006429,1.4324982,0.2020184,0.07493345,2.1222875,0.11211794,0.21116762,0.9602613,-0.15981379,-0.010719782,1.0446409,0.20191252,0.069479324,2.1775265,0.15432583,0.09724839,0.8757785,-0.20598312,-0.15733466,1.0070845,0.19135801,0.13110758,2.3966324,0.27878055,0.106286906,2.2931426,0.11755784,0.1079832,2.2961369,0.19740085,0.086986065,2.4949903,0.3919208,0.16809484,2.3298976,0.007097708,0.14440893,2.3514473,0.580119,0.29119465,2.329343,-0.23114683,0.2652233,2.395136,0.7980084,0.47225612,2.394435,-0.46023175,0.38440096,2.4894161,0.8650511,0.5413507,2.4131513,-0.5365692,0.43230617,2.518848
0.1649947,0.0695401,1.8776257,0.21400274,0.08755166,1.7933774,0.089338556,0.07278579,1.7971913,0.18218398,0.11756234,1.9956207,0.21151724,0.11945441,1.3854235,-0.026294291,0.01127084,1.4314604,0.20046487,0.07497317,2.1219761,0.11203363,0.21225423,0.96033734,-0.15754282,-0.0047249845,1.043423,0.20019393,0.06958094,2.1772099,0.15360685,0.098584265,0.8757338,-0.2041618,-0.15033513,1.0043424,0.18935679,0.13119166,2.396224,0.27686894,0.1059013,2.2928884,0.11576147,0.1085222,2.2956553,0.19514275,0.087058686,2.4945462,0.390251,0.16692843,2.329837,0.005417199,0.14551756,2.3508198,0.5792496,0.28904194,2.329309,-0.23165718,0.26616627,2.3937635,0.79705465,0.46963704,2.3939342,-0.46003607,0.38351375,2.4867816,0.8641072,0.5386662,2.4125128,-0.53607315,0.43077114,2.5157785
0.16390559,0.06985507,1.8771745,0.21315554,0.087776,1.7929424,0.08841195,0.07367418,1.7966108,0.18110682,0.117524,1.995287,0.21039006,0.119136065,1.3850585,-0.026694437,0.013498908,1.4307537,0.19897124,0.074561305,2.121669,0.11138807,0.2136855,0.96045333,-0.1556099,0.0028891307,1.0421915,0.19858748,0.069067545,2.176886,0.15263668,0.10025915,0.8757062,-0.20229474,-0.1416172,1.0013319,0.1877511,0.1303803,2.3958027,0.2753876,0.10487369,2.292552,0.11405585,0.10817995,2.2952511,0.19356081,0.086008295,2.4939406,0.38932258,0.16528167,2.329381,0.0038484354,0.14534931,2.3502486,0.57885545,0.28757223,2.3285046,-0.23205276,0.26544845,2.3925238,0.79730237,0.46821806,2.392079,-0.45972112,0.38202226,2.4845724,0.8645393,0.5374211,2.4103422,-0.5354808,0.42900085,2.5132408
0.16321178,0.07147981,1.8768822,0.21275625,0.08936283,1.792616,0.087785095,0.07581458,1.7962459,0.18041806,0.11893235,1.9951055,0.20959853,0.119628154,1.3845742,-0.026971947,0.015905699,1.4303855,0.19778948,0.07546654,2.1215253,0.110611714,0.21613112,0.96047366,-0.15359417,0.009674081,1.041669,0.1972105,0.06978319,2.1767123,0.15140878,0.10267844,0.87538415,-0.20027947,-0.13419986,0.99943966,0.18586345,0.13030025,2.39548,0.27391395,0.10481569,2.2923827,0.11226959,0.10879756,2.2949383,0.19145833,0.085491344,2.493443,0.38822755,0.16460699,2.3294094,0.0018003039,0.14618444,2.3498142,0.57880294,0.2871589,2.329069,-0.23313808,0.26628438,2.3913617,0.7973386,0.46754864,2.391913,-0.45970604,0.38071772,2.4825869,0.86463857,0.53679925,2.41002,-0.5350127,0.42697874,2.5109892
0.16238976,0.07201999,1.8768979,0.2119691,0.08995535,1.7926351,0.08690115,0.076743715,1.7962914,0.17978022,0.11919333,1.9951347,0.20835052,0.11923871,1.384602,-0.02824016,0.017841458,1.4302686,0.19688511,0.07530237,2.121383,0.1101934,0.2176352,0.96111107,-0.15257046,0.018271249,1.0413079,0.19618657,0.06948307,2.1764886,0.15093826,0.10442784,0.8757018,-0.19907315,-0.12436673,0.99716544,0.1845421,0.12963045,2.3949707,0.27282664,0.10416987,2.2920825,0.11100891,0.10843686,2.2944846,0.19002981,0.08459328,2.4928336,0.38738704,0.16377471,2.329164,0.00045383035,0.14588782,2.3491936,0.57912594,0.2870442,2.3293447,-0.23395477,0.26572818,2.390412,0.7984529,0.46729803,2.3909402,-0.45978048,0.37953383,2.4814374,0.86601955,0.5366257,2.4086652,-0.5348227,0.425547,2.5097463
0.16243465,0.073049076,1.8770518,0.21207285,0.09111008,1.7927618,0.08678253,0.07817591,1.796474,0.18005878,0.119960524,1.9953424,0.20791525,0.11950363,1.384567,-0.029265435,0.020237543,1.4304497,0.19695662,0.07528809,2.1213512,0.10978431,0.21905147,0.9615532,-0.15340899,0.025772478,1.0419531,0.19611895,0.069245666,2.1763587,0.15022917,0.105734296,0.87588644,-0.20008093,-0.11600465,0.9966482,0.18393056,0.12901683,2.394543,0.2726295,0.10360735,2.2919285,0.11051426,0.1081076,2.294071,0.1892062,0.08377919,2.4921868,0.38725445,0.16310936,2.329062,-0.00035304367,0.14558637,2.3484151,0.5795793,0.28721565,2.3304586,-0.234739,0.26578513,2.390039,0.79919857,0.4684755,2.3913763,-0.46044677,0.38065773,2.481078,0.8668925,0.5382004,2.4089355,-0.5354302,0.42705563,2.5094154
0.16274332,0.07365142,1.8774712,0.21225223,0.09200572,1.7931201,0.086783566,0.078988396,1.7970089,0.18066038,0.12030553,1.9957952,0.20753965,0.11955445,1.3847852,-0.030799087,0.02180316,1.4309587,0.19761798,0.07483506,2.1215312,0.10919954,0.21921633,0.961909,-0.15619457,0.032414462,1.0432308,0.19671425,0.06856054,2.1764352,0.14964654,0.10574472,0.8761358,-0.20305592,-0.10849095,0.9969127,0.18410218,0.12797543,2.3943377,0.27308816,0.10286622,2.2919521,0.110803895,0.10709163,2.2939115,0.18926775,0.08255779,2.4917853,0.38757905,0.16275945,2.329069,-0.0001599649,0.14447106,2.3480437,0.5797412,0.28850988,2.3312354,-0.23434292,0.265436,2.3902664,0.79947174,0.4708908,2.3917816,-0.46112484,0.38249874,2.4809031,0.86717457,0.5410118,2.4092653,-0.5364313,0.42965403,2.5091453
0.16216023,0.07443462,1.8777645,0.21163073,0.093049675,1.7933332,0.085914575,0.08006593,1.7974355,0.18034239,0.120812684,1.9960996,0.20656657,0.119800106,1.384911,-0.032544475,0.023860138,1.4311959,0.19737929,0.0746419,2.1216078,0.10774807,0.22044325,0.96218824,-0.15743473,0.040105473,1.0439202,0.1964442,0.0681638,2.1764238,0.14812672,0.106880195,0.8761984,-0.20426567,-0.09990236,0.9961743,0.18362013,0.12722044,2.3940523,0.2728438,0.10237795,2.2918515,0.11029814,0.10639983,2.29371,0.18873894,0.081647806,2.4913085,0.38736457,0.16249509,2.3290493,-0.00062357273,0.14375475,2.3477576,0.5796861,0.28962833,2.3325257,-0.2340041,0.26579157,2.3907359,0.79889566,0.4730657,2.3928258,-0.46098477,0.38455835,2.4811084,0.86640686,0.5435876,2.4103043,-0.536316,0.43229672,2.5092976
0.16074951,0.07510367,1.8777192,0.21028933,0.09389865,1.7932757,0.0843027,0.08102502,1.7975031,0.17909145,0.121264406,1.9960064,0.20482686,0.12069961,1.3848152,-0.034668837,0.025926996,1.430945,0.19604424,0.074570075,2.121354,0.10552916,0.22188437,0.96224004,-0.15917815,0.046488866,1.0443072,0.19503893,0.06795745,2.176112,0.1457443,0.10809048,0.8761546,-0.20605862,-0.09286717,0.9955408,0.1819647,0.12683687,2.3935492,0.2714246,0.10210212,2.2915142,0.10865334,0.10606405,2.293227,0.18699938,0.08122949,2.490658,0.38596964,0.16227081,2.3288279,-0.0020946555,0.14342143,2.347139,0.5785308,0.29018304,2.3331914,-0.23414935,0.26654655,2.3905876,0.7969839,0.4751743,2.3932865,-0.46003532,0.38813335,2.4805634,0.8642492,0.5462253,2.4107525,-0.53495425,0.43680593,2.5086865
0.16077356,0.07507789,1.8774796,0.21027352,0.09400801,1.793049,0.08427099,0.08116098,1.797327,0.17920111,0.121023186,1.9957623,0.2051185,0.1210269,1.3845931,-0.034985192,0.02721563,1.4305239,0.19619131,0.07400493,2.1210308,0.10531309,0.22207636,0.96223944,-0.15983164,0.04954215,1.0443155,0.19518022,0.067305736,2.1757736,0.14532956,0.10820291,0.8760898,-0.20688127,-0.0893303,0.99516624,0.18206629,0.12607947,2.39316,0.27153403,0.101463936,2.2912323,0.10879087,0.10527742,2.2927818,0.18709476,0.08052359,2.4902613,0.385982,0.16181198,2.3287861,-0.0016735069,0.14275889,2.3466253,0.5783991,0.29042226,2.3339686,-0.23249766,0.2675957,2.3904417,0.79613346,0.4769044,2.3942215,-0.45765716,0.39236847,2.4804657,0.86313176,0.5484336,2.411767,-0.5322805,0.44209933,2.5086458
0.16011585,0.074950315,1.8770396,0.20972356,0.093786,1.7926834,0.08366487,0.08134247,1.7968549,0.17866154,0.12071621,1.9953277,0.20453916,0.12068884,1.3841559,-0.03623521,0.028154789,1.4298648,0.1953549,0.07364285,2.1205368,0.104643755,0.22230795,0.9621142,-0.16106342,0.05215598,1.0441089,0.19423515,0.06697166,2.175266,0.14408262,0.10843754,0.8758362,-0.2086511,-0.08615341,0.99471515,0.18089971,0.12587453,2.3926427,0.27045,0.10099432,2.29078,0.10778154,0.10519282,2.2922065,0.18574306,0.08043398,2.4898112,0.38498536,0.16127133,2.328738,-0.0023323274,0.14352033,2.346298,0.5780677,0.2896892,2.3348274,-0.23143673,0.27097508,2.391224,0.79478896,0.4763469,2.395389,-0.45532182,0.3985926,2.4806511,0.86149114,0.54789305,2.413072,-0.52940696,0.44921154,2.5087004
