-0.036302004,0.115284264,1.8740407,0.015011546,0.13740526,1.7913152,-0.09899929,0.11061755,1.7852185,-0.033511493,0.1580641,1.9957687,0.23450048,-0.0094849,1.4926571,-0.28446662,0.04113893,1.4585426,-0.034134656,0.13244875,2.1284273,0.30498046,0.09861776,1.0948628,-0.39614555,0.23319103,1.0964628,-0.037623774,0.122882195,2.182427,0.38146123,0.005058483,1.0326041,-0.43419206,0.1396305,1.0001906,-0.059806015,0.113251075,2.3881814,0.018932773,0.13957937,2.3051226,-0.114048816,0.10204638,2.2802212,-0.036551956,0.058958504,2.4520276,0.119778626,0.20609498,2.3653822,-0.20912583,0.093654685,2.298643,0.25490704,0.34071395,2.2104645,-0.28000954,0.11991234,2.0487394,0.3225965,0.26489973,2.0585182,-0.25534046,-0.00571403,1.8738394,0.33873326,0.24568199,1.9987906,-0.24195474,-0.041589186,1.8086764
-0.042510293,0.11586646,1.872499,0.009550372,0.13801205,1.7906063,-0.103817254,0.11097011,1.7824668,-0.04123859,0.15854013,1.9943593,0.23039843,-0.012913119,1.4944384,-0.2911279,0.03974414,1.4572003,-0.04490761,0.13095668,2.125786,0.29746857,0.096325755,1.0961571,-0.40623307,0.23298961,1.0959651,-0.049963925,0.12056627,2.1790583,0.37171742,0.0035807863,1.0324861,-0.445014,0.14076318,1.0004534,-0.078851424,0.10813032,2.3822277,0.0020368744,0.13648461,2.3036618,-0.1291835,0.09743195,2.272393,-0.057521448,0.05416185,2.4451177,0.1010624,0.2022967,2.3693018,-0.22305082,0.0889779,2.2831678,0.24608703,0.33386236,2.2315497,-0.27924782,0.11988591,2.025356,0.32243943,0.24740016,2.1230648,-0.26083937,0.0064975815,1.8378836,0.3431237,0.22406413,2.0767565,-0.24928677,-0.025320366,1.7690862
-0.049670584,0.11617133,1.8683258,0.0034456917,0.13807116,1.7873231,-0.10927221,0.110829,1.7770338,-0.05031868,0.15933083,1.9901043,0.22605844,-0.016500639,1.4942982,-0.29932705,0.036260694,1.4540278,-0.057800367,0.13014245,2.1199815,0.2932039,0.09626411,1.0965538,-0.4173011,0.23117013,1.0940512,-0.06470309,0.11907621,2.1723952,0.36614695,0.0046690465,1.0316596,-0.45689872,0.13986439,0.99931246,-0.10105773,0.10392955,2.3724701,-0.017725328,0.1339757,2.2983437,-0.14709172,0.09403178,2.2612836,-0.08219252,0.05028723,2.434427,0.079087935,0.19831775,2.368459,-0.23992176,0.08563358,2.2646086,0.23204611,0.3232618,2.2501447,-0.2813237,0.11948411,2.0007734,0.3115921,0.22890352,2.1958492,-0.26765826,0.014274806,1.8100222,0.33527112,0.20194645,2.1666634,-0.2575954,-0.015018226,1.7406359
-0.053574912,0.1171418,1.8652889,0.00061511074,0.1383766,1.7851965,-0.11152288,0.11147777,1.7730196,-0.055952314,0.16092251,1.9868327,0.22321677,-0.016836274,1.4919025,-0.3036902,0.03258037,1.4528891,-0.06801967,0.13099141,2.1151905,0.29205486,0.099738814,1.0943003,-0.42492023,0.22993737,1.0950855,-0.077108815,0.119631134,2.1667883,0.3638509,0.0091608,1.0282193,-0.46582422,0.13976151,1.0010655,-0.12159583,0.103447415,2.3637576,-0.0352703,0.13344982,2.2935767,-0.16319522,0.094525665,2.2516832,-0.10590214,0.050258357,2.425034,0.059373885,0.19549482,2.3668144,-0.2553886,0.087775424,2.248894,0.21622601,0.31347495,2.265923,-0.28303143,0.124900475,1.9800392,0.29087302,0.21840276,2.265239,-0.27294493,0.024833601,1.7941322,0.31456488,0.19003424,2.253284,-0.26403132,-0.003138793,1.7266597
-0.053465474,0.11493543,1.8636855,0.0017912625,0.1355084,1.7847277,-0.10943289,0.108472444,1.7706631,-0.05819468,0.1594919,1.9846706,0.22569454,-0.018394005,1.4915209,-0.30369174,0.02372022,1.4544526,-0.07528049,0.12954758,2.111274,0.29559165,0.098585024,1.0948676,-0.42754808,0.22434239,1.1014532,-0.086627044,0.118181184,2.161979,0.36687562,0.008946932,1.0285754,-0.46911117,0.13566211,1.007873,-0.13972428,0.10156772,2.3554046,-0.05034077,0.13120602,2.289065,-0.17658572,0.09347004,2.2428594,-0.12720113,0.049201537,2.4161258,0.041236028,0.19143872,2.3654673,-0.2681846,0.0881815,2.2353437,0.19862546,0.30403277,2.2836761,-0.28390166,0.1279499,1.9639052,0.26298076,0.21125078,2.3310707,-0.27411932,0.030588536,1.793894,0.28461182,0.18227474,2.3350055,-0.26524216,0.0030926573,1.7318642
-0.05171454,0.11419282,1.8614295,0.0048347223,0.13364895,1.7838117,-0.10536164,0.10725426,1.7675698,-0.05875906,0.15970707,1.9817151,0.23280448,-0.020488229,1.4934205,-0.3024729,0.01629328,1.4552215,-0.08125869,0.12943374,2.1064112,0.30484083,0.098217145,1.0983286,-0.4256004,0.21923906,1.1054057,-0.095078394,0.118017346,2.1561267,0.37528563,0.009563832,1.0318993,-0.46763107,0.1317821,1.0119916,-0.15708561,0.101927094,2.3457587,-0.06462971,0.13000375,2.2834558,-0.18887356,0.094872795,2.2327907,-0.14794527,0.050409116,2.405621,0.023327623,0.18814696,2.3630712,-0.2799513,0.0915948,2.221307,0.17977783,0.29806662,2.298834,-0.28506932,0.13388981,1.948893,0.23682788,0.2121847,2.3777773,-0.27471483,0.039590236,1.799904,0.25692612,0.1844573,2.3924832,-0.26554707,0.012593889,1.7449261
-0.047176506,0.11220599,1.8595814,0.010850057,0.13070801,1.783297,-0.098604485,0.10553504,1.7649035,-0.05623581,0.15816042,1.9795737,0.243876,-0.023823824,1.495349,-0.29742813,0.010035555,1.4538796,-0.084087126,0.12747967,2.1027143,0.319983,0.098005265,1.1006963,-0.41848022,0.21236634,1.1027641,-0.10036617,0.11609328,2.1516166,0.38958594,0.010044099,1.0338942,-0.4609495,0.12503582,1.0095848,-0.17094164,0.10213695,2.3383338,-0.07533548,0.1274769,2.2795987,-0.19796929,0.09571651,2.2246294,-0.16524468,0.05163426,2.3980284,0.009355148,0.18467388,2.3631907,-0.28862247,0.09571128,2.210884,0.16647832,0.2977736,2.3120434,-0.28491744,0.14188083,1.9386317,0.22305535,0.22259079,2.4036083,-0.2734474,0.051651973,1.8078121,0.24334946,0.19803296,2.4228358,-0.26379687,0.025431106,1.7589365
-0.03746096,0.10807154,1.8596355,0.02222112,0.12590632,1.7846849,-0.0865127,0.102350764,1.7642134,-0.048557788,0.15376882,1.9795538,0.2579272,-0.02613788,1.4964157,-0.28702405,0.0042336313,1.4538449,-0.082506336,0.12250472,2.1010413,0.340997,0.09887171,1.102316,-0.4055282,0.20445077,1.1010602,-0.10154859,0.11127602,2.1490605,0.4099708,0.011414971,1.0353407,-0.44881332,0.11666842,1.008464,-0.18155004,0.10037049,2.3326724,-0.08240416,0.12215905,2.2777755,-0.20333713,0.094458185,2.2181408,-0.17984548,0.051180083,2.3922927,-0.0011164112,0.1785597,2.36556,-0.29390526,0.09888048,2.2021763,0.15980402,0.29548582,2.3283782,-0.28296608,0.15106916,1.9306781,0.22336955,0.23171084,2.4228988,-0.27510616,0.06690541,1.8070978,0.24631706,0.21100071,2.443644,-0.2664121,0.042323794,1.7607019
-0.03034676,0.10365135,1.8602844,0.031057488,0.12105976,1.7866628,-0.07719132,0.098871276,1.7641603,-0.043572485,0.14899687,1.9802765,0.27044356,-0.029670073,1.4991719,-0.2782877,-0.0017486113,1.4532468,-0.08303422,0.116874084,2.0999813,0.36071196,0.095878646,1.1061957,-0.3922212,0.1947296,1.0978192,-0.10453065,0.10567408,2.1470747,0.4293965,0.008336526,1.0396496,-0.43541694,0.105884016,1.0060407,-0.19321784,0.09724999,2.3274004,-0.090771385,0.116054006,2.276331,-0.21023715,0.09181655,2.2122111,-0.19509478,0.04921002,2.386698,-0.012542849,0.17227867,2.368598,-0.30091876,0.10012306,2.1943657,0.15377924,0.2945951,2.3456144,-0.28496736,0.15878937,1.9249833,0.23032983,0.23947045,2.4370294,-0.2840298,0.081440784,1.8047694,0.25779134,0.2219485,2.4572892,-0.27737755,0.058906257,1.7596253
-0.027061278,0.09946246,1.8592653,0.03597024,0.11639982,1.7868246,-0.07214408,0.09598328,1.7625947,-0.04174672,0.14445435,1.9794133,0.2773825,-0.033472087,1.499381,-0.27440476,-0.0070017306,1.4516958,-0.086292714,0.1107263,2.0969567,0.376602,0.091749586,1.1069087,-0.3834121,0.18434137,1.0918384,-0.11012368,0.09930527,2.142979,0.44493875,0.0031689783,1.0410992,-0.42695424,0.09365604,1.0012608,-0.20711693,0.092864625,2.3196929,-0.10135749,0.10864732,2.2726102,-0.21970057,0.08836343,2.2040422,-0.21266037,0.045432363,2.3780036,-0.025871372,0.16391164,2.368737,-0.31116587,0.100458965,2.1841214,0.14696383,0.29047522,2.3592772,-0.29365733,0.165287,1.9176004,0.24094017,0.24440758,2.4435763,-0.3042721,0.09414538,1.7949834,0.2743996,0.23043144,2.4620554,-0.3012602,0.073617846,1.7492232
-0.025543679,0.094507776,1.8584821,0.038924698,0.11106627,1.7872369,-0.06925334,0.09220735,1.7614118,-0.04149347,0.13886538,1.9786978,0.28138652,-0.037463136,1.4988322,-0.27264103,-0.012812356,1.4512424,-0.09091591,0.10368688,2.0937395,0.38961047,0.084608346,1.1074331,-0.37744012,0.17366353,1.0890342,-0.11694107,0.09212024,2.1385925,0.4577805,-0.005546081,1.043107,-0.4214064,0.08148384,0.9999496,-0.22210242,0.08764442,2.3111403,-0.11303322,0.100465246,2.2683501,-0.23038016,0.084042735,2.1951632,-0.23111588,0.040772088,2.3678305,-0.04000097,0.15465303,2.3672042,-0.322831,0.099621534,2.1725557,0.13785332,0.28553894,2.3674278,-0.3038799,0.1698791,1.9086254,0.2506178,0.24852236,2.442055,-0.32684615,0.10419748,1.7789757,0.29035088,0.23823947,2.4577093,-0.32761297,0.085676394,1.7311169
-0.025259133,0.093600705,1.8562473,0.040427048,0.10989721,1.7860293,-0.06798669,0.09238634,1.7588973,-0.042178325,0.13721238,1.976543,0.28460598,-0.03699488,1.4969639,-0.27472255,-0.015358646,1.4511143,-0.096149705,0.10073283,2.0892754,0.4015667,0.08188639,1.1070954,-0.37561172,0.16801958,1.0877823,-0.124196045,0.089056045,2.1330242,0.4700395,-0.00987246,1.0444,-0.41990745,0.07479195,0.9999743,-0.23697601,0.08613568,2.3015318,-0.124824174,0.096292846,2.262996,-0.2412394,0.083523184,2.1851132,-0.24919066,0.039817378,2.356519,-0.05374176,0.1492767,2.3644438,-0.33460063,0.1016593,2.1599636,0.13080578,0.2836846,2.371455,-0.31460944,0.17440705,1.8984269,0.2662804,0.25468156,2.4315624,-0.34729284,0.11123937,1.7644471,0.31351534,0.24797083,2.4426265,-0.35101885,0.0938059,1.7152759
-0.025581783,0.0905462,1.8547999,0.04097014,0.10678906,1.7851012,-0.06786451,0.090628855,1.7575251,-0.042862225,0.13323197,1.975357,0.28444967,-0.035390604,1.492177,-0.27860954,-0.017131237,1.4515389,-0.10084805,0.096224606,2.0868633,0.4079071,0.08161833,1.1021732,-0.3791116,0.16419904,1.0868034,-0.13066706,0.084623516,2.129926,0.4768361,-0.011712777,1.0404364,-0.42477238,0.06996384,0.9999545,-0.25002205,0.083004355,2.2957323,-0.1350452,0.09056013,2.2603025,-0.2510334,0.0816192,2.178785,-0.2652292,0.037216354,2.3500366,-0.06504471,0.14217082,2.3646889,-0.34525028,0.10184364,2.153131,0.12955849,0.27896282,2.3763208,-0.32633457,0.17474878,1.8948665,0.28758547,0.25534487,2.4204488,-0.36306688,0.11053551,1.7707332,0.34232265,0.2513276,2.4263556,-0.36810592,0.09271179,1.7246416
-0.024866369,0.092797786,1.8543665,0.042255886,0.108892985,1.7847207,-0.06699959,0.094256796,1.7572409,-0.041946463,0.1346488,1.9753094,0.2840511,-0.027309606,1.4870211,-0.281926,-0.01179474,1.4518454,-0.103138916,0.097957544,2.0867963,0.41188714,0.09117343,1.0959682,-0.38524854,0.1665637,1.084226,-0.13446121,0.086618364,2.1296368,0.48111457,-0.0031109552,1.0342741,-0.43315786,0.07111626,0.99841464,-0.25918955,0.08565452,2.294244,-0.14178848,0.09072138,2.260857,-0.2576108,0.08596469,2.1764705,-0.27719864,0.040054545,2.3485928,-0.07210619,0.13989423,2.3682046,-0.35248727,0.107215434,2.1513953,0.13472979,0.27647048,2.3802798,-0.3358738,0.1753311,1.8958731,0.3155401,0.25659332,2.4056873,-0.37194774,0.104697555,1.7948638,0.37798038,0.25477958,2.4053268,-0.37708807,0.084406026,1.755869
-0.02689505,0.09502419,1.8525436,0.04048966,0.11083523,1.7828835,-0.06900147,0.097380154,1.7555481,-0.043627813,0.13649513,1.9736452,0.28058758,-0.020416133,1.4821156,-0.28795564,-0.007971698,1.4513825,-0.107290335,0.10029665,2.0852215,0.41062528,0.10115709,1.0902576,-0.39447585,0.16632955,1.0810206,-0.13977745,0.08905122,2.1278489,0.48014715,0.0063420516,1.0280665,-0.4445016,0.06962787,0.9964116,-0.26875728,0.087018006,2.2910628,-0.14945272,0.09055424,2.2596097,-0.26521394,0.08978401,2.1727765,-0.28899774,0.041227356,2.344981,-0.079612374,0.13636777,2.3684347,-0.36073938,0.109957024,2.147725,0.13809659,0.26993757,2.3778627,-0.34787273,0.16768187,1.8946472,0.33740032,0.25090346,2.3876436,-0.37863028,0.08379819,1.8291328,0.4062511,0.2501133,2.3819265,-0.38259682,0.058640063,1.8011497
-0.030523658,0.10005223,1.8532699,0.03707141,0.11518454,1.7834826,-0.07262024,0.10250721,1.7563016,-0.04704688,0.14212136,1.9742417,0.27570784,-0.014288705,1.4813511,-0.29342154,-0.0016725066,1.4511702,-0.112016596,0.107455514,2.0862803,0.40848848,0.10975522,1.089711,-0.40059018,0.16755131,1.0779057,-0.14520638,0.09652958,2.128843,0.47885057,0.014592939,1.0274526,-0.45150533,0.06931182,0.9943289,-0.27711004,0.09237768,2.2909994,-0.15652642,0.09544478,2.2613385,-0.27220565,0.09753445,2.172026,-0.2989618,0.045897156,2.3442388,-0.08624243,0.13740742,2.3712566,-0.36795226,0.114173315,2.1454678,0.14107066,0.26570874,2.3782709,-0.3567525,0.15448111,1.891931,0.35478792,0.244046,2.377235,-0.38007382,0.053651553,1.8695444,0.42901483,0.24288541,2.367765,-0.3824535,0.022201616,1.854969
-0.03393415,0.10138507,1.8537332,0.03383366,0.11557377,1.7837619,-0.07633788,0.10364143,1.7567762,-0.050056275,0.14413884,1.9743496,0.2708285,-0.012919314,1.4807956,-0.29938024,0.0001402557,1.4519924,-0.1157371,0.1116277,2.0869665,0.4068424,0.11385795,1.0899838,-0.408475,0.16486591,1.0777212,-0.14946458,0.10128467,2.1295557,0.47787496,0.018452829,1.0278405,-0.4611498,0.06544263,0.9953942,-0.28441626,0.09555749,2.2907028,-0.16223258,0.097947426,2.2628262,-0.27830303,0.1027986,2.1709282,-0.3077389,0.04814226,2.3429923,-0.09123261,0.13524301,2.3725238,-0.37483773,0.115867406,2.141363,0.14282086,0.25389168,2.3736768,-0.36420757,0.13714217,1.8847113,0.3657572,0.22647867,2.3592632,-0.38261577,0.017611554,1.8974326,0.44366914,0.22395141,2.345001,-0.3840315,-0.020419538,1.8935983
-0.03655611,0.10434315,1.8563184,0.031218637,0.117643446,1.7859263,-0.079323485,0.10581441,1.7594377,-0.052442696,0.14830977,1.9765854,0.26719394,-0.01040999,1.4819914,-0.3032136,0.0042061587,1.4531906,-0.11783264,0.11897288,2.0906336,0.40454498,0.116784416,1.0912247,-0.41463622,0.16602226,1.0786799,-0.15163764,0.10952128,2.1335902,0.47665712,0.021050379,1.0295804,-0.4685603,0.06575679,0.9972203,-0.2880711,0.10248315,2.2948163,-0.16494714,0.10484938,2.2678401,-0.28156748,0.1109348,2.174111,-0.31208476,0.05414171,2.3469982,-0.09331773,0.13812764,2.3784509,-0.37857145,0.11932037,2.1427755,0.14646256,0.2461975,2.3772237,-0.3691595,0.12025018,1.884535,0.37262142,0.2097089,2.3501642,-0.3804162,-0.013790475,1.93737,0.45225492,0.2044384,2.3315253,-0.380265,-0.05715143,1.9458599
-0.03883822,0.10756833,1.8569021,0.028766735,0.11984237,1.7859894,-0.08216457,0.10823476,1.7601587,-0.05413215,0.15282789,1.9767671,0.26333576,-0.0095713055,1.4818058,-0.3096666,0.008386789,1.454166,-0.11860946,0.12652601,2.092371,0.40110728,0.11785386,1.0918624,-0.42397058,0.16837767,1.0802324,-0.152265,0.11792082,2.135775,0.4739097,0.021821234,1.0308045,-0.47954693,0.067474075,0.9998011,-0.28956407,0.109716766,2.2973678,-0.16580237,0.11206392,2.2709384,-0.28295395,0.11922153,2.1757967,-0.31411666,0.06060994,2.3497846,-0.09367519,0.14173144,2.3824127,-0.38054922,0.12335714,2.1431823,0.15019132,0.23967215,2.379759,-0.37342831,0.105338044,1.8852956,0.37495643,0.19538972,2.341371,-0.37885955,-0.03788155,1.9785365,0.45470178,0.18760276,2.318935,-0.3774664,-0.084794596,1.9995688
-0.0427696,0.108932406,1.8571074,0.024349175,0.12047022,1.7858286,-0.08685054,0.10835776,1.7605586,-0.057562627,0.15545478,1.9763991,0.25839907,-0.0120851165,1.4826783,-0.31976914,0.0095020775,1.4571366,-0.12079515,0.13133486,2.0930696,0.39284754,0.11445079,1.0938376,-0.43700925,0.16906975,1.0859787,-0.1541641,0.123170115,2.1367052,0.46615922,0.018370302,1.0331283,-0.4934786,0.06795476,1.0063186,-0.29193473,0.11306323,2.2978263,-0.16776948,0.11651961,2.272288,-0.28542364,0.1232952,2.175785,-0.31638357,0.06329104,2.349681,-0.09560531,0.14384608,2.384533,-0.3834227,0.12246418,2.141995,0.14956373,0.23424357,2.3833454,-0.379146,0.08758505,1.8867112,0.36878413,0.18103413,2.3351758,-0.3776247,-0.060698926,2.0151494,0.4470325,0.170164,2.3096461,-0.37446427,-0.109571084,2.0471604
-0.043874744,0.11031498,1.8582925,0.022901995,0.12138099,1.7865558,-0.08834006,0.10872937,1.7618276,-0.058395613,0.15815407,1.9773341,0.2537967,-0.013537878,1.4821782,-0.32506323,0.01304654,1.4584757,-0.120747924,0.13629027,2.0949643,0.38588175,0.11340577,1.0931644,-0.44395667,0.17385326,1.0882407,-0.15392458,0.12879108,2.1388187,0.45987013,0.017543,1.032487,-0.500505,0.072453916,1.0087566,-0.29180774,0.11853936,2.30008,-0.16759416,0.122562096,2.2750297,-0.28528428,0.12833728,2.177478,-0.31634003,0.06850434,2.3521178,-0.09591568,0.14890553,2.388434,-0.38324142,0.12363249,2.1428132,0.14953315,0.23380534,2.3923266,-0.37985417,0.07479953,1.8893043,0.36287946,0.17536877,2.3396876,-0.37006673,-0.07413162,2.03847,0.43950167,0.16256976,2.3130918,-0.3647346,-0.12362517,2.0769925
