-0.13264619,0.19079033,1.8076444,-0.078175634,0.17661044,1.7194899,-0.18075192,0.21373759,1.7241282,-0.11494718,0.23460849,1.9212699,0.0832497,0.070569165,1.4112157,-0.389294,0.11968878,1.4383465,-0.13760631,0.19836497,2.0419335,0.138646,0.15474573,1.0117306,-0.3815953,0.1501806,1.0400885,-0.15110995,0.18279451,2.090783,0.14978538,0.047459632,0.9423045,-0.45182782,0.047248185,0.9802568,-0.19866975,0.12863395,2.27429,-0.11275549,0.12134572,2.191307,-0.23590598,0.18987685,2.1880333,-0.215182,0.046561364,2.3209336,-0.03824235,0.020011416,2.248854,-0.31488004,0.17505835,2.2243192,0.08858613,-0.14536393,2.218201,-0.3775298,0.12531014,2.099135,-0.013305063,-0.33381656,2.168095,-0.32293272,-0.030440712,2.3449638,-0.032844286,-0.39532855,2.1469264,-0.3059343,-0.08522049,2.417232
-0.1266182,0.19394682,1.8109176,-0.071126774,0.17948517,1.7234949,-0.1727869,0.21795669,1.7264237,-0.11000223,0.23711285,1.9251387,0.08625696,0.0667662,1.4162854,-0.3867999,0.118446566,1.4478154,-0.1382565,0.19851021,2.0447767,0.13427524,0.15357381,1.0172545,-0.37610978,0.13645391,1.0442516,-0.1542305,0.1818726,2.0928698,0.14052771,0.04670647,0.9451877,-0.44702074,0.030817386,0.98823,-0.21119243,0.12396804,2.2736235,-0.12148014,0.1176527,2.193819,-0.24354921,0.18765365,2.1870627,-0.23117799,0.040854204,2.3188407,-0.053875834,0.011678953,2.257244,-0.3253723,0.17219003,2.2182844,0.06477691,-0.1708965,2.2507067,-0.3752428,0.12598428,2.0710967,-0.04186274,-0.36619204,2.215928,-0.3229665,-0.043381505,2.3036697,-0.061742477,-0.43120596,2.2000663,-0.30578703,-0.10229708,2.3711357
-0.12011107,0.19936831,1.8105606,-0.063658796,0.18473665,1.723846,-0.1650199,0.22405292,1.7252256,-0.10428006,0.2423937,1.9251133,0.09062457,0.06621546,1.4183273,-0.3829591,0.11698873,1.4527692,-0.13781166,0.20125784,2.0435953,0.13234395,0.15978287,1.0211045,-0.36857167,0.1262208,1.0456682,-0.15609719,0.18353613,2.090914,0.13477239,0.053531066,0.94568753,-0.4398768,0.017880531,0.99231964,-0.22129954,0.12245252,2.2690303,-0.12799063,0.11713947,2.192074,-0.24964468,0.18808018,2.1823595,-0.244165,0.037658714,2.312228,-0.06642965,0.0069530834,2.2595084,-0.33418712,0.17135605,2.2088656,0.040007822,-0.19011205,2.2714827,-0.36944765,0.1291357,2.0420702,-0.06786508,-0.38916543,2.2529635,-0.312873,-0.053298466,2.2466521,-0.08743208,-0.45638204,2.2424498,-0.29316583,-0.11592587,2.304779
-0.116306216,0.20427908,1.8036673,-0.05932658,0.18967225,1.717584,-0.16075389,0.22841956,1.7176594,-0.101256475,0.24784423,1.9181585,0.09483666,0.06956385,1.4137226,-0.37853172,0.111691035,1.4491931,-0.13830389,0.20500198,2.0358276,0.1324529,0.1727526,1.0211926,-0.36180103,0.11650872,1.0417324,-0.15810426,0.18657465,2.0826569,0.13385618,0.06853586,0.94176763,-0.4321954,0.0065788142,0.98967385,-0.22819227,0.12415042,2.2594807,-0.13262317,0.11989591,2.1841822,-0.25434765,0.190003,2.17249,-0.25227523,0.037934568,2.3009229,-0.07556531,0.0069958703,2.2537475,-0.3408369,0.17133023,2.1953816,0.017845243,-0.20018539,2.2788644,-0.3621325,0.1322124,2.013319,-0.08762,-0.39971015,2.2758267,-0.29372126,-0.060895003,2.1702957,-0.10600104,-0.46763754,2.2701817,-0.26889503,-0.1262896,2.213009
-0.11685291,0.20842618,1.7917854,-0.05974755,0.1940732,1.70631,-0.16158071,0.23042475,1.7052009,-0.10286555,0.25343004,1.9058545,0.09671089,0.076118365,1.4035382,-0.3734665,0.103230566,1.4368604,-0.14100306,0.21043007,2.0234764,0.13153654,0.19027103,1.0175515,-0.35793188,0.10974992,1.0331692,-0.16123915,0.19183888,2.070224,0.13507256,0.089429066,0.9340518,-0.42631644,8.790561e-05,0.98070043,-0.23209539,0.12968847,2.2471468,-0.1358026,0.12698661,2.1722584,-0.25840023,0.19383138,2.1595902,-0.25528243,0.042377368,2.2876637,-0.08064121,0.013603228,2.2421203,-0.34616163,0.17248844,2.1800864,0.0021006954,-0.19886725,2.2741,-0.3569822,0.13440621,1.9876767,-0.098645374,-0.39583692,2.2829654,-0.27472222,-0.066525385,2.0829039,-0.11540307,-0.46296954,2.2808506,-0.2441812,-0.13367057,2.1058366
-0.1215513,0.21368124,1.7780633,-0.06465038,0.20010386,1.692846,-0.16755036,0.23219456,1.6910737,-0.10865282,0.26091492,1.8915697,0.09589611,0.08400736,1.3913219,-0.37049153,0.09354793,1.4214288,-0.14536203,0.21804906,2.0097516,0.12742573,0.20883794,1.0116733,-0.35864025,0.11167646,1.0251123,-0.1650607,0.19937912,2.0566957,0.13544773,0.11159166,0.92443687,-0.42389628,0.0043978975,0.96951026,-0.233773,0.13807316,2.2345374,-0.13766351,0.13802226,2.1594632,-0.26208556,0.19896182,2.1461813,-0.25429338,0.04972975,2.274493,-0.08154678,0.026502233,2.228303,-0.35036775,0.17353718,2.164288,-0.0046223337,-0.1879865,2.263705,-0.3525052,0.13515648,1.9644189,-0.0975896,-0.37976596,2.281205,-0.2590236,-0.06964433,1.9981614,-0.11200743,-0.44489953,2.2816057,-0.22389926,-0.13713895,2.0014648
-0.12800069,0.21821132,1.7662563,-0.07132238,0.20599698,1.6811423,-0.17582972,0.23233515,1.6789916,-0.11652469,0.26830083,1.8789912,0.09568925,0.089502215,1.3819616,-0.36782774,0.08368027,1.4058198,-0.14956455,0.22597642,1.998414,0.12115627,0.22350007,1.0066428,-0.36258623,0.121395245,1.0195111,-0.16777413,0.20742676,2.045931,0.1349745,0.12907939,0.91663855,-0.42418832,0.017549245,0.9590404,-0.23125106,0.14816616,2.225807,-0.13630648,0.15152495,2.1498337,-0.26351163,0.20402789,2.1362238,-0.24742368,0.058993924,2.2662513,-0.07646135,0.0446511,2.2175133,-0.3512198,0.17317818,2.1522381,-0.0009653355,-0.16905439,2.254505,-0.34535217,0.13228123,1.9462274,-0.08444942,-0.35561192,2.2797563,-0.24396095,-0.071423985,1.9276596,-0.09622055,-0.41859674,2.2824094,-0.20563641,-0.13779001,1.9141984
-0.13364166,0.22151859,1.7587107,-0.07719444,0.211533,1.6735706,-0.18353051,0.23041184,1.6712519,-0.12423464,0.27473718,1.8706259,0.09739716,0.09405986,1.3774269,-0.36171797,0.07303261,1.3930135,-0.15227377,0.2330605,1.9915217,0.112726115,0.23486951,1.0034344,-0.36631343,0.134258,1.0172782,-0.168562,0.2145832,2.0397208,0.13311675,0.1426231,0.91194445,-0.42327955,0.03396217,0.9513455,-0.22625084,0.15688959,2.221835,-0.13232538,0.16488129,2.1451495,-0.26316968,0.20703442,2.1307156,-0.23725198,0.06687639,2.2634394,-0.06710245,0.06485524,2.213228,-0.3497551,0.16904692,2.145275,0.012696281,-0.14506161,2.2539537,-0.33794636,0.121963635,1.9370788,-0.06404915,-0.32650802,2.286607,-0.22690251,-0.077296056,1.8932065,-0.07415759,-0.38749203,2.291539,-0.18531501,-0.1417928,1.871595
-0.13897134,0.22364482,1.7561368,-0.08288862,0.21634163,1.6709301,-0.19064093,0.22710782,1.6685512,-0.13204376,0.27979538,1.8672194,0.09952156,0.09746956,1.3783833,-0.35456675,0.06357146,1.3842356,-0.15483135,0.23844755,1.9891285,0.102826804,0.24101178,1.0025073,-0.37064376,0.14243826,1.0168949,-0.16911873,0.219649,2.0377932,0.12993196,0.15014814,0.9114019,-0.42246363,0.04375611,0.9471313,-0.22100784,0.16068062,2.2212415,-0.1280773,0.17492779,2.1442764,-0.26264745,0.20611197,2.1290905,-0.22646163,0.0698088,2.2639406,-0.057603728,0.08286529,2.2148507,-0.347616,0.15962622,2.1441865,0.030606678,-0.11892919,2.2635345,-0.3353731,0.10132824,1.9414912,-0.04433714,-0.29762983,2.3043034,-0.21218155,-0.0956313,1.9066156,-0.054188102,-0.35774583,2.3121066,-0.16725369,-0.1596418,1.8878776
-0.14207064,0.2261773,1.7588829,-0.08670766,0.22210674,1.6736091,-0.19501172,0.22502798,1.6710957,-0.13758864,0.2840699,1.8697085,0.10201343,0.103006266,1.38379,-0.34902725,0.05822696,1.3828276,-0.15601005,0.24239816,1.9919192,0.09303191,0.24528624,1.00416,-0.3738966,0.14289778,1.0181419,-0.16865288,0.22286701,2.0406735,0.1257221,0.15515877,0.91444474,-0.41943285,0.042626772,0.94713485,-0.21599223,0.15977556,2.2241538,-0.12393065,0.18122992,2.1476178,-0.26131478,0.20212893,2.1316407,-0.21633,0.06804459,2.2675953,-0.04919045,0.09683146,2.2214622,-0.3442495,0.14654516,2.1490088,0.05038293,-0.09370175,2.2787087,-0.33652934,0.0731916,1.9611685,-0.027913881,-0.2730202,2.3222957,-0.19825813,-0.12116952,1.9630194,-0.03907023,-0.3335651,2.3313546,-0.14960507,-0.18504196,1.9561098
-0.14153703,0.22949937,1.765344,-0.08697186,0.22868654,1.6800194,-0.19504376,0.22549742,1.6773795,-0.13906989,0.2876454,1.8763698,0.10616171,0.1074303,1.3941349,-0.3496398,0.059939492,1.388659,-0.15474683,0.24403216,1.9979172,0.08375617,0.24438307,1.0085621,-0.37852773,0.13826986,1.0210006,-0.1663371,0.22317438,2.0463102,0.119301185,0.15373,0.9207649,-0.41821688,0.0331867,0.9514604,-0.21078318,0.15365192,2.2282972,-0.11965992,0.18252565,2.1529665,-0.25817025,0.19474924,2.1361809,-0.20687924,0.061389606,2.271782,-0.042381503,0.1051512,2.2308242,-0.33805183,0.13104098,2.1573336,0.07109672,-0.06994233,2.2980645,-0.3387878,0.043379597,1.9931055,-0.01287564,-0.2519734,2.3425343,-0.19219495,-0.14389266,2.0504336,-0.0258907,-0.3136762,2.3524306,-0.14244643,-0.20646167,2.061521
-0.13726108,0.23252746,1.7734288,-0.08305806,0.23475613,1.6881486,-0.19114052,0.22743197,1.6853144,-0.13619876,0.2901185,1.8849097,0.11233297,0.108733766,1.4073812,-0.3562019,0.065812305,1.3997982,-0.15067168,0.24335897,2.0054169,0.074953444,0.24005426,1.0154147,-0.3838934,0.1347955,1.0257456,-0.16173166,0.22098884,2.0532978,0.110519074,0.1472947,0.9288228,-0.41880342,0.02301841,0.9577238,-0.20438744,0.14567733,2.2332332,-0.11407822,0.18074845,2.1591806,-0.25289062,0.1861097,2.141957,-0.19703677,0.053380966,2.2768314,-0.034493558,0.11040593,2.240604,-0.32920316,0.11657153,2.1683114,0.09525942,-0.04473055,2.3163292,-0.34074143,0.018186616,2.0346053,0.009024505,-0.23019299,2.360974,-0.20036998,-0.15454145,2.1524537,-0.0049131275,-0.29293227,2.3714304,-0.15433106,-0.21333148,2.183259
-0.13323608,0.23237482,1.7813067,-0.078975365,0.2372897,1.6961745,-0.18777773,0.2269717,1.6931522,-0.13311675,0.28939947,1.8931324,0.11880894,0.10607748,1.4216586,-0.36488608,0.07142207,1.4105221,-0.14677314,0.23932095,2.0125356,0.06775569,0.23060614,1.0236126,-0.3923349,0.13749911,1.0311844,-0.15722708,0.2157286,2.0600097,0.10301024,0.13437219,0.93826556,-0.4241517,0.02003256,0.9626414,-0.1963256,0.13760647,2.2384098,-0.10735566,0.1770563,2.164473,-0.24699476,0.17644396,2.1484785,-0.18498436,0.04589243,2.282607,-0.023875652,0.1156164,2.2467563,-0.32021692,0.10422544,2.1813836,0.12253861,-0.0134943975,2.3214245,-0.34797812,0.0019759554,2.081275,0.041859902,-0.20200634,2.3663526,-0.22852834,-0.15508612,2.2444637,0.02909765,-0.26518884,2.3769531,-0.19088864,-0.20931077,2.2902536
-0.13336493,0.23172496,1.7851788,-0.079786845,0.23973121,1.6999935,-0.18932274,0.22533263,1.6972953,-0.1338312,0.28815478,1.897305,0.123066925,0.10927314,1.4308531,-0.37187982,0.0735751,1.4164321,-0.14515167,0.23544694,2.0156894,0.06424845,0.2242652,1.0275385,-0.40215272,0.14686812,1.0360743,-0.15419537,0.21121056,2.0629716,0.102240786,0.12482557,0.94481134,-0.42991635,0.02724775,0.96410674,-0.18579301,0.13408357,2.2412026,-0.100024775,0.17656331,2.1656969,-0.24042802,0.16914766,2.1528318,-0.16871697,0.044134222,2.2863908,-0.011010608,0.12756088,2.2456067,-0.31030574,0.09663596,2.193858,0.15096487,0.031457614,2.3053114,-0.35894296,0.00021382734,2.1273124,0.088872045,-0.16310251,2.3445177,-0.2633397,-0.14503957,2.3160343,0.08088713,-0.22731741,2.3527362,-0.23489356,-0.19537139,2.3705769
