0.073599875,0.608023,1.9437653,0.12715127,0.60470915,1.8577709,0.011964642,0.63624555,1.8591181,0.10102352,0.64875513,2.0665786,0.16448793,0.48660225,1.4916449,-0.16882184,0.5701587,1.5343113,0.09351097,0.61049813,2.1996348,0.18457778,0.5585906,1.0833445,-0.113158874,0.815223,1.2296674,0.08377471,0.59334475,2.250912,0.1893468,0.4371953,1.0155567,-0.16468225,0.749141,1.1166427,0.032944705,0.52294743,2.4412653,0.1312827,0.5333911,2.3621576,-0.013400477,0.5829937,2.3480277,0.010107549,0.43956572,2.4941242,0.21791053,0.47195268,2.4545245,-0.12470738,0.57267976,2.3958604,0.40847108,0.38246205,2.5176907,-0.3124123,0.5194876,2.3612275,0.33231285,0.23024829,2.463272,-0.28661346,0.31076884,2.4301035,0.3190856,0.18615599,2.4388247,-0.28119308,0.24459538,2.4452407
0.075593404,0.59687173,1.9471263,0.12925331,0.596627,1.8613747,0.013560426,0.6251307,1.8624339,0.101644434,0.63597983,2.070942,0.17069896,0.4854634,1.4920329,-0.1634086,0.5546165,1.5353454,0.094294146,0.59496224,2.2035627,0.19514902,0.5532033,1.0828677,-0.1096545,0.78857654,1.2204853,0.084659934,0.57692784,2.2545035,0.20378236,0.43048736,1.0172838,-0.15721105,0.7167602,1.1083539,0.034362547,0.5050973,2.443384,0.13244909,0.5177744,2.365981,-0.012330735,0.56428087,2.3499272,0.012804178,0.42157248,2.494684,0.21965426,0.46299163,2.4619994,-0.12353417,0.5537738,2.3994026,0.42164272,0.39453536,2.527567,-0.3173586,0.50833285,2.3698833,0.37702447,0.23762052,2.438719,-0.2999082,0.30000824,2.4157572,0.37331015,0.19362678,2.403004,-0.29708177,0.23476619,2.4234617
0.075267576,0.587281,1.9503504,0.12987281,0.59014213,1.8649658,0.01300788,0.6157658,1.8654552,0.09936596,0.62477714,2.0752103,0.17660488,0.4835641,1.4938952,-0.15670356,0.5447063,1.5324755,0.09342046,0.58151895,2.2077389,0.20533346,0.5461145,1.083345,-0.10485094,0.76913893,1.2066723,0.084453724,0.5628461,2.258663,0.21764457,0.42139044,1.0202656,-0.14952624,0.6916075,1.0953591,0.036114253,0.49041256,2.4474373,0.13418213,0.50510454,2.3705814,-0.01244784,0.5482529,2.353593,0.016540395,0.40679708,2.4985979,0.22536431,0.45666575,2.4677472,-0.12439387,0.5379228,2.4031568,0.4398528,0.40731475,2.5266523,-0.32166973,0.49837556,2.3689976,0.41086155,0.25194332,2.4083745,-0.30562642,0.29176876,2.3962278,0.41108176,0.20996523,2.363185,-0.3028927,0.22764912,2.3978984
0.073167846,0.57726526,1.953152,0.12908004,0.5831183,1.8679786,0.010616812,0.6062209,1.8682263,0.09531817,0.6131438,2.0790284,0.18110177,0.47803837,1.4964302,-0.15063632,0.5350901,1.5289614,0.09130054,0.5674131,2.2108717,0.2138986,0.53374374,1.0843514,-0.09708475,0.75408083,1.1957823,0.08325712,0.54805875,2.2617316,0.22946069,0.4068226,1.024493,-0.13849945,0.67213845,1.084589,0.037713423,0.47520795,2.4511921,0.13611996,0.49199048,2.3739197,-0.013847513,0.53149605,2.3571143,0.020904733,0.39120075,2.5027058,0.23425668,0.45025247,2.469716,-0.12689584,0.5218106,2.4052856,0.4614751,0.42119458,2.5144408,-0.32276726,0.48777145,2.355758,0.42834166,0.27428326,2.3653347,-0.29831988,0.28509623,2.3626862,0.4255633,0.23659535,2.310723,-0.29213148,0.22261497,2.3578188
0.07050617,0.5693178,1.9561695,0.12784661,0.5784618,1.871395,0.0076871873,0.5989885,1.8712127,0.09054425,0.6031808,2.0831184,0.18544956,0.4747978,1.5000455,-0.14408784,0.5281579,1.5258846,0.08846489,0.5547805,2.2140431,0.22085366,0.52369314,1.0863888,-0.0867462,0.74451953,1.1873078,0.08147091,0.5346539,2.2648692,0.23936394,0.39463052,1.029504,-0.124151275,0.65914184,1.0759553,0.039723106,0.46107826,2.4558024,0.13827592,0.48025674,2.3772876,-0.015569963,0.5158086,2.361551,0.026377104,0.3762487,2.5076203,0.2453371,0.44581196,2.4674072,-0.12994649,0.5073334,2.4062665,0.47820738,0.44019085,2.482248,-0.31662276,0.479739,2.3293881,0.43297637,0.30552325,2.3066227,-0.27885646,0.28151542,2.3075802,0.42374474,0.27328774,2.2437918,-0.26704457,0.22071718,2.2934647
0.06750106,0.5595868,1.9586365,0.12632744,0.5725625,1.8746828,0.004704901,0.59031564,1.8734148,0.085004665,0.5907164,2.087051,0.18876964,0.47112375,1.503575,-0.13303387,0.5210107,1.5211142,0.08398473,0.5396796,2.21699,0.22286764,0.515175,1.0882578,-0.06969513,0.7366664,1.1796191,0.077952646,0.51890653,2.267912,0.24328858,0.38452664,1.0332582,-0.101983815,0.6489054,1.0681657,0.041164745,0.4456494,2.4617076,0.13917811,0.46711144,2.3811138,-0.018275132,0.4979983,2.3667877,0.032269176,0.36012673,2.5143926,0.2552503,0.44263944,2.4599519,-0.13413072,0.4916868,2.4055245,0.47497368,0.46516165,2.4219697,-0.30002028,0.47382954,2.2897367,0.42027417,0.34430644,2.231764,-0.24088709,0.28402334,2.2285876,0.40406,0.31747624,2.16374,-0.22005305,0.22630835,2.2020235
0.0656808,0.5505478,1.961419,0.12559609,0.56734186,1.8784692,0.0028945494,0.58226025,1.8760481,0.08091623,0.5788449,2.0911388,0.18975975,0.46896815,1.5073911,-0.119923875,0.51824456,1.5174663,0.08040899,0.52616173,2.2203293,0.21896125,0.5122475,1.0916376,-0.051841915,0.73359174,1.1748273,0.07526764,0.5052457,2.27148,0.24066104,0.38097522,1.0366185,-0.07956107,0.6439552,1.0634952,0.044153135,0.43456975,2.4684844,0.1407926,0.45768738,2.385314,-0.01930101,0.48309416,2.3729703,0.03990802,0.34920627,2.5229366,0.26366934,0.44428882,2.4493876,-0.13600416,0.4781653,2.4044843,0.4541806,0.49128413,2.349374,-0.27295166,0.4668086,2.2474616,0.39793897,0.38010624,2.1575625,-0.1958095,0.2894915,2.149294,0.37698868,0.35655648,2.087955,-0.16687118,0.23616238,2.1110857
0.061662205,0.53804374,1.9623708,0.122359686,0.5577106,1.8801818,-0.0011080219,0.5702253,1.8768728,0.07504363,0.5643576,2.0930707,0.18553533,0.46237576,1.5081216,-0.11274586,0.5114401,1.5145875,0.074099995,0.51155293,2.2217548,0.20878808,0.5094921,1.0927002,-0.04293859,0.72802913,1.1727728,0.0694017,0.49103668,2.2731042,0.23164557,0.37922946,1.035932,-0.06727834,0.6376453,1.0615224,0.042561393,0.42425552,2.47258,0.13805303,0.44816995,2.3870637,-0.02385266,0.46856698,2.376892,0.042203944,0.33949953,2.5287302,0.26528913,0.44345874,2.4359338,-0.14052294,0.4637805,2.400853,0.42106974,0.50057435,2.2821677,-0.24511993,0.45192644,2.2067897,0.36224362,0.39149544,2.0937974,-0.15436105,0.28907678,2.0831048,0.33708158,0.3680813,2.0245707,-0.119098656,0.24057268,2.0369022
0.059278727,0.52393496,1.9629002,0.1201289,0.5446639,1.8809899,-0.003671689,0.555956,1.877259,0.07208389,0.54966336,2.0939572,0.18047756,0.45297942,1.5077157,-0.11096959,0.50104207,1.5148476,0.07047262,0.49886218,2.2227154,0.19935687,0.50607383,1.0933455,-0.04226648,0.71671045,1.1733376,0.065866515,0.4793694,2.2743073,0.22263613,0.3773791,1.0340759,-0.06585758,0.62599283,1.0624844,0.041244827,0.41690236,2.4754424,0.13594148,0.4402453,2.3884375,-0.026523681,0.4578897,2.3794854,0.04284255,0.3332432,2.5333173,0.26456454,0.43901247,2.4252253,-0.14245111,0.45208073,2.3969686,0.38913786,0.4893524,2.2344177,-0.22073418,0.42987695,2.1799488,0.32349482,0.3734725,2.0576437,-0.12207048,0.27248594,2.0546558,0.2944951,0.34659046,1.9916015,-0.08336275,0.2254293,2.008106
0.061384387,0.51412255,1.9625795,0.12195961,0.5343214,1.8805555,-0.002033923,0.54506165,1.8766093,0.0746027,0.54084295,2.0934582,0.18021005,0.4470737,1.5060716,-0.11157269,0.48891136,1.517463,0.07201783,0.49429345,2.223106,0.19669007,0.50673306,1.092733,-0.047753975,0.70083964,1.1745154,0.06713041,0.4761865,2.2750053,0.2198172,0.37989143,1.0309857,-0.072928965,0.6097533,1.0647818,0.042773254,0.41580242,2.4770958,0.13737741,0.43827736,2.3895786,-0.025149591,0.4557428,2.3806565,0.044372693,0.33273306,2.5360806,0.26623818,0.4345834,2.4178236,-0.14030942,0.44721857,2.3936787,0.3660518,0.46394792,2.2022235,-0.20204328,0.4037291,2.1681416,0.28369445,0.33080557,2.0507672,-0.09404971,0.23679,2.0711503,0.24919923,0.2964404,1.992107,-0.052578367,0.18565612,2.0337589
0.062418282,0.50449795,1.9612963,0.123330936,0.5223449,1.8790575,-0.0006896208,0.53433055,1.8744863,0.076072425,0.53340334,2.0915184,0.18196431,0.43672135,1.505348,-0.113842584,0.480174,1.5165826,0.07278268,0.4934211,2.2230241,0.19767883,0.5034303,1.0931996,-0.06301771,0.6786631,1.1643391,0.06760834,0.47718102,2.2754354,0.21893243,0.3778562,1.028929,-0.095058575,0.5849655,1.0590585,0.042376306,0.41735217,2.4778447,0.13719177,0.43829304,2.3900924,-0.024834348,0.4582504,2.381301,0.042075798,0.33457235,2.5377562,0.2647147,0.42607653,2.4120588,-0.13939507,0.44608393,2.3914118,0.34148934,0.42084882,2.179909,-0.19118674,0.37339267,2.1663299,0.23286773,0.26614073,2.0725167,-0.077049285,0.18794781,2.119457,0.19093055,0.22227567,2.0269337,-0.03458483,0.12935114,2.0980196
0.065529086,0.49998558,1.9606267,0.12587693,0.5143813,1.8778814,0.002684627,0.52849424,1.8732636,0.080616444,0.53150266,2.0894547,0.18686897,0.43248272,1.5052087,-0.12032383,0.47321713,1.5194746,0.07697905,0.4981457,2.2227886,0.2060374,0.5049111,1.09449,-0.08449937,0.6563886,1.1591178,0.07147118,0.48345146,2.2755904,0.2258743,0.3809042,1.0279802,-0.12399165,0.5608566,1.0593547,0.04480726,0.42072862,2.477392,0.1394319,0.44034043,2.3894978,-0.020698285,0.46543717,2.3816242,0.040761445,0.33792862,2.537433,0.26270428,0.4129791,2.40729,-0.13393949,0.44810966,2.391081,0.31647843,0.36563417,2.1690578,-0.1849689,0.3409245,2.1768386,0.17489307,0.19803551,2.1296043,-0.07567269,0.13573436,2.19808,0.12449456,0.14708175,2.104477,-0.03665356,0.06894837,2.1981978
0.06570968,0.49114656,1.9594177,0.1256603,0.5017277,1.8763051,0.003352957,0.5182081,1.8715234,0.08199683,0.5255108,2.0864565,0.19322313,0.42509395,1.504628,-0.12960929,0.46095842,1.5211171,0.078327514,0.49820903,2.2213051,0.21724088,0.5024282,1.0950545,-0.1128656,0.62450534,1.1511785,0.07246596,0.48487988,2.2744226,0.23596777,0.37947917,1.0267394,-0.16062862,0.5265068,1.058909,0.04371095,0.4189834,2.475432,0.13826416,0.43687746,2.3874407,-0.019558107,0.4680877,2.3806105,0.035036072,0.33622396,2.535075,0.25441942,0.39041755,2.4029505,-0.1311861,0.4441454,2.3902137,0.28179812,0.29661906,2.1697369,-0.18463357,0.3020161,2.1931648,0.11249863,0.14208779,2.2034976,-0.088620566,0.08814936,2.2707872,0.055610795,0.09262335,2.2008443,-0.055938296,0.017228205,2.28885
0.06366827,0.48069343,1.9576072,0.123119295,0.48792094,1.874337,0.0018072732,0.5063087,1.8694606,0.08100021,0.5173762,2.0827618,0.20035467,0.42040268,1.5023539,-0.14116412,0.4475085,1.5216635,0.07736346,0.49515796,2.2187386,0.23028319,0.5016059,1.0934857,-0.14435187,0.5884587,1.1427208,0.071094744,0.48295546,2.2720997,0.24873474,0.37979,1.0237993,-0.1998734,0.4879443,1.0589538,0.039726548,0.4142455,2.4724836,0.13451909,0.43011785,2.384573,-0.02111532,0.46770972,2.3783157,0.026373181,0.3320793,2.5321157,0.24184562,0.3638363,2.4014843,-0.13165039,0.43666437,2.3894074,0.2446669,0.22477484,2.184898,-0.19161807,0.26350468,2.2149897,0.061239175,0.10957238,2.2821727,-0.112765744,0.053508736,2.336029,0.002071188,0.07060426,2.299493,-0.087621614,-0.016808037,2.3681626
0.061346676,0.46791953,1.9557358,0.120279565,0.47313783,1.8725781,0.00024984742,0.49234113,1.8676152,0.07898488,0.50584227,2.0794504,0.20796852,0.414837,1.5005224,-0.14908862,0.43448895,1.5209358,0.075533375,0.48705056,2.2162378,0.24327779,0.4968489,1.0922139,-0.17211053,0.55164135,1.1340402,0.06898108,0.47556737,2.2698023,0.26209494,0.37585548,1.0219008,-0.2339334,0.4479589,1.0584728,0.035230752,0.40479878,2.4697282,0.12988469,0.41949502,2.3820868,-0.023127781,0.46113148,2.3758426,0.018281618,0.3236227,2.5295014,0.22764663,0.33870035,2.4040062,-0.13211769,0.42346188,2.3897634,0.2128628,0.16663383,2.2105713,-0.19928104,0.22769803,2.236936,0.028099041,0.086700514,2.3408792,-0.13773541,0.025420045,2.3848062,-0.029535977,0.057705425,2.368989,-0.119809,-0.042618066,2.4257648
0.05525818,0.45493507,1.9536496,0.11374102,0.45923808,1.8706703,-0.0047712247,0.47872517,1.8656764,0.07264088,0.49310496,2.0764945,0.21060283,0.40915644,1.4984955,-0.15833384,0.4229116,1.5197521,0.069151744,0.47610426,2.213853,0.25267825,0.48958966,1.0908684,-0.19881974,0.5166427,1.1264226,0.062324155,0.46494243,2.2675438,0.2723547,0.3692088,1.0206933,-0.26545265,0.40942073,1.0584649,0.0262028,0.39260605,2.4667332,0.12043489,0.4068036,2.379749,-0.029497586,0.45070195,2.372954,0.0064613144,0.31247726,2.5260007,0.20891196,0.31690696,2.4088693,-0.1366494,0.40815935,2.3899734,0.18302152,0.12396058,2.241343,-0.20987093,0.19909571,2.2540917,-0.00015857072,0.06230811,2.3793788,-0.16451406,0.0028506373,2.4162333,-0.05562144,0.038382173,2.4105232,-0.15296854,-0.063200146,2.4618783
0.05025207,0.44413936,1.9516407,0.108598605,0.4487188,1.8688608,-0.008720032,0.46782842,1.863718,0.066794686,0.48173392,2.074253,0.21461447,0.40579268,1.4970556,-0.16648693,0.41451672,1.5186013,0.06346455,0.46554887,2.212302,0.2653915,0.48484316,1.0905313,-0.22166285,0.48939273,1.1208456,0.056484647,0.45457366,2.266151,0.28683496,0.36487257,1.0209241,-0.29141936,0.37872285,1.059198,0.018095568,0.38152096,2.4646852,0.11202313,0.39557278,2.378679,-0.035215415,0.44029742,2.3706222,-0.0037211843,0.30241907,2.5234149,0.19351752,0.30069926,2.4159262,-0.1411688,0.39480764,2.389918,0.16525474,0.095053025,2.2737243,-0.21967433,0.18113124,2.26277,-0.0189982,0.035660293,2.4027364,-0.18567502,-0.0139178615,2.4280412,-0.07344354,0.01214279,2.431649,-0.17842737,-0.079337776,2.4745336
0.043410935,0.43225598,1.9490062,0.10198738,0.43733752,1.8662845,-0.014455298,0.4563226,1.8609853,0.05900095,0.46900794,2.0717542,0.2159919,0.39825785,1.495623,-0.17493998,0.40595183,1.516175,0.05545473,0.4533834,2.210545,0.27809122,0.47523734,1.090341,-0.24090646,0.46646044,1.1156248,0.048265442,0.44262245,2.2645397,0.30162764,0.3553704,1.0220737,-0.31341252,0.35327998,1.0592735,0.0076110414,0.3695538,2.462456,0.101689234,0.38340932,2.3775837,-0.043783274,0.428449,2.367878,-0.015696123,0.29120687,2.5206099,0.17917177,0.2871078,2.4226584,-0.14949192,0.38250014,2.3882377,0.15726507,0.07620172,2.3014534,-0.23128018,0.17164524,2.2611616,-0.029420605,0.00650781,2.411627,-0.20400213,-0.025989966,2.4219675,-0.08362709,-0.020174991,2.435046,-0.19898404,-0.09194053,2.4666502
0.036204077,0.4248319,1.9465064,0.095521726,0.43068355,1.8639188,-0.020642297,0.44975,1.8582706,0.05065283,0.46059808,2.0698059,0.21759242,0.39356792,1.4953964,-0.18421066,0.40179884,1.5142965,0.046682756,0.44531244,2.2094502,0.2945489,0.46653703,1.0916816,-0.2544962,0.45468187,1.1115667,0.0393103,0.43483657,2.2636302,0.3205883,0.34588942,1.0259188,-0.32873854,0.33981878,1.058559,-0.003242473,0.36277273,2.4611852,0.091402255,0.37602744,2.377561,-0.05346987,0.42131165,2.3657172,-0.0273139,0.28459412,2.5189779,0.16935612,0.2812803,2.4303336,-0.15989508,0.3777787,2.3863764,0.16752045,0.0727819,2.3241436,-0.24524188,0.17741132,2.2515907,-0.020952469,-0.019980999,2.4030194,-0.21655555,-0.028382638,2.3992283,-0.07502182,-0.05323086,2.4166584,-0.21066086,-0.09661616,2.4390717
0.02777225,0.42229927,1.9447824,0.088515036,0.4283456,1.8622607,-0.027931433,0.44865045,1.8562084,0.041054558,0.4574257,2.0688937,0.21940537,0.38757595,1.498194,-0.19232382,0.4025859,1.5125479,0.036228366,0.44197562,2.2091756,0.31390637,0.45350602,1.0965654,-0.2592222,0.453483,1.1075643,0.028660394,0.43179446,2.2635045,0.34207505,0.3306259,1.0349114,-0.3346916,0.33759433,1.0559537,-0.015151068,0.36234912,2.4611251,0.08034101,0.37386674,2.3786473,-0.06503277,0.42024347,2.3644466,-0.03921171,0.28362626,2.5187392,0.16294403,0.2836302,2.4391468,-0.17303883,0.38290673,2.3848646,0.196236,0.087610915,2.3441887,-0.26277643,0.2031602,2.234182,0.011427644,-0.03597495,2.3739252,-0.22632696,-0.018556539,2.355767,-0.041081708,-0.07728339,2.372063,-0.21696228,-0.091516435,2.3864615
0.020043666,0.4240564,1.9436411,0.08272503,0.4299262,1.8614038,-0.034282655,0.45208722,1.8546766,0.031825643,0.4587809,2.068825,0.22118072,0.379134,1.5037248,-0.19846396,0.40492675,1.5112582,0.025061956,0.44132343,2.2093856,0.33062685,0.43363398,1.1028866,-0.25500512,0.4601701,1.1047962,0.017088735,0.4308508,2.263712,0.35979733,0.30767465,1.0462453,-0.3299729,0.3444426,1.0515428,-0.02724838,0.36391595,2.4614816,0.06919378,0.37347287,2.3797336,-0.077543646,0.42153847,2.3639247,-0.050364006,0.28345376,2.5183496,0.1601316,0.29096654,2.4464521,-0.18753679,0.39329997,2.3851833,0.24162675,0.12158305,2.3586376,-0.2856406,0.24191879,2.2190893,0.08073146,-0.029295057,2.3196754,-0.2412546,0.0042613233,2.2962492,0.035784654,-0.07615179,2.296133,-0.2280302,-0.07326453,2.3119013
