0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,45.711975,272.13693,96.366615,0.22086151,0.5924846,1.157625e-13,-49.01991,112.46648,59.276318,-57.97688,-26.869179,-1.3843982,17.702711,85.82629,70.03686,-6.9766593,-44.207035,-30.083069,33.04798,57.435905,50.82217,17.961739,-15.235441,-29.15506,30.656847,40.640125,36.3982,21.825928,0.62436897,-13.790931,25.814512,29.992132,28.094772,18.54988,8.422446,-4.443487,21.340181,23.280584,21.567295,16.503021,9.242855,1.4094787,17.86608,18.759289,17.01,14.745873,8.251577,4.6221976,14.27042,16.032234,14.94369,10.649343,9.213714,6.0555205,13.066324,13.189216,12.701528,9.937621,6.9685507,7.19398,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,54.658195,-133.88272,-14.8566675
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,45.76576,270.12167,98.71555,0.18594301,0.6007553,1.1419862e-13,-13.118208,148.11124,75.283134,-126.061874,-57.296204,-2.8796418,82.73684,137.6078,65.11468,-68.812996,-112.32332,-67.317215,96.55909,95.995705,44.785896,-30.237486,-82.43217,-89.034615,83.34593,68.35169,31.818325,-15.10905,-55.87215,-76.0004,67.05948,51.661877,23.860168,-9.3807335,-38.69225,-59.94692,55.054916,39.861305,18.444914,-5.856165,-28.965141,-47.17861,46.150345,31.7538,14.74793,-3.753679,-23.059904,-37.721497,36.909046,27.540272,12.729916,-4.515274,-17.741638,-29.635132,32.780857,23.060638,10.59837,-2.8777728,-16.170773,-24.204657,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,102.550316,-167.8876,78.995125
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,43.06974,267.7323,100.01018,0.21140446,0.5942735,1.1211005e-13,14.530852,178.6458,88.72366,-181.08311,-81.79699,-4.137067,134.74585,180.2687,62.387497,-118.050125,-167.12848,-97.384544,147.59076,127.641045,40.89622,-68.18186,-136.0382,-137.07968,125.73169,91.09168,28.838758,-44.03016,-100.71148,-125.62521,100.28053,69.41121,21.014128,-31.217552,-75.93445,-104.094475,82.2137,53.452503,16.362402,-23.30327,-59.127335,-85.72514,68.931816,42.41804,13.263814,-18.165651,-47.77041,-71.24611,55.15137,36.97263,11.246956,-16.359566,-38.96593,-57.862816,48.679443,31.138603,9.165213,-12.870879,-34.410236,-48.997105,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,141.08905,-197.54965,153.21489
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,40.30976,270.61017,98.66099,0.20301786,0.58953655,1.1111832e-13,24.062988,187.2582,101.600174,-203.99152,-93.34774,-4.7623434,153.82509,197.7713,64.40882,-135.75536,-189.67339,-110.57105,167.67331,141.11018,41.013866,-81.848755,-156.93204,-156.64563,142.90967,100.82422,28.788353,-54.607464,-117.85403,-145.40202,113.741875,77.14419,20.587938,-39.09612,-90.30678,-121.26915,93.35431,59.350967,16.108618,-29.680016,-70.66314,-100.76023,78.387314,47.00886,13.176674,-23.514786,-57.111122,-84.42821,62.5928,41.07708,11.042437,-20.659998,-47.189598,-68.73848,55.180855,34.694782,8.869039,-16.47276,-41.434258,-58.6678,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,166.02557,-205.4686,182.2461
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,47.95624,267.3233,98.00331,0.22337905,0.6156331,1.0713618e-13,19.603506,166.65833,112.82217,-193.79836,-91.88154,-4.6330185,140.65276,186.39307,67.18533,-123.24614,-179.74477,-106.51452,156.79243,134.15926,41.937225,-73.83215,-146.42627,-148.04774,134.77122,95.96688,29.33298,-49.413334,-109.19477,-136.64383,107.21632,73.77037,20.700712,-35.066414,-83.95626,-113.0448,88.30567,56.68591,16.250475,-26.761715,-65.442726,-94.03012,74.40349,44.79422,13.375737,-21.366632,-52.62633,-79.04982,59.0979,39.2574,11.11901,-18.576056,-43.944256,-63.839764,52.127243,33.26862,8.836547,-14.718078,-38.481113,-54.766632,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,178.45444,-182.70543,170.32925
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,43.640667,268.72995,104.9387,0.207672,0.5940804,1.1420709e-13,7.755398,137.8798,107.85095,-161.11935,-78.47323,-3.811868,110.26544,157.21324,65.562805,-95.124664,-147.92853,-89.20108,126.891846,113.41875,41.171703,-54.117226,-116.54437,-120.66513,110.09374,81.12821,28.81672,-35.210896,-84.9979,-109.343956,87.694954,62.44531,20.427162,-24.414228,-64.64359,-89.024666,72.44153,47.95619,16.013273,-18.466713,-49.90509,-73.54033,61.19661,37.862347,13.149154,-14.683111,-39.850056,-61.61493,48.392757,33.216316,10.965153,-12.872307,-33.33678,-49.128616,42.758564,28.179289,8.744765,-9.960208,-29.245422,-42.11511,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,162.74234,-152.20747,132.0283
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,54.42741,272.1125,99.04499,0.21623886,0.6080173,1.1230855e-13,-4.5035114,111.51223,71.189964,-109.75737,-51.72483,-2.3368025,72.366066,113.55073,51.887974,-61.27722,-98.76378,-59.40198,84.40313,80.3976,34.28902,-30.466492,-74.54232,-79.11583,73.13794,57.31939,24.19458,-17.633049,-52.186718,-69.34111,58.535393,43.692307,17.729551,-11.645534,-37.890884,-55.3857,48.221165,33.62083,13.7789755,-8.22984,-28.773035,-44.637512,40.59537,26.65708,11.134293,-6.1320457,-22.899961,-36.56621,32.2386,23.255554,9.480958,-5.9383864,-18.477875,-28.857567,28.573301,19.59709,7.7583094,-4.2809525,-16.489147,-24.199783,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,101.860214,-125.04427,77.51086
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,44.40782,266.69766,96.85638,0.21098527,0.6028182,1.06775455e-13,-7.551745,83.32893,1.1886001,-45.536583,-14.349305,-0.44740358,35.54246,56.434708,19.91803,-30.549019,-39.32034,-20.666801,36.569836,36.506916,16.334272,-11.756999,-29.662184,-30.479033,29.722013,25.639277,11.881152,-4.1819644,-19.627985,-25.311266,24.15865,18.544651,9.714298,-2.5947876,-11.771831,-20.480211,19.260925,14.446955,7.352372,-0.87058294,-8.786321,-15.079806,15.652135,11.736737,5.638487,0.1977367,-7.344895,-10.959386,13.074642,9.920983,5.1352873,-0.9939086,-4.360182,-9.132923,11.64416,8.041644,4.536233,-0.47764304,-4.4144154,-6.561286,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,-0.18954581,-94.81996,22.726177
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,49.52667,267.27112,97.849525,0.18877842,0.5977366,1.1754035e-13,-5.6521635,57.827866,-74.39192,15.785454,22.630758,1.26456,4.4688034,0.9795526,-16.136162,-5.5749445,16.494051,16.648102,-6.9268384,-6.263643,-4.302182,1.9356812,10.131555,14.479637,-10.482576,-5.215935,-2.3145478,5.3519607,8.099716,14.236198,-7.7105336,-5.9994035,0.3196302,3.3677504,10.234825,9.948911,-7.7397504,-4.244559,-0.14312336,4.0370216,7.7335443,10.472285,-7.720411,-2.7831056,-0.718381,4.5325084,5.2730336,11.159159,-4.724065,-3.0811665,0.053041477,2.27992,7.3272185,7.4370403,-4.1218767,-3.2454388,0.71183544,1.8727084,5.564472,8.346837,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,-106.8529,-66.88393,-24.202831
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,45.060715,268.45743,103.55038,0.19044206,0.59825134,1.1102139e-13,-19.994837,44.41523,-113.51407,63.229343,48.644146,2.344896,-29.643122,-35.565132,-26.95285,25.530548,62.107277,44.486332,-45.64619,-34.80722,-8.464548,25.331697,49.75246,53.243637,-44.4402,-25.818632,-4.9013605,23.534647,39.656136,52.320976,-34.301857,-22.492685,-0.63804954,16.649212,36.714565,42.11198,-29.94801,-16.776674,-1.0649945,14.897107,28.733793,38.56419,-26.734432,-12.480756,-1.7398937,13.766928,22.058912,35.888985,-19.45287,-11.806542,-0.5123689,9.565059,22.416908,27.38575,-17.029623,-10.854125,0.5608476,7.8970685,18.40036,26.250967,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,-172.56181,-54.78276,-78.41964
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,48.349827,264.48166,100.53067,0.2313036,0.59305143,1.1574587e-13,-50.58495,42.3981,-119.3869,98.98208,65.281044,3.0146604,-68.01477,-55.376377,-14.093886,63.588364,99.757904,64.506584,-81.3852,-50.906757,2.929276,58.90974,90.8061,87.71785,-73.85744,-37.493923,3.4798274,50.72246,76.1774,90.61698,-56.993534,-32.00488,6.4121103,37.472523,68.58798,77.30223,-48.541847,-23.972895,4.242958,31.900467,54.91003,70.2895,-42.413494,-18.001348,2.2819984,28.075117,43.544594,64.18299,-31.90266,-16.828524,3.206378,20.986399,41.409607,51.43338,-27.776402,-15.284616,3.9059432,17.686432,34.516888,47.804268,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,-201.76,-57.790382,-141.86067
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,50.802822,268.86752,94.55805,0.20829223,0.5933136,1.10493266e-13,-64.85851,27.109814,-132.5137,130.8941,80.57424,3.7868123,-96.23604,-80.19438,-15.098742,90.02522,131.3752,82.44282,-110.10819,-69.6163,3.7025816,79.1841,120.7585,115.218666,-98.0707,-50.966137,4.1912575,66.24475,100.925186,118.63038,-75.97725,-42.598488,7.3869295,49.10915,89.19149,101.89173,-64.15228,-32.069187,4.9135895,41.245342,71.51156,91.757515,-55.580563,-24.330936,2.6892476,35.844437,57.06583,82.908745,-42.355846,-22.450922,3.7015245,27.313648,53.15126,67.03483,-36.89816,-20.126688,4.461668,23.002142,44.581272,61.58017,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,-230.37811,-43.12124,-183.16835
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,45.72816,266.35532,98.243744,0.21243703,0.59107983,1.08383686e-13,-47.09051,-11.975486,-156.43436,152.07596,91.16888,4.452895,-102.41095,-111.39378,-41.299305,92.11459,147.88734,94.00111,-122.29706,-90.7749,-15.098979,72.50767,126.49086,126.26184,-109.54538,-65.99284,-9.253164,58.316902,100.83316,124.02489,-85.63472,-53.75962,-2.929905,42.35252,86.33784,103.74787,-72.18354,-40.72838,-3.0177362,35.27578,68.3015,91.49767,-62.342266,-31.295105,-3.58382,30.544075,54.156815,81.50304,-47.724545,-28.416555,-1.7894989,23.448729,49.9628,65.00621,-41.80293,-25.058939,-0.18635325,19.394138,42.16309,59.170135,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,-253.09984,3.7599313,-178.28993
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,44.94565,268.6016,101.966415,0.21339346,0.5909098,1.1297576e-13,-24.40224,-40.247066,-154.39398,145.47958,86.10413,4.3050175,-90.304634,-119.22526,-57.460682,78.23469,138.04463,88.9336,-112.54732,-93.87737,-28.746538,54.830124,110.73479,115.259476,-101.49524,-67.972176,-19.227318,42.116226,84.3114,108.58716,-79.89573,-54.54011,-11.173755,29.712017,69.99999,88.47752,-67.31382,-41.475124,-9.246163,24.518734,54.54856,76.50541,-58.039608,-32.10713,-8.339851,21.170206,42.899185,67.24407,-44.53136,-28.878124,-6.1443167,16.365667,39.27325,52.78731,-39.17643,-25.214298,-4.0603895,13.185685,33.342262,47.65001,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,-235.43147,39.667213,-145.58023
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,45.883793,266.37747,98.43538,0.19450742,0.5879428,1.13501724e-13,-18.562153,-33.05083,-119.02991,113.09422,66.77649,3.3357913,-70.39831,-93.25305,-44.837658,60.955776,107.31828,69.050316,-87.58505,-73.24035,-22.599052,42.47729,86.009415,89.539566,-78.91177,-53.012653,-15.137318,32.507057,65.401695,84.25301,-62.142323,-42.48258,-8.87265,22.923084,54.183105,68.63892,-52.32844,-32.315567,-7.322206,18.88516,42.211292,59.28183,-45.093525,-25.031776,-6.576716,16.282816,33.206287,52.046513,-34.626537,-22.494793,-4.87295,12.61554,30.341963,40.868385,-30.464252,-19.626379,-3.25077,10.155861,25.776546,36.849834,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,-181.12846,33.10418,-112.65272
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,45.85276,269.22995,98.55581,0.24375209,0.58687323,1.05690244e-13,-23.09246,1.600972,-77.768,70.46023,43.78086,2.1154134,-46.546494,-49.81972,-19.288576,41.89705,68.99195,44.36066,-56.473427,-41.442425,-6.4552865,33.964867,59.031223,59.05884,-50.939877,-30.201147,-3.8236814,27.783695,47.279766,58.26454,-39.746185,-24.802233,-0.82097304,20.183495,40.908607,48.69082,-33.614372,-18.752865,-1.0157614,16.937218,32.376263,43.18277,-29.12779,-14.352774,-1.407196,14.763542,25.612576,38.684845,-22.183846,-13.0934725,-0.5524654,11.217716,23.87402,30.769136,-19.415623,-11.612026,0.20585883,9.298053,20.07663,28.176456,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,-124.87205,-6.2168713,-84.70958
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,52.4638,274.08643,102.14862,0.2108553,0.61521345,1.13049835e-13,-30.840702,42.818764,-42.003494,30.368351,23.201809,1.0451263,-24.426699,-6.085699,6.914439,24.616924,33.613827,21.796421,-27.614445,-10.20319,10.894151,28.001577,35.19029,31.440338,-25.165056,-7.8739376,8.426432,25.562702,32.117085,35.61779,-18.980968,-7.717506,8.163419,19.330927,30.613886,31.693914,-16.353682,-5.608104,5.966931,16.660135,24.972698,29.960613,-14.490152,-3.9408762,4.234435,14.759219,19.937143,28.096552,-10.679453,-3.998518,4.2521195,10.898937,19.354883,22.894081,-9.16883,-3.9271097,4.140252,9.372125,15.962206,21.665241,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,-78.424446,-53.614365,-62.977207
